店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,518,-73.07722007722008,1189.6254826254826,0.33204633204633205,518
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,83,-146.85542168674698,2015.313253012048,0.37349397590361444,83
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,37,491.7567567567568,4123.864864864865,0.40540540540540543,37
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,12,407.3333333333333,6481.75,0.6666666666666666,12
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,460,236.21304347826086,4868.615217391304,0.55,460
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,465,234.71182795698925,5229.825806451613,0.5333333333333333,465
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,464,225.48491379310346,5117.331896551724,0.5237068965517241,464
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,461,203.07592190889372,4542.8026030368765,0.4822848879248012,1383
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,446,195.7421524663677,5108.5,0.515695067264574,446
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,465,193.97896749521988,5003.741873804971,0.5315487571701721,523
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,465,186.51756272401434,4263.812186379928,0.4853046594982079,1395
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,467,151.8201284796574,3011.8372591006423,0.5010706638115632,467
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,442,131.27828054298644,5025.16742081448,0.47058823529411764,442
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,466,123.27407407407408,3214.0560846560847,0.47724867724867726,945
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,449,121.75183455637091,4379.0126751167445,0.4482988659106071,1499
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,435,118.73308270676692,4550.733082706767,0.4706766917293233,1330
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,142,111.25,1970.1567164179105,0.4701492537313433,268
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,466,110.32683307332293,4651.624024960998,0.49921996879875197,1282
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,442,108.55163349605708,4021.7378895981974,0.4769057453999249,2663
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,444,104.50225225225225,3852.4932432432433,0.4797297297297297,444
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,456,101.3201754385965,4743.793859649123,0.4956140350877193,456
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,462,85.51645021645021,3768.5588744588745,0.45021645021645024,2310
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,444,82.5364161849711,4041.70289017341,0.4647398843930636,865
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,466,74.93450881612091,3821.426322418136,0.4729219143576826,1588
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,454,72.44115470022206,4030.0066617320504,0.46113989637305697,1351
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,398,63.23371104815864,2624.560906515581,0.45042492917847027,706
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,453,58.131282820705174,3358.111777944486,0.48612153038259565,1333
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,468,49.34957627118644,1757.5233050847457,0.3983050847457627,944
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,464,47.118843199277,4076.6113872571173,0.42250338906461815,2213
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,466,42.91299019607843,5023.15318627451,0.49019607843137253,816
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,337,38.367952522255194,4285.575667655787,0.4465875370919881,674
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,465,36.17464788732394,3790.49765258216,0.4422535211267606,2130
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,274,35.587765957446805,2713.303191489362,0.5079787234042553,376
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,467,35.54389721627409,4373.458244111349,0.4925053533190578,467
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,464,33.01046511627907,3281.2232558139535,0.4046511627906977,860
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,221,27.345399698340874,2648.031674208145,0.416289592760181,663
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,468,23.847019122609673,3549.419572553431,0.46569178852643417,889
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,463,16.81032078103208,2254.6889818688983,0.3807531380753138,717
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,468,7.432059447983015,4153.74203821656,0.46284501061571126,942
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,466,7.170731707317073,2716.6944801026957,0.41335044929396664,779
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,102,2.4096385542168677,4323.0722891566265,0.42971887550200805,249
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,465,-4.924496644295302,2276.3708053691275,0.3875838926174497,1192
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,466,-15.61587982832618,5518.394849785408,0.47639484978540775,466
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,-15.74074074074074,1003.4444444444445,0.2962962962962963,27
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,435,-18.335632183908046,4790.441379310345,0.45977011494252873,435
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,466,-21.402707275803724,5585.446700507614,0.47884940778341795,591
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,343,-21.405888030888033,2910.7842664092664,0.3947876447876448,2072
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,162,-22.55761316872428,5142.88683127572,0.4444444444444444,486
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,458,-35.32096069868996,2841.528384279476,0.43013100436681223,458
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,442,-57.751131221719454,4744.221719457014,0.45248868778280543,442
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,452,-62.779310344827586,3303.15,0.453448275862069,580
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,76,-88.49342105263158,3088.75,0.42105263157894735,152
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,463,-102.94032549728752,1996.4213381555153,0.3670886075949367,553
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,22,537.0681818181819,4448.0,0.5681818181818182,44
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,22,421.90909090909093,4355.909090909091,0.5909090909090909,22
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,27,322.8888888888889,3909.222222222222,0.5185185185185185,27
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,30,284.93333333333334,5640.633333333333,0.5,30
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,27,273.5833333333333,2878.375,0.5,48
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,27,228.55555555555554,4540.037037037037,0.5555555555555556,27
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,27,203.22222222222223,4110.962962962963,0.4444444444444444,54
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,26,203.19230769230768,4895.692307692308,0.5,26
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,26,197.82954545454547,2717.7613636363635,0.4318181818181818,88
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,29,186.8448275862069,4877.879310344828,0.41379310344827586,58
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,26,183.17307692307693,4650.961538461538,0.46153846153846156,52
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,26,167.53846153846155,4141.423076923077,0.38461538461538464,26
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,7,165.42857142857142,5021.0,0.35714285714285715,14
マルシン777,A-SLOT+ 異世界かるてっとBT,1,25,152.4,6178.04,0.48,25
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,25,116.84,5975.56,0.48,50
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,25,112.44,3613.2,0.48,25
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,27,110.29629629629629,1345.2222222222222,0.5555555555555556,27
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,26,93.91025641025641,4638.858974358975,0.3717948717948718,78
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,31,93.87096774193549,3304.1935483870966,0.3870967741935484,31
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,29,73.17241379310344,2245.448275862069,0.4482758620689655,29
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,27,55.111111111111114,3085.3055555555557,0.39814814814814814,108
ゴー港,A-SLOT+ 異世界かるてっとBT,1,27,43.96296296296296,2716.1481481481483,0.37037037037037035,27
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,27,39.48148148148148,6123.444444444444,0.48148148148148145,27
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,27,27.444444444444443,3975.6296296296296,0.4444444444444444,27
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,27,27.123456790123456,3766.1234567901233,0.4691358024691358,81
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,30,11.316666666666666,4800.783333333334,0.38333333333333336,60
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,27,2.4444444444444446,5158.518518518518,0.37037037037037035,27
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,20,-11.452631578947368,3466.3263157894735,0.30526315789473685,95
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,26,-20.884615384615383,4228.384615384615,0.38461538461538464,26
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,26,-23.628205128205128,5300.038461538462,0.4166666666666667,156
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,27,-34.5679012345679,5741.3456790123455,0.3950617283950617,81
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,26,-34.89423076923077,2931.0576923076924,0.38461538461538464,104
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,27,-44.05555555555556,2035.2037037037037,0.42592592592592593,54
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,27,-51.77777777777778,4453.62962962963,0.4691358024691358,81
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,25,-55.04,4894.48,0.44,25
