店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,532,-65.44172932330827,1200.313909774436,0.33458646616541354,532
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,95,-96.2421052631579,1926.0736842105264,0.4105263157894737,95
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,282,-110.91489361702128,1531.5780141843973,0.3546099290780142,282
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,26,260.96153846153845,5642.2307692307695,0.5769230769230769,26
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,479,250.91649269311065,5255.4864300626305,0.5407098121085595,479
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,478,229.01882845188285,5116.2468619246865,0.5209205020920502,478
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,474,225.17088607594937,4868.276371308017,0.5464135021097046,474
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,51,216.2156862745098,4265.470588235294,0.4117647058823529,51
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,476,199.99159663865547,4467.551120448179,0.4803921568627451,1428
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,461,184.70281995661605,5034.16485900217,0.5119305856832972,461
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,479,184.29227557411272,4246.957550452331,0.48643006263048016,1437
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,481,162.54885654885655,2971.3596673596676,0.5093555093555093,481
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,479,157.88640595903166,5000.860335195531,0.527001862197393,537
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,155,127.9771986970684,1946.5342019543973,0.46905537459283386,307
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,480,125.84093211752786,3172.305977710233,0.47213779128672745,987
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,464,124.70686337395766,4350.860808210391,0.4470814624759461,1559
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,480,123.29007633587786,4655.65572519084,0.5030534351145038,1310
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,448,123.11578171091445,4569.795722713864,0.47123893805309736,1356
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,455,118.63076923076923,5000.320879120879,0.46373626373626375,455
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,455,116.23888688109867,3980.2782797253344,0.4795807734007951,2767
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,459,90.11328976034858,3849.8867102396516,0.47276688453159044,459
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,477,86.179035639413,3770.0997903563944,0.449895178197065,2385
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,470,81.44893617021276,4698.395744680851,0.49148936170212765,470
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,458,76.36973833902161,4032.211604095563,0.4630261660978385,879
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,481,69.03118503118503,4371.656964656965,0.49480249480249483,481
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,480,68.99939686369119,3814.5138721351027,0.47165259348612787,1658
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,412,66.12361111111112,2593.9777777777776,0.44722222222222224,720
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,468,64.91323210412148,4001.534345625452,0.4598698481561822,1383
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,478,62.16499782324772,4047.306051371354,0.42533739660426645,2297
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,351,59.9002849002849,4263.034188034188,0.443019943019943,702
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,467,55.728141072740634,3339.1065393093313,0.4849375459221161,1361
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,480,46.81325301204819,5010.995180722892,0.4903614457831325,830
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,482,41.856993736951985,1762.6732776617955,0.3977035490605428,958
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,479,40.38276181649675,3794.793327154773,0.44300278035217794,2158
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,478,36.45881006864989,3278.9427917620137,0.4073226544622426,874
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,287,35.645244215938305,2709.956298200514,0.5089974293059126,389
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,235,25.719148936170214,2629.832624113475,0.41702127659574467,705
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,482,19.57418699186992,4098.317073170731,0.4644308943089431,984
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,482,17.641196013289036,3542.982281284607,0.46622369878183834,903
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,116,17.57044673539519,4163.828178694158,0.41924398625429554,291
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,478,16.118852459016395,2277.476775956284,0.3866120218579235,732
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,480,15.788146279949558,2722.562421185372,0.416141235813367,793
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,479,-3.716417910447761,2281.781094527363,0.38971807628524047,1206
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,356,-16.98531501657982,2947.3728090952154,0.3988630980577925,2111
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,480,-22.55735056542811,5557.289176090469,0.4781906300484653,619
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,449,-25.848552338530066,4759.443207126948,0.45657015590200445,449
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,472,-26.91737288135593,2819.8283898305085,0.4300847457627119,472
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,176,-32.92045454545455,5045.573863636364,0.4375,528
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,480,-33.00625,5519.66875,0.4708333333333333,480
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,41,-47.02439024390244,1408.9024390243903,0.2926829268292683,41
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,455,-51.63296703296703,4743.210989010989,0.45714285714285713,455
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,90,-56.69444444444444,3066.6277777777777,0.43333333333333335,180
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,465,-66.41914191419141,3288.8729372937296,0.4471947194719472,606
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,477,-94.68330464716007,1935.8588640275386,0.3648881239242685,581
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,35,485.45714285714286,3988.7428571428572,0.6,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,35,421.9428571428571,4307.6,0.5571428571428572,70
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,41,357.03225806451616,2894.4193548387098,0.5161290322580645,62
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,44,341.3863636363636,5559.204545454545,0.5227272727272727,44
マルシン777,A-SLOT+ 異世界かるてっとBT,1,39,300.0769230769231,5859.974358974359,0.48717948717948717,39
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,2,41,241.97560975609755,3890.9756097560976,0.5365853658536586,41
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,40,175.39166666666668,4052.85,0.43333333333333335,120
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,44,153.61363636363637,4423.579545454545,0.4318181818181818,88
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,2,41,146.29268292682926,3521.1463414634145,0.4634146341463415,41
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,42,128.96428571428572,4556.821428571428,0.4523809523809524,84
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,41,98.48780487804878,4553.292682926829,0.43902439024390244,41
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,44,78.97727272727273,2268.3863636363635,0.4318181818181818,44
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,34,74.82781456953643,3187.066225165563,0.33774834437086093,151
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,41,64.82926829268293,1317.7073170731708,0.4878048780487805,41
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,41,49.07518796992481,2172.3533834586465,0.3684210526315789,133
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,39,48.666666666666664,2929.076923076923,0.48717948717948717,39
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,41,46.260162601626014,5522.260162601626,0.4065040650406504,123
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,21,31.785714285714285,4423.0952380952385,0.42857142857142855,42
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,41,19.20731707317073,3500.4268292682927,0.3780487804878049,82
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,45,16.333333333333332,3009.5555555555557,0.37777777777777777,45
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,41,14.585365853658537,3293.0731707317073,0.44715447154471544,123
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,41,8.987804878048781,2588.9695121951218,0.38414634146341464,164
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,40,-5.6875,3806.9625,0.425,80
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,39,-16.58974358974359,3995.5128205128203,0.47435897435897434,78
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,41,-20.573170731707318,1782.621951219512,0.3902439024390244,82
ゴー港,A-SLOT+ 異世界かるてっとBT,1,41,-20.975609756097562,2244.0975609756097,0.34146341463414637,41
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,41,-23.585365853658537,3550.6585365853657,0.43902439024390244,41
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,38,-25.86842105263158,4649.394736842105,0.4473684210526316,38
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,41,-33.65853658536585,5412.487804878048,0.3902439024390244,41
M&K本店,A-SLOT+ 異世界かるてっとBT,2,40,-39.175,4467.8125,0.5125,80
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,38,-39.46052631578947,5485.394736842105,0.4473684210526316,76
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,40,-41.95,4729.675,0.425,80
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,37,-46.81981981981982,3885.126126126126,0.40540540540540543,111
