店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,620,-62.52258064516129,1168.8,0.3258064516129032,620
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,210,-106.41428571428571,2078.295238095238,0.36666666666666664,210
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,5,1362.4,4806.8,0.6,5
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,5,624.0,3176.4,0.6,5
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,114,399.6578947368421,5430.140350877193,0.5614035087719298,114
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,567,263.2116402116402,5237.726631393298,0.5414462081128748,567
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,102,249.48194945848377,3834.841155234657,0.4368231046931408,554
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,555,216.18018018018017,5052.322522522522,0.5207207207207207,555
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,538,187.5185873605948,4895.581784386617,0.5,538
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,553,169.43640747438215,4249.667872212176,0.4713682941531043,1659
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,553,159.94354838709677,5066.143548387096,0.5258064516129032,620
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,564,153.84515366430261,4098.845153664302,0.4846335697399527,1692
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,522,138.1781914893617,4615.822473404255,0.4714095744680851,1504
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,540,128.34444444444443,4839.561111111111,0.46111111111111114,540
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,569,127.3884007029877,2853.86467486819,0.4868189806678383,569
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,564,125.02503382949932,4648.780108254397,0.5013531799729364,1478
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,539,111.24829224829224,3722.159786159786,0.4695574695574696,3367
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,568,106.65221017514595,2997.496246872394,0.457047539616347,1199
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,567,106.61920688007645,3733.6946966077403,0.4820831342570473,2093
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,534,102.84259768849752,4250.177215189873,0.4408365437534397,1817
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,139,98.57553956834532,4124.920863309352,0.4172661870503597,139
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,522,95.38314176245211,3738.6762452107278,0.47509578544061304,522
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,568,86.83877995642702,5002.618736383442,0.5,918
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,529,83.94842105263157,4035.903157894737,0.46210526315789474,950
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,558,78.10394265232975,4506.204301075269,0.4910394265232975,558
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,34,75.6470588235294,2814.235294117647,0.47058823529411764,68
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,33,71.86060606060606,3792.030303030303,0.4727272727272727,165
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,552,66.0584940883634,3880.243932794026,0.4567517112632234,1607
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,240,63.944839857651246,1825.38256227758,0.42704626334519574,562
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,565,61.99929052855622,3844.8726498758424,0.4231997162114225,2819
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,566,60.6753859348199,3839.4399656946825,0.44982847341337906,2332
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,432,53.15856481481482,4158.543981481482,0.44560185185185186,864
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,562,53.109722222222224,5551.144444444444,0.4986111111111111,720
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,564,50.86875,3291.390625,0.41041666666666665,960
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,552,44.644023514043106,3146.578053559765,0.47354670150228606,1531
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,569,43.71704745166959,4262.787346221441,0.4903339191564148,569
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,322,42.596656217345874,2606.362591431557,0.43260188087774293,957
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,569,34.46827309236948,3846.1726907630523,0.472289156626506,1245
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,558,32.76208897485493,1749.4845261121857,0.3916827852998066,1034
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,176,28.585987261146496,4048.5583864118894,0.42038216560509556,471
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,561,26.102974828375284,2680.7894736842104,0.4233409610983982,874
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,537,25.837988826815643,4676.797020484171,0.4581005586592179,537
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,551,22.190062111801243,2314.9217391304346,0.3987577639751553,805
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,249,15.653279785809906,4615.105756358768,0.46318607764390896,747
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,40,12.65,3109.975,0.425,80
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,568,7.5,5476.922535211268,0.4788732394366197,568
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,564,4.777691711851278,2285.5445391169637,0.39504260263361735,1291
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,41,1.2195121951219512,3141.5853658536585,0.47560975609756095,82
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,139,-2.2805755395683454,3999.2158273381297,0.43884892086330934,139
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,523,-2.5009560229445507,4646.227533460803,0.4684512428298279,523
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,568,-13.883429672447013,3325.1146435452793,0.4527938342967245,1038
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,441,-14.90786136939983,3010.504649196957,0.40321217244294166,2366
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,177,-31.40960451977401,3006.274011299435,0.4661016949152542,354
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,109,-31.59633027522936,1122.6146788990825,0.3119266055045872,109
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,145,-36.37567567567567,1414.172972972973,0.37567567567567567,370
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,40,-42.5,3322.875,0.35,40
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,550,-66.31958762886597,3089.8208762886597,0.42912371134020616,776
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,565,-73.01849405548217,1656.7384412153237,0.34478203434610305,757
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,44,-164.41666666666666,3980.3636363636365,0.4166666666666667,132
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,7,-478.0,4257.285714285715,0.42857142857142855,7
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,14,457.2857142857143,2823.8571428571427,0.5,14
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,102,164.97712418300654,4542.656862745098,0.40522875816993464,306
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,128,127.05859375,3455.75390625,0.43359375,256
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,33,97.01515151515152,2121.5,0.45454545454545453,66
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,122,71.26229508196721,3709.3688524590166,0.44672131147540983,244
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,127,59.51968503937008,2894.6614173228345,0.4330708661417323,254
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,125,58.1231884057971,4641.427536231884,0.427536231884058,138
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,125,44.312,2159.448,0.448,125
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,85,38.6,2372.494117647059,0.4470588235294118,85
マルシン777,A-SLOT+ 異世界かるてっとBT,2,127,34.01574803149607,4460.6614173228345,0.48031496062992124,127
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,126,32.992063492063494,3114.5396825396824,0.40476190476190477,252
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,128,23.8984375,2262.55859375,0.41796875,256
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,121,21.641873278236915,2476.3471074380163,0.4022038567493113,363
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,120,10.908333333333333,2286.866666666667,0.4083333333333333,120
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
