店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,235,-114.1063829787234,2158.5106382978724,0.37872340425531914,235
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,143,485.4125874125874,5476.1398601398605,0.5944055944055944,143
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,38,362.60526315789474,3911.6052631578946,0.5,38
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,598,262.071906354515,5173.175585284281,0.5351170568561873,598
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,586,233.29692832764505,5031.037542662116,0.5170648464163823,586
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,132,201.12908011869436,3981.817507418398,0.4332344213649852,674
KEIZ大高,A-SLOT+ ディスクアップ ULTRAREMIX,3,5,197.33333333333334,2473.9333333333334,0.5333333333333333,15
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,3,64,179.07874015748033,3102.716535433071,0.48031496062992124,127
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,584,173.25399543378995,4225.480593607306,0.476027397260274,1752
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,595,151.72829131652662,4051.6896358543418,0.48627450980392156,1785
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,8,552,145.06202046035807,4632.487851662404,0.4718670076726343,1564
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,5,584,144.47067448680352,5070.853372434018,0.5234604105571847,682
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,570,134.68947368421053,4782.005263157895,0.4649122807017544,570
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,595,122.57727272727273,4659.637012987013,0.4987012987012987,1540
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,600,120.16666666666667,2834.645,0.485,600
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,569,117.44544685649845,3668.1993233718636,0.469974626444883,3547
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,589,114.8641765704584,4455.422750424448,0.4940577249575552,589
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,114.61538461538461,4170.633136094674,0.42011834319526625,169
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,598,105.06672597864768,3719.017793594306,0.48131672597864766,2248
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,599,102.65027755749405,2995.9857256145915,0.4544012688342585,1261
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,565,95.22192655667908,4268.535923363491,0.44012772751463547,1879
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,552,88.86050724637681,3701.1666666666665,0.47101449275362317,552
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,270,88.45858895705521,1957.6104294478528,0.4371165644171779,652
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,593,87.40827147401909,5033.629904559915,0.4984093319194062,943
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,64,84.915625,3793.928125,0.484375,320
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,560,81.97247706422019,4069.836901121305,0.46381243628950053,981
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,353,68.98331697742886,2663.4906771344454,0.4396467124631992,1019
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,18,582,68.47403787416005,3890.153329260843,0.4581551618814905,1637
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,595,68.40464177598385,3312.526740665994,0.4157416750756811,991
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,595,66.17824267782427,3855.7933054393307,0.4531380753138075,2390
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,596,64.12778702163061,3833.9710482529117,0.4242928452579035,3005
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,71,40.66197183098591,3135.8169014084506,0.4084507042253521,71
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,568,37.473591549295776,4673.605633802817,0.45598591549295775,568
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,5,589,35.114553990610325,1756.4319248826291,0.39436619718309857,1065
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,280,34.21547619047619,4507.964285714285,0.4714285714285714,840
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,583,34.0721908349027,3096.4350282485875,0.46829880728185813,1593
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,600,33.323617339312406,3788.6554559043348,0.47384155455904337,1338
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,462,31.687229437229437,4097.0270562770565,0.44264069264069267,924
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,600,28.166666666666668,4190.61,0.4816666666666667,600
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,592,25.082872928176794,2673.977900552486,0.42320441988950275,905
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,553,12.786618444846292,4622.873417721519,0.4701627486437613,553
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,204,1.5423423423423424,4001.1855855855856,0.4144144144144144,555
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,582,0.1638755980861244,2392.773923444976,0.39832535885167464,836
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,36,-5.25,1569.1944444444443,0.3888888888888889,36
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,599,-6.233722871452421,5452.350584307179,0.4774624373956594,599
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,471,-7.2422638436482085,3045.774429967427,0.40675895765472314,2456
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,595,-8.303328290468986,2290.4576399394855,0.3918305597579425,1322
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,208,-20.46153846153846,3052.980769230769,0.46634615384615385,416
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,599,-24.034611786716557,3309.22076707203,0.4490177736202058,1069
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,140,-25.864285714285714,1045.2785714285715,0.32142857142857145,140
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,577,-50.43975903614458,3033.9734939759037,0.43493975903614457,830
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,71,-54.919117647058826,2900.595588235294,0.39705882352941174,136
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,74,-58.572072072072075,4071.509009009009,0.4369369369369369,222
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,596,-61.83882783882784,1621.4139194139193,0.34676434676434675,819
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,169,-64.6094674556213,3834.284023668639,0.41420118343195267,169
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,3,261,-94.06513409961686,3876.295019157088,0.4444444444444444,261
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,71,-96.52112676056338,3067.7042253521126,0.43661971830985913,142
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,2,36,-131.05555555555554,5158.944444444444,0.3888888888888889,36
安城コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,24,-263.0416666666667,5101.0,0.375,24
大垣コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,23,-498.4782608695652,2867.0,0.2608695652173913,23
プレイランドキャッスル知多にしの台,A-SLOT+ 異世界かるてっとBT,3,16,221.71875,2359.8125,0.5,32
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,45,125.37777777777778,1944.3111111111111,0.4444444444444444,45
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,132,124.32070707070707,4346.626262626262,0.398989898989899,396
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,152,88.77631578947368,3415.7072368421054,0.45394736842105265,304
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,154,61.65909090909091,3353.064935064935,0.4090909090909091,308
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,156,36.532051282051285,1973.698717948718,0.4551282051282051,156
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,154,33.964071856287426,4358.047904191617,0.4251497005988024,167
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,159,27.566037735849058,2048.5188679245284,0.41823899371069184,318
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,156,22.628205128205128,3163.2371794871797,0.4230769230769231,156
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,3,157,22.619672131147542,2907.3704918032786,0.4065573770491803,305
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,150,15.233333333333333,2118.0866666666666,0.4066666666666667,150
