店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,509,-73.95677799607073,1181.9882121807466,0.33398821218074654,509
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,354,461.69209039548025,6365.598870056498,0.596045197740113,354
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,456,258.9122807017544,5212.175438596491,0.5350877192982456,456
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,451,247.0931263858093,4857.514412416852,0.5543237250554324,451
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,455,227.0835164835165,5121.87032967033,0.5230769230769231,455
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,453,206.54598969830758,4592.578366445916,0.48344370860927155,1359
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,438,194.3972602739726,5097.404109589041,0.5159817351598174,438
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,456,191.0219298245614,4280.761695906433,0.48464912280701755,1368
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,456,175.4727626459144,5014.704280155642,0.5272373540856031,514
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,458,157.13973799126637,3032.5109170305677,0.5043668122270742,458
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,133,134.33195020746888,2005.414937759336,0.46473029045643155,241
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,441,120.75800954328562,4373.038173142468,0.44785276073619634,1467
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,426,118.33536585365853,4533.858993902439,0.4695121951219512,1312
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,433,115.18409880355075,4035.380934002316,0.4808954071786955,2591
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,457,112.47167755991285,3180.6013071895427,0.47276688453159044,918
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,433,109.75519630484989,5001.387990762125,0.4618937644341801,433
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,457,104.72943037974683,4645.808544303797,0.49841772151898733,1264
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,18,100.27777777777777,1013.1666666666666,0.3888888888888889,18
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,447,99.76510067114094,4771.102908277405,0.49217002237136465,447
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,436,98.3348623853211,3842.4977064220184,0.481651376146789,436
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,8,436,90.85764294049008,4038.4282380396735,0.46674445740956827,857
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,454,89.83436123348018,3753.5374449339206,0.45154185022026433,2270
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,446,70.41423220973783,4024.5685393258427,0.46217228464419474,1335
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,389,65.72883787661407,2622.2797704447635,0.4490674318507891,697
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,444,59.18022813688213,3356.8889733840306,0.4874524714828897,1315
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,328,54.67987804878049,4276.591463414634,0.4496951219512195,656
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,457,53.72197018794556,3801.187297472456,0.46856772521062867,1543
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,212,51.81761006289308,2649.422955974843,0.42452830188679247,636
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,457,50.13011152416357,5015.5142503097895,0.4944237918215613,807
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,459,49.470588235294116,1751.7026737967915,0.4,935
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,265,44.28882833787466,2660.7220708446866,0.5095367847411444,367
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,455,43.30013895321908,4077.739231125521,0.4228809634089856,2159
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,458,41.99126637554585,4357.772925764192,0.49344978165938863,458
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,455,38.250293772032904,3279.162162162162,0.40540540540540543,851
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,456,27.989109848484848,3780.6714015151515,0.4422348484848485,2112
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,459,24.84090909090909,3550.496590909091,0.46704545454545454,880
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,455,21.609308885754583,2246.521861777151,0.38081805359661497,709
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,459,6.387799564270153,4180.199346405228,0.46187363834422657,918
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,94,6.346666666666667,4417.666666666667,0.4311111111111111,225
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,457,3.825974025974026,2712.022077922078,0.4142857142857143,770
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,456,-5.365173288250212,2265.9830938292475,0.3871513102282333,1183
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,457,-11.947483588621445,5484.645514223194,0.47702407002188185,457
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,334,-26.62640586797066,2889.230317848411,0.39315403422982886,2045
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,425,-30.002352941176472,4823.451764705882,0.4541176470588235,425
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,457,-31.912739965095987,5613.495636998255,0.47643979057591623,573
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,449,-41.29175946547884,2843.62583518931,0.4298440979955457,449
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,433,-60.108545034642034,4749.642032332564,0.45265588914549654,433
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,443,-67.6032028469751,3315.1049822064056,0.4555160142348754,562
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,67,-96.19402985074628,3033.179104477612,0.41044776119402987,134
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,454,-99.34392523364485,2022.8355140186916,0.37009345794392523,535
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,13,626.2692307692307,4874.2692307692305,0.6153846153846154,26
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,13,600.3846153846154,4897.615384615385,0.6923076923076923,13
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,18,393.6111111111111,3877.0,0.6666666666666666,18
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,17,349.88235294117646,5029.058823529412,0.5882352941176471,17
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,18,312.05555555555554,4229.833333333333,0.5555555555555556,18
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,16,245.8125,4038.8125,0.5625,16
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,18,243.46875,3108.6875,0.453125,64
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,18,226.4814814814815,5703.833333333333,0.4074074074074074,54
ゴー港,A-SLOT+ 異世界かるてっとBT,1,18,209.27777777777777,2869.6666666666665,0.4444444444444444,18
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,18,200.22222222222223,4235.425925925926,0.5185185185185185,54
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,17,181.3921568627451,4497.176470588235,0.37254901960784315,51
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,18,180.25,4758.416666666667,0.4444444444444444,36
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,15,149.89285714285714,6195.178571428572,0.39285714285714285,28
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,18,143.25,3265.9583333333335,0.4166666666666667,72
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,21,135.42857142857142,5648.761904761905,0.47619047619047616,21
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,18,133.72222222222223,1564.5555555555557,0.5555555555555556,18
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,18,121.13888888888889,6129.472222222223,0.4444444444444444,36
G&L一宮,A-SLOT+ 異世界かるてっとBT,2,18,103.94444444444444,2499.972222222222,0.4444444444444444,36
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,20,102.5,4893.025,0.375,40
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,15,93.88888888888889,4408.155555555555,0.4888888888888889,45
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,16,80.5625,6290.375,0.46875,32
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,17,71.08823529411765,3291.5588235294117,0.4264705882352941,68
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,18,69.58333333333333,4383.611111111111,0.4166666666666667,36
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,17,68.03921568627452,5590.049019607844,0.43137254901960786,102
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,3,21,61.26190476190476,4029.5238095238096,0.38095238095238093,42
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,16,44.2265625,4224.375,0.453125,128
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,18,42.7037037037037,4749.388888888889,0.5555555555555556,54
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,18,14.222222222222221,5453.888888888889,0.5,18
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,17,12.352941176470589,3983.705882352941,0.35294117647058826,17
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,17,9.705882352941176,6023.529411764706,0.5882352941176471,17
マルシン777,A-SLOT+ 異世界かるてっとBT,1,16,3.5625,5654.8125,0.4375,16
MGM四日市,A-SLOT+ 異世界かるてっとBT,2,17,2.5294117647058822,4945.588235294118,0.4411764705882353,34
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,18,-0.5555555555555556,6293.777777777777,0.5555555555555556,18
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,14,-0.8571428571428571,5119.928571428572,0.42857142857142855,14
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,16,-40.40625,4310.375,0.28125,32
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,18,-40.98148148148148,3832.425925925926,0.46296296296296297,54
