店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,104,-64.8443113772455,2106.7125748502995,0.3413173652694611,167
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,539,-66.73840445269016,1190.7495361781075,0.3302411873840445,539
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,289,-93.4567474048443,1558.2145328719723,0.3633217993079585,289
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,102,-114.2843137254902,1893.137254901961,0.4019607843137255,102
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,33,483.1818181818182,5657.393939393939,0.6060606060606061,33
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,58,293.9310344827586,4331.586206896552,0.43103448275862066,58
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,486,244.1255144032922,5241.915637860082,0.5370370370370371,486
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,485,222.82680412371133,5111.556701030928,0.5195876288659794,485
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,481,219.26819126819126,4851.357588357589,0.5467775467775468,481
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,483,198.08419599723948,4423.070393374741,0.4803312629399586,1449
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,486,181.89368998628257,4236.303840877915,0.4869684499314129,1458
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,468,179.02136752136752,5011.982905982906,0.5085470085470085,468
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,488,161.06967213114754,2961.0245901639346,0.5102459016393442,488
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,486,135.51654411764707,5008.220588235294,0.5202205882352942,544
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,487,128.01586102719034,4649.902567975831,0.5045317220543807,1324
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,462,124.93290043290044,4972.512987012987,0.46320346320346323,462
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,487,124.37103174603175,3147.123015873016,0.46825396825396826,1008
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,455,118.61532846715329,4574.910218978102,0.4708029197080292,1370
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,471,118.0333963453056,4342.716446124764,0.4448645242596093,1587
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,462,114.78675168260716,3948.010626992561,0.4771519659936238,2823
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,162,112.59451219512195,1941.1463414634147,0.46646341463414637,328
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,466,92.95490417136415,4026.3213077790306,0.46561443066516345,887
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,466,86.88412017167381,3848.478540772532,0.4742489270386266,466
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,484,85.17892561983471,3767.5735537190085,0.4508264462809917,2420
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,477,78.73584905660377,4677.88679245283,0.49056603773584906,477
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,487,74.48139397519196,3796.919669226226,0.4731246308328411,1693
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,419,65.4869325997249,2569.0013755158184,0.44291609353507566,727
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,488,65.03073770491804,4350.325819672131,0.4918032786885246,488
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,358,61.64804469273743,4261.554469273743,0.44692737430167595,716
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,485,60.7105600684053,4018.7751175716116,0.4236853356135101,2339
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,475,59.93874643874644,3978.9337606837607,0.457977207977208,1404
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,474,55.032,3324.565818181818,0.4850909090909091,1375
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,487,46.7921146953405,5007.970131421745,0.4922341696535245,837
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,486,44.69613259668508,3794.7753222836095,0.44429097605893186,2172
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,294,39.37373737373738,2710.6742424242425,0.5075757575757576,396
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,489,39.07668393782384,1755.9233160621761,0.39585492227979274,965
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,485,36.35300794551646,3273.175936435868,0.40749148694665155,881
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,242,28.826446280991735,2602.0757575757575,0.418732782369146,726
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,489,23.270646766169154,4079.6407960199003,0.46567164179104475,1005
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,485,16.828146143437078,2271.3978349120434,0.38836265223274696,739
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,489,16.26528384279476,3528.680131004367,0.4661572052401747,916
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,487,16.20875,2725.21875,0.41625,800
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,123,13.721153846153847,4117.057692307692,0.4166666666666667,312
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,486,-4.307502061005771,2277.728771640561,0.3907666941467436,1213
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,6,487,-7.232227488151659,5546.334913112164,0.48183254344391785,633
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,363,-16.845215759849907,2955.0651969981236,0.399155722326454,2132
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,183,-16.961748633879782,5000.821493624772,0.43897996357012753,549
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,479,-18.678496868475992,2812.2129436325677,0.430062630480167,479
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,456,-36.07675438596491,4751.5921052631575,0.4517543859649123,456
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,487,-44.0,5520.047227926078,0.4702258726899384,487
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,462,-52.731601731601735,4734.367965367966,0.4523809523809524,462
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,472,-55.16129032258065,3285.501612903226,0.4483870967741935,620
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,48,-56.854166666666664,1456.5,0.3125,48
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,97,-65.94329896907216,3090.6546391752577,0.4381443298969072,194
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,484,-87.29243697478992,1922.4605042016806,0.3630252100840336,595
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,42,371.9404761904762,4038.285714285714,0.5476190476190477,84
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,42,317.54761904761904,3643.1428571428573,0.5238095238095238,42
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,48,279.92753623188406,2832.5797101449275,0.4927536231884058,69
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,51,239.90196078431373,5402.921568627451,0.5098039215686274,51
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,49,214.31632653061226,4426.306122448979,0.47959183673469385,98
マルシン777,A-SLOT+ 異世界かるてっとBT,1,46,204.02173913043478,5646.782608695652,0.5,46
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,2,48,202.08333333333334,3628.5833333333335,0.5416666666666666,48
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,51,109.0,4206.637254901961,0.43137254901960786,102
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,45,103.4888888888889,4482.555555555556,0.4444444444444444,45
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,48,102.89583333333333,3395.4791666666665,0.4375,48
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,47,95.2127659574468,3837.177304964539,0.425531914893617,141
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,51,79.15686274509804,2066.294117647059,0.43137254901960786,51
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,46,66.47826086956522,2808.391304347826,0.5,46
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,47,60.03191489361702,4568.755319148936,0.43617021276595747,94
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,45,43.51724137931034,5498.482758620689,0.3620689655172414,58
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,42,40.43715846994535,2952.6065573770493,0.3333333333333333,183
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,48,35.104166666666664,4381.166666666667,0.4375,48
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,48,22.0625,3151.5625,0.4513888888888889,144
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,48,18.649350649350648,2023.6623376623377,0.36363636363636365,154
M&K本店,A-SLOT+ 異世界かるてっとBT,2,47,15.77659574468085,4331.787234042553,0.5319148936170213,94
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,48,15.166666666666666,3214.6354166666665,0.3958333333333333,96
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,44,5.765151515151516,3660.3030303030305,0.42424242424242425,132
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,48,0.3472222222222222,5237.340277777777,0.3819444444444444,144
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,52,-3.6153846153846154,2860.326923076923,0.36538461538461536,52
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,48,-18.71875,1730.7291666666667,0.3958333333333333,96
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,48,-19.041666666666668,1219.0416666666667,0.4166666666666667,48
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,48,-21.401041666666668,2367.0677083333335,0.3697916666666667,192
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,45,-26.322222222222223,5293.2444444444445,0.45555555555555555,90
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,51,-32.76470588235294,3476.7843137254904,0.45098039215686275,51
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,28,-35.625,4252.142857142857,0.4107142857142857,56
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,48,-35.729166666666664,3183.1041666666665,0.4166666666666667,48
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,46,-40.34782608695652,4522.652173913043,0.43478260869565216,46
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,47,-44.361702127659576,3905.0106382978724,0.44680851063829785,94
