店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,561,-63.39393939393939,1182.9625668449198,0.32798573975044565,561
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,125,-72.5372340425532,2105.3563829787236,0.3404255319148936,188
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,153,-111.56862745098039,2073.9869281045753,0.35294117647058826,153
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,55,465.27272727272725,5609.690909090909,0.6,55
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,45,302.44444444444446,3831.8074074074075,0.43333333333333335,270
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,508,257.0787401574803,5244.614173228347,0.5354330708661418,508
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,80,253.3,4283.0125,0.4,80
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,503,229.99403578528828,4810.848906560636,0.5506958250497018,503
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,507,228.07889546351086,5081.844181459566,0.5187376725838264,507
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,6,196.83333333333334,3675.0555555555557,0.6111111111111112,18
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,503,179.58913187541418,4354.474486414844,0.47514910536779326,1509
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,490,177.81836734693877,4943.524489795918,0.5102040816326531,490
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,507,167.25904010519395,4193.172255095332,0.482577251808021,1521
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,510,154.88039215686274,2937.443137254902,0.4980392156862745,510
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,483,146.43892339544513,4929.660455486543,0.46790890269151136,483
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,508,141.15017667844523,5017.858657243816,0.5212014134275619,566
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,509,132.62573099415204,4654.714181286549,0.5051169590643275,1368
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,476,131.93555240793202,4599.4723796033995,0.4730878186968839,1412
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,509,120.87616387337057,3086.541899441341,0.46461824953445063,1074
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,483,118.62019391507857,3870.173520561685,0.4744232698094283,2991
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,492,106.32375822860563,4296.023339317774,0.4422501496110114,1671
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,487,104.39630390143738,3815.817248459959,0.47638603696098564,487
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,509,98.70660011092623,3784.3688297282306,0.47920133111480867,1803
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,10,487,92.818281938326,4032.1409691629956,0.46806167400881055,908
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,505,86.15089108910891,3789.0879207920793,0.4502970297029703,2525
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,510,75.76666666666667,4334.664705882353,0.49607843137254903,510
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,182,74.17268041237114,1890.2525773195875,0.4329896907216495,388
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,499,71.77755511022045,4609.15631262525,0.4849699398797595,499
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,495,69.19330601092896,3960.4829234972676,0.4603825136612022,1464
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,507,61.99595305544314,3968.952650748685,0.42250101173613924,2471
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,509,61.18044237485448,5002.591385331782,0.4947613504074505,859
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,380,56.421052631578945,4218.873684210526,0.44605263157894737,760
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,495,52.662667607621735,3271.822865208186,0.4820042342978123,1417
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,508,43.3898916967509,3806.6899819494583,0.4453971119133574,2216
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,142,42.737127371273715,4093.829268292683,0.42005420054200543,369
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,264,37.976010101010104,2576.3560606060605,0.41919191919191917,792
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,507,36.51605758582503,3281.2126245847176,0.40863787375415284,903
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,315,34.935251798561154,2714.3333333333335,0.49640287769784175,417
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,511,28.66565349544073,1753.869300911854,0.39209726443769,987
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,511,27.370681605975722,4005.9000933706816,0.4677871148459384,1071
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,506,21.632894736842104,2262.044736842105,0.39342105263157895,760
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,509,16.190997566909974,2710.10097323601,0.41605839416058393,822
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,509,13.37631184407796,5480.409295352324,0.48875562218890556,667
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,205,10.328455284552845,4854.476422764227,0.45203252032520325,615
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,478,7.089958158995816,4723.265690376569,0.46234309623430964,478
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,511,2.722916666666667,3445.1875,0.4583333333333333,960
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,508,-3.4931174089068824,2275.9344129554656,0.39190283400809717,1235
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,384,-14.764464692482916,2970.014123006834,0.4009111617312073,2195
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,91,-22.02848101265823,1368.6740506329113,0.3639240506329114,316
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,509,-29.905697445972496,5515.34184675835,0.47347740667976423,509
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,483,-53.5175983436853,4689.457556935818,0.45134575569358176,483
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,493,-68.54984894259819,3220.8066465256798,0.4425981873111782,662
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,506,-77.40375586854461,1825.9014084507041,0.35837245696400627,639
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,-79.1978021978022,4695.56043956044,0.46153846153846156,91
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,70,-84.05714285714286,1327.8,0.3,70
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,-98.4327731092437,3095.861344537815,0.4411764705882353,238
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
マルシン777,A-SLOT+ 異世界かるてっとBT,1,68,264.72058823529414,5267.867647058823,0.5294117647058824,68
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,63,262.468253968254,3833.3253968253966,0.5396825396825397,126
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,45,242.2962962962963,5387.9111111111115,0.4148148148148148,135
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,70,235.57142857142858,2461.5714285714284,0.4835164835164835,91
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,21,195.28571428571428,2896.0476190476193,0.5714285714285714,21
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,70,183.11428571428573,3890.657142857143,0.4928571428571429,140
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,72,181.80555555555554,1834.0694444444443,0.4583333333333333,72
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,63,159.6031746031746,3062.6825396825398,0.47619047619047616,63
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,69,144.07246376811594,4085.3840579710145,0.4420289855072464,138
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,73,79.3013698630137,4999.684931506849,0.4931506849315068,73
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,70,65.74285714285715,2971.6,0.45714285714285713,70
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,68,65.05882352941177,3978.779411764706,0.4852941176470588,68
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,69,53.609137055837564,3443.040609137056,0.41624365482233505,197
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,70,37.871428571428574,3563.7428571428572,0.4357142857142857,140
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,70,31.035714285714285,2707.35,0.38571428571428573,140
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,73,28.34931506849315,3669.7123287671234,0.4178082191780822,146
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,65,23.153846153846153,4634.092307692307,0.43846153846153846,130
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,63,19.374468085106383,2811.731914893617,0.34893617021276596,235
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,74,15.14864864864865,2479.554054054054,0.3783783783783784,74
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,68,13.5,3206.1029411764707,0.4411764705882353,68
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,65,8.328205128205129,3134.3025641025642,0.4153846153846154,195
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,70,-8.476190476190476,2715.5238095238096,0.41904761904761906,210
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,70,-11.036363636363637,1703.6727272727273,0.32272727272727275,220
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,67,-13.025,5228.4625,0.375,80
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,70,-15.771428571428572,1487.45,0.38571428571428573,140
M&K本店,A-SLOT+ 異世界かるてっとBT,2,69,-22.72463768115942,3792.6159420289855,0.4927536231884058,138
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,67,-23.83582089552239,3418.7014925373132,0.4552238805970149,134
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,70,-27.952380952380953,4653.2904761904765,0.3523809523809524,210
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,70,-39.325,1881.857142857143,0.33214285714285713,280
