店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,235,-114.1063829787234,2158.5106382978724,0.37872340425531914,235
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,141,446.8014184397163,5397.482269503546,0.5815602836879432,141
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,35,406.25714285714287,4004.9714285714285,0.5142857142857142,35
KEIZ大高,A-SLOT+ ディスクアップ ULTRAREMIX,3,2,355.0,1364.6666666666667,0.3333333333333333,6
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,595,263.290756302521,5181.021848739496,0.5361344537815126,595
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,583,219.26929674099486,5026.7581475128645,0.5145797598627787,583
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,129,207.79154078549848,3997.726586102719,0.4335347432024169,662
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,62,186.21774193548387,3154.2903225806454,0.49193548387096775,124
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,581,172.47619047619048,4229.778542742398,0.474469305794607,1743
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,592,150.37894144144144,4055.96509009009,0.48536036036036034,1776
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,5,581,147.1449704142012,5068.906804733728,0.522189349112426,676
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,8,549,143.60397946084723,4632.557766367137,0.47175866495507063,1558
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,567,140.40388007054673,4790.391534391534,0.4656084656084656,567
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,167,121.64670658682634,4185.874251497006,0.41916167664670656,167
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,597,119.17085427135679,2840.6566164154106,0.48576214405360135,597
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,592,118.59256844850066,4660.036505867014,0.4973924380704042,1534
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,566,115.03060357041655,3675.8977047322187,0.4695381127798243,3529
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,586,111.08532423208192,4451.397610921502,0.4931740614334471,586
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,61,106.51475409836065,3731.4032786885246,0.4819672131147541,305
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,595,105.9883564711151,3717.4715629198386,0.48141513658755036,2233
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,596,100.84302788844622,2997.3330677290837,0.45338645418326695,1255
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,562,95.42925787506674,4268.659903897491,0.4399359316604378,1873
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,593,87.40827147401909,5033.629904559915,0.4984093319194062,943
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,267,87.27060653188181,1946.348367029549,0.43390357698289267,643
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,550,83.75272727272727,3695.6145454545454,0.4709090909090909,550
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,557,81.75153374233129,4069.0265848670756,0.46421267893660534,978
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,350,72.59723593287265,2652.6929911154984,0.44027640671273444,1013
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,592,68.69635627530364,3307.97975708502,0.4149797570850202,988
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,18,579,67.07649938800489,3889.2906976744184,0.45777233782129745,1634
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,68,66.33823529411765,3192.8823529411766,0.4117647058823529,68
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,593,64.19953130231,3839.86776029461,0.42450619350518914,2987
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,592,63.82256711409396,3852.818791946309,0.4521812080536913,2384
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,5,586,35.29472693032015,1757.4981167608287,0.3945386064030132,1062
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,277,35.081829121540316,4530.131167268351,0.470517448856799,831
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,580,33.874606175173284,3103.3761814744803,0.46880907372400754,1587
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,565,33.87433628318584,4668.727433628319,0.45486725663716815,565
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,597,32.66139954853273,3790.764484574868,0.4747930775018811,1329
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,597,32.438860971524285,4201.941373534339,0.48408710217755446,597
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,459,29.95098039215686,4102.752723311547,0.4433551198257081,918
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,589,26.226164079822617,2673.7516629711754,0.4246119733924612,902
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,201,15.893772893772894,4002.8333333333335,0.4175824175824176,546
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,550,4.318181818181818,4619.6563636363635,0.4672727272727273,550
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,579,2.828331332533013,2391.081632653061,0.39735894357743096,833
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,592,-6.25018953752843,2289.3206974981044,0.39196360879454134,1319
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,469,-7.358367346938776,3043.5726530612246,0.40653061224489795,2450
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,596,-7.617449664429531,5459.1912751677855,0.47651006711409394,596
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,33,-17.757575757575758,1587.030303030303,0.3939393939393939,33
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,137,-23.83941605839416,1062.2554744525548,0.3284671532846715,137
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,596,-24.383677298311444,3310.8414634146343,0.44840525328330205,1066
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,205,-35.77804878048781,3047.051219512195,0.4609756097560976,410
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,577,-50.43975903614458,3033.9734939759037,0.43493975903614457,830
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,68,-54.58646616541353,2893.3984962406016,0.39849624060150374,133
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,166,-57.10843373493976,3843.7289156626507,0.42168674698795183,166
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,593,-62.528905289052894,1628.5227552275524,0.34686346863468637,813
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,71,-91.44600938967136,4078.018779342723,0.4272300469483568,213
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,3,258,-100.42635658914729,3889.8953488372094,0.4418604651162791,258
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,69,-119.4927536231884,3030.355072463768,0.427536231884058,138
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,2,33,-181.03030303030303,5277.666666666667,0.36363636363636365,33
安城コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,21,-422.0952380952381,5132.619047619048,0.3333333333333333,21
大垣コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,20,-450.65,3110.75,0.3,20
プレイランドキャッスル知多にしの台,A-SLOT+ 異世界かるてっとBT,3,13,236.96153846153845,2609.153846153846,0.5384615384615384,26
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,42,187.5,1954.1666666666667,0.4523809523809524,42
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,129,124.19638242894057,4404.224806201551,0.39276485788113696,387
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
キング観光サウザンド松阪,A-SLOT+ 異世界かるてっとBT,1,17,92.0,1649.764705882353,0.47058823529411764,17
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,149,76.20469798657719,3442.459731543624,0.45302013422818793,298
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,154,61.65909090909091,3353.064935064935,0.4090909090909091,308
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,151,40.81707317073171,4398.414634146341,0.4268292682926829,164
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,153,38.39869281045752,1998.483660130719,0.45751633986928103,153
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,156,26.762820512820515,2071.871794871795,0.41346153846153844,312
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,3,154,25.0,2915.1423841059604,0.40728476821192056,302
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,147,23.4421768707483,2150.7414965986395,0.41496598639455784,147
