店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,177,-64.03921568627452,1395.0274509803921,0.3176470588235294,255
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,585,-64.59316239316239,1167.2,0.3282051282051282,585
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,177,-126.40112994350282,2104.0112994350284,0.3559322033898305,177
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,79,455.746835443038,5569.607594936709,0.569620253164557,79
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,69,254.95652173913044,3549.8236714975847,0.43719806763285024,414
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,532,250.68796992481202,5253.986842105263,0.5375939849624061,532
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,104,234.9903846153846,4162.0192307692305,0.41346153846153844,104
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,526,232.26425855513307,5061.4923954372625,0.5228136882129277,526
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,527,226.60910815939278,4798.434535104364,0.5445920303605313,527
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,510,210.7372549019608,4922.678431372549,0.5117647058823529,510
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,524,168.63167938931298,4298.734096692112,0.47264631043257,1572
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,531,153.02008788449467,4125.181418706842,0.48148148148148145,1593
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,526,150.58561643835617,5048.404109589041,0.5222602739726028,584
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,533,144.03389830508473,4663.329096045198,0.5063559322033898,1416
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,507,139.96449704142012,4841.325443786982,0.46745562130177515,507
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,534,131.90823970037454,2876.370786516854,0.49250936329588013,534
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,492,130.6668975069252,4602.336565096953,0.47229916897506924,1444
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,533,123.2488928255093,3028.150575730735,0.46147032772364927,1129
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,505,115.6889029402466,3782.288017704711,0.47138792285804615,3163
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,504,110.95833333333333,3778.1150793650795,0.4781746031746032,504
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,532,108.49061522419187,3768.2122002085507,0.48383733055265904,1918
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,510,107.87607573149742,4283.863453815261,0.4423407917383821,1743
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,526,83.94220532319392,3776.5083650190113,0.44904942965779465,2630
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,507,83.25538793103448,4031.634698275862,0.4644396551724138,928
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,523,78.49521988527725,4554.168260038241,0.4875717017208413,523
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,520,71.27745289148798,3920.40350877193,0.4600389863547758,1539
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,534,69.6067415730337,4309.453183520599,0.49625468164794007,534
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,533,61.636466591166474,4994.9456398641,0.4971687429218573,883
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,206,59.21521739130435,1785.8347826086956,0.41956521739130437,460
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,531,53.798850574712645,3824.297082228117,0.4482758620689655,2262
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,531,53.792734225621416,3879.5862332695983,0.4210325047801147,2615
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,519,52.07849829351536,3205.318771331058,0.4784982935153584,1465
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,288,46.282407407407405,2554.056712962963,0.42939814814814814,864
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,529,45.85081081081081,3283.7297297297296,0.4097297297297297,925
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,398,45.175879396984925,4179.869346733668,0.4434673366834171,796
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,535,33.513353115727,1754.3115727002967,0.3916913946587537,1011
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,534,33.079824561403505,3934.7842105263157,0.4692982456140351,1140
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,527,27.067153284671534,5496.959124087592,0.49343065693430654,685
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,225,23.253333333333334,4698.185185185185,0.46074074074074073,675
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,502,17.882470119521912,4687.247011952191,0.4601593625498008,502
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,526,15.488461538461538,2280.5858974358976,0.3935897435897436,780
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,531,10.790284360189574,2690.4691943127964,0.41824644549763035,844
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,159,4.557142857142857,4010.135714285714,0.4142857142857143,420
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,91,-3.89010989010989,1163.8131868131868,0.31868131868131866,91
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,531,-4.5516693163751984,2275.6017488076313,0.390302066772655,1258
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,535,-6.933333333333334,3356.1203980099503,0.4537313432835821,1005
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,408,-10.093956771063079,2980.075871195412,0.40405822673136305,2267
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,498,-10.5,4683.502008032128,0.46184738955823296,498
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,533,-23.857410881801126,5494.071294559099,0.4709193245778612,533
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,115,-37.49411764705882,1374.15,0.36176470588235293,340
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,530,-71.18340611353712,1742.0218340611355,0.3508005822416303,687
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,142,-73.04225352112677,3043.6302816901407,0.4471830985915493,284
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,110,-77.63636363636364,4311.163636363636,0.43636363636363634,110
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,517,-80.42676056338028,3158.96338028169,0.43380281690140843,710
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,21,-165.4126984126984,3819.3015873015875,0.42857142857142855,63
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,86,172.13953488372093,3341.0813953488373,0.5174418604651163,172
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,93,156.3279569892473,3445.435483870968,0.4838709677419355,186
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,69,137.2463768115942,4887.241545893719,0.3961352657004831,207
マルシン777,A-SLOT+ 異世界かるてっとBT,1,92,134.2173913043478,4992.391304347826,0.5,92
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,93,132.67741935483872,3806.8010752688174,0.43010752688172044,186
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,92,121.29347826086956,1626.4782608695652,0.44565217391304346,92
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,87,87.26436781609195,2617.1494252873563,0.4482758620689655,87
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,90,80.0873786407767,5144.57281553398,0.4368932038834951,103
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,91,79.0989010989011,3466.489010989011,0.42857142857142855,182
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,39,61.51282051282051,2366.948717948718,0.5128205128205128,39
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,90,45.63333333333333,3743.9555555555557,0.4777777777777778,90
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,91,44.21978021978022,3108.2087912087914,0.45054945054945056,91
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,93,29.967741935483872,2527.516129032258,0.41397849462365593,186
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,88,16.676136363636363,4165.954545454545,0.4602272727272727,176
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,87,10.735632183908047,2781.1724137931033,0.4099616858237548,261
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,83,0.6470588235294118,2788.247058823529,0.3411764705882353,255
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,5,93,-6.316725978647687,1476.4875444839859,0.3274021352313167,281
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,5,83,-6.385542168674699,4503.481927710844,0.39759036144578314,83
サンパレス,A-SLOT+ 異世界かるてっとBT,1,93,-9.064516129032258,2037.7096774193549,0.3978494623655914,93
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,93,-13.330645161290322,1663.8978494623657,0.3225806451612903,372
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,91,-24.36263736263736,2347.5274725274726,0.42857142857142855,91
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,97,-32.144329896907216,4461.072164948454,0.4536082474226804,97
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,94,-32.670212765957444,2318.3368794326243,0.41134751773049644,282
