店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,531,-63.95291902071563,1199.873822975518,0.3352165725047081,531
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,94,-105.79787234042553,1908.127659574468,0.40425531914893614,94
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,281,-113.68327402135232,1521.9359430604982,0.35231316725978645,281
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,478,251.23430962343096,5250.757322175732,0.5397489539748954,478
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,50,243.56,4281.64,0.42,50
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,25,243.24,5658.68,0.56,25
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,477,230.54716981132074,5112.729559748428,0.5220125786163522,477
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,473,214.3044397463002,4861.179704016913,0.5454545454545454,473
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,475,201.0442105263158,4469.566315789473,0.4807017543859649,1425
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,460,186.84347826086957,5037.23695652174,0.5130434782608696,460
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,478,185.70083682008368,4242.759414225941,0.48675034867503486,1434
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,480,163.875,2976.891666666667,0.5104166666666666,480
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,478,162.38805970149255,4999.565298507463,0.5279850746268657,536
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,154,136.47697368421052,1948.046052631579,0.47039473684210525,304
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,479,129.01930894308944,3177.1778455284552,0.4735772357723577,984
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,447,124.79542097488921,4564.806499261447,0.47193500738552435,1354
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,454,124.05506607929516,5000.041850220265,0.4647577092511013,454
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,479,121.50152905198777,4656.530581039755,0.5022935779816514,1308
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,463,120.00900321543408,4354.334405144695,0.4456591639871383,1555
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,454,115.7042406669083,3986.7477346864807,0.47879666545849947,2759
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,458,87.65065502183405,3854.109170305677,0.47161572052401746,458
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,476,86.38823529411765,3769.8142857142857,0.45,2380
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,469,84.21535181236673,4706.0660980810235,0.4925373134328358,469
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,458,76.36973833902161,4032.211604095563,0.4630261660978385,879
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,479,68.1470054446461,3809.167574107683,0.47186932849364793,1653
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,480,66.46875,4372.014583333334,0.49375,480
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,411,66.21557719054242,2597.5855354659247,0.4478442280945758,719
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,467,65.29057971014493,4004.131884057971,0.4601449275362319,1380
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,477,59.61370580532518,4048.969882147534,0.42470536883457005,2291
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,350,56.44285714285714,4263.205714285714,0.44285714285714284,700
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,466,56.008094186902134,3340.9484915378957,0.48491537895511405,1359
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,479,47.28347406513872,5008.803377563329,0.49095295536791317,829
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,286,45.618556701030926,2702.2603092783506,0.5103092783505154,388
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,481,43.70950888192267,1763.1191222570533,0.3981191222570533,957
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,478,41.390074211502785,3794.5769944341373,0.44341372912801486,2156
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,477,35.76288659793814,3280.2027491408935,0.4066437571592211,873
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,234,26.01994301994302,2631.9529914529912,0.41737891737891736,702
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,481,20.557594291539246,4099.69622833843,0.4648318042813456,981
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,115,17.29513888888889,4162.152777777777,0.4201388888888889,288
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,481,16.73170731707317,3540.042128603104,0.4656319290465632,902
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,477,15.778385772913817,2274.18878248974,0.3857729138166895,731
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,479,13.981060606060606,2720.526515151515,0.4154040404040404,792
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,478,-5.0655601659751035,2279.165145228216,0.3892116182572614,1205
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,40,-14.15,1342.125,0.3,40
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,355,-19.344402277039848,2946.220588235294,0.3980075901328273,2108
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,479,-20.617504051863857,5549.448946515397,0.47811993517017826,617
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,448,-21.466517857142858,4766.696428571428,0.4575892857142857,448
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,471,-26.484076433121018,2824.23991507431,0.4309978768577495,471
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,479,-32.32150313152401,5519.937369519833,0.4718162839248434,479
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,175,-38.81333333333333,5044.064761904762,0.4342857142857143,525
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,454,-53.22246696035242,4736.795154185022,0.45594713656387664,454
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,89,-55.764044943820224,3054.174157303371,0.43258426966292135,178
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,464,-65.79470198675497,3284.2417218543046,0.4470198675496689,604
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,476,-96.20379965457686,1939.7892918825562,0.3626943005181347,579
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,34,511.47058823529414,4010.5882352941176,0.6176470588235294,34
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,34,403.20588235294116,4290.044117647059,0.5588235294117647,68
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,40,380.57377049180326,2905.8196721311474,0.5245901639344263,61
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,43,339.5581395348837,5496.953488372093,0.5116279069767442,43
マルシン777,A-SLOT+ 異世界かるてっとBT,1,38,311.2105263157895,5860.868421052632,0.5,38
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,2,40,264.275,3939.4,0.55,40
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,39,201.10256410256412,4110.282051282052,0.4358974358974359,117
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,2,40,150.175,3558.55,0.475,40
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,41,122.1829268292683,4529.378048780488,0.45121951219512196,82
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,43,101.37209302325581,4423.03488372093,0.4186046511627907,86
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,43,94.93023255813954,2242.7906976744184,0.4418604651162791,43
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,34,74.82781456953643,3187.066225165563,0.33774834437086093,151
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,40,58.7,2205.9,0.3769230769230769,130
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,40,55.025,1309.7,0.475,40
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,40,54.625,4618.3,0.425,40
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,20,53.65,4444.9,0.425,40
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,38,29.05263157894737,2953.1315789473683,0.47368421052631576,38
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,44,15.659090909090908,2949.181818181818,0.36363636363636365,44
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,40,11.71875,2629.91875,0.3875,160
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,40,10.125,3552.575,0.375,80
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,40,2.533333333333333,3292.8166666666666,0.45,120
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,39,-2.1794871794871793,3846.0,0.4230769230769231,78
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,40,-2.9166666666666665,5460.15,0.39166666666666666,120
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,37,-10.135135135135135,4548.8378378378375,0.4594594594594595,37
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,40,-11.0,1815.0625,0.4,80
ゴー港,A-SLOT+ 異世界かるてっとBT,1,40,-11.75,2280.225,0.35,40
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,36,-16.953703703703702,3893.9444444444443,0.4166666666666667,108
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,38,-17.93421052631579,4042.3815789473683,0.47368421052631576,76
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,40,-20.25,3580.85,0.45,40
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,37,-31.62162162162162,5497.635135135135,0.44594594594594594,74
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,37,-38.14,5675.5,0.38,50
M&K本店,A-SLOT+ 異世界かるてっとBT,2,39,-42.65384615384615,4430.7692307692305,0.5128205128205128,78
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,40,-58.0,5357.0,0.375,40
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,39,-68.1923076923077,4704.461538461538,0.41025641025641024,78
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,40,-69.675,5780.525,0.45,40
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,43,-72.11904761904762,3589.8571428571427,0.36904761904761907,84
