店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,538,-65.55018587360595,1190.0315985130112,0.3308550185873606,538
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,103,-72.06024096385542,2103.1686746987953,0.3373493975903614,166
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,288,-100.95833333333333,1549.517361111111,0.3611111111111111,288
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,101,-112.44554455445545,1893.2772277227723,0.40594059405940597,101
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,32,417.71875,5643.0625,0.59375,32
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,485,247.02268041237113,5238.913402061856,0.5381443298969072,485
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,57,245.68421052631578,4287.245614035088,0.42105263157894735,57
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,480,222.15,4850.239583333333,0.5479166666666667,480
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,484,220.98347107438016,5112.167355371901,0.518595041322314,484
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,482,198.8921161825726,4429.038727524205,0.4806362378976487,1446
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,467,180.96359743040685,5011.888650963598,0.5096359743040685,467
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,485,180.66666666666666,4237.936082474227,0.4865979381443299,1455
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,487,162.2422997946612,2962.00205338809,0.5112936344969199,487
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,485,144.85451197053408,5000.841620626151,0.5211786372007366,543
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,486,127.56505295007564,4649.963691376702,0.5045385779122542,1322
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,461,127.26247288503254,4975.637744034707,0.4642082429501085,461
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,486,122.5592039800995,3148.5910447761194,0.46865671641791046,1005
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,470,119.57233101705623,4341.878711307644,0.44535691724573595,1583
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,454,118.97076023391813,4571.0314327485385,0.47076023391812866,1368
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,161,117.50769230769231,1947.92,0.4676923076923077,325
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,461,115.91474245115452,3946.3467140319717,0.47744227353463586,2815
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,465,91.34193548387097,3846.3763440860216,0.4752688172043011,465
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,465,87.2020316027088,4023.968397291196,0.4650112866817156,886
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,483,84.01780538302278,3765.6062111801243,0.4505175983436853,2415
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,476,82.63025210084034,4680.394957983193,0.49159663865546216,476
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,486,70.93601895734596,3795.8441943127964,0.471563981042654,1688
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,418,65.5771349862259,2572.5399449035813,0.44352617079889806,726
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,487,63.743326488706366,4346.577002053388,0.49075975359342916,487
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,474,62.885795860099925,3977.7116345467525,0.4582441113490364,1401
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,484,61.38234033433348,4013.2023146163738,0.42348906986712387,2333
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,357,60.74229691876751,4252.824929971989,0.44537815126050423,714
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,473,54.03058994901675,3323.528769118718,0.4850691915513474,1373
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,486,45.80861244019139,5004.258373205742,0.4916267942583732,836
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,485,44.27281105990783,3792.505069124424,0.44423963133640554,2170
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,488,39.995850622406635,1755.8433609958506,0.3962655601659751,964
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,484,35.282954545454544,3269.6761363636365,0.4068181818181818,880
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,293,32.336708860759494,2697.6202531645567,0.5063291139240507,395
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,241,28.42738589211618,2601.2226832641772,0.41770401106500693,723
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,488,22.042914171656687,4082.5868263473053,0.46506986027944114,1002
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,488,17.800875273522976,3530.429978118162,0.4660831509846827,914
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,484,17.70731707317073,2273.0772357723577,0.3888888888888889,738
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,486,16.148936170212767,2720.173967459324,0.41551939924906134,799
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,122,-2.0906148867313914,4097.090614886732,0.4110032362459547,309
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,485,-3.458745874587459,2277.500825082508,0.3910891089108911,1212
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,6,486,-8.46592709984152,5547.573692551506,0.48177496038034867,631
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,182,-18.28205128205128,5002.179487179487,0.43772893772893773,546
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,362,-18.94504462188821,2951.154532644434,0.39877876937529355,2129
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,478,-26.92468619246862,2803.755230125523,0.42887029288702927,478
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,455,-30.00879120879121,4755.406593406594,0.45274725274725275,455
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,486,-41.232510288065846,5517.141975308642,0.4711934156378601,486
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,96,-50.979166666666664,3081.5104166666665,0.4427083333333333,192
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,471,-55.271844660194176,3276.0113268608416,0.4482200647249191,618
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,47,-59.57446808510638,1409.5744680851064,0.2978723404255319,47
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,461,-64.75488069414317,4727.880694143167,0.4511930585683297,461
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,483,-89.46543001686341,1908.12478920742,0.3625632377740304,593
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,41,358.2682926829268,3633.0975609756097,0.5365853658536586,41
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,41,354.5365853658537,3957.487804878049,0.5487804878048781,82
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,47,298.7647058823529,2814.764705882353,0.5,68
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,50,271.1,5381.96,0.52,50
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,2,47,224.3404255319149,3643.659574468085,0.5531914893617021,47
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,48,188.21875,4373.072916666667,0.46875,96
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
マルシン777,A-SLOT+ 異世界かるてっとBT,1,45,175.42222222222222,5598.0888888888885,0.4888888888888889,45
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,46,118.44202898550725,3855.2971014492755,0.43478260869565216,138
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,2,47,113.40425531914893,3400.3829787234044,0.44680851063829785,47
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,50,112.17,4214.15,0.43,100
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,50,79.62,2082.98,0.42,50
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,41,61.20670391061452,2986.653631284916,0.3407821229050279,179
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,44,48.63636363636363,4416.818181818182,0.4318181818181818,44
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,47,37.25165562913907,1973.8940397350993,0.36423841059602646,151
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,47,30.127659574468087,3151.241134751773,0.45390070921985815,141
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,46,29.956521739130434,4521.847826086957,0.42391304347826086,92
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,45,26.955555555555556,2720.488888888889,0.4888888888888889,45
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,27,25.5,4253.7037037037035,0.42592592592592593,54
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,47,21.829787234042552,4412.68085106383,0.425531914893617,47
M&K本店,A-SLOT+ 異世界かるてっとBT,2,46,5.608695652173913,4299.054347826087,0.532608695652174,92
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,47,4.691489361702128,3221.5851063829787,0.39361702127659576,94
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,47,-2.8297872340425534,1212.0,0.425531914893617,47
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,43,-4.333333333333333,3682.8682170542634,0.4186046511627907,129
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,47,-10.851063829787234,5206.929078014185,0.3829787234042553,141
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,44,-14.75438596491228,5469.298245614035,0.3508771929824561,57
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,47,-15.441489361702128,2369.06914893617,0.3723404255319149,188
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,45,-15.555555555555555,4572.888888888889,0.4444444444444444,45
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,44,-19.897727272727273,5316.068181818182,0.45454545454545453,88
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,46,-27.619565217391305,3634.5760869565215,0.41304347826086957,92
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,47,-32.670212765957444,1749.1808510638298,0.39361702127659576,94
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,50,-33.66,3468.06,0.44,50
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,47,-37.40425531914894,3210.574468085106,0.40425531914893614,47
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,46,-39.48913043478261,3929.2391304347825,0.45652173913043476,92
