店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,558,-63.623655913978496,1182.5035842293908,0.32616487455197135,558
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,123,-73.6989247311828,2110.7365591397847,0.3387096774193548,186
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,150,-133.18,2006.3333333333333,0.3466666666666667,150
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,52,455.34615384615387,5600.2692307692305,0.5769230769230769,52
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,3,389.6666666666667,3553.1111111111113,0.7777777777777778,9
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,42,334.0079365079365,3854.126984126984,0.44047619047619047,252
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,77,296.7792207792208,4286.1558441558445,0.4155844155844156,77
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,505,259.1188118811881,5240.3346534653465,0.5366336633663367,505
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,500,229.274,4810.528,0.55,500
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,504,221.73015873015873,5085.339285714285,0.5178571428571429,504
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,501,183.38855622089156,4354.209580838324,0.47704590818363274,1503
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,487,180.9199178644764,4956.363449691992,0.5112936344969199,487
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,504,167.45965608465607,4193.898809523809,0.48214285714285715,1512
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,507,152.77514792899407,2944.0039447731756,0.4990138067061144,507
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,505,145.41918294849023,5018.539964476021,0.522202486678508,563
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,480,140.0375,4926.289583333333,0.46458333333333335,480
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,506,130.73568281938327,4652.440528634361,0.5051395007342144,1362
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,473,130.3307254623044,4588.147937411095,0.4722617354196302,1406
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,506,121.98591549295774,3100.3718309859155,0.4647887323943662,1065
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,480,117.39838220424672,3871.784293899562,0.47489046174587124,2967
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,490,105.09200240529164,4293.47745039086,0.44197233914612144,1663
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,484,102.58677685950413,3812.061983471074,0.47520661157024796,484
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,506,97.79474272930649,3782.6459731543623,0.4798657718120805,1788
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,10,485,89.08940397350993,4027.900662251656,0.46799116997792495,906
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,503,86.12127236580517,3786.465208747515,0.45009940357852884,2515
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,507,80.59171597633136,4335.735700197239,0.4970414201183432,507
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,180,76.49214659685863,1889.9659685863874,0.43717277486910994,382
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,493,72.39094650205762,3961.2633744855966,0.4609053497942387,1458
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,496,70.98790322580645,4606.0887096774195,0.48588709677419356,496
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,504,57.73542600896861,3965.7708927843455,0.4219323277619242,2453
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,506,57.30607476635514,4999.221962616823,0.4941588785046729,856
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,492,54.622253720765414,3280.5882352941176,0.48263642806520196,1411
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,377,50.02652519893899,4220.307692307692,0.44297082228116713,754
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,505,45.952488687782804,3806.1882352941175,0.4457013574660634,2210
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,261,38.510855683269476,2557.7088122605364,0.41890166028097064,783
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,140,36.28099173553719,4082.6225895316807,0.418732782369146,363
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,312,33.90096618357488,2708.099033816425,0.49516908212560384,414
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,508,33.10734463276836,4003.605461393597,0.4689265536723164,1062
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,504,31.464444444444446,3278.1877777777777,0.4066666666666667,900
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,508,31.073170731707318,1754.0558943089432,0.3932926829268293,984
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,504,23.956464379947228,2260.5026385224273,0.3944591029023747,758
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,506,19.236874236874236,2710.2991452991455,0.4163614163614164,819
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,508,9.154088050314465,3453.1519916142556,0.46016771488469604,954
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,506,5.460843373493976,5484.540662650603,0.4864457831325301,664
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,202,-2.4653465346534653,4878.288778877888,0.4471947194719472,606
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,505,-4.525162337662338,2275.6964285714284,0.39042207792207795,1232
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,475,-7.221052631578948,4725.68,0.4589473684210526,475
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,381,-17.547575480329368,2969.706770356816,0.4002744739249771,2186
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,88,-19.35143769968051,1370.8274760383385,0.36421725239616615,313
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,506,-27.57312252964427,5511.677865612648,0.4723320158102767,506
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,480,-47.625,4702.916666666667,0.45416666666666666,480
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,490,-69.83079268292683,3232.734756097561,0.4405487804878049,656
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,67,-74.67164179104478,1363.5223880597016,0.31343283582089554,67
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,89,-76.6067415730337,4743.202247191011,0.4606741573033708,89
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,503,-79.94312796208531,1832.521327014218,0.358609794628752,633
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,116,-98.97844827586206,3129.0,0.4396551724137931,232
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,60,319.1666666666667,3832.7166666666667,0.5583333333333333,120
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,67,234.42045454545453,2485.0,0.4772727272727273,88
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,42,219.44444444444446,5473.476190476191,0.40476190476190477,126
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,67,212.29850746268656,4001.8432835820895,0.4925373134328358,134
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,70,200.65714285714284,1838.5,0.4714285714285714,70
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,60,194.18333333333334,3173.4,0.48333333333333334,60
マルシン777,A-SLOT+ 異世界かるてっとBT,1,65,187.43076923076924,5266.723076923077,0.5076923076923077,65
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,66,160.9090909090909,4142.909090909091,0.45454545454545453,132
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,18,144.83333333333334,2805.722222222222,0.5,18
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,65,77.2,4067.876923076923,0.49230769230769234,65
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,70,60.45,3727.95,0.4357142857142857,140
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,70,58.885714285714286,5024.085714285714,0.4857142857142857,70
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,67,54.73134328358209,3052.626865671642,0.44776119402985076,67
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,66,40.86082474226804,3430.798969072165,0.4175257731958763,194
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,71,33.816901408450704,2528.1971830985917,0.38028169014084506,71
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,63,27.349206349206348,4720.436507936508,0.4365079365079365,126
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,61,22.454935622317596,2829.291845493562,0.34763948497854075,233
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,62,20.00537634408602,3210.2311827956987,0.42473118279569894,186
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,67,19.37313432835821,2735.723880597015,0.3805970149253731,134
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,65,16.861538461538462,3204.1846153846154,0.4461538461538462,65
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,67,8.246268656716419,3549.1119402985073,0.4253731343283582,134
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,67,0.7014925373134329,2778.8805970149256,0.417910447761194,201
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,64,-11.71875,3486.046875,0.4609375,128
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,67,-12.164179104477611,1519.902985074627,0.3880597014925373,134
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,67,-13.532338308457712,4705.850746268657,0.3582089552238806,201
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,67,-14.890995260663507,1652.004739336493,0.3222748815165877,211
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,6,68,-30.233644859813083,3576.663551401869,0.3925233644859813,214
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,64,-41.37662337662338,5246.545454545455,0.36363636363636365,77
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,68,-41.47674418604651,3832.4651162790697,0.43023255813953487,86
