店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,625,-63.2784,1165.9712,0.3264,625
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,215,-100.46046511627907,2118.8976744186048,0.37209302325581395,215
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,119,455.14285714285717,5465.26050420168,0.5714285714285714,119
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,10,445.3,2605.0,0.5,10
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,107,279.83449477351917,3914.4128919860627,0.445993031358885,574
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,572,265.1083916083916,5236.386363636364,0.5384615384615384,572
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,560,220.83928571428572,5055.808928571429,0.5214285714285715,560
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,558,166.77299880525686,4246.9199522102745,0.47072879330943845,1674
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,558,165.07301587301586,5081.973015873016,0.5285714285714286,630
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,569,154.19625073227886,4100.896309314587,0.4844756883421207,1707
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,527,142.93064729194188,4614.610964332893,0.4715984147952444,1514
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,39,134.8846153846154,2986.769230769231,0.48717948717948717,78
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,545,125.28623853211009,4826.388990825688,0.46238532110091746,545
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,574,122.65853658536585,2849.123693379791,0.48606271777003485,574
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,569,120.39448924731182,4653.646505376344,0.5006720430107527,1488
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,544,115.68619370032381,3720.591698557551,0.4707094495142773,3397
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,572,107.32389046270066,3735.813503305005,0.48158640226628896,2118
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,573,106.3085194375517,3007.822167080232,0.4557485525227461,1209
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,539,103.56759715380404,4259.67706622879,0.44116037219485493,1827
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,573,91.16034669555796,5009.252437703142,0.5005417118093174,923
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,527,90.23529411764706,3727.157495256167,0.47248576850094876,527
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,144,86.06944444444444,4152.909722222223,0.4166666666666667,144
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,534,82.89528795811518,4040.612565445026,0.4617801047120419,955
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,563,80.00532859680284,4504.934280639432,0.49023090586145646,563
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,245,74.4575389948007,1873.9965337954939,0.42980935875216636,577
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,557,67.23076923076923,3881.5564516129034,0.45719602977667495,1612
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,571,64.24978650725875,3841.978223740393,0.45046968403074295,2342
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,570,58.99578799578799,3857.4510354510353,0.4226044226044226,2849
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,12,57.916666666666664,4576.666666666667,0.5,12
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,569,55.498445595854925,3295.5305699481864,0.41243523316062175,965
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,437,52.95652173913044,4157.114416475973,0.4450800915331808,874
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,327,49.54808686659773,2623.835573940021,0.43226473629782836,967
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,542,43.859778597785976,4682.931734317343,0.45940959409594095,542
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,557,42.33225178455548,3139.415963659961,0.47242050616482806,1541
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,574,38.008710801393725,4256.294425087108,0.4878048780487805,574
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,563,33.60346487006737,1759.2050048123194,0.39268527430221367,1039
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,574,29.13809523809524,3837.3404761904762,0.4714285714285714,1260
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,566,27.93060295790671,2686.40614334471,0.4243458475540387,879
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,254,27.586614173228348,4625.7322834645665,0.4671916010498688,762
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,38,24.926315789473684,3869.6631578947367,0.46842105263157896,190
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,556,14.74074074074074,2335.3271604938273,0.39753086419753086,810
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,181,13.26954732510288,4029.312757201646,0.4176954732510288,486
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,144,10.493055555555555,3946.7638888888887,0.4375,144
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,573,4.603839441535777,5480.636998254799,0.4799301919720768,573
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,569,1.646604938271605,2286.9074074074074,0.39351851851851855,1296
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,46,1.0217391304347827,3230.8478260869565,0.4782608695652174,92
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,528,-12.668560606060606,4636.857954545455,0.4640151515151515,528
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,573,-16.2751677852349,3322.9376797698947,0.45158197507190795,1043
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,446,-16.658966820663586,3019.1310373792526,0.40277194456110876,2381
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,114,-19.333333333333332,1102.4736842105262,0.3157894736842105,114
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,182,-30.107142857142858,3011.313186813187,0.46703296703296704,364
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,45,-35.03333333333333,3125.277777777778,0.4111111111111111,90
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,150,-38.245333333333335,1420.7013333333334,0.376,375
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,45,-39.22222222222222,3398.733333333333,0.35555555555555557,45
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,555,-60.776081424936386,3078.2773536895675,0.4312977099236641,786
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,570,-66.95567144719688,1662.0260756192959,0.3455019556714472,767
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,49,-159.5374149659864,4033.5102040816328,0.41496598639455784,147
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,10,-440.1,4982.5,0.3,10
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,19,425.7894736842105,2373.157894736842,0.5263157894736842,19
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,107,147.3551401869159,4549.538940809969,0.40186915887850466,321
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,133,116.56015037593986,3469.4172932330825,0.42857142857142855,266
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,23,101.84782608695652,2892.217391304348,0.41304347826086957,46
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,130,77.4,2138.753846153846,0.45384615384615384,130
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,130,70.44055944055944,4616.3216783216785,0.43356643356643354,143
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,127,65.13385826771653,3653.8976377952754,0.4448818897637795,254
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,132,53.55681818181818,2835.0,0.4356060606060606,264
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,38,48.05263157894737,2121.2763157894738,0.4473684210526316,76
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,131,43.64503816793893,3106.793893129771,0.4122137404580153,262
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,90,30.08888888888889,2300.211111111111,0.43333333333333335,90
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,126,28.16137566137566,2446.399470899471,0.4074074074074074,378
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,133,21.526315789473685,2241.96992481203,0.41353383458646614,266
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,130,21.215384615384615,3388.776923076923,0.4461538461538462,130
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
