店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,206,-98.29611650485437,2072.121359223301,0.36893203883495146,206
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,110,365.8909090909091,5368.054545454545,0.5545454545454546,110
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,563,272.71936056838365,5226.536412078152,0.5435168738898757,563
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,98,251.3996282527881,3759.4126394052046,0.43308550185873607,538
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,551,218.26134301270417,5042.219600725953,0.5226860254083484,551
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,534,194.66479400749063,4893.677902621723,0.50187265917603,534
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,549,167.08682452944748,4254.017607771706,0.46994535519125685,1647
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,549,158.97058823529412,5064.426470588235,0.5245098039215687,612
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,560,156.375,4094.0827380952383,0.4845238095238095,1680
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,518,141.1096256684492,4609.503342245989,0.47259358288770054,1496
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,536,138.17910447761193,4839.544776119403,0.4626865671641791,536
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,565,129.30442477876107,2860.3486725663715,0.48849557522123893,565
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,560,127.04149659863945,4647.860544217687,0.5020408163265306,1470
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,535,112.4160933293449,3716.0493568650913,0.46993718217170205,3343
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,564,103.76742233417296,3003.0025188916875,0.45591939546599497,1191
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,530,103.42841348811498,4244.259812050856,0.44168048645660585,1809
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,563,103.2040520984081,3733.1900627110467,0.4814278822961891,2073
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,518,96.57335907335907,3739.7220077220077,0.4749034749034749,518
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,554,88.90072202166066,4509.205776173285,0.4927797833935018,554
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,525,83.01902748414376,4033.9270613107824,0.4630021141649049,946
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,564,71.73851203501094,4994.318380743983,0.49781181619256015,914
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,30,70.5,2787.383333333333,0.4666666666666667,60
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,548,67.62507797878978,3877.04054897068,0.4566437928883344,1603
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,236,66.04727272727273,1801.64,0.4254545454545455,550
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,135,63.903703703703705,4089.8962962962964,0.4074074074074074,135
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,561,60.05509838998211,3835.0100178890875,0.4225402504472272,2795
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,562,58.74268502581756,3836.64156626506,0.44922547332185886,2324
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,558,58.12011173184357,5536.61312849162,0.5,716
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,560,51.03556485355649,3287.647489539749,0.4100418410041841,956
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,428,49.20443925233645,4156.848130841122,0.44509345794392524,856
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,565,49.005309734513276,4267.070796460177,0.4920353982300885,565
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,548,45.840446487196324,3145.7281680892975,0.47406434668417596,1523
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,318,42.44257112750263,2592.0484720758695,0.4320337197049526,949
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,565,35.5433901054339,3846.197891321979,0.47120843471208435,1233
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,554,30.21359223300971,1749.0281553398058,0.3912621359223301,1030
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,172,25.03050108932462,4028.1546840958604,0.41830065359477125,459
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,547,20.56179775280899,2305.0374531835205,0.3982521847690387,801
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,533,19.79924953095685,4665.632270168856,0.45778611632270166,533
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,557,17.62183908045977,2670.713793103448,0.4206896551724138,870
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,37,15.972972972972974,3044.2027027027025,0.47297297297297297,74
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,36,13.527777777777779,2937.625,0.4166666666666667,72
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,245,7.360544217687075,4573.269387755102,0.46122448979591835,735
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,564,1.6329787234042554,5473.285460992908,0.475177304964539,564
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,560,0.17793317793317792,2281.04662004662,0.3939393939393939,1287
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,519,0.16570327552986513,4644.641618497109,0.4682080924855491,519
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,13,564,-7.566731141199226,3323.5918762088977,0.45357833655706,1034
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,105,-13.59047619047619,1138.095238095238,0.3238095238095238,105
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,437,-14.03143585386576,3001.127442650807,0.403143585386576,2354
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,29,-16.110344827586207,3713.593103448276,0.4482758620689655,145
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,173,-22.794797687861273,3016.985549132948,0.4682080924855491,346
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,141,-27.557377049180328,1397.3715846994535,0.3743169398907104,366
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,135,-40.08888888888889,4028.4,0.42962962962962964,135
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,546,-65.99088541666667,3103.08203125,0.4322916666666667,768
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,561,-74.86381842456609,1667.981308411215,0.3431241655540721,749
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,40,-152.91666666666666,3802.758333333333,0.4083333333333333,120
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,36,-210.13888888888889,3094.3611111111113,0.3333333333333333,36
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,98,182.30612244897958,4584.989795918367,0.40816326530612246,294
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,10,130.3,2708.8,0.4,10
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,124,114.93548387096774,3471.423387096774,0.4274193548387097,248
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,121,76.3955223880597,4687.835820895522,0.43283582089552236,134
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,29,74.98275862068965,2188.3793103448274,0.46551724137931033,58
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,118,74.74152542372882,3724.313559322034,0.4449152542372881,236
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,123,57.27642276422764,2949.6341463414633,0.43089430894308944,246
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,122,50.1844262295082,3174.1434426229507,0.4139344262295082,244
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,81,47.48148148148148,2426.58024691358,0.4444444444444444,81
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,124,37.58870967741935,2282.858870967742,0.4274193548387097,248
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,116,37.38793103448276,2302.7413793103447,0.4224137931034483,116
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,117,29.97150997150997,2508.6638176638176,0.4017094017094017,351
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,121,26.322314049586776,2174.2975206611573,0.45454545454545453,121
マルシン777,A-SLOT+ 異世界かるてっとBT,2,123,25.32520325203252,4527.390243902439,0.4878048780487805,123
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,121,10.388429752066116,3463.4545454545455,0.4462809917355372,121
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,117,-0.3586626139817629,1358.5379939209727,0.3191489361702128,329
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
