店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,554,-62.65884476534296,1189.0794223826715,0.3285198555956679,554
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,119,-67.97802197802197,2122.28021978022,0.34065934065934067,182
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,146,-135.6095890410959,1979.9520547945206,0.3493150684931507,146
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,48,520.8958333333334,5651.5625,0.6041666666666666,48
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,38,392.63157894736844,4097.460526315789,0.4605263157894737,228
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,501,251.9001996007984,5242.976047904192,0.5369261477045908,501
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,73,250.8082191780822,4316.86301369863,0.410958904109589,73
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,500,222.636,5089.84,0.518,500
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,496,219.75201612903226,4829.125,0.5463709677419355,496
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,498,184.56224899598394,4367.383534136547,0.4779116465863454,1494
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,483,180.1097308488613,4988.56314699793,0.5093167701863354,483
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,501,168.93280106453759,4205.182967398537,0.48303393213572854,1503
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,503,159.65009940357854,2950.210735586481,0.5029821073558648,503
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,501,149.37388193202148,5023.425760286225,0.5241502683363148,559
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,477,143.48218029350105,4940.394129979036,0.46750524109014674,477
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,502,132.32717872968982,4659.65435745938,0.5044313146233382,1354
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,502,123.96961063627731,3120.303893637227,0.4681861348528015,1053
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,470,122.12428571428572,4586.476428571428,0.4714285714285714,1400
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,477,116.37614678899082,3887.6082229018007,0.4746856948691811,2943
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,486,105.8488160291439,4309.241044323012,0.4426229508196721,1647
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,481,102.1891891891892,3819.943866943867,0.47401247401247404,481
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,502,90.38914027149322,3790.947398190045,0.47737556561085975,1768
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,481,88.44345898004434,4022.4445676274945,0.46674057649667405,902
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,177,84.35924932975871,1886.4289544235926,0.44235924932975873,373
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,499,83.83126252505011,3782.6244488977954,0.4501002004008016,2495
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,503,80.98608349900596,4342.988071570577,0.4990059642147117,503
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,490,70.16977225672878,3964.658385093168,0.4603174603174603,1449
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,492,67.60162601626017,4621.465447154472,0.483739837398374,492
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,500,58.985590778097986,3989.731576780568,0.423219431864965,2429
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,502,58.024647887323944,5004.801643192488,0.49413145539906106,852
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,489,55.752313167259786,3287.1330960854093,0.4832740213523132,1405
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,373,47.11796246648794,4246.796246648793,0.44235924932975873,746
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,501,46.83651226158038,3804.6021798365123,0.4445958219800182,2202
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,309,38.043795620437955,2719.4647201946473,0.49878345498783455,411
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,504,36.161904761904765,4029.539047619048,0.4695238095238095,1050
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,504,34.19591836734694,1753.7520408163266,0.39387755102040817,980
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,257,29.63294422827497,2566.8780804150456,0.4150453955901427,771
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,500,28.311383928571427,3281.2890625,0.40513392857142855,896
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,500,24.63395225464191,2258.730769230769,0.39389920424403185,754
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,502,19.915337423312884,2717.8625766871164,0.41595092024539876,815
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,136,18.783475783475783,4134.0940170940175,0.4188034188034188,351
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,504,8.069767441860465,3474.2441860465115,0.459830866807611,946
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,502,0.8606060606060606,5487.245454545455,0.48333333333333334,660
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,501,-6.308631921824104,2276.644951140065,0.39006514657980457,1228
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,471,-8.855626326963906,4732.15923566879,0.4585987261146497,471
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,85,-16.906451612903226,1371.483870967742,0.36451612903225805,310
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,378,-17.028020211299953,2972.158474965549,0.399632521819017,2177
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,198,-17.36026936026936,4907.171717171717,0.4393939393939394,594
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,502,-18.663346613545816,5518.707171314741,0.4760956175298805,502
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,477,-53.35429769392034,4706.976939203354,0.4528301886792453,477
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,487,-66.60307692307693,3255.7,0.44461538461538463,650
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,112,-78.91964285714286,3119.3526785714284,0.4419642857142857,224
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,499,-82.8944,1854.3264,0.36,625
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,63,-90.12698412698413,1414.031746031746,0.31746031746031744,63
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,57,331.4298245614035,3866.3245614035086,0.5526315789473685,114
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,14,289.0,2936.3571428571427,0.5,14
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,63,249.70238095238096,2554.8928571428573,0.4880952380952381,84
マルシン777,A-SLOT+ 異世界かるてっとBT,1,61,228.8360655737705,5462.770491803279,0.5245901639344263,61
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,38,224.12280701754386,5754.271929824561,0.41228070175438597,114
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,57,221.0701754385965,3258.1754385964914,0.5087719298245614,57
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,64,209.515625,4117.609375,0.484375,128
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,62,165.29032258064515,4266.395161290323,0.46774193548387094,124
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,66,151.4090909090909,1909.939393939394,0.4696969696969697,66
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,66,103.12121212121212,5200.121212121212,0.5,66
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,66,81.24242424242425,3841.992424242424,0.4393939393939394,132
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,60,53.175,4813.225,0.45,120
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,62,49.18279569892473,3500.8333333333335,0.43010752688172044,186
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,63,39.26190476190476,2833.8492063492063,0.3888888888888889,126
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,63,32.333333333333336,3137.8571428571427,0.4126984126984127,63
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,59,28.384180790960453,3270.9717514124295,0.423728813559322,177
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,67,27.597014925373134,2640.134328358209,0.373134328358209,67
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,61,26.704918032786885,4190.2786885245905,0.47540983606557374,61
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,57,17.148471615720524,2856.406113537118,0.3406113537117904,229
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,63,12.920634920634921,2861.9841269841268,0.41798941798941797,189
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,63,9.753968253968255,3662.9761904761904,0.42063492063492064,126
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,61,6.868852459016393,3280.688524590164,0.4262295081967213,61
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,63,-7.354497354497354,4883.619047619048,0.36507936507936506,189
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,60,-9.794520547945206,5399.767123287671,0.3698630136986301,73
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,63,-10.467336683417086,1729.5678391959798,0.32663316582914576,199
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,61,-11.426229508196721,3575.401639344262,0.4672131147540984,122
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,63,-17.626984126984127,1532.1587301587301,0.38095238095238093,126
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,66,-22.772727272727273,3293.742424242424,0.42424242424242425,66
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,60,-40.56666666666667,4936.45,0.4166666666666667,60
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,63,-43.61904761904762,1032.079365079365,0.38095238095238093,63
