店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,596,-63.11744966442953,1170.6912751677853,0.32550335570469796,596
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,188,-82.43682310469315,1361.7545126353791,0.30685920577617326,277
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,187,-126.32620320855615,2121.775401069519,0.3582887700534759,187
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,90,338.3222222222222,5445.288888888889,0.5444444444444444,90
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,543,254.96869244935544,5246.248618784531,0.5377532228360957,543
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,78,247.19650655021834,3619.1768558951967,0.4279475982532751,458
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,536,232.12313432835822,5051.335820895522,0.5242537313432836,536
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,538,224.34200743494424,4790.029739776952,0.5408921933085502,538
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,10,219.95,2876.65,0.5,20
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,520,202.125,4899.907692307693,0.5057692307692307,520
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,115,167.59130434782608,4108.652173913043,0.41739130434782606,115
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,535,164.6361370716511,4261.6,0.46978193146417446,1605
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,535,152.96290050590218,5045.409780775717,0.521079258010118,593
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,541,152.1293900184843,4106.229821318546,0.48305606900800985,1623
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,543,143.8732590529248,4653.151810584958,0.5055710306406686,1436
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,517,134.37911025145067,4848.208897485493,0.46421663442940037,517
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,501,131.11627906976744,4605.686730506156,0.47127222982216144,1462
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,545,128.6440366972477,2862.293577981651,0.4917431192660551,545
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,544,119.3110338835795,3015.9044309296264,0.4604691572545613,1151
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,516,116.64137503871167,3757.804273768969,0.4716630535769588,3229
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,543,113.86771414090218,3771.3973644196653,0.4830207805372529,1973
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,519,108.03372681281618,4265.063518830804,0.4423833614390107,1779
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,515,101.41941747572815,3750.347572815534,0.47572815533980584,515
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,513,83.67344753747324,4029.683083511777,0.46359743040685225,934
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,534,81.92883895131087,4535.61797752809,0.49250936329588013,534
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,534,79.34119850187265,3774.102996254682,0.449063670411985,2670
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,544,70.48545861297539,4992.982102908278,0.4988814317673378,894
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,529,66.4948914431673,3890.883141762452,0.4578544061302682,1566
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,545,63.51009174311927,4291.444036697248,0.4954128440366973,545
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,542,60.10966057441253,3871.6422976501303,0.42334949645654607,2681
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,217,58.75456389452333,1783.2089249492901,0.42190669371196754,493
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,542,52.9084938704028,3824.872591943958,0.44746059544658495,2284
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,540,50.037393162393165,3287.5235042735044,0.4113247863247863,936
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,530,49.205783456624076,3177.2360457296572,0.47679892400806995,1487
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,299,47.7469342251951,2538.746934225195,0.431438127090301,897
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,545,43.60528559249787,3894.311167945439,0.47144075021312876,1173
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,409,40.94865525672372,4157.221271393643,0.441320293398533,818
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,538,40.083333333333336,5502.701149425287,0.4956896551724138,696
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,166,39.528344671201815,3998.879818594104,0.41950113378684806,441
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,546,32.23874755381605,1751.307240704501,0.3913894324853229,1022
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,235,23.588652482269502,4622.63829787234,0.46382978723404256,705
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,541,18.166276346604217,2684.494145199063,0.4215456674473068,854
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,100,16.43,1114.41,0.32,100
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,513,15.723196881091617,4676.070175438596,0.4600389863547758,513
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,534,15.437817258883248,2288.930203045685,0.3946700507614213,788
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,542,-1.553191489361702,2279.4806934594167,0.39243498817966904,1269
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,545,-2.5645320197044335,3344.224630541872,0.45517241379310347,1015
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,418,-9.96778406617327,2984.1793643883325,0.4044405746626034,2297
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,508,-11.616141732283465,4682.468503937008,0.4625984251968504,508
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,544,-17.14889705882353,5488.961397058823,0.4724264705882353,544
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,124,-31.808022922636102,1386.2550143266476,0.3667621776504298,349
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,-34.00840336134454,4173.142857142857,0.4369747899159664,119
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,152,-52.983552631578945,3013.6809210526317,0.45723684210526316,304
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,528,-68.56284153005464,3147.4398907103823,0.43579234972677594,732
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,541,-81.37235543018336,1712.3032440056418,0.3455571227080395,709
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,30,-195.43333333333334,3688.811111111111,0.3888888888888889,90
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,78,153.17094017094018,4817.021367521367,0.39316239316239315,234
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,100,129.34,1563.73,0.47,100
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,104,128.11057692307693,3251.9471153846152,0.47115384615384615,208
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,104,95.71153846153847,3643.028846153846,0.42788461538461536,208
マルシン777,A-SLOT+ 異世界かるてっとBT,1,103,89.4368932038835,4799.873786407767,0.5048543689320388,103
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,97,87.02061855670104,2498.278350515464,0.44329896907216493,97
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,61,55.540983606557376,2810.311475409836,0.4262295081967213,61
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,102,44.245098039215684,3310.0637254901962,0.4166666666666667,204
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,101,30.257425742574256,3647.4059405940593,0.45544554455445546,101
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,101,15.350877192982455,4885.543859649123,0.42105263157894735,114
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,104,13.173076923076923,2394.514423076923,0.41346153846153844,208
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,102,10.509803921568627,3076.107843137255,0.43137254901960786,102
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,99,1.1565656565656566,3925.752525252525,0.4444444444444444,198
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,98,-1.6734693877551021,2671.302721088435,0.3945578231292517,294
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,89,-3.2911877394636013,2751.927203065134,0.34099616858237547,261
サンパレス,A-SLOT+ 異世界かるてっとBT,1,104,-13.60576923076923,1909.5288461538462,0.3942307692307692,104
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,5,102,-14.133779264214047,1427.0802675585285,0.3177257525083612,299
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,102,-20.774509803921568,1541.450980392157,0.30637254901960786,408
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,102,-23.735294117647058,2247.8333333333335,0.43137254901960786,102
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,99,-26.646464646464647,4799.878787878788,0.48484848484848486,99
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,104,-33.17788461538461,3189.9278846153848,0.40384615384615385,208
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,17,93,-36.60336538461539,3991.2139423076924,0.3918269230769231,416
