店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,568,-64.22711267605634,1181.4031690140846,0.3257042253521127,568
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,160,-122.74375,2079.675,0.34375,160
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,62,479.35483870967744,5804.677419354839,0.5967741935483871,62
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,52,277.27564102564105,3747.1346153846152,0.4391025641025641,312
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,515,247.35922330097088,5244.487378640777,0.5339805825242718,515
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,510,233.34313725490196,4804.966666666666,0.5509803921568628,510
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,514,230.90272373540856,5057.451361867705,0.5214007782101168,514
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,87,209.33333333333334,4276.80459770115,0.39080459770114945,87
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,497,177.97987927565393,4923.61569416499,0.5090543259557344,497
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,511,172.71493803000652,4340.924983692107,0.47423352902804955,1533
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,514,163.8599221789883,4177.518806744488,0.48249027237354086,1542
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,515,143.49912739965097,5031.3298429319375,0.5200698080279232,573
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,517,140.54738878143132,2925.57833655706,0.4932301740812379,517
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,490,139.77551020408163,4887.710204081633,0.46530612244897956,490
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,516,139.08104196816208,4650.816208393632,0.5050651230101303,1382
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,483,128.63113604488078,4603.810659186536,0.47194950911640954,1426
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,516,119.21095890410959,3050.8255707762555,0.4621004566210046,1095
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,490,118.37315392189038,3839.965539875287,0.4735805710534952,3047
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,494,115.56275303643724,3799.168016194332,0.4817813765182186,494
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,500,105.73165002935995,4298.840281855549,0.4409864944216089,1703
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,516,98.92110990206747,3779.397170837867,0.47986942328618065,1838
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,513,87.75672514619883,3791.9438596491227,0.45146198830409356,2565
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,10,495,86.9967248908297,4025.5174672489084,0.4661572052401747,916
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,506,70.13438735177866,4588.998023715415,0.48221343873517786,506
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,516,68.86374133949192,5001.57390300231,0.49653579676674364,866
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,503,66.07661290322581,3949.2076612903224,0.4596774193548387,1488
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,517,65.65570599613153,4331.773694390716,0.4932301740812379,517
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,190,63.11893203883495,1849.1650485436894,0.42718446601941745,412
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,514,62.163151611619575,3939.6243533625147,0.4222045364106645,2513
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,322,56.70283018867924,2714.4716981132074,0.5047169811320755,424
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,387,55.917312661498705,4202.365633074935,0.44573643410852715,774
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,502,52.48287910552062,3251.296995108316,0.4807826694619147,1431
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,515,51.0609865470852,3819.4026905829596,0.44663677130044843,2230
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,271,47.08733087330873,2558.3050430504304,0.42066420664206644,813
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,518,34.23992673992674,3980.8543956043954,0.4706959706959707,1092
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,514,33.32857142857143,3284.9802197802196,0.4076923076923077,910
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,518,31.088531187122737,1758.1096579476862,0.3933601609657948,994
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,150,29.681933842239186,4063.52417302799,0.4198473282442748,393
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,516,23.054896142433236,5484.53412462908,0.4910979228486647,674
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,212,18.75,4811.408805031447,0.45754716981132076,636
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,514,16.532552083333332,2268.42578125,0.390625,768
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,516,15.101326899879373,2697.4366706875753,0.4149577804583836,829
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,485,5.921649484536083,4714.051546391753,0.45979381443298967,485
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,518,4.806981519507187,3416.0893223819303,0.459958932238193,974
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,515,-0.7632850241545893,2275.595813204509,0.392914653784219,1242
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,391,-13.143501805054152,2972.2278880866425,0.4020758122743682,2216
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,516,-24.436046511627907,5503.226744186047,0.4728682170542636,516
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,98,-27.021671826625386,1367.922600619195,0.3684210526315789,323
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,490,-38.9734693877551,4683.34693877551,0.4530612244897959,490
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,77,-53.45454545454545,1298.5324675324675,0.2987012987012987,77
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,500,-66.46005917159763,3211.695266272189,0.4408284023668639,676
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,513,-80.12098009188361,1794.9984686064317,0.3537519142419602,653
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,125,-92.168,3089.344,0.444,250
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,99,-102.08080808080808,4534.20202020202,0.4444444444444444,99
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,13,-151.0,3392.0,0.4358974358974359,39
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,52,259.1666666666667,5309.108974358975,0.4358974358974359,156
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,70,223.52857142857144,3681.692857142857,0.5428571428571428,140
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,77,208.91836734693877,2366.214285714286,0.4897959183673469,98
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
マルシン777,A-SLOT+ 異世界かるてっとBT,1,75,180.17333333333335,5186.84,0.5066666666666667,75
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,70,158.74285714285713,2920.5714285714284,0.4857142857142857,70
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,80,158.55,1774.5875,0.475,80
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,77,140.03246753246754,3685.785714285714,0.4675324675324675,154
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,76,119.01315789473684,4008.5526315789475,0.4276315789473684,152
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,80,77.1125,3581.01875,0.425,160
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,28,70.57142857142857,2753.5714285714284,0.5,28
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,81,69.07407407407408,2524.037037037037,0.38271604938271603,81
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,75,62.38666666666666,3845.786666666667,0.49333333333333335,75
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,76,51.88235294117647,3445.6176470588234,0.4166666666666667,204
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,73,44.76712328767123,4426.63698630137,0.4452054794520548,146
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,75,42.61333333333334,3237.68,0.4533333333333333,75
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,77,34.23376623376623,2622.909090909091,0.38961038961038963,154
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,72,27.02314814814815,3024.689814814815,0.42592592592592593,216
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,71,15.781893004115226,2782.2427983539096,0.3497942386831276,243
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,77,14.655844155844155,3413.6688311688313,0.42857142857142855,154
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,77,-4.937759336099585,1591.6970954356846,0.3236514522821577,241
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,74,-12.432432432432432,2526.391891891892,0.43243243243243246,74
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,74,-19.022988505747126,5179.35632183908,0.367816091954023,87
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,74,-19.68243243243243,3272.2567567567567,0.4527027027027027,148
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,77,-20.805194805194805,2591.147186147186,0.4155844155844156,231
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,80,-21.3125,4809.75,0.4625,80
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,77,-22.18831168831169,1491.8311688311687,0.37662337662337664,154
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,77,-49.35064935064935,4540.861471861472,0.3463203463203463,231
