店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,590,-63.340677966101694,1165.1372881355933,0.3271186440677966,590
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,182,-72.71320754716982,1388.68679245283,0.3169811320754717,265
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,182,-121.58791208791209,2107.3406593406594,0.3626373626373626,182
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,84,393.6309523809524,5479.059523809524,0.5595238095238095,84
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,5,339.8,3192.2,0.6,10
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,537,261.6070763500931,5245.016759776537,0.5400372439478585,537
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,73,251.93607305936072,3513.0730593607304,0.4315068493150685,438
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,531,227.98116760828626,5057.967984934086,0.5235404896421846,531
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,532,214.4830827067669,4790.101503759399,0.5394736842105263,532
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,516,204.1608527131783,4916.065891472868,0.5077519379844961,516
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,109,202.348623853211,4138.275229357798,0.41284403669724773,109
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,530,165.3635220125786,4281.271698113207,0.4710691823899371,1590
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,531,154.4685908319185,5043.662139219015,0.5212224108658744,589
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,536,152.59452736318408,4118.274875621891,0.48258706467661694,1608
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,538,147.16690042075737,4657.5091164095375,0.5063113604488079,1426
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,511,143.86497064579257,4843.7005870841485,0.46771037181996084,511
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,497,131.70563961485558,4604.278541953233,0.47111416781292986,1454
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,539,126.90352504638219,2864.166975881262,0.4897959183673469,539
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,538,117.6558384547849,3019.406496927129,0.4591747146619842,1139
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,510,116.97713748825556,3771.9426871280925,0.473222674600689,3193
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,537,112.69222851260936,3764.7061245496657,0.4843026248069995,1943
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,515,107.32274532047646,4269.6165626772545,0.4418604651162791,1763
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,510,106.73725490196078,3761.1117647058823,0.4764705882352941,510
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,511,83.89592274678111,4029.1877682403433,0.463519313304721,932
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,528,83.29734848484848,4540.600378787879,0.49053030303030304,528
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,531,79.78568738229755,3773.2873822975516,0.44896421845574386,2655
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,539,72.69202226345084,4302.855287569573,0.4972170686456401,539
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,525,70.92535392535393,3905.862290862291,0.4594594594594595,1554
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,211,67.10105263157895,1756.1515789473685,0.4189473684210526,475
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,538,65.70833333333333,4995.42454954955,0.49774774774774777,888
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,536,55.857088846880906,3879.4510396975425,0.4219281663516068,2645
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,536,52.53345070422535,3827.5022007042253,0.4476232394366197,2272
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,524,50.45559322033898,3192.60813559322,0.47796610169491527,1475
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,293,44.27189988623436,2548.542662116041,0.42889647326507396,879
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,534,44.075268817204304,3287.4032258064517,0.4096774193548387,930
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,403,42.05831265508685,4169.681141439206,0.44168734491315137,806
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,539,36.63636363636363,3917.11341991342,0.4701298701298701,1155
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,540,35.29133858267716,1755.7618110236222,0.3937007874015748,1016
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,163,31.560185185185187,4026.034722222222,0.41898148148148145,432
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,532,22.931884057971015,5498.147826086956,0.4927536231884058,690
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,507,20.13214990138067,4684.08875739645,0.46153846153846156,507
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,532,16.891857506361323,2284.440203562341,0.3944020356234097,786
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,536,12.354534746760896,2687.1766784452298,0.4193168433451119,849
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,97,11.597938144329897,1140.8144329896907,0.31958762886597936,97
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,230,11.292753623188405,4661.408695652174,0.4579710144927536,690
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,536,-3.6539984164687254,2277.5621536025337,0.3919239904988123,1263
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,540,-8.566336633663367,3351.6138613861385,0.4534653465346535,1010
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,412,-11.67178587099605,2981.537955243528,0.4041246160596753,2279
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,503,-12.17296222664016,4686.1013916501,0.46123260437375746,503
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,538,-20.24721189591078,5494.918215613383,0.4721189591078067,538
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,119,-30.84593023255814,1377.2877906976744,0.3633720930232558,344
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,115,-41.869565217391305,4276.782608695652,0.43478260869565216,115
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,535,-76.3041606886657,1732.5638450502151,0.3486370157819225,697
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,522,-76.34583333333333,3159.7027777777776,0.43333333333333335,720
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,147,-80.41496598639456,3031.683673469388,0.4489795918367347,294
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,26,-189.44871794871796,3656.5,0.3717948717948718,78
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,98,147.27551020408163,3352.030612244898,0.47959183673469385,196
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,98,131.73469387755102,3741.7551020408164,0.4336734693877551,196
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,73,124.08219178082192,4773.2054794520545,0.3881278538812785,219
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,98,115.1734693877551,1573.7142857142858,0.45918367346938777,98
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
マルシン777,A-SLOT+ 異世界かるてっとBT,1,97,99.94845360824742,4908.783505154639,0.4948453608247423,97
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,91,88.41758241758242,2549.0,0.45054945054945056,91
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,44,74.5,2296.090909090909,0.5,44
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,96,70.56770833333333,3399.8125,0.4270833333333333,192
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,95,64.16842105263157,3774.757894736842,0.47368421052631576,95
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,96,60.885416666666664,3127.2083333333335,0.4583333333333333,96
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,95,34.46296296296296,5001.490740740741,0.42592592592592593,108
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,98,19.035714285714285,2454.923469387755,0.40816326530612246,196
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,93,17.387096774193548,4072.8064516129034,0.46236559139784944,186
サンパレス,A-SLOT+ 異世界かるてっとBT,1,98,7.173469387755102,1978.142857142857,0.3979591836734694,98
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,92,2.5072463768115942,2737.659420289855,0.4057971014492754,276
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,87,0.6718146718146718,2760.895752895753,0.33976833976833976,259
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,5,98,-9.085910652920962,1459.3505154639174,0.32646048109965636,291
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,98,-17.737244897959183,1594.9132653061224,0.3112244897959184,392
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,94,-19.73404255319149,4812.117021276596,0.4787234042553192,94
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,99,-21.934343434343436,3241.7070707070707,0.41414141414141414,198
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,5,87,-37.195402298850574,4425.091954022989,0.3793103448275862,87
