店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,100,-63.83435582822086,2124.9263803680983,0.34355828220858897,163
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,535,-65.82429906542056,1196.12523364486,0.33271028037383177,535
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,285,-102.33684210526316,1545.0631578947368,0.35789473684210527,285
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,98,-118.87755102040816,1901.9183673469388,0.3979591836734694,98
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,29,393.2413793103448,5648.172413793103,0.5517241379310345,29
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,482,247.36721991701245,5247.985477178423,0.5394190871369294,482
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,54,237.42592592592592,4232.055555555556,0.42592592592592593,54
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,477,219.53249475890985,4860.475890985325,0.5471698113207547,477
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,481,218.33056133056132,5108.257796257796,0.5176715176715176,481
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,479,198.30410577592207,4448.363952679193,0.47877522616562285,1437
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,464,184.61206896551724,5025.872844827586,0.5107758620689655,464
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,482,183.067081604426,4245.596818810512,0.48616874135546334,1446
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,484,160.48347107438016,2970.78305785124,0.5082644628099173,484
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,482,150.0574074074074,4995.781481481482,0.524074074074074,540
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,158,128.85443037974684,1956.0632911392406,0.47151898734177217,316
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,483,127.10714285714286,4653.436930091186,0.5045592705167173,1316
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,483,125.66265060240964,3166.5853413654618,0.46987951807228917,996
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,458,125.37554585152839,4985.827510917031,0.4650655021834061,458
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,467,123.74092934436665,4353.481222151496,0.4474856779121579,1571
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,451,122.04919236417034,4573.53671071953,0.4713656387665198,1362
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,458,113.7427445360086,3962.7280544607665,0.4772482981010391,2791
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,462,94.81818181818181,3843.5541125541126,0.474025974025974,462
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,462,86.87995469988675,4033.876557191393,0.4654586636466591,883
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,473,86.21353065539112,4688.403805496829,0.49471458773784355,473
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,480,83.08,3772.6766666666667,0.45,2400
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,483,70.73998804542738,3804.2002390914527,0.4710101613867304,1673
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,484,66.9607438016529,4354.830578512397,0.493801652892562,484
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,415,65.84923928077455,2583.2143845089904,0.44536652835408025,723
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,471,63.83405172413793,3988.546695402299,0.45905172413793105,1392
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,481,62.78142548596112,4033.6673866090714,0.4250539956803456,2315
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,354,58.61581920903955,4261.443502824859,0.442090395480226,708
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,470,52.114118507681056,3330.78566203365,0.4842721287490856,1367
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,483,46.075630252100844,5008.474189675871,0.4909963985594238,833
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,482,44.5050831792976,3796.494916820702,0.44408502772643255,2164
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,485,39.99791883454735,1760.1123829344433,0.3964620187304891,961
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,481,34.98517673888255,3275.3044469783354,0.4070695553021665,877
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,290,31.028061224489797,2700.410714285714,0.5051020408163265,392
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,238,20.913165266106443,2611.3669467787113,0.41596638655462187,714
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,485,19.88215859030837,3541.046255506608,0.4669603524229075,908
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,481,19.33469387755102,2275.9537414965985,0.3891156462585034,735
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,483,17.776381909547737,2725.753768844221,0.41708542713567837,796
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,485,16.526686807653576,4087.7804632426987,0.46324269889224573,993
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,119,-0.8533333333333334,4133.956666666667,0.41,300
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,482,-2.879239040529363,2280.9073614557487,0.391232423490488,1209
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,6,483,-6.2592,5549.3072,0.4816,625
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,359,-16.167924528301885,2948.404245283019,0.39952830188679245,2120
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,475,-26.553684210526317,2813.576842105263,0.42947368421052634,475
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,179,-27.171322160148975,5000.497206703911,0.43947858472998136,537
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,452,-29.504424778761063,4761.486725663717,0.45353982300884954,452
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,483,-31.784679089026916,5516.726708074534,0.4720496894409938,483
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,93,-55.18279569892473,3058.1182795698924,0.44086021505376344,186
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,458,-57.430131004366814,4726.919213973799,0.45414847161572053,458
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,468,-59.330065359477125,3278.6029411764707,0.4493464052287582,612
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,44,-78.61363636363636,1404.9772727272727,0.2727272727272727,44
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,480,-91.69335604770016,1923.045996592845,0.3645655877342419,587
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,38,392.1578947368421,3780.5526315789475,0.5526315789473685,38
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,38,358.44736842105266,4141.894736842105,0.5263157894736842,76
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,47,315.21276595744683,5516.574468085107,0.5106382978723404,47
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,44,310.75384615384615,2876.0153846153844,0.49230769230769234,65
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,2,44,227.5,3807.7954545454545,0.5454545454545454,44
マルシン777,A-SLOT+ 異世界かるてっとBT,1,42,192.97619047619048,5703.666666666667,0.47619047619047616,42
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,45,151.1888888888889,4467.166666666667,0.4666666666666667,90
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,47,122.67021276595744,4358.81914893617,0.425531914893617,94
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,2,44,121.29545454545455,3488.568181818182,0.45454545454545453,44
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,43,119.7984496124031,3968.3875968992247,0.4263565891472868,129
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,47,98.38297872340425,2168.2340425531916,0.425531914893617,47
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,44,79.61363636363636,4520.545454545455,0.4318181818181818,44
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,38,64.16766467065868,3079.2155688622756,0.33532934131736525,167
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,44,46.67605633802817,2077.774647887324,0.3732394366197183,142
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,44,36.59090909090909,1259.590909090909,0.45454545454545453,44
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,42,34.92857142857143,2789.214285714286,0.5,42
M&K本店,A-SLOT+ 異世界かるてっとBT,2,43,29.593023255813954,4384.127906976744,0.5348837209302325,86
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,44,28.181818181818183,5400.606060606061,0.4015151515151515,132
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,24,7.770833333333333,4297.25,0.4166666666666667,48
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,42,6.619047619047619,4649.452380952381,0.47619047619047616,42
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,44,6.492424242424242,3188.712121212121,0.45454545454545453,132
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,44,-8.8125,2490.034090909091,0.3693181818181818,176
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,40,-13.85,3766.125,0.4083333333333333,120
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,44,-14.136363636363637,1799.5454545454545,0.38636363636363635,88
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,41,-14.621951219512194,5417.292682926829,0.45121951219512196,82
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,43,-22.8953488372093,3782.7558139534885,0.4186046511627907,86
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,48,-22.895833333333332,2909.2708333333335,0.375,48
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,44,-23.40909090909091,3374.159090909091,0.375,88
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,43,-36.95348837209303,4625.837209302325,0.4186046511627907,86
ゴー港,A-SLOT+ 異世界かるてっとBT,1,44,-37.97727272727273,2155.090909090909,0.3181818181818182,44
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,47,-42.361702127659576,3529.1063829787236,0.425531914893617,47
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,44,-47.27272727272727,3371.3636363636365,0.4090909090909091,44
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,43,-55.31395348837209,2491.5,0.3430232558139535,172
