店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
KEIZ岐阜六条,10.0,87.0,37.44827586206897,3996.3563218390805,0.3333333333333333
KEIZ港,28.0,494.0,36.71457489878542,5628.504048582996,0.4149797570850202
メガコンコルド稲沢,38.0,679.0,26.67157584683358,4242.064801178203,0.3873343151693667
オーギヤ豊川蔵子,10.0,111.0,25.873873873873872,6118.513513513513,0.4774774774774775
サン亀山,9.0,30.0,23.166666666666668,2531.766666666667,0.3
キング観光鈴鹿インター,44.0,214.0,23.074766355140188,3859.995327102804,0.42990654205607476
プレイランドキャッスル天白,37.0,872.0,12.072247706422019,4222.2408256880735,0.4151376146788991
KEIZ美濃インター,12.0,128.0,11.9765625,4494.5625,0.3984375
キング観光尾鷲,52.0,219.0,11.251141552511415,2948.3059360730595,0.4155251141552511
オーギヤグランプリ,6.0,27.0,-1.8888888888888888,7909.7037037037035,0.4444444444444444
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
A-FLAG津,31.0,155.0,-3.1870967741935483,2694.6129032258063,0.3870967741935484
プレイランドキャッスル熱田,36.0,1398.0,-10.562231759656653,4566.148068669528,0.42989985693848354
ZENT猪高,8.0,66.0,-14.136363636363637,4075.242424242424,0.3787878787878788
JP888,32.0,321.0,-19.82866043613707,6841.4984423676015,0.411214953271028
KEIZ中川運河,32.0,473.0,-37.479915433403804,2942.735729386892,0.386892177589852
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
KYORAKU妙音通,31.0,254.0,-49.28346456692913,3366.5393700787404,0.36220472440944884
ZENT扶桑,34.0,483.0,-52.824016563147,4578.931677018633,0.4244306418219462
オーギヤDO,9.0,41.0,-62.073170731707314,4136.024390243902,0.36585365853658536
グリフィン穂積,14.0,161.0,-62.79503105590062,4520.776397515528,0.37267080745341613
オーギヤ江南,17.0,190.0,-70.56315789473685,6300.647368421052,0.35789473684210527
ダイマル星崎,12.0,145.0,-74.52413793103449,6498.351724137931,0.4206896551724138
プレイランドキャッスルワンダー,37.0,782.0,-79.44245524296676,4437.8273657289,0.40664961636828645
KEIZアピタ伊賀上野,12.0,128.0,-79.65625,2076.875,0.328125
プレイランドキャッスル上社,42.0,397.0,-86.0705289672544,3390.5465994962215,0.3929471032745592
マリオンガーデン岐阜本,18.0,99.0,-87.39393939393939,2703.4444444444443,0.30303030303030304
ZENT長久手,6.0,67.0,-89.23880597014926,2658.791044776119,0.44776119402985076
キング観光サウザンド今池2号,40.0,300.0,-89.84666666666666,4290.5633333333335,0.4066666666666667
メガコンコルド春日井,36.0,568.0,-94.29929577464789,7258.350352112676,0.40669014084507044
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
オータ豊橋,12.0,101.0,-98.53465346534654,5178.108910891089,0.38613861386138615
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
APANCLUB弘法通り,12.0,85.0,-106.21176470588236,5834.858823529412,0.4117647058823529
M&K道光寺,18.0,125.0,-107.832,2538.872,0.36
キング観光サウザンド栄東新町,36.0,305.0,-109.11475409836065,6189.809836065574,0.4065573770491803
マルシン777,31.0,411.0,-125.79805352798054,3051.124087591241,0.41119221411192214
リブレ遊援館,34.0,427.0,-127.02341920374707,5114.180327868852,0.3583138173302108
ホームラン津,10.0,74.0,-130.40540540540542,5609.013513513513,0.2972972972972973
プレイランドキャッスル知多,42.0,183.0,-131.10382513661202,3032.5081967213114,0.37158469945355194
スーパードーム上野,4.0,39.0,-131.46153846153845,7488.128205128205,0.358974358974359
タイキ豊橋藤沢,17.0,164.0,-134.4451219512195,3696.4268292682927,0.3231707317073171
ホームラン菰野,11.0,164.0,-134.8841463414634,5161.945121951219,0.38414634146341464
キング観光新瑞,39.0,168.0,-137.67261904761904,2731.0535714285716,0.3630952380952381
ZENT稲沢,30.0,487.0,-139.84804928131416,3055.252566735113,0.4209445585215606
ZENT豊田本店,33.0,423.0,-145.11820330969266,7546.74231678487,0.42080378250591016
キング666一宮,31.0,231.0,-150.80519480519482,2483.987012987013,0.341991341991342
がちゃぽん南,31.0,234.0,-152.991452991453,5839.004273504273,0.43162393162393164
サンシャインKYORAKU平針,31.0,312.0,-159.73397435897436,4997.775641025641,0.391025641025641
ZENT住吉,27.0,445.0,-160.0696629213483,6884.146067415731,0.4044943820224719
キング666東海,30.0,361.0,-161.15235457063713,4004.213296398892,0.3878116343490305
プレイランド第一平和,31.0,145.0,-171.73103448275862,1941.2206896551725,0.33793103448275863
オーギヤ西尾,9.0,65.0,-172.27692307692308,6127.892307692307,0.3230769230769231
A-FLAG瀬戸,34.0,114.0,-176.02631578947367,2467.745614035088,0.38596491228070173
パーラーワールド小牧,58.0,188.0,-176.82978723404256,1832.3510638297873,0.3191489361702128
プレイランドキャッスル大曽根,51.0,779.0,-182.6315789473684,4157.643132220795,0.39152759948652116
メガガイア一宮,37.0,597.0,-183.50251256281408,2915.887772194305,0.36348408710217756
プレイランドキャッスル記念橋南,43.0,417.0,-186.431654676259,4931.225419664269,0.37889688249400477
ゴー港,34.0,99.0,-190.05050505050505,1749.010101010101,0.20202020202020202
キング観光いなべ,44.0,277.0,-195.20216606498195,3930.292418772563,0.4151624548736462
KYORAKU西,26.0,282.0,-207.645390070922,3755.1702127659573,0.3333333333333333
KEIZ多治見,9.0,185.0,-209.1081081081081,4124.243243243243,0.3567567567567568
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
KEIZ尾張旭,11.0,239.0,-216.6694560669456,6097.598326359833,0.4100418410041841
メガコンコルド大口41号通り,32.0,773.0,-224.95989650711513,3363.5588615782667,0.36739974126778785
キング観光サウザンド栄若宮大通,33.0,1515.0,-225.88250825082508,7435.869306930693,0.4
メガコンコルド岡崎インター,27.0,904.0,-228.2212389380531,7917.357300884956,0.4103982300884956
ミカド観光半田,13.0,109.0,-228.58715596330276,5145.05504587156,0.43119266055045874
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
ぱちんこ太陽,9.0,69.0,-230.17391304347825,2269.4057971014495,0.3188405797101449
Zing大樹寺,11.0,151.0,-230.33112582781456,4229.185430463576,0.33112582781456956
グランドオータ鳴海,40.0,511.0,-232.0371819960861,2804.499021526419,0.36203522504892366
ラッキープラザ名古屋西インター七宝,34.0,557.0,-233.6624775583483,3552.48473967684,0.3895870736086176
メガスロットコンコルド吉浜,43.0,333.0,-238.60660660660662,6128.108108108108,0.3993993993993994
ホームラン川越,10.0,156.0,-243.81410256410257,5157.211538461538,0.36538461538461536
オーギヤXO,9.0,82.0,-244.1951219512195,6172.8536585365855,0.45121951219512196
僕のAPAN美のかも,14.0,68.0,-248.61764705882354,3072.4411764705883,0.20588235294117646
マリオンガーデン1000,11.0,89.0,-252.98876404494382,2406.3932584269664,0.23595505617977527
ラッキープラザ弥富,36.0,194.0,-253.37113402061857,2799.041237113402,0.34536082474226804
ZENT岡崎インター,27.0,673.0,-257.05646359583955,7247.209509658247,0.3818722139673105
パチンコ立岩,28.0,133.0,-258.25563909774434,5754.015037593985,0.38345864661654133
ホームラン平田,9.0,50.0,-266.22,4851.48,0.34
プレイランドキャッスル東郷,18.0,527.0,-269.9924098671727,3645.3776091081595,0.3700189753320683
キング観光サウザンド近鉄四日市,42.0,406.0,-278.20443349753697,4519.504926108374,0.3842364532019704
メガコンコルド刈谷知立,33.0,754.0,-279.4655172413793,7597.043766578249,0.41909814323607425
ラッキープラザ可児,37.0,281.0,-282.9572953736655,4742.014234875445,0.3594306049822064
オータ田原,10.0,41.0,-287.9512195121951,4692.292682926829,0.3902439024390244
コンコルド一宮尾西インター,38.0,417.0,-290.2398081534772,2665.3237410071943,0.35731414868105515
ホームラン四日市,9.0,47.0,-290.82978723404256,4849.787234042553,0.3617021276595745
タイキ伊勢小木,16.0,73.0,-291.5890410958904,3321.890410958904,0.3424657534246575
ラッキープラザ津島,35.0,138.0,-295.8550724637681,2256.072463768116,0.35507246376811596
メガコンコルド岡崎北,30.0,435.0,-312.1816091954023,6776.731034482758,0.3931034482758621
プレイランドキャッスル春日井,37.0,942.0,-314.4649681528662,7302.164543524416,0.39596602972399153
キング666半田,18.0,149.0,-316.6308724832215,6182.557046979866,0.38926174496644295
メガコンコルドBLAZE,28.0,782.0,-329.51278772378515,7496.506393861892,0.40281329923273657
メガコンコルド西尾,52.0,228.0,-335.54824561403507,3980.311403508772,0.33771929824561403
キング観光名張,63.0,222.0,-346.4009009009009,1716.0225225225224,0.36486486486486486
ラッキー1番江南,32.0,190.0,-349.33684210526314,3480.536842105263,0.3684210526315789
キング観光サウザンド鈴鹿,40.0,800.0,-349.6025,5109.1,0.38625
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
キング観光熊野,55.0,189.0,-356.3809523809524,2540.6666666666665,0.328042328042328
M&K本店,25.0,316.0,-361.59177215189874,3143.727848101266,0.33860759493670883
ZENT和合ケ丘,8.0,16.0,-361.8125,2433.0625,0.1875
リブレ尾張瀬戸,8.0,101.0,-371.6831683168317,3684.237623762376,0.33663366336633666
ハイ-ブリっヂ,9.0,30.0,-376.76666666666665,3156.633333333333,0.4666666666666667
コンコルド愛西日比野駅前,28.0,339.0,-380.5545722713864,3734.0766961651916,0.3775811209439528
メガコンコルド名古屋みなと23号通り,32.0,672.0,-404.82142857142856,7773.321428571428,0.39285714285714285
プレイランドキャッスル大垣,34.0,898.0,-405.4955456570156,5681.052338530067,0.36080178173719374
SR21中川,8.0,10.0,-409.9,811.5,0.1
コンコルド岐阜羽島駅前,40.0,338.0,-411.70118343195264,6378.417159763314,0.35502958579881655
メガコンコルド豊田インター,40.0,656.0,-412.4390243902439,6843.067073170731,0.42073170731707316
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
ZENT梅坪,32.0,578.0,-435.2785467128028,7620.23875432526,0.38408304498269896
メガコンコルドみなと木場インター,37.0,465.0,-435.4279569892473,6104.124731182796,0.32688172043010755
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
キング観光サウザンド松阪,53.0,154.0,-471.3766233766234,2805.2662337662337,0.3116883116883117
オーギヤ二川,8.0,83.0,-480.73493975903614,4168.759036144578,0.24096385542168675
キング観光サウザンド桑名本店,42.0,632.0,-506.76582278481015,4758.751582278481,0.3623417721518987
MGM四日市,28.0,300.0,-508.18,5518.493333333333,0.33
キング観光サウザンド桑名サンシパーク,39.0,451.0,-511.1818181818182,4502.239467849224,0.3436807095343681
ラッキープラザ関,37.0,317.0,-512.3186119873817,4144.946372239748,0.34069400630914826
キング観光サウザンド津,24.0,533.0,-520.8180112570357,6029.9005628517825,0.3621013133208255
メガコンコルド大垣インター南,40.0,397.0,-536.5919395465995,5919.561712846347,0.3526448362720403
ABC豊川,36.0,513.0,-582.5594541910332,6500.376218323587,0.3723196881091618
ZENT大清水,10.0,34.0,-584.9117647058823,2336.029411764706,0.3235294117647059
丸新東刈谷,7.0,78.0,-613.4871794871794,2742.0384615384614,0.2692307692307692
yout勝川,14.0,35.0,-623.0571428571428,2129.457142857143,0.2571428571428571
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
メガコンコルド豊川インター,33.0,782.0,-686.0805626598466,8163.584398976982,0.37468030690537085
タイキ稲沢駅前,11.0,114.0,-705.9912280701755,2847.5789473684213,0.24561403508771928
APANCLUB山ノ手,11.0,41.0,-720.0,5524.951219512195,0.4146341463414634
KEIZギャラリエアピタ知立,11.0,142.0,-853.887323943662,5514.5,0.30985915492957744
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
