店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
キング観光サウザンド栄東新町,37.0,323.0,-53.204334365325074,6189.702786377709,0.4117647058823529
ZENT扶桑,35.0,505.0,-53.82772277227723,4630.792079207921,0.42376237623762375
ミカド観光半田,14.0,122.0,-72.23770491803279,5126.450819672131,0.4426229508196721
KEIZ美濃インター,15.0,146.0,-79.82876712328768,4048.849315068493,0.3835616438356164
リブレ-遊援館,13.0,165.0,-84.65454545454546,4842.484848484848,0.38181818181818183
KOHAKU堀田,13.0,39.0,-87.76923076923077,2509.5384615384614,0.358974358974359
A-FLAG津,32.0,161.0,-89.00621118012423,2703.968944099379,0.37267080745341613
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
プレイランドキャッスル知多,43.0,186.0,-100.55913978494624,3069.3225806451615,0.3763440860215054
オーギヤ江南,18.0,207.0,-105.89371980676329,5987.024154589372,0.36231884057971014
プレイランドキャッスルワンダー,38.0,808.0,-106.36014851485149,4528.283415841584,0.40717821782178215
ぱちんこ太陽,16.0,93.0,-112.45161290322581,2200.032258064516,0.3225806451612903
ZENT長久手,7.0,89.0,-112.69662921348315,2629.61797752809,0.4157303370786517
ハイ-ブリっヂ,11.0,53.0,-113.35849056603773,3041.1509433962265,0.49056603773584906
ダイエー守山,16.0,77.0,-131.11688311688312,3246.7272727272725,0.37662337662337664
ホームラン四日市,12.0,65.0,-131.6769230769231,4289.9384615384615,0.4
KEIZ多治見,11.0,204.0,-135.45098039215685,4110.563725490196,0.39215686274509803
キング観光サウザンド今池2号,41.0,315.0,-135.9047619047619,4320.568253968254,0.4031746031746032
プレイランドキャッスル上社,43.0,430.0,-136.29302325581395,3319.0767441860467,0.38372093023255816
ZENT豊田本店,34.0,461.0,-136.5054229934924,7609.0911062906725,0.42516268980477223
FUJI芸濃,11.0,32.0,-138.1875,1556.40625,0.3125
JP888,33.0,335.0,-139.05671641791045,6860.355223880597,0.40298507462686567
ZENT稲沢,31.0,532.0,-145.29887218045113,2975.1127819548874,0.41353383458646614
サンシャインKYORAKU平針,32.0,328.0,-146.46646341463415,4911.881097560976,0.39939024390243905
リブレ遊援館,35.0,444.0,-147.58783783783784,5154.326576576576,0.36261261261261263
プレイランドキャッスル大曽根,52.0,810.0,-148.1259259259259,4133.432098765432,0.3950617283950617
ZENT猪高,10.0,92.0,-149.2608695652174,3707.0978260869565,0.32608695652173914
メガコンコルド春日井,37.0,597.0,-150.52093802345058,7279.492462311558,0.39865996649916247
マルシン777,32.0,427.0,-151.10304449648712,3117.208430913349,0.40749414519906324
KEIZ尾張旭,14.0,270.0,-155.44814814814814,6083.322222222222,0.40370370370370373
プレイランド第一平和,32.0,151.0,-156.03311258278146,1902.0993377483444,0.3443708609271523
パーラーワールド小牧,59.0,191.0,-156.12041884816753,1848.1204188481674,0.32460732984293195
ホームラン菰野,14.0,189.0,-157.5978835978836,4342.306878306878,0.3862433862433862
ラッキープラザ名古屋西インター七宝,35.0,591.0,-158.00338409475467,3531.8934010152284,0.40439932318104904
キング観光新瑞,40.0,173.0,-160.08092485549133,2720.5375722543354,0.3583815028901734
タイキ豊橋藤沢,18.0,176.0,-160.13636363636363,3766.130681818182,0.32954545454545453
オータ田原,12.0,79.0,-161.48101265822785,3692.6582278481014,0.3291139240506329
メガガイア一宮,38.0,674.0,-167.2091988130564,2765.719584569733,0.3664688427299703
キング666一宮,32.0,248.0,-170.97177419354838,2446.9475806451615,0.3346774193548387
ダイマル星崎,15.0,169.0,-180.76331360946745,6273.278106508876,0.40828402366863903
ゴー港,35.0,102.0,-180.91176470588235,1733.8333333333333,0.20588235294117646
ラッキープラザ弥富,37.0,204.0,-181.86274509803923,2767.6666666666665,0.35294117647058826
M&K道光寺,19.0,140.0,-182.40714285714284,2703.057142857143,0.35714285714285715
ホームラン平田,11.0,71.0,-197.67605633802816,4191.661971830986,0.3380281690140845
キング666東海,31.0,389.0,-198.12082262210797,4213.172236503856,0.38817480719794345
パチンコ富士養老,11.0,62.0,-198.3548387096774,1385.4354838709678,0.27419354838709675
グランドオータ鳴海,41.0,536.0,-202.22761194029852,2770.2014925373132,0.3656716417910448
プレイランドキャッスル記念橋南,44.0,428.0,-205.69626168224298,4959.7336448598135,0.37850467289719625
ZENT住吉,28.0,476.0,-209.25840336134453,6962.773109243697,0.40336134453781514
A-FLAG瀬戸,35.0,118.0,-216.90677966101694,2459.7542372881358,0.3728813559322034
がちゃぽん南,32.0,245.0,-220.47755102040816,5814.881632653061,0.42448979591836733
ホームラン川越,12.0,200.0,-222.53,4736.155,0.365
KEIZ岐阜六条,14.0,125.0,-229.304,3963.92,0.296
メガコンコルド大口41号通り,34.0,817.0,-233.14198286413708,3368.1272949816403,0.36964504283965727
KYORAKU西,27.0,304.0,-233.53618421052633,3700.2631578947367,0.3190789473684211
SUN池田,10.0,31.0,-236.19354838709677,2215.935483870968,0.25806451612903225
キング666半田,19.0,154.0,-240.87012987012986,6265.993506493506,0.3961038961038961
キング観光サウザンド栄若宮大通,34.0,1614.0,-245.12143742255267,7417.418835192069,0.40272614622057
ZENT大清水,11.0,53.0,-247.58490566037736,1906.566037735849,0.39622641509433965
タイキ伊勢小木,15.0,89.0,-250.79775280898878,3789.067415730337,0.33707865168539325
キング観光いなべ,45.0,291.0,-258.60137457044675,3991.6460481099657,0.41580756013745707
パチンコ立岩,29.0,136.0,-261.8897058823529,5747.198529411765,0.38235294117647056
メガコンコルドBLAZE,29.0,827.0,-263.80894800483674,7521.598548972189,0.4111245465538089
ZENT岡崎インター,28.0,709.0,-267.42454160789845,7302.4541607898445,0.38081805359661497
オーギヤ二川,11.0,104.0,-268.99038461538464,4396.701923076923,0.27884615384615385
メガコンコルド岡崎インター,28.0,954.0,-278.94444444444446,7924.516771488469,0.40461215932914046
M&K本店,26.0,339.0,-283.2448377581121,3340.156342182891,0.3480825958702065
ラッキープラザ可児,38.0,295.0,-285.18305084745765,4786.17627118644,0.36610169491525424
オータ豊橋,17.0,158.0,-286.4810126582278,4343.962025316456,0.33544303797468356
キング観光サウザンド近鉄四日市,43.0,426.0,-289.98826291079814,4610.9131455399065,0.38028169014084506
メガスロットコンコルド吉浜,44.0,340.0,-290.7294117647059,6190.264705882353,0.3941176470588235
Suns四日市インター,15.0,34.0,-290.7647058823529,1395.735294117647,0.38235294117647056
プレイランドキャッスル東郷,19.0,568.0,-292.2904929577465,3570.2359154929577,0.3626760563380282
プレイランドキャッスル春日井,38.0,981.0,-293.1172273190622,7334.266055045871,0.39755351681957185
コンコルド一宮尾西インター,39.0,442.0,-293.3438914027149,2629.239819004525,0.3552036199095023
丸新東刈谷,9.0,92.0,-294.1195652173913,2544.4021739130435,0.29347826086956524
メガコンコルド刈谷知立,34.0,793.0,-299.52080706179066,7621.432534678436,0.4136191677175284
マリオンガーデン1000,13.0,129.0,-312.5426356589147,2147.3410852713178,0.26356589147286824
メガコンコルド豊田インター,41.0,694.0,-324.14841498559076,6901.5,0.42795389048991356
スーパードーム上野,6.0,61.0,-344.4918032786885,5843.55737704918,0.3442622950819672
メガコンコルド岡崎北,31.0,452.0,-348.353982300885,6825.5353982300885,0.3915929203539823
ラッキー1番江南,33.0,195.0,-349.6102564102564,3440.051282051282,0.3641025641025641
ラッキープラザ津島,36.0,146.0,-349.9657534246575,2266.2602739726026,0.3356164383561644
キング観光熊野,56.0,194.0,-360.1958762886598,2596.298969072165,0.32989690721649484
キング観光サウザンド鈴鹿,41.0,851.0,-366.7508813160987,5295.450058754406,0.3854289071680376
オーギヤXO,12.0,97.0,-378.41237113402065,5724.711340206186,0.4329896907216495
メガコンコルド名古屋みなと23号通り,34.0,699.0,-400.0758226037196,7722.795422031473,0.39341917024320455
ZENT梅坪,33.0,616.0,-400.22564935064935,7640.237012987013,0.38961038961038963
プレイランドキャッスル大垣,35.0,937.0,-401.3137673425827,5650.526147278549,0.3660618996798292
メガコンコルド西尾,53.0,232.0,-408.10775862068965,4068.435344827586,0.33620689655172414
キング観光名張,64.0,231.0,-415.9177489177489,1779.7012987012988,0.3593073593073593
コンコルド愛西日比野駅前,29.0,353.0,-425.06515580736544,3716.456090651558,0.37677053824362605
メガコンコルドみなと木場インター,38.0,483.0,-433.9047619047619,6203.459627329193,0.32919254658385094
コンコルド岐阜羽島駅前,41.0,354.0,-441.864406779661,6461.214689265536,0.3559322033898305
キング観光サウザンド桑名サンシパーク,40.0,477.0,-444.5157232704403,4569.9035639413,0.35639412997903563
キング観光サウザンド松阪,54.0,160.0,-452.675,2905.1375,0.31875
タイキ稲沢駅前,15.0,157.0,-456.49044585987264,2070.2547770700635,0.27388535031847133
ZENT豊橋藤沢店,22.0,422.0,-464.542654028436,6325.42654028436,0.36729857819905215
オーギヤDO,12.0,53.0,-469.41509433962267,3968.4150943396226,0.33962264150943394
僕のAPAN美のかも,15.0,89.0,-471.8876404494382,3625.9101123595506,0.2247191011235955
ラッキープラザ関,39.0,329.0,-471.96656534954406,4155.869300911854,0.3404255319148936
SR21中川,8.0,11.0,-484.1818181818182,903.3636363636364,0.09090909090909091
MGM四日市,30.0,316.0,-487.7626582278481,5411.677215189873,0.33544303797468356
yout碧南,11.0,72.0,-488.68055555555554,3346.0694444444443,0.3333333333333333
メガコンコルド大垣インター南,41.0,413.0,-499.8087167070218,5926.36803874092,0.3559322033898305
キング観光サウザンド桑名本店,43.0,670.0,-511.91492537313434,4843.234328358209,0.3641791044776119
パチンコFUJI可児,10.0,28.0,-537.6785714285714,1516.357142857143,0.21428571428571427
yout勝川,19.0,58.0,-538.9137931034483,1388.051724137931,0.25862068965517243
ABC豊川,37.0,547.0,-547.4990859232175,6442.919561243144,0.37477148080438755
キング観光サウザンド津,25.0,580.0,-590.7655172413793,6058.268965517242,0.3586206896551724
リブレ尾張瀬戸,10.0,122.0,-629.0,2986.409836065574,0.2540983606557377
玉越浄水,1.0,9.0,-639.8888888888889,7222.333333333333,0.3333333333333333
メガコンコルド豊川インター,34.0,823.0,-656.6646415552856,8155.489671931956,0.3778857837181045
KEIZギャラリエアピタ知立,14.0,170.0,-768.2588235294118,5335.3117647058825,0.3235294117647059
オータ西,13.0,44.0,-814.4090909090909,3464.068181818182,0.2727272727272727
APANCLUB山ノ手,15.0,64.0,-1075.359375,4671.46875,0.34375
