店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
コスモジャパン蒲郡,30.0,545.0,120.69724770642202,4728.836697247706,0.43119266055045874
ZENT猪高,12.0,96.0,118.13541666666667,3734.28125,0.3333333333333333
富士サーキット,9.0,34.0,112.32352941176471,1223.735294117647,0.29411764705882354
KEIZ大高,1.0,37.0,101.0,1277.4594594594594,0.32432432432432434
キクヤ島,27.0,603.0,99.92371475953566,6966.187396351575,0.4593698175787728
KOHAKU春日井,17.0,60.0,99.78333333333333,3241.5833333333335,0.3
玉越中川,35.0,420.0,99.42142857142858,1427.6119047619047,0.4119047619047619
オーギヤ本巣,15.0,107.0,97.17757009345794,4312.682242990654,0.4392523364485981
ホームラン桑名,16.0,231.0,96.84848484848484,4276.91341991342,0.36796536796536794
プレイランドキャッスル知多にしの台,37.0,501.0,94.89221556886227,4158.774451097805,0.4231536926147705
キャッスル大金,32.0,338.0,94.64497041420118,5300.677514792899,0.4526627218934911
キング666飛騨高山,31.0,342.0,92.10526315789474,6450.3859649122805,0.4298245614035088
ZENT木曽川,34.0,438.0,85.22146118721462,2594.7237442922374,0.4178082191780822
オーギヤ安城,30.0,257.0,85.03501945525292,7053.11673151751,0.4785992217898833
キクヤ穂積,26.0,747.0,79.06291834002677,7363.6706827309235,0.4323962516733601
キング観光尾鷲,54.0,236.0,71.92796610169492,2980.3177966101694,0.4279661016949153
ZENT各務原,28.0,362.0,69.77900552486187,7350.89226519337,0.4447513812154696
G&L一宮,31.0,146.0,68.3013698630137,1477.6849315068494,0.3972602739726027
ZENT名古屋北,29.0,1451.0,61.28600964851827,6040.553411440386,0.4286698828394211
キング観光鈴鹿インター,47.0,233.0,56.51072961373391,3885.540772532189,0.4248927038626609
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
リブレ-遊援館,12.0,198.0,49.0,5213.69696969697,0.3939393939393939
KOHAKU天白,12.0,32.0,48.0,2481.90625,0.4375
KEIZ港,30.0,569.0,46.55008787346222,5590.395430579965,0.4182776801405975
メガコンコルド稲沢,41.0,746.0,39.420911528150135,4458.502680965147,0.3900804289544236
ZENT刈谷,33.0,459.0,34.94553376906318,4449.779956427015,0.41830065359477125
オーギヤDO,11.0,59.0,32.59322033898305,3501.728813559322,0.3728813559322034
プレイランドキャッスル小牧,42.0,768.0,28.729166666666668,4863.41796875,0.4296875
ZENT可児,30.0,429.0,26.51048951048951,7345.575757575758,0.4289044289044289
サンパレス,29.0,156.0,12.897435897435898,3316.9679487179487,0.4551282051282051
マリオン羽島インター北,16.0,39.0,6.948717948717949,545.974358974359,0.28205128205128205
ダイエー守山,16.0,82.0,5.634146341463414,3046.0731707317073,0.3902439024390244
玉越東郷,3.0,39.0,-5.0,1714.3846153846155,0.48717948717948717
APANCLUB弘法通り,15.0,111.0,-12.198198198198199,5572.621621621622,0.42342342342342343
ホームラン津,13.0,107.0,-18.177570093457945,4489.336448598131,0.32710280373831774
KEIZ中川運河,34.0,547.0,-18.956124314442413,2843.4058500914075,0.39488117001828155
ZENT長久手,8.0,102.0,-19.11764705882353,2738.098039215686,0.4117647058823529
プレイランドキャッスル熱田,38.0,1516.0,-22.272427440633244,4572.437335092348,0.4241424802110818
プレイランドキャッスル天白,39.0,956.0,-22.455020920502093,4250.269874476988,0.41422594142259417
サン亀山,12.0,45.0,-30.42222222222222,2076.222222222222,0.3333333333333333
タイキ四日市泊小柳,35.0,417.0,-34.33573141486811,5723.482014388489,0.4244604316546763
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
KEIZ土岐,3.0,15.0,-41.4,341.0,0.13333333333333333
ミカド観光半田,15.0,133.0,-46.92481203007519,5112.654135338345,0.45112781954887216
A-FLAG津,33.0,166.0,-49.69879518072289,2755.740963855422,0.37349397590361444
ZENT扶桑,36.0,525.0,-55.565714285714286,4688.182857142857,0.4247619047619048
FUJI芸濃,14.0,47.0,-66.68085106382979,1506.9787234042553,0.2765957446808511
オーギヤグランプリ,10.0,52.0,-67.23076923076923,5615.038461538462,0.36538461538461536
ダイマル星崎,18.0,194.0,-68.41237113402062,5647.427835051546,0.3917525773195876
KYORAKU妙音通,34.0,290.0,-71.59310344827587,3301.3206896551724,0.3586206896551724
オーギヤ西尾,12.0,83.0,-90.2289156626506,5411.807228915663,0.3373493975903614
KEIZアピタ伊賀上野,15.0,147.0,-90.77551020408163,1891.2789115646258,0.30612244897959184
キング観光サウザンド栄東新町,38.0,344.0,-97.78488372093024,6144.456395348837,0.40406976744186046
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
メガコンコルド春日井,39.0,622.0,-100.41800643086816,7304.58038585209,0.40353697749196143
オーギヤXO,11.0,101.0,-103.33663366336634,5421.564356435643,0.44554455445544555
チャンピオンタイキ岡崎伊賀,6.0,30.0,-113.06666666666666,1663.4666666666667,0.26666666666666666
オータ豊橋,18.0,185.0,-113.38378378378378,4078.675675675676,0.34594594594594597
グランワールドカップ伊勢,1.0,20.0,-119.15,666.05,0.3
リブレ遊援館,36.0,460.0,-128.52826086956523,5166.639130434783,0.3695652173913043
プレイランドキャッスルワンダー,39.0,855.0,-130.67602339181286,4583.784795321638,0.4058479532163743
KEIZ尾張旭,14.0,319.0,-132.69905956112854,5380.648902821316,0.39184952978056425
プレイランドキャッスル知多,44.0,191.0,-134.0104712041885,3049.9319371727747,0.3717277486910995
プレイランドキャッスル大曽根,55.0,847.0,-135.8736717827627,4128.902007083825,0.39669421487603307
JP888,34.0,346.0,-147.72543352601156,6870.482658959538,0.3988439306358382
ホームラン川越,13.0,194.0,-148.840206185567,4167.453608247422,0.33505154639175255
Zing大樹寺,2.0,37.0,-149.43243243243242,3184.324324324324,0.32432432432432434
ZENT稲沢,32.0,556.0,-151.87769784172662,2967.820143884892,0.4118705035971223
マルシン777,33.0,450.0,-156.46666666666667,3087.1555555555556,0.4088888888888889
グリフィン穂積,19.0,230.0,-160.52173913043478,4137.795652173913,0.33043478260869563
キング観光サウザンド今池2号,43.0,329.0,-160.8419452887538,4373.823708206687,0.3951367781155015
プレイランドキャッスル上社,46.0,451.0,-161.4878048780488,3391.7095343680708,0.376940133037694
ハートランド河間,7.0,77.0,-162.3116883116883,1275.4155844155844,0.16883116883116883
マリオンガーデン岐阜本,22.0,158.0,-162.32911392405063,2115.5379746835442,0.2721518987341772
メガガイア一宮,40.0,704.0,-163.35227272727272,2736.4460227272725,0.3693181818181818
ラッキープラザ名古屋西インター七宝,36.0,614.0,-163.9739413680782,3527.2035830618893,0.4006514657980456
A-FLAG瀬戸,37.0,124.0,-170.06451612903226,2531.983870967742,0.3870967741935484
キング666一宮,34.0,259.0,-170.95366795366795,2418.3088803088804,0.33976833976833976
ゴー港,36.0,105.0,-171.8,1766.5428571428572,0.21904761904761905
ホームラン四日市駅西,15.0,141.0,-172.7304964539007,3322.8156028368794,0.3262411347517731
オーギヤ江南,19.0,218.0,-175.5137614678899,5974.977064220184,0.3577981651376147
丸新東刈谷,12.0,102.0,-178.50980392156862,2001.2450980392157,0.29411764705882354
パーラーワールド小牧,60.0,199.0,-180.79396984924622,1872.2211055276382,0.31155778894472363
タイキ豊橋藤沢,19.0,185.0,-185.9837837837838,3823.1027027027026,0.32432432432432434
ラッキープラザ弥富,38.0,213.0,-193.53521126760563,2782.3145539906104,0.3568075117370892
ホームラン平田,13.0,91.0,-194.8901098901099,3783.076923076923,0.2967032967032967
キング観光新瑞,42.0,184.0,-197.7391304347826,2709.4021739130435,0.34782608695652173
サンシャインKYORAKU平針,33.0,341.0,-201.3108504398827,4949.806451612903,0.39589442815249265
ホームラン菰野,16.0,312.0,-204.56089743589743,3325.9102564102564,0.33974358974358976
パチンコ立岩,30.0,149.0,-208.6241610738255,5712.577181208054,0.38926174496644295
KYORAKU西,28.0,335.0,-210.06268656716418,3918.0,0.3164179104477612
プレイランド第一平和,33.0,160.0,-210.75,1941.15,0.34375
オーギヤ二川,11.0,111.0,-213.55855855855856,4102.108108108108,0.2972972972972973
メガコンコルド大口41号通り,35.0,844.0,-219.31872037914692,3309.6303317535544,0.3732227488151659
ZENT豊田本店,35.0,480.0,-220.99166666666667,7589.195833333333,0.41875
オーギヤ豊川蔵子,14.0,166.0,-222.95180722891567,5603.704819277108,0.39156626506024095
KEIZ多治見,12.0,253.0,-223.64426877470356,3216.810276679842,0.31620553359683795
グランドオータ鳴海,42.0,561.0,-228.5276292335116,2859.8449197860964,0.37254901960784315
プレイランドキャッスル春日井,40.0,1038.0,-231.97784200385357,7328.675337186898,0.4055876685934489
ZENT住吉,29.0,493.0,-232.66125760649086,6941.158215010142,0.3975659229208925
ホームラン四日市,15.0,82.0,-240.8780487804878,4090.5365853658536,0.32926829268292684
キング観光いなべ,46.0,304.0,-241.55263157894737,3986.190789473684,0.42105263157894735
ZENT大清水,16.0,60.0,-246.65,1741.5333333333333,0.38333333333333336
M&K道光寺,20.0,164.0,-256.0121951219512,3047.4451219512193,0.3475609756097561
キング観光サウザンド栄若宮大通,35.0,1681.0,-260.0511600237954,7440.441403926235,0.4033313503866746
キング666東海,33.0,407.0,-262.8968058968059,4181.955773955774,0.3808353808353808
プレイランドキャッスル記念橋南,46.0,446.0,-263.5739910313901,4957.5224215246635,0.3744394618834081
がちゃぽん南,33.0,255.0,-266.82745098039214,5808.082352941176,0.4196078431372549
リブレ尾張瀬戸,12.0,129.0,-267.4341085271318,2980.6434108527133,0.34108527131782945
パチンコ富士養老,9.0,57.0,-267.70175438596493,1275.0701754385964,0.2631578947368421
ZENT岡崎インター,29.0,736.0,-271.3804347826087,7213.11277173913,0.375
キング観光サウザンド近鉄四日市,44.0,450.0,-274.5711111111111,4365.026666666667,0.36
ラッキー1番江南,37.0,228.0,-279.20175438596493,3433.9824561403507,0.37280701754385964
僕のAPAN美のかも,15.0,90.0,-281.3333333333333,3009.6555555555556,0.25555555555555554
メガコンコルドBLAZE,30.0,853.0,-285.6506447831184,7481.4572098475965,0.4079718640093787
コンコルド一宮尾西インター,40.0,457.0,-290.64551422319477,2730.0,0.3544857768052516
メガスロットコンコルド吉浜,45.0,349.0,-298.29226361031516,6256.616045845272,0.3868194842406877
メガコンコルド豊田インター,42.0,719.0,-303.44089012517384,6928.738525730181,0.43115438108484005
キング666半田,20.0,165.0,-309.3272727272727,6398.363636363636,0.4
M&K本店,27.0,356.0,-313.80056179775283,3298.75,0.3398876404494382
メガコンコルド刈谷知立,36.0,824.0,-315.69417475728153,7401.125,0.4053398058252427
KEIZ岐阜六条,16.0,132.0,-320.4621212121212,3725.530303030303,0.2803030303030303
マリオンガーデン1000,11.0,90.0,-331.2888888888889,2801.366666666667,0.2777777777777778
SUN池田,12.0,37.0,-341.1621621621622,2231.3513513513512,0.21621621621621623
メガコンコルド岡崎インター,29.0,996.0,-341.3383534136546,7953.441767068273,0.3985943775100402
プレイランドキャッスル東郷,21.0,588.0,-342.22108843537416,3697.2840136054424,0.35714285714285715
タイキ伊勢小木,17.0,89.0,-355.3820224719101,3061.9438202247193,0.3146067415730337
ぱちんこ太陽,14.0,90.0,-357.9555555555556,1856.7222222222222,0.26666666666666666
キング観光サウザンド桑名サンシパーク,42.0,508.0,-361.84055118110234,4584.564960629921,0.3720472440944882
ラッキープラザ津島,37.0,153.0,-371.797385620915,2261.2614379084966,0.3333333333333333
プレイランドキャッスル大垣,37.0,989.0,-378.0889787664307,5634.670374115268,0.3690596562184024
メガコンコルド岡崎北,32.0,473.0,-382.2262156448203,6830.9830866807615,0.386892177589852
キング観光名張,65.0,245.0,-390.69795918367345,2090.7551020408164,0.363265306122449
キング観光サウザンド鈴鹿,42.0,890.0,-391.2561797752809,5426.37191011236,0.38202247191011235
ZENT梅坪,34.0,639.0,-398.75743348982786,7414.621283255086,0.38028169014084506
コンコルド愛西日比野駅前,30.0,364.0,-401.0576923076923,3809.6895604395604,0.37637362637362637
キング観光熊野,57.0,205.0,-401.409756097561,2629.8146341463416,0.32195121951219513
メガコンコルド名古屋みなと23号通り,35.0,726.0,-405.0275482093664,7550.754820936639,0.3856749311294766
ラッキープラザ可児,39.0,315.0,-415.7142857142857,4789.850793650794,0.35555555555555557
Suns四日市インター,13.0,35.0,-416.8285714285714,1330.2571428571428,0.3142857142857143
ラッキープラザ関,42.0,343.0,-418.2040816326531,4137.451895043731,0.34402332361516036
コンコルド岐阜羽島駅前,42.0,366.0,-424.37704918032784,6466.6557377049185,0.36065573770491804
タイキ稲沢駅前,18.0,180.0,-424.5111111111111,1994.3722222222223,0.2833333333333333
メガコンコルド西尾,54.0,238.0,-433.33193277310926,4160.73949579832,0.3319327731092437
ZENT豊橋藤沢店,23.0,441.0,-435.70068027210885,6427.789115646258,0.36961451247165533
yout勝川,20.0,64.0,-438.078125,1591.703125,0.3125
ハイ-ブリっヂ,11.0,57.0,-441.0175438596491,2575.561403508772,0.42105263157894735
メガコンコルドみなと木場インター,40.0,502.0,-447.3366533864542,6243.368525896414,0.33266932270916333
キング観光サウザンド松阪,56.0,165.0,-447.8545454545455,2910.969696969697,0.3151515151515151
メガコンコルド大垣インター南,42.0,425.0,-451.0917647058823,6005.376470588235,0.3623529411764706
SR21中川,8.0,11.0,-470.3636363636364,799.6363636363636,0.09090909090909091
MGM四日市,31.0,333.0,-488.5885885885886,5439.717717717717,0.3333333333333333
キング観光サウザンド桑名本店,44.0,676.0,-500.91715976331363,4844.560650887574,0.3668639053254438
パチンコFUJI可児,10.0,28.0,-527.0,1349.5714285714287,0.21428571428571427
ABC豊川,39.0,565.0,-548.2831858407079,6493.9345132743365,0.3752212389380531
タイキ豊橋仲ノ,2.0,11.0,-549.0,2403.5454545454545,0.18181818181818182
スーパードーム上野,7.0,67.0,-559.2388059701492,5857.074626865671,0.31343283582089554
ZENT和合ケ丘,11.0,41.0,-580.2682926829268,2087.0243902439024,0.21951219512195122
キング観光サウザンド津,27.0,613.0,-604.6541598694943,6011.468189233279,0.3556280587275693
KEIZギャラリエアピタ知立,14.0,191.0,-628.4083769633507,4838.439790575916,0.34554973821989526
メガコンコルド豊川インター,35.0,852.0,-648.2300469483569,8087.697183098591,0.3755868544600939
オータ西,12.0,48.0,-773.8125,3144.6041666666665,0.25
KOHAKU堀田,16.0,42.0,-778.9761904761905,2155.7380952380954,0.16666666666666666
サンシャインKYORAKU南,2.0,13.0,-881.4615384615385,2919.5384615384614,0.3076923076923077
yout碧南,10.0,46.0,-946.5652173913044,3524.1739130434785,0.2391304347826087
サンシャインKYORAKU植田,1.0,10.0,-1008.1,3084.6,0.2
APANCLUB山ノ手,14.0,76.0,-1401.4605263157894,4207.276315789473,0.25
ZENT下市場,3.0,13.0,-1704.076923076923,6070.0,0.38461538461538464
