店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
SUN池田,12.0,36.0,-347.8611111111111,2291.8333333333335,0.2222222222222222
タイキ伊勢小木,17.0,89.0,-355.3820224719101,3061.9438202247193,0.3146067415730337
ぱちんこ太陽,13.0,90.0,-359.24444444444447,1920.388888888889,0.25555555555555554
キング観光サウザンド桑名サンシパーク,43.0,511.0,-361.2485322896282,4572.6555772994125,0.3698630136986301
キング観光名張,67.0,248.0,-369.28629032258067,2118.5362903225805,0.3709677419354839
ラッキープラザ津島,37.0,153.0,-371.797385620915,2261.2614379084966,0.3333333333333333
プレイランドキャッスル大垣,38.0,992.0,-373.12298387096774,5636.730846774193,0.3699596774193548
メガコンコルド岡崎北,32.0,473.0,-382.2262156448203,6830.9830866807615,0.386892177589852
ハイ-ブリっヂ,13.0,51.0,-392.3137254901961,2560.823529411765,0.4117647058823529
キング観光サウザンド鈴鹿,43.0,892.0,-392.9708520179372,5422.896860986547,0.38228699551569506
ZENT梅坪,35.0,640.0,-398.33125,7417.775,0.3796875
キング観光熊野,59.0,207.0,-398.67149758454104,2615.2125603864733,0.32367149758454106
コンコルド愛西日比野駅前,30.0,364.0,-401.0576923076923,3809.6895604395604,0.37637362637362637
メガコンコルド名古屋みなと23号通り,35.0,726.0,-405.0275482093664,7550.754820936639,0.3856749311294766
ラッキープラザ可児,40.0,316.0,-408.1645569620253,4802.518987341772,0.3575949367088608
SR21中川,8.0,10.0,-409.9,811.5,0.1
Suns四日市インター,13.0,35.0,-416.8285714285714,1330.2571428571428,0.3142857142857143
ラッキープラザ関,42.0,343.0,-418.2040816326531,4137.451895043731,0.34402332361516036
コンコルド岐阜羽島駅前,43.0,367.0,-424.1089918256131,6458.305177111717,0.35967302452316074
タイキ稲沢駅前,17.0,173.0,-434.98265895953756,1899.150289017341,0.2832369942196532
ZENT豊橋藤沢店,23.0,441.0,-435.70068027210885,6427.789115646258,0.36961451247165533
メガコンコルド西尾,55.0,241.0,-438.3278008298755,4127.269709543569,0.33195020746887965
メガコンコルドみなと木場インター,41.0,504.0,-438.57936507936506,6227.630952380952,0.3333333333333333
メガコンコルド大垣インター南,43.0,426.0,-443.8192488262911,5996.678403755868,0.36384976525821594
キング観光サウザンド松阪,59.0,169.0,-460.1834319526627,2899.6745562130177,0.3076923076923077
ZENT和合ケ丘,11.0,41.0,-463.0487804878049,2075.390243902439,0.24390243902439024
yout勝川,19.0,57.0,-484.29824561403507,1587.8947368421052,0.2807017543859649
MGM四日市,34.0,338.0,-485.9585798816568,5449.0236686390535,0.33727810650887574
キング観光サウザンド桑名本店,45.0,713.0,-513.8316970546985,4867.659186535764,0.36185133239831696
パチンコFUJI可児,10.0,28.0,-527.0,1349.5714285714287,0.21428571428571427
タイキ豊橋仲ノ,2.0,11.0,-549.0,2403.5454545454545,0.18181818181818182
ABC豊川,40.0,567.0,-551.0141093474426,6495.9876543209875,0.37389770723104054
スーパードーム上野,7.0,66.0,-561.8939393939394,5921.393939393939,0.3181818181818182
キング観光サウザンド津,28.0,615.0,-602.6585365853658,6006.048780487805,0.35609756097560974
メガコンコルド豊川インター,35.0,852.0,-648.2300469483569,8087.697183098591,0.3755868544600939
KEIZギャラリエアピタ知立,14.0,172.0,-687.9302325581396,4889.790697674419,0.32558139534883723
KOHAKU堀田,15.0,40.0,-714.05,2153.95,0.175
オータ西,12.0,47.0,-749.468085106383,3081.595744680851,0.2553191489361702
APANCLUB山ノ手,13.0,68.0,-802.2647058823529,3923.029411764706,0.29411764705882354
サンシャインKYORAKU南,2.0,13.0,-881.4615384615385,2919.5384615384614,0.3076923076923077
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
サンシャインKYORAKU植田,1.0,10.0,-1008.1,3084.6,0.2
ZENT下市場,4.0,15.0,-1363.1333333333334,5622.466666666666,0.4
