店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
ZENT木曽川,32.0,400.0,78.465,2583.5125,0.4125
プレイランドキャッスル知多にしの台,33.0,465.0,66.54623655913979,4123.76559139785,0.4172043010752688
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
ZENT可児,27.0,387.0,59.15762273901809,7306.37984496124,0.4289405684754522
プレイランドキャッスル小牧,38.0,697.0,56.56527977044476,4922.502152080345,0.4375896700143472
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
タイキ四日市泊小柳,32.0,394.0,40.7258883248731,5764.657360406091,0.434010152284264
KEIZ港,28.0,494.0,36.71457489878542,5628.504048582996,0.4149797570850202
キング観光鈴鹿インター,43.0,213.0,29.863849765258216,3867.154929577465,0.431924882629108
メガコンコルド稲沢,37.0,669.0,21.430493273542602,4267.95067264574,0.38863976083707025
プレイランドキャッスル天白,36.0,868.0,21.092165898617512,4222.566820276497,0.41705069124423966
オーギヤ豊川蔵子,11.0,123.0,16.520325203252032,5785.40650406504,0.45528455284552843
スーパードーム四日市,6.0,39.0,14.76923076923077,5036.974358974359,0.3076923076923077
キング観光尾鷲,52.0,219.0,11.251141552511415,2948.3059360730595,0.4155251141552511
オーギヤグランプリ,7.0,30.0,9.4,7278.433333333333,0.4
KEIZ美濃インター,12.0,125.0,7.44,4727.472,0.416
ホームラン川越,13.0,173.0,4.658959537572255,5420.202312138728,0.3988439306358382
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
マリオンガーデン岐阜本,17.0,94.0,-9.297872340425531,2733.755319148936,0.3191489361702128
A-FLAG津,30.0,151.0,-9.95364238410596,2749.9403973509934,0.3841059602649007
プレイランドキャッスル熱田,36.0,1398.0,-10.562231759656653,4566.148068669528,0.42989985693848354
JP888,32.0,321.0,-19.82866043613707,6841.4984423676015,0.411214953271028
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
オーギヤ江南,16.0,187.0,-34.37967914438503,6319.026737967914,0.36363636363636365
KEIZ中川運河,32.0,473.0,-37.479915433403804,2942.735729386892,0.386892177589852
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
ZENT上地,11.0,83.0,-48.65060240963855,6374.361445783133,0.37349397590361444
ZENT扶桑,34.0,483.0,-52.824016563147,4578.931677018633,0.4244306418219462
オータ田原,10.0,37.0,-66.70270270270271,4942.189189189189,0.43243243243243246
プレイランドキャッスルワンダー,36.0,777.0,-76.8983268983269,4441.391248391248,0.40797940797940796
プレイランドキャッスル上社,41.0,396.0,-80.65656565656566,3393.128787878788,0.3939393939393939
ZENT長久手,6.0,67.0,-89.23880597014926,2658.791044776119,0.44776119402985076
キング観光サウザンド今池2号,39.0,298.0,-90.12080536912751,4319.067114093959,0.40939597315436244
メガコンコルド春日井,36.0,568.0,-94.29929577464789,7258.350352112676,0.40669014084507044
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
M&K道光寺,18.0,125.0,-107.832,2538.872,0.36
オータ豊橋,12.0,100.0,-107.98,5253.31,0.37
キング観光サウザンド栄東新町,36.0,305.0,-109.11475409836065,6189.809836065574,0.4065573770491803
タイキ稲沢駅前,13.0,144.0,-121.20138888888889,3667.9444444444443,0.3194444444444444
ZENT豊田本店,32.0,418.0,-121.44258373205741,7582.803827751196,0.4258373205741627
KYORAKU妙音通,30.0,242.0,-122.04132231404958,3398.276859504132,0.359504132231405
マルシン777,31.0,411.0,-125.79805352798054,3051.124087591241,0.41119221411192214
リブレ遊援館,34.0,427.0,-127.02341920374707,5114.180327868852,0.3583138173302108
タイキ豊橋藤沢,17.0,164.0,-134.4451219512195,3696.4268292682927,0.3231707317073171
グリフィン穂積,14.0,170.0,-134.75882352941176,4425.058823529412,0.37058823529411766
キング観光新瑞,38.0,166.0,-139.1867469879518,2746.4457831325303,0.3614457831325301
ZENT稲沢,30.0,487.0,-139.84804928131416,3055.252566735113,0.4209445585215606
オーギヤXO,9.0,81.0,-140.53086419753086,6055.419753086419,0.4691358024691358
キング666一宮,30.0,230.0,-145.98260869565217,2487.4,0.34347826086956523
がちゃぽん南,31.0,234.0,-152.991452991453,5839.004273504273,0.43162393162393164
Zing大樹寺,10.0,157.0,-156.15286624203821,4327.133757961784,0.3375796178343949
プレイランドキャッスル知多,41.0,181.0,-158.59668508287294,3058.1767955801106,0.3701657458563536
サンシャインKYORAKU平針,31.0,312.0,-159.73397435897436,4997.775641025641,0.391025641025641
ZENT住吉,27.0,445.0,-160.0696629213483,6884.146067415731,0.4044943820224719
キング666東海,30.0,361.0,-161.15235457063713,4004.213296398892,0.3878116343490305
プレイランド第一平和,31.0,145.0,-171.73103448275862,1941.2206896551725,0.33793103448275863
パーラーワールド小牧,57.0,187.0,-173.85026737967914,1839.288770053476,0.32085561497326204
A-FLAG瀬戸,34.0,114.0,-176.02631578947367,2467.745614035088,0.38596491228070173
メガガイア一宮,36.0,592.0,-177.13175675675674,2917.212837837838,0.36655405405405406
プレイランドキャッスル大曽根,49.0,772.0,-180.89507772020724,4175.883419689119,0.39248704663212436
プレイランドキャッスル記念橋南,43.0,417.0,-186.431654676259,4931.225419664269,0.37889688249400477
KYORAKU西,25.0,274.0,-186.4963503649635,3743.7226277372265,0.33941605839416056
ダイマル星崎,14.0,160.0,-191.875,6341.28125,0.39375
キング観光いなべ,44.0,277.0,-195.20216606498195,3930.292418772563,0.4151624548736462
タイキ伊勢小木,15.0,69.0,-199.47826086956522,3133.9565217391305,0.3333333333333333
ゴー港,33.0,94.0,-200.0531914893617,1841.9787234042553,0.2127659574468085
パチンコ富士養老,6.0,41.0,-203.1219512195122,1469.6829268292684,0.2926829268292683
キング観光サウザンド栄若宮大通,32.0,1509.0,-222.10868124585818,7444.2935719019215,0.4002650762094102
メガコンコルド大口41号通り,31.0,764.0,-223.52486910994764,3317.916230366492,0.36518324607329844
KEIZアピタ伊賀上野,13.0,128.0,-223.6796875,2113.109375,0.3203125
マリオンガーデン1000,10.0,93.0,-226.72043010752688,2115.6236559139784,0.22580645161290322
メガコンコルド岡崎インター,27.0,904.0,-228.2212389380531,7917.357300884956,0.4103982300884956
ミカド観光半田,13.0,109.0,-228.58715596330276,5145.05504587156,0.43119266055045874
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
KEIZ多治見,11.0,197.0,-233.03553299492387,3750.807106598985,0.350253807106599
メガスロットコンコルド吉浜,43.0,333.0,-238.60660660660662,6128.108108108108,0.3993993993993994
グランドオータ鳴海,39.0,505.0,-241.1009900990099,2805.679207920792,0.36237623762376237
ラッキープラザ名古屋西インター七宝,33.0,554.0,-241.1191335740072,3560.7815884476536,0.3898916967509025
ラッキープラザ弥富,36.0,194.0,-253.37113402061857,2799.041237113402,0.34536082474226804
ZENT岡崎インター,27.0,673.0,-257.05646359583955,7247.209509658247,0.3818722139673105
プレイランドキャッスル東郷,17.0,520.0,-258.025,3660.55,0.37115384615384617
パチンコ立岩,28.0,133.0,-258.25563909774434,5754.015037593985,0.38345864661654133
ラッキープラザ津島,34.0,134.0,-260.52985074626866,2263.223880597015,0.3582089552238806
メガコンコルド刈谷知立,32.0,744.0,-260.7876344086022,7619.19623655914,0.4220430107526882
ぱちんこ太陽,12.0,78.0,-264.2692307692308,2197.2820512820513,0.3076923076923077
ホームラン平田,9.0,50.0,-266.22,4851.48,0.34
コンコルド一宮尾西インター,37.0,412.0,-267.6796116504854,2653.5145631067962,0.3616504854368932
キング666半田,17.0,146.0,-269.6027397260274,6181.890410958904,0.3904109589041096
KEIZ岐阜六条,11.0,90.0,-271.96666666666664,3583.011111111111,0.28888888888888886
僕のAPAN美のかも,14.0,68.0,-273.3529411764706,3771.6176470588234,0.25
キング観光サウザンド近鉄四日市,41.0,405.0,-278.79753086419754,4529.456790123457,0.3851851851851852
ラッキープラザ可児,37.0,281.0,-282.9572953736655,4742.014234875445,0.3594306049822064
ホームラン四日市,9.0,47.0,-290.82978723404256,4849.787234042553,0.3617021276595745
オーギヤDO,9.0,43.0,-292.95348837209303,3795.0,0.37209302325581395
オーギヤ二川,8.0,83.0,-293.43373493975906,4474.698795180723,0.26506024096385544
メガコンコルド岡崎北,30.0,435.0,-312.1816091954023,6776.731034482758,0.3931034482758621
プレイランドキャッスル春日井,35.0,934.0,-317.7184154175589,7325.678800856531,0.39721627408993576
ZENT和合ケ丘,9.0,20.0,-326.25,2031.45,0.2
メガコンコルドBLAZE,28.0,782.0,-329.51278772378515,7496.506393861892,0.40281329923273657
メガコンコルド西尾,51.0,227.0,-336.6299559471366,3997.6079295154186,0.3392070484581498
キング観光名張,63.0,222.0,-346.4009009009009,1716.0225225225224,0.36486486486486486
ラッキー1番江南,32.0,190.0,-349.33684210526314,3480.536842105263,0.3684210526315789
キング観光サウザンド鈴鹿,39.0,799.0,-349.90237797246556,5112.629536921151,0.3867334167709637
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
M&K本店,24.0,314.0,-357.9936305732484,3151.2452229299365,0.34076433121019106
キング観光熊野,54.0,188.0,-359.75531914893617,2545.4627659574467,0.324468085106383
KEIZ尾張旭,14.0,264.0,-366.06439393939394,5848.117424242424,0.3787878787878788
ハイ-ブリっヂ,9.0,30.0,-376.76666666666665,3156.633333333333,0.4666666666666667
コンコルド愛西日比野駅前,28.0,339.0,-380.5545722713864,3734.0766961651916,0.3775811209439528
APANCLUB弘法通り,12.0,85.0,-384.47058823529414,5952.64705882353,0.3764705882352941
メガコンコルド名古屋みなと23号通り,31.0,666.0,-388.0615615615616,7793.061561561562,0.3948948948948949
プレイランドキャッスル大垣,33.0,895.0,-406.75418994413405,5694.573184357542,0.35977653631284917
ホームラン菰野,14.0,185.0,-407.14054054054054,5156.816216216216,0.3567567567567568
SR21中川,8.0,10.0,-409.9,811.5,0.1
コンコルド岐阜羽島駅前,40.0,338.0,-411.70118343195264,6378.417159763314,0.35502958579881655
メガコンコルド豊田インター,40.0,656.0,-412.4390243902439,6843.067073170731,0.42073170731707316
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
ホームラン四日市駅西,14.0,114.0,-416.82456140350877,4546.070175438596,0.30701754385964913
メガコンコルドみなと木場インター,36.0,460.0,-429.9304347826087,6099.828260869565,0.3282608695652174
ZENT梅坪,32.0,578.0,-435.2785467128028,7620.23875432526,0.38408304498269896
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
リブレ尾張瀬戸,11.0,104.0,-451.50961538461536,3170.846153846154,0.28846153846153844
キング観光サウザンド松阪,51.0,152.0,-468.5394736842105,2818.8684210526317,0.3157894736842105
ZENT大清水,10.0,34.0,-489.70588235294116,2762.6470588235293,0.35294117647058826
MGM四日市,28.0,300.0,-508.18,5518.493333333333,0.33
キング観光サウザンド桑名本店,39.0,622.0,-508.34083601286176,4796.030546623794,0.364951768488746
ラッキープラザ関,37.0,317.0,-512.3186119873817,4144.946372239748,0.34069400630914826
キング観光サウザンド津,24.0,533.0,-520.8180112570357,6029.9005628517825,0.3621013133208255
キング観光サウザンド桑名サンシパーク,38.0,447.0,-521.1812080536913,4528.733780760626,0.3400447427293065
メガコンコルド大垣インター南,40.0,397.0,-536.5919395465995,5919.561712846347,0.3526448362720403
丸新東刈谷,10.0,94.0,-538.8510638297872,2502.159574468085,0.26595744680851063
ABC豊川,35.0,511.0,-573.5694716242662,6500.264187866927,0.37377690802348335
yout勝川,14.0,35.0,-623.0571428571428,2129.457142857143,0.2571428571428571
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
メガコンコルド豊川インター,32.0,777.0,-700.1093951093951,8169.173745173745,0.3732303732303732
スーパードーム上野,5.0,49.0,-829.734693877551,6160.244897959184,0.32653061224489793
KEIZギャラリエアピタ知立,11.0,149.0,-857.4093959731543,5365.315436241611,0.28859060402684567
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
APANCLUB山ノ手,11.0,41.0,-926.7317073170732,5076.8536585365855,0.36585365853658536
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
