店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
GOLD玉越浄水,13.0,133.0,272.187969924812,7204.082706766917,0.44360902255639095
プレイランドキャッスル知多東海,33.0,363.0,263.5399449035813,2882.909090909091,0.4738292011019284
キング観光笠寺,37.0,150.0,256.93333333333334,4321.16,0.4266666666666667
オーギヤWO,9.0,126.0,253.015873015873,6943.5,0.4365079365079365
マリオン羽島インター北,9.0,14.0,248.85714285714286,719.7142857142857,0.42857142857142855
M&K岡崎,24.0,257.0,227.59922178988327,6342.303501945526,0.46303501945525294
プレイランドキャッスル尾頭橋,54.0,421.0,202.82897862232778,1978.833729216152,0.44418052256532065
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,21.0,572.0,194.82867132867133,5576.4283216783215,0.4405594405594406
ZENT坂祝,9.0,142.0,191.14084507042253,7461.830985915493,0.4225352112676056
KYORAKU東海,26.0,321.0,187.53894080996884,3424.6292834890965,0.42679127725856697
コスモジャパン蒲郡,27.0,486.0,186.96090534979425,4669.664609053498,0.4382716049382716
プレイランドキャッスル高浜,10.0,254.0,185.45275590551182,7742.854330708661,0.47244094488188976
サンパレス,26.0,137.0,174.95620437956205,3135.4525547445255,0.48175182481751827
ZENT各務原,25.0,315.0,164.84761904761905,7179.3301587301585,0.4603174603174603
キクヤ穂積,21.0,605.0,158.0892561983471,7361.457851239669,0.4446280991735537
キャッスル大金,28.0,298.0,154.26174496644296,5127.959731543624,0.4563758389261745
G&L一宮,28.0,129.0,139.8139534883721,1477.3410852713178,0.4108527131782946
キング観光サウザンド生桑,38.0,702.0,139.48717948717947,5738.282051282052,0.42450142450142453
ホームラン桑名,11.0,145.0,129.26896551724138,5620.572413793104,0.43448275862068964
オータ岡崎,36.0,147.0,128.97278911564626,4744.632653061224,0.3401360544217687
ZENT名古屋北,26.0,1282.0,119.42121684867395,6043.404836193447,0.4329173166926677
ZENT上地,10.0,79.0,109.84810126582279,6820.46835443038,0.4050632911392405
ZENT刈谷,29.0,391.0,109.0,4631.8158567774935,0.4373401534526854
ホームラン津,11.0,73.0,98.68493150684931,5587.575342465753,0.3287671232876712
ZENT猪高,9.0,66.0,98.24242424242425,4032.818181818182,0.3939393939393939
ZENT木曽川,31.0,384.0,88.06770833333333,2572.0182291666665,0.4114583333333333
キング666飛騨高山,27.0,296.0,75.5608108108108,6481.908783783784,0.43243243243243246
オーギヤ安城,27.0,235.0,74.18723404255319,6979.936170212766,0.4723404255319149
玉越中川,30.0,368.0,65.375,1400.8695652173913,0.4076086956521739
KEIZ美濃インター,12.0,119.0,62.89915966386555,4660.18487394958,0.42857142857142855
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
プレイランドキャッスル知多にしの台,32.0,450.0,46.60444444444445,4099.906666666667,0.41555555555555557
KEIZ港,27.0,465.0,41.531182795698925,5646.208602150537,0.4172043010752688
タイキ四日市泊小柳,30.0,369.0,36.292682926829265,5655.5203252032525,0.4281842818428184
ZENT可児,26.0,375.0,35.70933333333333,7279.376,0.424
プレイランドキャッスル小牧,36.0,655.0,34.82290076335878,4680.441221374046,0.43206106870229005
プレイランドキャッスル天白,35.0,842.0,17.954869358669832,4143.2351543943,0.4168646080760095
KEIZアピタ伊賀上野,12.0,116.0,6.9655172413793105,2354.2586206896553,0.3103448275862069
プレイランドキャッスル熱田,35.0,1325.0,4.314716981132076,4533.9215094339625,0.4294339622641509
キング観光尾鷲,49.0,207.0,-1.9371980676328502,2879.24154589372,0.4106280193236715
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
JP888,31.0,305.0,-13.488524590163934,6737.88524590164,0.40327868852459015
オータ田原,9.0,34.0,-16.823529411764707,4856.176470588235,0.4411764705882353
ZENT扶桑,33.0,468.0,-26.457264957264957,4566.581196581196,0.42948717948717946
キング観光鈴鹿インター,41.0,199.0,-26.829145728643216,3723.834170854271,0.4120603015075377
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
キクヤ島,21.0,504.0,-26.978174603174605,6986.25,0.44841269841269843
メガコンコルド稲沢,34.0,641.0,-28.411856474258972,4123.08112324493,0.3868954758190328
オーギヤ江南,15.0,178.0,-38.640449438202246,6240.471910112359,0.3595505617977528
KEIZ中川運河,31.0,454.0,-38.986784140969164,2957.4603524229074,0.3854625550660793
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
オーギヤ豊川蔵子,10.0,114.0,-41.324561403508774,6236.228070175439,0.4649122807017544
グリフィン穂積,14.0,156.0,-47.27564102564103,4600.73717948718,0.38461538461538464
M&K道光寺,15.0,116.0,-48.64655172413793,2467.2672413793102,0.3620689655172414
ホームラン四日市駅西,12.0,103.0,-55.86407766990291,4211.543689320389,0.3592233009708738
A-FLAG津,28.0,144.0,-59.263888888888886,2729.1111111111113,0.375
プレイランドキャッスル上社,39.0,383.0,-69.51697127937337,3376.9477806788514,0.39425587467362927
キング観光サウザンド今池2号,37.0,287.0,-87.66898954703832,4224.355400696864,0.4076655052264808
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
KYORAKU妙音通,29.0,233.0,-95.7510729613734,3344.184549356223,0.3605150214592275
メガコンコルド春日井,35.0,544.0,-96.68014705882354,7171.943014705882,0.40625
キング観光いなべ,43.0,267.0,-96.98876404494382,3799.6479400749063,0.4232209737827715
キング666東海,29.0,345.0,-99.28115942028985,4008.6,0.39420289855072466
ZENT稲沢,29.0,471.0,-99.44798301486199,3033.5371549893844,0.4288747346072187
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
ZENT豊田本店,31.0,404.0,-106.33415841584159,7571.3490099009905,0.42574257425742573
キング観光サウザンド栄東新町,34.0,294.0,-109.62585034013605,6104.319727891157,0.40476190476190477
プレイランドキャッスルワンダー,34.0,747.0,-116.76706827309236,4339.060240963855,0.4029451137884873
マルシン777,30.0,391.0,-123.87979539641944,3062.2557544757033,0.41687979539641945
リブレ遊援館,32.0,412.0,-126.22572815533981,5061.669902912621,0.3592233009708738
キング観光新瑞,36.0,158.0,-133.63291139240508,2766.2911392405063,0.3670886075949367
ZENT住吉,26.0,428.0,-137.64953271028037,6822.834112149532,0.40186915887850466
オーギヤグランプリ,5.0,23.0,-145.17391304347825,7944.608695652174,0.391304347826087
プレイランドキャッスル記念橋南,42.0,409.0,-146.24694376528117,4882.838630806846,0.38141809290953543
A-FLAG瀬戸,33.0,108.0,-154.62962962962962,2474.8055555555557,0.37962962962962965
がちゃぽん南,30.0,231.0,-166.1818181818182,5856.112554112554,0.4329004329004329
僕のAPAN美のかも,14.0,64.0,-167.640625,3604.625,0.25
メガガイア一宮,35.0,556.0,-169.96942446043167,2954.2859712230215,0.3723021582733813
キング観光サウザンド栄若宮大通,30.0,1444.0,-170.82340720221606,7395.2569252077565,0.4023545706371191
キング666一宮,28.0,219.0,-172.21004566210047,2496.214611872146,0.3424657534246575
プレイランド第一平和,30.0,144.0,-174.6875,1934.4097222222222,0.3333333333333333
ぱちんこ太陽,10.0,72.0,-182.625,2208.722222222222,0.3194444444444444
マリオンガーデン岐阜本,17.0,84.0,-198.95238095238096,3393.535714285714,0.35714285714285715
ゴー港,32.0,93.0,-201.66666666666666,1861.3225806451612,0.21505376344086022
サンシャインKYORAKU平針,30.0,299.0,-204.22408026755852,4966.826086956522,0.3879598662207358
タイキ豊橋藤沢,16.0,158.0,-206.86075949367088,3657.8291139240505,0.31645569620253167
キング観光サウザンド近鉄四日市,39.0,383.0,-209.20626631853787,4420.268929503916,0.3968668407310705
プレイランドキャッスル大曽根,48.0,739.0,-209.61975642760487,4155.15696887686,0.3870094722598105
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
パーラーワールド小牧,55.0,175.0,-214.64,1823.5657142857142,0.30857142857142855
ラッキープラザ可児,36.0,274.0,-219.75547445255475,4661.094890510949,0.35766423357664234
タイキ伊勢小木,15.0,69.0,-222.52173913043478,3249.521739130435,0.34782608695652173
メガコンコルド岡崎インター,26.0,854.0,-223.28337236533957,7862.2786885245905,0.405152224824356
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
プレイランドキャッスル知多,39.0,176.0,-234.375,3017.4261363636365,0.35795454545454547
ダイマル星崎,12.0,136.0,-234.4264705882353,6551.066176470588,0.41911764705882354
KYORAKU西,24.0,260.0,-237.60384615384615,3683.0923076923077,0.33076923076923076
パチンコ立岩,27.0,131.0,-237.8091603053435,5745.404580152672,0.3893129770992366
KEIZ岐阜六条,10.0,72.0,-239.625,3947.597222222222,0.2916666666666667
ラッキープラザ津島,33.0,130.0,-241.2,2245.5692307692307,0.36153846153846153
KEIZ尾張旭,12.0,245.0,-246.16734693877552,6105.15918367347,0.39183673469387753
グランドオータ鳴海,37.0,475.0,-248.37684210526317,2715.101052631579,0.36
メガスロットコンコルド吉浜,41.0,324.0,-250.46296296296296,6086.66049382716,0.39814814814814814
キング666半田,16.0,137.0,-253.37226277372264,6262.167883211679,0.39416058394160586
オーギヤXO,8.0,78.0,-257.5897435897436,6144.897435897436,0.46153846153846156
APANCLUB弘法通り,12.0,81.0,-258.8641975308642,5950.246913580247,0.38271604938271603
コンコルド一宮尾西インター,36.0,395.0,-259.1974683544304,2623.1746835443037,0.36455696202531646
ラッキープラザ名古屋西インター七宝,32.0,531.0,-260.3954802259887,3531.5649717514125,0.3879472693032015
ZENT岡崎インター,26.0,637.0,-263.6734693877551,7188.287284144427,0.37676609105180536
オータ豊橋,10.0,89.0,-264.0,5503.067415730337,0.3707865168539326
メガコンコルド岡崎北,29.0,415.0,-264.2698795180723,6692.47469879518,0.3927710843373494
ホームラン平田,9.0,50.0,-266.22,4851.48,0.34
プレイランドキャッスル東郷,15.0,499.0,-271.3707414829659,3664.50501002004,0.3667334669338677
KEIZ多治見,10.0,167.0,-274.76047904191614,3958.323353293413,0.3592814371257485
メガコンコルド大口41号通り,29.0,720.0,-276.8611111111111,3296.1652777777776,0.35694444444444445
ホームラン川越,11.0,149.0,-284.08053691275165,5162.463087248322,0.37583892617449666
メガコンコルドBLAZE,27.0,747.0,-287.1432396251673,7430.918340026774,0.40160642570281124
ホームラン四日市,9.0,47.0,-290.82978723404256,4849.787234042553,0.3617021276595745
ミカド観光半田,12.0,101.0,-293.2772277227723,5065.712871287129,0.43564356435643564
メガコンコルド西尾,49.0,219.0,-295.8493150684931,3893.5251141552512,0.3378995433789954
オーギヤDO,9.0,40.0,-304.875,4133.1,0.35
プレイランドキャッスル春日井,33.0,894.0,-305.7718120805369,7261.309843400448,0.3959731543624161
オーギヤ二川,7.0,76.0,-312.38157894736844,4328.736842105263,0.27631578947368424
メガコンコルド刈谷知立,31.0,707.0,-325.96181046676094,7559.63224893918,0.4144271570014144
キング観光名張,59.0,213.0,-328.0469483568075,1717.3521126760563,0.36619718309859156
コンコルド岐阜羽島駅前,39.0,320.0,-328.865625,6247.71875,0.359375
ホームラン菰野,12.0,150.0,-329.7133333333333,5036.233333333334,0.37333333333333335
ラッキー1番江南,31.0,182.0,-336.8901098901099,3264.747252747253,0.3626373626373626
ラッキープラザ弥富,34.0,175.0,-347.9428571428571,2861.382857142857,0.3485714285714286
プレイランドキャッスル大垣,31.0,864.0,-348.84027777777777,5642.280092592592,0.3611111111111111
M&K本店,23.0,303.0,-350.37293729372936,3188.818481848185,0.3432343234323432
キング観光熊野,53.0,181.0,-353.16022099447514,2459.3977900552486,0.3314917127071823
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
Zing大樹寺,10.0,144.0,-356.50694444444446,4529.326388888889,0.3402777777777778
ZENT和合ケ丘,8.0,16.0,-361.8125,2433.0625,0.1875
マリオンガーデン1000,9.0,85.0,-362.15294117647056,2409.4117647058824,0.24705882352941178
メガコンコルド豊田インター,39.0,631.0,-365.9524564183835,6922.70206022187,0.4294770206022187
キング観光サウザンド鈴鹿,37.0,767.0,-371.1264667535854,5158.363754889178,0.3820078226857888
ZENT長久手,5.0,56.0,-371.2142857142857,2531.5535714285716,0.4107142857142857
ハイ-ブリっヂ,9.0,30.0,-376.76666666666665,3156.633333333333,0.4666666666666667
キング観光サウザンド松阪,48.0,146.0,-395.7191780821918,2754.7123287671234,0.3150684931506849
メガコンコルド名古屋みなと23号通り,30.0,635.0,-400.8992125984252,7746.44251968504,0.3921259842519685
コンコルド愛西日比野駅前,27.0,323.0,-404.85758513931887,3723.346749226006,0.3715170278637771
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
メガコンコルドみなと木場インター,35.0,436.0,-420.04816513761466,5981.90366972477,0.31880733944954126
MGM四日市,27.0,282.0,-423.59929078014187,5320.521276595745,0.33687943262411346
ZENT梅坪,31.0,567.0,-429.9047619047619,7607.442680776014,0.3862433862433862
丸新東刈谷,8.0,80.0,-435.7375,2542.525,0.3125
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
リブレ尾張瀬戸,9.0,91.0,-457.010989010989,3259.4725274725274,0.31868131868131866
キング観光サウザンド桑名本店,38.0,597.0,-459.1490787269682,4681.663316582914,0.36683417085427134
キング観光サウザンド桑名サンシパーク,37.0,428.0,-465.2429906542056,4387.789719626168,0.3411214953271028
ラッキープラザ関,35.0,306.0,-514.2647058823529,4085.8627450980393,0.33986928104575165
メガコンコルド大垣インター南,39.0,378.0,-518.8835978835979,5798.018518518518,0.3544973544973545
ZENT大清水,9.0,31.0,-543.6774193548387,2269.8387096774195,0.3548387096774194
タイキ稲沢駅前,10.0,94.0,-574.7127659574468,2040.6808510638298,0.24468085106382978
スーパードーム四日市,5.0,27.0,-575.9629629629629,4510.62962962963,0.37037037037037035
yout勝川,14.0,35.0,-583.2,2153.8,0.2857142857142857
キング観光サウザンド津,22.0,495.0,-604.220202020202,5956.474747474747,0.3515151515151515
ABC豊川,33.0,492.0,-606.4247967479674,6438.758130081301,0.3719512195121951
メガコンコルド豊川インター,30.0,733.0,-639.7612551159618,8107.18690313779,0.3765347885402456
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
KEIZギャラリエアピタ知立,10.0,140.0,-893.5357142857143,5555.157142857143,0.3142857142857143
APANCLUB山ノ手,10.0,37.0,-945.2972972972973,5516.189189189189,0.40540540540540543
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
スーパードーム上野,4.0,33.0,-1227.1818181818182,6074.272727272727,0.24242424242424243
