店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
オータ岡崎,38.0,160.0,217.525,4734.18125,0.35625
ZENT市ノ坪,15.0,307.0,212.4299674267101,8130.485342019544,0.48534201954397393
プレイランドキャッスル尾頭橋,58.0,446.0,212.12331838565024,1985.053811659193,0.4439461883408072
M&K岡崎,26.0,280.0,196.86785714285713,6347.335714285714,0.45714285714285713
KOHAKU春日井,15.0,56.0,195.58928571428572,3376.3035714285716,0.32142857142857145
グランワールドカップ本巣,24.0,648.0,175.84876543209876,5582.541666666667,0.44135802469135804
ダイエー守山,14.0,73.0,161.72602739726028,3072.4931506849316,0.3972602739726027
ZENT各務原,27.0,349.0,150.9169054441261,7343.4727793696275,0.4584527220630373
キング観光サウザンド生桑,42.0,799.0,148.58322903629536,5784.088861076345,0.4292866082603254
ホームラン桑名,12.0,180.0,145.26111111111112,4544.961111111111,0.38333333333333336
コスモジャパン蒲郡,29.0,531.0,135.25988700564972,4710.888888888889,0.4293785310734463
キクヤ穂積,25.0,692.0,115.71676300578035,7392.50289017341,0.4393063583815029
玉越中川,33.0,392.0,114.23724489795919,1393.591836734694,0.42091836734693877
キャッスル大金,31.0,322.0,113.85403726708074,5149.66149068323,0.453416149068323
ZENT名古屋北,28.0,1386.0,112.16666666666667,6017.793650793651,0.43506493506493504
G&L一宮,30.0,142.0,101.45070422535211,1453.4154929577464,0.4014084507042254
ZENT木曽川,33.0,424.0,88.80424528301887,2582.8042452830186,0.41745283018867924
キクヤ島,26.0,562.0,84.32918149466192,6992.128113879004,0.45373665480427045
キング666飛騨高山,30.0,329.0,84.1580547112462,6470.200607902736,0.43465045592705165
プレイランドキャッスル高浜,14.0,355.0,82.66760563380282,7806.678873239437,0.4647887323943662
オーギヤ安城,29.0,249.0,81.27710843373494,7052.590361445783,0.4738955823293173
マリオン羽島インター北,13.0,32.0,73.5625,599.5625,0.3125
ホームラン津,10.0,89.0,70.80898876404494,4942.595505617977,0.33707865168539325
キング観光鈴鹿インター,45.0,221.0,67.72850678733032,3892.334841628959,0.4253393665158371
KEIZ港,29.0,544.0,64.92095588235294,5665.926470588235,0.4209558823529412
プレイランドキャッスル小牧,41.0,732.0,60.9344262295082,4887.292349726776,0.4371584699453552
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
サンパレス,28.0,148.0,58.45945945945946,3371.2297297297296,0.47297297297297297
メガコンコルド稲沢,40.0,719.0,56.502086230876216,4431.004172461752,0.3949930458970793
プレイランドキャッスル知多にしの台,35.0,481.0,53.16632016632017,4165.276507276507,0.4178794178794179
ZENT刈谷,31.0,435.0,50.91264367816092,4477.710344827587,0.4206896551724138
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
KEIZ美濃インター,15.0,143.0,30.692307692307693,4017.2237762237764,0.40559440559440557
ZENT若林,11.0,65.0,28.6,3061.107692307692,0.4
タイキ四日市泊小柳,33.0,405.0,22.45679012345679,5801.101234567901,0.4345679012345679
APANCLUB弘法通り,14.0,101.0,19.97029702970297,5779.1287128712875,0.43564356435643564
チャンピオンタイキ岡崎伊賀,5.0,28.0,10.678571428571429,1575.25,0.2857142857142857
キング観光尾鷲,53.0,228.0,8.451754385964913,2961.4210526315787,0.42105263157894735
KOHAKU天白,10.0,30.0,8.166666666666666,2680.5,0.43333333333333335
ZENT可児,29.0,419.0,6.116945107398568,7282.930787589499,0.4295942720763723
プレイランドキャッスル熱田,37.0,1447.0,-5.012439530062197,4569.087076710435,0.42916378714581893
グリフィン穂積,15.0,192.0,-7.385416666666667,4327.53125,0.3697916666666667
KEIZ中川運河,33.0,518.0,-9.88030888030888,2862.737451737452,0.3938223938223938
プレイランドキャッスル天白,38.0,913.0,-16.384446878422782,4208.621029572837,0.41511500547645125
サン亀山,11.0,43.0,-32.372093023255815,2111.4186046511627,0.32558139534883723
FUJI芸濃,11.0,33.0,-40.09090909090909,1647.3636363636363,0.30303030303030304
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
ホームラン平田,11.0,70.0,-43.31428571428572,4094.657142857143,0.32857142857142857
オーギヤグランプリ,7.0,40.0,-53.175,6693.9,0.375
キング観光サウザンド栄東新町,37.0,323.0,-53.204334365325074,6189.702786377709,0.4117647058823529
ZENT扶桑,35.0,505.0,-53.82772277227723,4630.792079207921,0.42376237623762375
富士サーキット,9.0,34.0,-63.44117647058823,1180.2941176470588,0.2647058823529412
KYORAKU妙音通,33.0,276.0,-67.26086956521739,3300.3442028985505,0.358695652173913
ミカド観光半田,14.0,122.0,-72.23770491803279,5126.450819672131,0.4426229508196721
マリオンガーデン岐阜本,20.0,121.0,-86.14049586776859,2397.190082644628,0.2892561983471074
KEIZアピタ伊賀上野,12.0,135.0,-88.0,2018.4814814814815,0.31851851851851853
A-FLAG津,32.0,161.0,-89.00621118012423,2703.968944099379,0.37267080745341613
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
プレイランドキャッスル知多,43.0,186.0,-100.55913978494624,3069.3225806451615,0.3763440860215054
オーギヤ江南,18.0,207.0,-105.89371980676329,5987.024154589372,0.36231884057971014
プレイランドキャッスルワンダー,38.0,808.0,-106.36014851485149,4528.283415841584,0.40717821782178215
ZENT長久手,7.0,89.0,-112.69662921348315,2629.61797752809,0.4157303370786517
オーギヤ西尾,11.0,73.0,-118.56164383561644,5935.068493150685,0.3287671232876712
キング観光サウザンド今池2号,41.0,315.0,-135.9047619047619,4320.568253968254,0.4031746031746032
ZENT豊田本店,34.0,461.0,-136.5054229934924,7609.0911062906725,0.42516268980477223
JP888,33.0,335.0,-139.05671641791045,6860.355223880597,0.40298507462686567
Zing大樹寺,12.0,184.0,-139.9891304347826,3933.1847826086955,0.3423913043478261
プレイランドキャッスル上社,45.0,436.0,-142.14678899082568,3312.1077981651374,0.38073394495412843
ZENT稲沢,31.0,532.0,-145.29887218045113,2975.1127819548874,0.41353383458646614
サンシャインKYORAKU平針,32.0,328.0,-146.46646341463415,4911.881097560976,0.39939024390243905
リブレ遊援館,35.0,444.0,-147.58783783783784,5154.326576576576,0.36261261261261263
プレイランドキャッスル大曽根,53.0,811.0,-148.91245376078916,4135.762022194821,0.39457459926017263
メガコンコルド春日井,37.0,597.0,-150.52093802345058,7279.492462311558,0.39865996649916247
マルシン777,32.0,427.0,-151.10304449648712,3117.208430913349,0.40749414519906324
ホームラン川越,10.0,170.0,-154.38235294117646,4586.711764705882,0.3588235294117647
KEIZ岐阜六条,12.0,116.0,-154.50862068965517,3610.3793103448274,0.3103448275862069
プレイランド第一平和,32.0,151.0,-156.03311258278146,1902.0993377483444,0.3443708609271523
パーラーワールド小牧,59.0,191.0,-156.12041884816753,1848.1204188481674,0.32460732984293195
オーギヤ豊川蔵子,12.0,131.0,-156.93129770992365,6041.9312977099235,0.4351145038167939
ラッキープラザ名古屋西インター七宝,35.0,591.0,-158.00338409475467,3531.8934010152284,0.40439932318104904
タイキ豊橋藤沢,18.0,176.0,-160.13636363636363,3766.130681818182,0.32954545454545453
メガガイア一宮,39.0,676.0,-165.4156804733728,2759.0,0.3668639053254438
キング観光新瑞,41.0,176.0,-168.6590909090909,2709.0397727272725,0.3522727272727273
オーギヤXO,10.0,97.0,-171.28865979381445,5491.051546391753,0.44329896907216493
キング666一宮,33.0,249.0,-171.70682730923696,2441.1847389558234,0.3333333333333333
ゴー港,35.0,102.0,-180.91176470588235,1733.8333333333333,0.20588235294117646
ラッキープラザ弥富,37.0,204.0,-181.86274509803923,2767.6666666666665,0.35294117647058826
M&K道光寺,19.0,140.0,-182.40714285714284,2703.057142857143,0.35714285714285715
ダイマル星崎,14.0,161.0,-188.3664596273292,6428.465838509317,0.40993788819875776
ホームラン四日市駅西,13.0,123.0,-193.60162601626016,3635.609756097561,0.3252032520325203
キング666東海,31.0,389.0,-198.12082262210797,4213.172236503856,0.38817480719794345
グランドオータ鳴海,41.0,536.0,-202.22761194029852,2770.2014925373132,0.3656716417910448
A-FLAG瀬戸,36.0,120.0,-205.11666666666667,2429.633333333333,0.375
プレイランドキャッスル記念橋南,44.0,428.0,-205.69626168224298,4959.7336448598135,0.37850467289719625
ホームラン菰野,12.0,184.0,-206.3858695652174,4100.782608695652,0.358695652173913
ZENT住吉,28.0,476.0,-209.25840336134453,6962.773109243697,0.40336134453781514
KEIZ尾張旭,12.0,264.0,-219.70454545454547,5823.32196969697,0.4090909090909091
がちゃぽん南,32.0,245.0,-220.47755102040816,5814.881632653061,0.42448979591836733
僕のAPAN美のかも,14.0,83.0,-231.14457831325302,3106.3373493975905,0.25301204819277107
メガコンコルド大口41号通り,34.0,817.0,-233.14198286413708,3368.1272949816403,0.36964504283965727
KYORAKU西,27.0,304.0,-233.53618421052633,3700.2631578947367,0.3190789473684211
オータ豊橋,15.0,132.0,-234.6439393939394,4386.818181818182,0.3484848484848485
ZENT和合ケ丘,10.0,32.0,-238.21875,1875.59375,0.21875
パチンコ富士養老,10.0,57.0,-239.33333333333334,1197.3508771929824,0.22807017543859648
キング666半田,19.0,154.0,-240.87012987012986,6265.993506493506,0.3961038961038961
キング観光サウザンド栄若宮大通,34.0,1614.0,-245.12143742255267,7417.418835192069,0.40272614622057
キング観光いなべ,45.0,291.0,-258.60137457044675,3991.6460481099657,0.41580756013745707
パチンコ立岩,29.0,136.0,-261.8897058823529,5747.198529411765,0.38235294117647056
メガコンコルドBLAZE,29.0,827.0,-263.80894800483674,7521.598548972189,0.4111245465538089
KEIZ多治見,9.0,204.0,-264.3480392156863,3480.4411764705883,0.3333333333333333
ZENT大清水,14.0,50.0,-265.84,1825.36,0.38
ZENT岡崎インター,28.0,709.0,-267.42454160789845,7302.4541607898445,0.38081805359661497
メガコンコルド岡崎インター,28.0,954.0,-278.94444444444446,7924.516771488469,0.40461215932914046
M&K本店,26.0,339.0,-283.2448377581121,3340.156342182891,0.3480825958702065
ホームラン四日市,12.0,65.0,-283.81538461538463,4111.076923076923,0.35384615384615387
ラッキープラザ可児,38.0,295.0,-285.18305084745765,4786.17627118644,0.36610169491525424
キング観光サウザンド近鉄四日市,43.0,426.0,-289.98826291079814,4610.9131455399065,0.38028169014084506
メガスロットコンコルド吉浜,44.0,340.0,-290.7294117647059,6190.264705882353,0.3941176470588235
プレイランドキャッスル東郷,20.0,569.0,-292.8207381370826,3567.2847100175745,0.36203866432337434
コンコルド一宮尾西インター,39.0,442.0,-293.3438914027149,2629.239819004525,0.3552036199095023
プレイランドキャッスル春日井,39.0,983.0,-294.6642929806714,7330.553407934894,0.3977619532044761
マリオンガーデン1000,14.0,124.0,-298.38709677419354,2033.8790322580646,0.23387096774193547
メガコンコルド刈谷知立,34.0,793.0,-299.52080706179066,7621.432534678436,0.4136191677175284
オーギヤDO,10.0,52.0,-304.11538461538464,4191.634615384615,0.36538461538461536
ラッキー1番江南,34.0,212.0,-308.2311320754717,3370.495283018868,0.37264150943396224
丸新東刈谷,8.0,89.0,-317.2584269662921,2257.887640449438,0.30337078651685395
メガコンコルド豊田インター,41.0,694.0,-324.14841498559076,6901.5,0.42795389048991356
SUN池田,10.0,31.0,-325.19354838709677,2379.7741935483873,0.22580645161290322
リブレ尾張瀬戸,10.0,116.0,-327.4741379310345,2897.0172413793102,0.3448275862068966
ぱちんこ太陽,11.0,83.0,-330.2168674698795,2007.2168674698796,0.27710843373493976
タイキ伊勢小木,16.0,86.0,-333.8720930232558,3079.860465116279,0.32558139534883723
メガコンコルド岡崎北,31.0,452.0,-348.353982300885,6825.5353982300885,0.3915929203539823
ラッキープラザ津島,36.0,146.0,-349.9657534246575,2266.2602739726026,0.3356164383561644
キング観光熊野,56.0,194.0,-360.1958762886598,2596.298969072165,0.32989690721649484
オーギヤ二川,10.0,93.0,-365.8709677419355,4221.8494623655915,0.24731182795698925
キング観光サウザンド鈴鹿,41.0,851.0,-366.7508813160987,5295.450058754406,0.3854289071680376
メガコンコルド名古屋みなと23号通り,34.0,699.0,-400.0758226037196,7722.795422031473,0.39341917024320455
ZENT梅坪,33.0,616.0,-400.22564935064935,7640.237012987013,0.38961038961038963
ハイ-ブリっヂ,12.0,48.0,-401.1458333333333,2689.7083333333335,0.4166666666666667
プレイランドキャッスル大垣,36.0,940.0,-401.29148936170213,5636.247872340426,0.3659574468085106
メガコンコルド西尾,53.0,232.0,-408.10775862068965,4068.435344827586,0.33620689655172414
SR21中川,8.0,10.0,-409.9,811.5,0.1
キング観光名張,64.0,231.0,-415.9177489177489,1779.7012987012988,0.3593073593073593
Suns四日市インター,13.0,35.0,-416.8285714285714,1330.2571428571428,0.3142857142857143
コンコルド愛西日比野駅前,29.0,353.0,-425.06515580736544,3716.456090651558,0.37677053824362605
メガコンコルドみなと木場インター,38.0,483.0,-433.9047619047619,6203.459627329193,0.32919254658385094
コンコルド岐阜羽島駅前,41.0,354.0,-441.864406779661,6461.214689265536,0.3559322033898305
キング観光サウザンド桑名サンシパーク,41.0,481.0,-447.5841995841996,4549.7692307692305,0.3575883575883576
キング観光サウザンド松阪,54.0,160.0,-452.675,2905.1375,0.31875
タイキ稲沢駅前,14.0,153.0,-457.3071895424837,1895.673202614379,0.27450980392156865
ZENT豊橋藤沢店,22.0,422.0,-464.542654028436,6325.42654028436,0.36729857819905215
yout勝川,17.0,53.0,-464.6792452830189,1622.301886792453,0.2641509433962264
ラッキープラザ関,40.0,333.0,-481.55555555555554,4123.09009009009,0.33633633633633636
MGM四日市,30.0,316.0,-487.7626582278481,5411.677215189873,0.33544303797468356
メガコンコルド大垣インター南,41.0,413.0,-499.8087167070218,5926.36803874092,0.3559322033898305
キング観光サウザンド桑名本店,43.0,670.0,-511.91492537313434,4843.234328358209,0.3641791044776119
ABC豊川,38.0,549.0,-523.8251366120219,6445.5154826958105,0.3770491803278688
パチンコFUJI可児,10.0,28.0,-527.0,1349.5714285714287,0.21428571428571427
タイキ豊橋仲ノ,1.0,10.0,-539.3,2511.8,0.2
キング観光サウザンド津,26.0,581.0,-591.0206540447505,6051.851979345955,0.35800344234079173
スーパードーム上野,6.0,61.0,-645.5901639344262,6040.360655737705,0.29508196721311475
メガコンコルド豊川インター,34.0,823.0,-656.6646415552856,8155.489671931956,0.3778857837181045
KOHAKU堀田,13.0,37.0,-683.3243243243244,2226.3513513513512,0.1891891891891892
KEIZギャラリエアピタ知立,13.0,159.0,-699.7798742138365,5210.867924528302,0.3270440251572327
オータ西,11.0,42.0,-719.3571428571429,3331.5,0.2619047619047619
APANCLUB山ノ手,11.0,60.0,-753.2,4233.15,0.3333333333333333
yout碧南,10.0,56.0,-826.4107142857143,3117.6071428571427,0.23214285714285715
