店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
メガコンコルド春日井,36.0,568.0,-94.29929577464789,7258.350352112676,0.40669014084507044
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
ダイマル星崎,12.0,145.0,-98.75862068965517,6718.517241379311,0.41379310344827586
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
Zing大樹寺,11.0,151.0,-106.70860927152317,4384.741721854305,0.3509933774834437
M&K道光寺,18.0,125.0,-107.832,2538.872,0.36
キング観光サウザンド栄東新町,36.0,305.0,-109.11475409836065,6189.809836065574,0.4065573770491803
KEIZ多治見,10.0,180.0,-110.45555555555555,4092.561111111111,0.36666666666666664
オーギヤ西尾,9.0,65.0,-114.92307692307692,6087.276923076923,0.3384615384615385
マルシン777,31.0,411.0,-125.79805352798054,3051.124087591241,0.41119221411192214
リブレ遊援館,34.0,427.0,-127.02341920374707,5114.180327868852,0.3583138173302108
プレイランドキャッスル知多,42.0,183.0,-131.10382513661202,3032.5081967213114,0.37158469945355194
スーパードーム上野,4.0,39.0,-131.46153846153845,7488.128205128205,0.358974358974359
タイキ豊橋藤沢,17.0,164.0,-134.4451219512195,3696.4268292682927,0.3231707317073171
キング観光新瑞,39.0,168.0,-137.67261904761904,2731.0535714285716,0.3630952380952381
ZENT稲沢,30.0,487.0,-139.84804928131416,3055.252566735113,0.4209445585215606
ZENT豊田本店,33.0,423.0,-145.11820330969266,7546.74231678487,0.42080378250591016
KEIZアピタ伊賀上野,13.0,128.0,-147.6484375,2006.8671875,0.2890625
オーギヤグランプリ,6.0,27.0,-147.66666666666666,7938.0,0.4074074074074074
キング666一宮,31.0,231.0,-150.80519480519482,2483.987012987013,0.341991341991342
ホームラン菰野,11.0,164.0,-151.72560975609755,4872.030487804878,0.3902439024390244
がちゃぽん南,31.0,234.0,-152.991452991453,5839.004273504273,0.43162393162393164
サンシャインKYORAKU平針,31.0,312.0,-159.73397435897436,4997.775641025641,0.391025641025641
ZENT住吉,27.0,445.0,-160.0696629213483,6884.146067415731,0.4044943820224719
キング666東海,30.0,361.0,-161.15235457063713,4004.213296398892,0.3878116343490305
プレイランド第一平和,31.0,145.0,-171.73103448275862,1941.2206896551725,0.33793103448275863
A-FLAG瀬戸,34.0,114.0,-176.02631578947367,2467.745614035088,0.38596491228070173
パーラーワールド小牧,58.0,188.0,-176.82978723404256,1832.3510638297873,0.3191489361702128
プレイランドキャッスル大曽根,50.0,778.0,-180.91131105398458,4160.464010282776,0.39203084832904883
メガガイア一宮,37.0,597.0,-183.50251256281408,2915.887772194305,0.36348408710217756
プレイランドキャッスル記念橋南,43.0,417.0,-186.431654676259,4931.225419664269,0.37889688249400477
ゴー港,34.0,99.0,-190.05050505050505,1749.010101010101,0.20202020202020202
オーギヤ豊川蔵子,10.0,111.0,-194.34234234234233,6182.5675675675675,0.45045045045045046
キング観光いなべ,44.0,277.0,-195.20216606498195,3930.292418772563,0.4151624548736462
KEIZ尾張旭,12.0,239.0,-203.7405857740586,6210.3179916317995,0.4225941422594142
KYORAKU西,26.0,282.0,-207.645390070922,3755.1702127659573,0.3333333333333333
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
メガコンコルド大口41号通り,32.0,773.0,-224.95989650711513,3363.5588615782667,0.36739974126778785
キング観光サウザンド栄若宮大通,33.0,1515.0,-225.88250825082508,7435.869306930693,0.4
メガコンコルド岡崎インター,27.0,904.0,-228.2212389380531,7917.357300884956,0.4103982300884956
ミカド観光半田,13.0,109.0,-228.58715596330276,5145.05504587156,0.43119266055045874
マリオンガーデン1000,10.0,82.0,-228.71951219512195,2311.5,0.24390243902439024
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
グランドオータ鳴海,40.0,511.0,-232.0371819960861,2804.499021526419,0.36203522504892366
ラッキープラザ名古屋西インター七宝,34.0,557.0,-233.6624775583483,3552.48473967684,0.3895870736086176
メガスロットコンコルド吉浜,43.0,333.0,-238.60660660660662,6128.108108108108,0.3993993993993994
ラッキープラザ弥富,36.0,194.0,-253.37113402061857,2799.041237113402,0.34536082474226804
ZENT岡崎インター,27.0,673.0,-257.05646359583955,7247.209509658247,0.3818722139673105
オーギヤXO,8.0,78.0,-257.5897435897436,6144.897435897436,0.46153846153846156
パチンコ立岩,28.0,133.0,-258.25563909774434,5754.015037593985,0.38345864661654133
僕のAPAN美のかも,14.0,68.0,-261.1470588235294,3094.1470588235293,0.22058823529411764
APANCLUB弘法通り,12.0,85.0,-264.84705882352944,5887.8,0.38823529411764707
ホームラン平田,9.0,50.0,-266.22,4851.48,0.34
プレイランドキャッスル東郷,18.0,527.0,-269.9924098671727,3645.3776091081595,0.3700189753320683
キング観光サウザンド近鉄四日市,42.0,406.0,-278.20443349753697,4519.504926108374,0.3842364532019704
メガコンコルド刈谷知立,33.0,754.0,-279.4655172413793,7597.043766578249,0.41909814323607425
ホームラン四日市駅西,11.0,104.0,-280.8557692307692,4242.6057692307695,0.3269230769230769
ラッキープラザ可児,37.0,281.0,-282.9572953736655,4742.014234875445,0.3594306049822064
ぱちんこ太陽,9.0,69.0,-286.5217391304348,2253.1884057971015,0.3188405797101449
コンコルド一宮尾西インター,38.0,417.0,-290.2398081534772,2665.3237410071943,0.35731414868105515
ホームラン四日市,9.0,47.0,-290.82978723404256,4849.787234042553,0.3617021276595745
ラッキープラザ津島,35.0,138.0,-295.8550724637681,2256.072463768116,0.35507246376811596
ホームラン川越,10.0,156.0,-306.6730769230769,5025.865384615385,0.3525641025641026
オーギヤ二川,8.0,83.0,-309.5301204819277,4164.77108433735,0.26506024096385544
メガコンコルド岡崎北,30.0,435.0,-312.1816091954023,6776.731034482758,0.3931034482758621
プレイランドキャッスル春日井,37.0,942.0,-314.4649681528662,7302.164543524416,0.39596602972399153
キング666半田,18.0,149.0,-316.6308724832215,6182.557046979866,0.38926174496644295
メガコンコルドBLAZE,28.0,782.0,-329.51278772378515,7496.506393861892,0.40281329923273657
メガコンコルド西尾,51.0,227.0,-336.6299559471366,3997.6079295154186,0.3392070484581498
キング観光名張,63.0,222.0,-346.4009009009009,1716.0225225225224,0.36486486486486486
ラッキー1番江南,32.0,190.0,-349.33684210526314,3480.536842105263,0.3684210526315789
キング観光サウザンド鈴鹿,40.0,800.0,-349.6025,5109.1,0.38625
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
キング観光熊野,55.0,189.0,-356.3809523809524,2540.6666666666665,0.328042328042328
M&K本店,24.0,314.0,-357.9936305732484,3151.2452229299365,0.34076433121019106
ZENT和合ケ丘,8.0,16.0,-361.8125,2433.0625,0.1875
オーギヤDO,9.0,41.0,-363.7317073170732,4187.926829268293,0.36585365853658536
ハイ-ブリっヂ,9.0,30.0,-376.76666666666665,3156.633333333333,0.4666666666666667
コンコルド愛西日比野駅前,28.0,339.0,-380.5545722713864,3734.0766961651916,0.3775811209439528
メガコンコルド名古屋みなと23号通り,31.0,666.0,-388.0615615615616,7793.061561561562,0.3948948948948949
プレイランドキャッスル大垣,34.0,898.0,-405.4955456570156,5681.052338530067,0.36080178173719374
SR21中川,8.0,10.0,-409.9,811.5,0.1
コンコルド岐阜羽島駅前,40.0,338.0,-411.70118343195264,6378.417159763314,0.35502958579881655
メガコンコルド豊田インター,40.0,656.0,-412.4390243902439,6843.067073170731,0.42073170731707316
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
ZENT梅坪,32.0,578.0,-435.2785467128028,7620.23875432526,0.38408304498269896
メガコンコルドみなと木場インター,37.0,465.0,-435.4279569892473,6104.124731182796,0.32688172043010755
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
丸新東刈谷,7.0,78.0,-437.3333333333333,2638.8846153846152,0.2692307692307692
キング観光サウザンド松阪,52.0,153.0,-470.62745098039215,2816.078431372549,0.3137254901960784
ZENT大清水,10.0,34.0,-495.70588235294116,2358.4411764705883,0.38235294117647056
キング観光サウザンド桑名本店,41.0,630.0,-507.5952380952381,4766.890476190476,0.3619047619047619
MGM四日市,28.0,300.0,-508.18,5518.493333333333,0.33
キング観光サウザンド桑名サンシパーク,39.0,451.0,-511.1818181818182,4502.239467849224,0.3436807095343681
ラッキープラザ関,37.0,317.0,-512.3186119873817,4144.946372239748,0.34069400630914826
キング観光サウザンド津,24.0,533.0,-520.8180112570357,6029.9005628517825,0.3621013133208255
リブレ尾張瀬戸,8.0,101.0,-521.1584158415842,2964.4950495049507,0.25742574257425743
メガコンコルド大垣インター南,40.0,397.0,-536.5919395465995,5919.561712846347,0.3526448362720403
タイキ稲沢駅前,11.0,114.0,-556.8684210526316,2519.157894736842,0.2543859649122807
ABC豊川,36.0,513.0,-582.5594541910332,6500.376218323587,0.3723196881091618
yout勝川,14.0,35.0,-623.0571428571428,2129.457142857143,0.2571428571428571
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
メガコンコルド豊川インター,33.0,782.0,-686.0805626598466,8163.584398976982,0.37468030690537085
APANCLUB山ノ手,11.0,41.0,-738.0487804878048,5458.414634146341,0.43902439024390244
KEIZギャラリエアピタ知立,11.0,142.0,-757.0915492957746,5629.408450704225,0.33098591549295775
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
