店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
タイキ豊橋藤沢,15.0,150.0,-143.61333333333334,3607.6066666666666,0.32
オーギヤグランプリ,5.0,23.0,-145.17391304347825,7944.608695652174,0.391304347826087
キング観光サウザンド栄東新町,33.0,282.0,-145.7163120567376,6093.2836879432625,0.40070921985815605
メガガイア一宮,34.0,513.0,-146.51267056530213,3052.3060428849903,0.37816764132553604
ラッキープラザ可児,35.0,252.0,-162.09126984126985,4767.75,0.35714285714285715
パーラーワールド小牧,53.0,167.0,-165.7125748502994,1775.7964071856288,0.30538922155688625
リブレ遊援館,31.0,401.0,-170.4788029925187,5024.680798004987,0.3541147132169576
KYORAKU西,22.0,233.0,-173.07725321888412,3515.982832618026,0.33476394849785407
キング666一宮,27.0,208.0,-173.36057692307693,2527.1153846153848,0.34134615384615385
ZENT和合ケ丘,7.0,13.0,-179.92307692307693,1985.8461538461538,0.23076923076923078
メガコンコルド西尾,48.0,213.0,-189.2582159624413,3787.9718309859154,0.3474178403755869
キング観光サウザンド栄若宮大通,29.0,1382.0,-190.64978292329957,7390.30969609262,0.402315484804631
キング観光新瑞,35.0,151.0,-191.60264900662253,2779.9602649006624,0.3576158940397351
プレイランドキャッスル記念橋南,40.0,392.0,-198.71683673469389,4864.548469387755,0.37244897959183676
プレイランドキャッスル大曽根,46.0,691.0,-202.12011577424022,4069.382054992764,0.38639652677279307
オータ豊橋,8.0,78.0,-203.24358974358975,5372.358974358975,0.3717948717948718
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
プレイランド第一平和,28.0,133.0,-211.45112781954887,1951.0375939849623,0.3157894736842105
ゴー港,30.0,87.0,-213.32183908045977,1987.8275862068965,0.20689655172413793
ハイ-ブリっヂ,8.0,27.0,-215.07407407407408,2957.5925925925926,0.5185185185185185
プレイランドキャッスル知多,37.0,167.0,-223.2574850299401,3015.22754491018,0.3592814371257485
メガコンコルド岡崎インター,25.0,819.0,-223.36874236874237,7886.8998778998775,0.40293040293040294
APANCLUB弘法通り,9.0,71.0,-228.32394366197184,5843.56338028169,0.38028169014084506
ZENT長久手,4.0,39.0,-228.66666666666666,2540.051282051282,0.46153846153846156
KEIZ尾張旭,10.0,192.0,-229.66666666666666,6880.713541666667,0.4322916666666667
パチンコ立岩,26.0,126.0,-235.53968253968253,5713.6349206349205,0.3888888888888889
コンコルド一宮尾西インター,35.0,379.0,-237.72823218997362,2639.9445910290237,0.36939313984168864
ZENT岡崎インター,24.0,575.0,-237.8104347826087,7079.208695652174,0.37043478260869567
Zing大樹寺,7.0,122.0,-240.21311475409837,4663.1557377049185,0.36885245901639346
ラッキープラザ津島,31.0,121.0,-243.88429752066116,2196.0578512396696,0.34710743801652894
KEIZ岐阜六条,8.0,63.0,-243.95238095238096,4162.587301587301,0.25396825396825395
メガスロットコンコルド吉浜,39.0,315.0,-246.03174603174602,6094.003174603175,0.39365079365079364
ラッキープラザ弥富,32.0,163.0,-246.22085889570553,2833.1840490797545,0.3558282208588957
グランドオータ鳴海,36.0,457.0,-247.24288840262582,2726.347921225383,0.3588621444201313
ZENT猪高,8.0,60.0,-249.0,3925.4666666666667,0.38333333333333336
メガコンコルド大口41号通り,28.0,689.0,-250.8809869375907,3292.465892597968,0.3613933236574746
キング666半田,14.0,125.0,-253.096,6198.744,0.376
メガコンコルド岡崎北,28.0,398.0,-254.9070351758794,6665.698492462311,0.39195979899497485
メガコンコルドBLAZE,26.0,721.0,-258.75450762829405,7471.2801664355065,0.406380027739251
ミカド観光半田,11.0,92.0,-260.6195652173913,4929.804347826087,0.44565217391304346
コンコルド岐阜羽島駅前,37.0,282.0,-261.968085106383,6163.691489361702,0.36879432624113473
ホームラン四日市,8.0,44.0,-275.6136363636364,4651.363636363636,0.36363636363636365
ぱちんこ太陽,8.0,63.0,-284.5238095238095,2234.5396825396824,0.31746031746031744
メガコンコルド刈谷知立,30.0,681.0,-291.37444933920705,7553.095447870778,0.4199706314243759
キング観光熊野,50.0,174.0,-294.7701149425287,2427.6724137931033,0.3390804597701149
ラッキープラザ名古屋西インター七宝,31.0,510.0,-299.88235294117646,3545.576470588235,0.3803921568627451
プレイランドキャッスル春日井,32.0,867.0,-320.0449826989619,7304.425605536332,0.3944636678200692
キング観光サウザンド近鉄四日市,38.0,365.0,-325.0493150684932,4348.706849315068,0.38082191780821917
スーパードーム上野,3.0,18.0,-330.0,5999.833333333333,0.2777777777777778
ホームラン菰野,12.0,133.0,-330.22556390977445,5368.398496240601,0.38345864661654133
タイキ伊勢小木,14.0,67.0,-336.64179104477614,2784.9850746268658,0.29850746268656714
キング観光名張,58.0,206.0,-339.5339805825243,1725.8058252427184,0.3592233009708738
M&K本店,22.0,287.0,-344.9198606271777,3235.226480836237,0.34146341463414637
オーギヤDO,8.0,37.0,-348.2432432432432,4253.756756756757,0.35135135135135137
オーギヤ二川,6.0,73.0,-353.0,4178.438356164384,0.2602739726027397
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
キング観光サウザンド松阪,45.0,136.0,-356.0735294117647,2739.360294117647,0.3235294117647059
プレイランドキャッスル大垣,29.0,827.0,-360.29141475211605,5643.482466747279,0.3567110036275695
ラッキー1番江南,29.0,172.0,-367.8720930232558,3167.9186046511627,0.36046511627906974
キング観光サウザンド桑名本店,37.0,565.0,-374.54513274336284,4594.596460176991,0.37168141592920356
キング観光サウザンド鈴鹿,36.0,732.0,-380.40983606557376,5067.256830601093,0.3797814207650273
メガコンコルド豊田インター,37.0,607.0,-382.26029654036245,6923.601317957166,0.42668863261943984
KEIZ美濃インター,11.0,107.0,-394.77570093457945,4806.355140186916,0.37383177570093457
メガコンコルド名古屋みなと23号通り,29.0,607.0,-395.90774299835255,7770.568369028007,0.38879736408566723
キング観光サウザンド桑名サンシパーク,36.0,409.0,-399.97799511002444,4324.190709046455,0.3422982885085575
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
コンコルド愛西日比野駅前,26.0,302.0,-414.4172185430464,3819.6854304635763,0.3708609271523179
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
ZENT梅坪,30.0,547.0,-443.5155393053017,7633.45886654479,0.38391224862888484
メガコンコルドみなと木場インター,34.0,416.0,-456.3076923076923,5954.3317307692305,0.31490384615384615
KEIZギャラリエアピタ知立,8.0,118.0,-459.08474576271186,6008.686440677966,0.3813559322033898
タイキ稲沢駅前,9.0,91.0,-494.6923076923077,1923.934065934066,0.25274725274725274
メガコンコルド大垣インター南,38.0,357.0,-507.27450980392155,5788.109243697479,0.3473389355742297
ラッキープラザ関,34.0,298.0,-530.3087248322148,4090.1879194630874,0.33557046979865773
リブレ尾張瀬戸,9.0,85.0,-531.2470588235294,3294.0235294117647,0.27058823529411763
MGM四日市,24.0,250.0,-567.128,5084.324,0.316
メガコンコルド豊川インター,29.0,701.0,-575.1412268188302,8130.601997146933,0.37945791726105566
yout勝川,14.0,35.0,-583.2,2153.8,0.2857142857142857
ABC豊川,32.0,472.0,-595.0105932203389,6363.504237288135,0.3686440677966102
プレイランドキャッスル東郷,13.0,215.0,-600.7209302325581,2581.5441860465116,0.3209302325581395
キング観光サウザンド津,21.0,466.0,-638.7918454935623,6116.43991416309,0.351931330472103
ZENT大清水,8.0,28.0,-661.5,2079.1071428571427,0.32142857142857145
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
APANCLUB山ノ手,9.0,34.0,-787.2941176470588,5360.029411764706,0.4117647058823529
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
yout碧南,9.0,48.0,-978.6041666666666,4071.875,0.2708333333333333
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
スーパードーム四日市,4.0,15.0,-1206.9333333333334,5498.2,0.26666666666666666
