店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
オータ岡崎,38.0,160.0,217.525,4734.18125,0.35625
ZENT市ノ坪,15.0,307.0,212.4299674267101,8130.485342019544,0.48534201954397393
プレイランドキャッスル尾頭橋,57.0,445.0,211.6561797752809,1985.3685393258427,0.44269662921348313
M&K岡崎,26.0,280.0,196.86785714285713,6347.335714285714,0.45714285714285713
KOHAKU春日井,15.0,56.0,195.58928571428572,3376.3035714285716,0.32142857142857145
グランワールドカップ本巣,24.0,648.0,175.84876543209876,5582.541666666667,0.44135802469135804
ZENT各務原,27.0,349.0,150.9169054441261,7343.4727793696275,0.4584527220630373
キング観光サウザンド生桑,42.0,799.0,148.58322903629536,5784.088861076345,0.4292866082603254
ZENT若林,11.0,78.0,148.24358974358975,3282.9871794871797,0.41025641025641024
KOHAKU天白,10.0,32.0,136.375,2705.78125,0.46875
コスモジャパン蒲郡,29.0,531.0,135.25988700564972,4710.888888888889,0.4293785310734463
ホームラン桑名,13.0,187.0,122.28877005347593,4451.096256684492,0.37967914438502676
キクヤ穂積,25.0,692.0,115.71676300578035,7392.50289017341,0.4393063583815029
玉越中川,33.0,392.0,114.23724489795919,1393.591836734694,0.42091836734693877
キャッスル大金,31.0,322.0,113.85403726708074,5149.66149068323,0.453416149068323
ZENT名古屋北,28.0,1386.0,112.16666666666667,6017.793650793651,0.43506493506493504
オーギヤ豊川蔵子,13.0,135.0,105.41481481481482,5860.740740740741,0.4666666666666667
G&L一宮,30.0,142.0,101.45070422535211,1453.4154929577464,0.4014084507042254
リブレ-遊援館,14.0,179.0,97.25139664804469,4858.307262569832,0.4301675977653631
ZENT木曽川,33.0,424.0,88.80424528301887,2582.8042452830186,0.41745283018867924
オーギヤチャンピオン,12.0,117.0,84.33333333333333,5614.384615384615,0.37606837606837606
キング666飛騨高山,30.0,329.0,84.1580547112462,6470.200607902736,0.43465045592705165
プレイランドキャッスル高浜,14.0,355.0,82.66760563380282,7806.678873239437,0.4647887323943662
オーギヤ安城,29.0,249.0,81.27710843373494,7052.590361445783,0.4738955823293173
マリオン羽島インター北,13.0,32.0,73.5625,599.5625,0.3125
キング観光鈴鹿インター,45.0,221.0,67.72850678733032,3892.334841628959,0.4253393665158371
キクヤ島,25.0,558.0,66.41397849462365,7017.043010752688,0.45340501792114696
KEIZ港,29.0,544.0,64.92095588235294,5665.926470588235,0.4209558823529412
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
サンパレス,28.0,148.0,58.45945945945946,3371.2297297297296,0.47297297297297297
プレイランドキャッスル小牧,40.0,730.0,55.93698630136986,4895.042465753425,0.436986301369863
メガコンコルド稲沢,39.0,718.0,53.58217270194986,4424.073816155988,0.39415041782729804
プレイランドキャッスル知多にしの台,35.0,481.0,53.16632016632017,4165.276507276507,0.4178794178794179
ZENT刈谷,31.0,435.0,50.91264367816092,4477.710344827587,0.4206896551724138
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
ホームラン平田,13.0,70.0,45.22857142857143,4097.371428571429,0.38571428571428573
ホームラン津,10.0,95.0,42.589473684210525,4899.042105263158,0.3368421052631579
オーギヤDO,11.0,53.0,37.56603773584906,4109.8490566037735,0.37735849056603776
APANCLUB弘法通り,15.0,105.0,33.03809523809524,5908.533333333334,0.41904761904761906
タイキ四日市泊小柳,33.0,405.0,22.45679012345679,5801.101234567901,0.4345679012345679
チャンピオンタイキ岡崎伊賀,5.0,28.0,10.678571428571429,1575.25,0.2857142857142857
キング観光尾鷲,53.0,228.0,8.451754385964913,2961.4210526315787,0.42105263157894735
ZENT可児,29.0,419.0,6.116945107398568,7282.930787589499,0.4295942720763723
プレイランドキャッスル熱田,37.0,1447.0,-5.012439530062197,4569.087076710435,0.42916378714581893
ダイマル星崎,15.0,215.0,-5.441860465116279,6197.762790697674,0.413953488372093
KEIZ中川運河,33.0,518.0,-9.88030888030888,2862.737451737452,0.3938223938223938
プレイランドキャッスル天白,38.0,913.0,-16.384446878422782,4208.621029572837,0.41511500547645125
ダイエー守山,16.0,85.0,-20.36470588235294,2753.164705882353,0.3764705882352941
FUJI芸濃,11.0,34.0,-27.88235294117647,1603.0588235294117,0.3235294117647059
サン亀山,11.0,43.0,-32.372093023255815,2111.4186046511627,0.32558139534883723
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
KYORAKU妙音通,32.0,274.0,-51.36861313868613,3304.919708029197,0.3613138686131387
キング観光サウザンド栄東新町,37.0,323.0,-53.204334365325074,6189.702786377709,0.4117647058823529
ZENT扶桑,35.0,505.0,-53.82772277227723,4630.792079207921,0.42376237623762375
KEIZ美濃インター,16.0,146.0,-63.28767123287671,4016.890410958904,0.3972602739726027
ミカド観光半田,14.0,122.0,-72.23770491803279,5126.450819672131,0.4426229508196721
富士サーキット,9.0,34.0,-75.17647058823529,1137.0588235294117,0.2647058823529412
マリオンガーデン岐阜本,20.0,122.0,-85.76229508196721,2377.745901639344,0.28688524590163933
KEIZアピタ伊賀上野,12.0,135.0,-88.0,2018.4814814814815,0.31851851851851853
A-FLAG津,32.0,161.0,-89.00621118012423,2703.968944099379,0.37267080745341613
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
プレイランドキャッスル知多,43.0,186.0,-100.55913978494624,3069.3225806451615,0.3763440860215054
オーギヤ江南,18.0,207.0,-105.89371980676329,5987.024154589372,0.36231884057971014
プレイランドキャッスルワンダー,38.0,808.0,-106.36014851485149,4528.283415841584,0.40717821782178215
ZENT長久手,7.0,89.0,-112.69662921348315,2629.61797752809,0.4157303370786517
ZENT和合ケ丘,10.0,32.0,-118.6875,1948.96875,0.25
グリフィン穂積,16.0,192.0,-122.88020833333333,4431.776041666667,0.3645833333333333
キング観光サウザンド今池2号,41.0,315.0,-135.9047619047619,4320.568253968254,0.4031746031746032
プレイランドキャッスル上社,43.0,430.0,-136.29302325581395,3319.0767441860467,0.38372093023255816
ZENT豊田本店,34.0,461.0,-136.5054229934924,7609.0911062906725,0.42516268980477223
JP888,33.0,335.0,-139.05671641791045,6860.355223880597,0.40298507462686567
ZENT稲沢,31.0,532.0,-145.29887218045113,2975.1127819548874,0.41353383458646614
サンシャインKYORAKU平針,32.0,328.0,-146.46646341463415,4911.881097560976,0.39939024390243905
リブレ遊援館,35.0,444.0,-147.58783783783784,5154.326576576576,0.36261261261261263
プレイランドキャッスル大曽根,52.0,810.0,-148.1259259259259,4133.432098765432,0.3950617283950617
ホームラン川越,10.0,175.0,-150.25714285714287,4479.748571428571,0.3485714285714286
メガコンコルド春日井,37.0,597.0,-150.52093802345058,7279.492462311558,0.39865996649916247
マルシン777,32.0,427.0,-151.10304449648712,3117.208430913349,0.40749414519906324
Zing大樹寺,12.0,186.0,-156.0215053763441,3925.5913978494623,0.3387096774193548
プレイランド第一平和,32.0,151.0,-156.03311258278146,1902.0993377483444,0.3443708609271523
パーラーワールド小牧,59.0,191.0,-156.12041884816753,1848.1204188481674,0.32460732984293195
ラッキープラザ名古屋西インター七宝,35.0,591.0,-158.00338409475467,3531.8934010152284,0.40439932318104904
キング観光新瑞,40.0,173.0,-160.08092485549133,2720.5375722543354,0.3583815028901734
タイキ豊橋藤沢,18.0,176.0,-160.13636363636363,3766.130681818182,0.32954545454545453
ホームラン四日市駅西,13.0,138.0,-165.66666666666666,3632.4202898550725,0.3333333333333333
メガガイア一宮,38.0,674.0,-167.2091988130564,2765.719584569733,0.3664688427299703
キング666一宮,32.0,248.0,-170.97177419354838,2446.9475806451615,0.3346774193548387
ホームラン菰野,14.0,208.0,-171.22596153846155,3751.230769230769,0.38461538461538464
ホームラン四日市,13.0,65.0,-171.8923076923077,4112.615384615385,0.36923076923076925
ゴー港,35.0,102.0,-180.91176470588235,1733.8333333333333,0.20588235294117646
ラッキープラザ弥富,37.0,204.0,-181.86274509803923,2767.6666666666665,0.35294117647058826
M&K道光寺,19.0,140.0,-182.40714285714284,2703.057142857143,0.35714285714285715
ZENT大清水,14.0,54.0,-192.6851851851852,1771.037037037037,0.42592592592592593
KEIZ多治見,11.0,237.0,-194.78902953586498,4095.831223628692,0.32489451476793246
キング666東海,31.0,389.0,-198.12082262210797,4213.172236503856,0.38817480719794345
グランドオータ鳴海,41.0,536.0,-202.22761194029852,2770.2014925373132,0.3656716417910448
プレイランドキャッスル記念橋南,44.0,428.0,-205.69626168224298,4959.7336448598135,0.37850467289719625
ZENT住吉,28.0,476.0,-209.25840336134453,6962.773109243697,0.40336134453781514
マリオンガーデン1000,14.0,124.0,-210.25,2043.3387096774193,0.24193548387096775
A-FLAG瀬戸,35.0,118.0,-216.90677966101694,2459.7542372881358,0.3728813559322034
オータ豊橋,18.0,142.0,-219.45774647887325,4505.56338028169,0.352112676056338
がちゃぽん南,32.0,245.0,-220.47755102040816,5814.881632653061,0.42448979591836733
KEIZ尾張旭,12.0,264.0,-223.79545454545453,6019.912878787879,0.4015151515151515
パチンコ富士養老,10.0,57.0,-225.57894736842104,1203.9649122807018,0.24561403508771928
僕のAPAN美のかも,14.0,83.0,-231.14457831325302,3106.3373493975905,0.25301204819277107
メガコンコルド大口41号通り,34.0,817.0,-233.14198286413708,3368.1272949816403,0.36964504283965727
KYORAKU西,27.0,304.0,-233.53618421052633,3700.2631578947367,0.3190789473684211
キング666半田,19.0,154.0,-240.87012987012986,6265.993506493506,0.3961038961038961
キング観光サウザンド栄若宮大通,34.0,1614.0,-245.12143742255267,7417.418835192069,0.40272614622057
キング観光いなべ,45.0,291.0,-258.60137457044675,3991.6460481099657,0.41580756013745707
パチンコ立岩,29.0,136.0,-261.8897058823529,5747.198529411765,0.38235294117647056
メガコンコルドBLAZE,29.0,827.0,-263.80894800483674,7521.598548972189,0.4111245465538089
ZENT岡崎インター,28.0,709.0,-267.42454160789845,7302.4541607898445,0.38081805359661497
メガコンコルド岡崎インター,28.0,954.0,-278.94444444444446,7924.516771488469,0.40461215932914046
M&K本店,26.0,339.0,-283.2448377581121,3340.156342182891,0.3480825958702065
ラッキープラザ可児,38.0,295.0,-285.18305084745765,4786.17627118644,0.36610169491525424
キング観光サウザンド近鉄四日市,43.0,426.0,-289.98826291079814,4610.9131455399065,0.38028169014084506
メガスロットコンコルド吉浜,44.0,340.0,-290.7294117647059,6190.264705882353,0.3941176470588235
プレイランドキャッスル東郷,19.0,568.0,-292.2904929577465,3570.2359154929577,0.3626760563380282
プレイランドキャッスル春日井,38.0,981.0,-293.1172273190622,7334.266055045871,0.39755351681957185
コンコルド一宮尾西インター,39.0,442.0,-293.3438914027149,2629.239819004525,0.3552036199095023
メガコンコルド刈谷知立,34.0,793.0,-299.52080706179066,7621.432534678436,0.4136191677175284
yout勝川,18.0,67.0,-311.92537313432837,1559.7611940298507,0.31343283582089554
Suns四日市インター,14.0,35.0,-315.0,1301.0,0.3142857142857143
メガコンコルド豊田インター,41.0,694.0,-324.14841498559076,6901.5,0.42795389048991356
SUN池田,10.0,31.0,-325.19354838709677,2379.7741935483873,0.22580645161290322
KEIZ岐阜六条,17.0,129.0,-326.8062015503876,4078.9302325581393,0.26356589147286824
リブレ尾張瀬戸,10.0,130.0,-330.83076923076925,3147.123076923077,0.35384615384615387
メガコンコルド岡崎北,31.0,452.0,-348.353982300885,6825.5353982300885,0.3915929203539823
ラッキー1番江南,33.0,195.0,-349.6102564102564,3440.051282051282,0.3641025641025641
ラッキープラザ津島,36.0,146.0,-349.9657534246575,2266.2602739726026,0.3356164383561644
キング観光熊野,56.0,194.0,-360.1958762886598,2596.298969072165,0.32989690721649484
オーギヤ二川,10.0,93.0,-365.8709677419355,4221.8494623655915,0.24731182795698925
オーギヤXO,12.0,97.0,-366.0927835051546,5429.154639175258,0.41237113402061853
キング観光サウザンド鈴鹿,41.0,851.0,-366.7508813160987,5295.450058754406,0.3854289071680376
タイキ伊勢小木,16.0,89.0,-368.9325842696629,3096.921348314607,0.3146067415730337
ぱちんこ太陽,12.0,87.0,-378.88505747126436,1998.7701149425288,0.2413793103448276
オーギヤグランプリ,8.0,44.0,-391.70454545454544,6912.454545454545,0.29545454545454547
メガコンコルド名古屋みなと23号通り,34.0,699.0,-400.0758226037196,7722.795422031473,0.39341917024320455
ZENT梅坪,33.0,616.0,-400.22564935064935,7640.237012987013,0.38961038961038963
プレイランドキャッスル大垣,35.0,937.0,-401.3137673425827,5650.526147278549,0.3660618996798292
メガコンコルド西尾,53.0,232.0,-408.10775862068965,4068.435344827586,0.33620689655172414
キング観光名張,64.0,231.0,-415.9177489177489,1779.7012987012988,0.3593073593073593
コンコルド愛西日比野駅前,29.0,353.0,-425.06515580736544,3716.456090651558,0.37677053824362605
メガコンコルドみなと木場インター,38.0,483.0,-433.9047619047619,6203.459627329193,0.32919254658385094
タイキ稲沢駅前,14.0,156.0,-438.9807692307692,1902.0448717948718,0.27564102564102566
コンコルド岐阜羽島駅前,41.0,354.0,-441.864406779661,6461.214689265536,0.3559322033898305
キング観光サウザンド桑名サンシパーク,40.0,477.0,-444.5157232704403,4569.9035639413,0.35639412997903563
キング観光サウザンド松阪,54.0,160.0,-452.675,2905.1375,0.31875
ハイ-ブリっヂ,12.0,52.0,-453.0576923076923,2578.423076923077,0.38461538461538464
ZENT豊橋藤沢店,22.0,422.0,-464.542654028436,6325.42654028436,0.36729857819905215
ラッキープラザ関,40.0,333.0,-481.55555555555554,4123.09009009009,0.33633633633633636
MGM四日市,30.0,316.0,-487.7626582278481,5411.677215189873,0.33544303797468356
メガコンコルド大垣インター南,41.0,413.0,-499.8087167070218,5926.36803874092,0.3559322033898305
キング観光サウザンド桑名本店,43.0,670.0,-511.91492537313434,4843.234328358209,0.3641791044776119
パチンコFUJI可児,9.0,29.0,-513.9655172413793,1331.5862068965516,0.2413793103448276
SR21中川,8.0,13.0,-533.9230769230769,875.8461538461538,0.07692307692307693
ABC豊川,37.0,547.0,-547.4990859232175,6442.919561243144,0.37477148080438755
キング観光サウザンド津,25.0,580.0,-590.7655172413793,6058.268965517242,0.3586206896551724
丸新東刈谷,10.0,94.0,-606.531914893617,2788.904255319149,0.2765957446808511
yout碧南,12.0,61.0,-620.0491803278688,3073.8196721311474,0.29508196721311475
スーパードーム上野,6.0,61.0,-645.5901639344262,6040.360655737705,0.29508196721311475
メガコンコルド豊川インター,34.0,823.0,-656.6646415552856,8155.489671931956,0.3778857837181045
オータ西,12.0,43.0,-708.9302325581396,3422.4186046511627,0.2558139534883721
KOHAKU堀田,15.0,38.0,-716.0,2198.842105263158,0.15789473684210525
KEIZギャラリエアピタ知立,13.0,159.0,-741.9496855345911,5196.490566037736,0.3333333333333333
タイキ豊橋仲ノ,1.0,13.0,-795.4615384615385,2606.6923076923076,0.15384615384615385
APANCLUB山ノ手,11.0,67.0,-1404.4179104477612,4475.223880597015,0.2835820895522388
