店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
プレイランドキャッスル尾頭橋,54.0,421.0,202.82897862232778,1978.833729216152,0.44418052256532065
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,21.0,572.0,194.82867132867133,5576.4283216783215,0.4405594405594406
KYORAKU東海,26.0,321.0,187.53894080996884,3424.6292834890965,0.42679127725856697
コスモジャパン蒲郡,27.0,486.0,186.96090534979425,4669.664609053498,0.4382716049382716
サンパレス,26.0,137.0,174.95620437956205,3135.4525547445255,0.48175182481751827
ZENT各務原,25.0,315.0,164.84761904761905,7179.3301587301585,0.4603174603174603
キャッスル大金,28.0,298.0,154.26174496644296,5127.959731543624,0.4563758389261745
キクヤ穂積,22.0,630.0,146.98888888888888,7381.377777777778,0.4444444444444444
キング観光サウザンド生桑,39.0,704.0,142.55397727272728,5728.786931818182,0.42613636363636365
ホームラン津,10.0,70.0,141.4857142857143,5651.8,0.34285714285714286
G&L一宮,28.0,129.0,139.8139534883721,1477.3410852713178,0.4108527131782946
オータ岡崎,36.0,147.0,128.97278911564626,4744.632653061224,0.3401360544217687
ZENT名古屋北,26.0,1282.0,119.42121684867395,6043.404836193447,0.4329173166926677
ZENT刈谷,29.0,391.0,109.0,4631.8158567774935,0.4373401534526854
オーギヤ豊川蔵子,9.0,105.0,101.08571428571429,6179.72380952381,0.49523809523809526
ZENT木曽川,31.0,384.0,88.06770833333333,2572.0182291666665,0.4114583333333333
キング666飛騨高山,27.0,296.0,75.5608108108108,6481.908783783784,0.43243243243243246
オーギヤ安城,27.0,235.0,74.18723404255319,6979.936170212766,0.4723404255319149
玉越中川,31.0,369.0,71.94850948509485,1406.0948509485095,0.4092140921409214
タイキ四日市泊小柳,31.0,376.0,63.06117021276596,5607.220744680851,0.43617021276595747
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
KEIZ美濃インター,12.0,116.0,56.25,4477.887931034483,0.4224137931034483
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
プレイランドキャッスル知多にしの台,32.0,450.0,46.60444444444445,4099.906666666667,0.41555555555555557
KEIZ港,27.0,465.0,41.531182795698925,5646.208602150537,0.4172043010752688
ZENT猪高,8.0,59.0,39.32203389830509,3697.3728813559323,0.3898305084745763
ZENT可児,26.0,375.0,35.70933333333333,7279.376,0.424
プレイランドキャッスル小牧,37.0,656.0,33.1859756097561,4677.65243902439,0.43140243902439024
プレイランドキャッスル天白,35.0,842.0,17.954869358669832,4143.2351543943,0.4168646080760095
プレイランドキャッスル熱田,35.0,1325.0,4.314716981132076,4533.9215094339625,0.4294339622641509
キング観光尾鷲,51.0,211.0,-1.7914691943127963,2863.298578199052,0.41232227488151657
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
JP888,31.0,305.0,-13.488524590163934,6737.88524590164,0.40327868852459015
オータ田原,9.0,34.0,-16.823529411764707,4856.176470588235,0.4411764705882353
キング観光鈴鹿インター,42.0,204.0,-20.872549019607842,3769.7107843137255,0.4215686274509804
ZENT扶桑,33.0,468.0,-26.457264957264957,4566.581196581196,0.42948717948717946
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
メガコンコルド稲沢,36.0,644.0,-27.358695652173914,4111.678571428572,0.38664596273291924
キクヤ島,22.0,505.0,-31.522772277227723,6982.352475247525,0.44752475247524753
オーギヤ江南,15.0,178.0,-38.640449438202246,6240.471910112359,0.3595505617977528
KEIZ中川運河,31.0,454.0,-38.986784140969164,2957.4603524229074,0.3854625550660793
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
A-FLAG津,29.0,147.0,-50.585034013605444,2684.8843537414964,0.3741496598639456
M&K道光寺,16.0,119.0,-52.168067226890756,2413.655462184874,0.36134453781512604
ダイマル星崎,11.0,125.0,-52.256,6577.936,0.408
マリオンガーデン岐阜本,16.0,79.0,-63.43037974683544,3035.53164556962,0.3670886075949367
プレイランドキャッスル上社,40.0,384.0,-73.69270833333333,3376.171875,0.3932291666666667
KEIZアピタ伊賀上野,11.0,113.0,-74.03539823008849,2098.734513274336,0.3274336283185841
キング観光サウザンド今池2号,38.0,288.0,-85.42361111111111,4219.892361111111,0.4097222222222222
僕のAPAN美のかも,13.0,64.0,-91.703125,3442.296875,0.25
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
KYORAKU妙音通,29.0,233.0,-95.7510729613734,3344.184549356223,0.3605150214592275
ホームラン四日市駅西,11.0,97.0,-95.75257731958763,4222.865979381443,0.35051546391752575
メガコンコルド春日井,35.0,544.0,-96.68014705882354,7171.943014705882,0.40625
キング観光いなべ,43.0,267.0,-96.98876404494382,3799.6479400749063,0.4232209737827715
キング666東海,29.0,345.0,-99.28115942028985,4008.6,0.39420289855072466
ZENT稲沢,29.0,471.0,-99.44798301486199,3033.5371549893844,0.4288747346072187
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
キング観光サウザンド栄東新町,35.0,295.0,-104.51525423728813,6106.84406779661,0.4067796610169492
ZENT豊田本店,31.0,404.0,-106.33415841584159,7571.3490099009905,0.42574257425742573
キング観光新瑞,37.0,163.0,-114.69325153374233,2729.8895705521472,0.3619631901840491
プレイランドキャッスルワンダー,35.0,749.0,-119.173564753004,4335.7663551401865,0.40186915887850466
マルシン777,30.0,391.0,-123.87979539641944,3062.2557544757033,0.41687979539641945
リブレ遊援館,33.0,413.0,-126.63922518159806,5065.961259079903,0.3583535108958838
グリフィン穂積,13.0,151.0,-136.35761589403972,4620.066225165563,0.36423841059602646
ZENT住吉,26.0,428.0,-137.64953271028037,6822.834112149532,0.40186915887850466
オーギヤグランプリ,5.0,23.0,-145.17391304347825,7944.608695652174,0.391304347826087
プレイランドキャッスル記念橋南,42.0,409.0,-146.24694376528117,4882.838630806846,0.38141809290953543
A-FLAG瀬戸,33.0,108.0,-154.62962962962962,2474.8055555555557,0.37962962962962965
がちゃぽん南,30.0,231.0,-166.1818181818182,5856.112554112554,0.4329004329004329
メガガイア一宮,35.0,556.0,-169.96942446043167,2954.2859712230215,0.3723021582733813
キング666一宮,29.0,220.0,-172.54090909090908,2487.2545454545457,0.3409090909090909
キング観光サウザンド栄若宮大通,31.0,1447.0,-173.07256392536283,7393.102971665515,0.40152038700760195
プレイランド第一平和,30.0,144.0,-174.6875,1934.4097222222222,0.3333333333333333
マリオンガーデン1000,9.0,77.0,-176.94805194805195,2368.6103896103896,0.23376623376623376
オータ豊橋,10.0,89.0,-188.35955056179776,5364.3258426966295,0.38202247191011235
ゴー港,32.0,93.0,-201.66666666666666,1861.3225806451612,0.21505376344086022
キング観光サウザンド近鉄四日市,40.0,387.0,-203.41343669250645,4393.087855297158,0.3953488372093023
サンシャインKYORAKU平針,30.0,299.0,-204.22408026755852,4966.826086956522,0.3879598662207358
タイキ豊橋藤沢,16.0,158.0,-206.86075949367088,3657.8291139240505,0.31645569620253167
プレイランドキャッスル大曽根,48.0,739.0,-209.61975642760487,4155.15696887686,0.3870094722598105
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
タイキ伊勢小木,15.0,69.0,-214.65217391304347,3088.2608695652175,0.3333333333333333
パーラーワールド小牧,56.0,177.0,-216.28813559322035,1811.774011299435,0.3107344632768362
ラッキープラザ可児,36.0,274.0,-219.75547445255475,4661.094890510949,0.35766423357664234
プレイランドキャッスル知多,40.0,177.0,-220.66101694915255,3004.412429378531,0.3615819209039548
メガコンコルド岡崎インター,26.0,854.0,-223.28337236533957,7862.2786885245905,0.405152224824356
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
KEIZ岐阜六条,10.0,72.0,-231.45833333333334,3973.6805555555557,0.2916666666666667
グランドオータ鳴海,38.0,489.0,-232.3435582822086,2819.486707566462,0.3619631901840491
KYORAKU西,24.0,260.0,-237.60384615384615,3683.0923076923077,0.33076923076923076
パチンコ立岩,27.0,131.0,-237.8091603053435,5745.404580152672,0.3893129770992366
ラッキープラザ津島,33.0,130.0,-241.2,2245.5692307692307,0.36153846153846153
メガスロットコンコルド吉浜,42.0,325.0,-251.1076923076923,6069.553846153846,0.39692307692307693
キング666半田,16.0,137.0,-253.37226277372264,6262.167883211679,0.39416058394160586
オーギヤXO,8.0,78.0,-257.5897435897436,6144.897435897436,0.46153846153846156
コンコルド一宮尾西インター,36.0,395.0,-259.1974683544304,2623.1746835443037,0.36455696202531646
ラッキープラザ名古屋西インター七宝,32.0,531.0,-260.3954802259887,3531.5649717514125,0.3879472693032015
ZENT岡崎インター,26.0,637.0,-263.6734693877551,7188.287284144427,0.37676609105180536
メガコンコルド岡崎北,29.0,415.0,-264.2698795180723,6692.47469879518,0.3927710843373494
KEIZ多治見,9.0,167.0,-265.8383233532934,3885.4131736526947,0.3652694610778443
ホームラン平田,9.0,50.0,-266.22,4851.48,0.34
プレイランドキャッスル東郷,16.0,501.0,-271.45309381237524,3658.556886227545,0.36726546906187624
ホームラン菰野,11.0,140.0,-271.5285714285714,4927.6,0.37857142857142856
メガコンコルド大口41号通り,30.0,721.0,-276.28155339805824,3298.3273231622748,0.3578363384188627
スーパードーム上野,3.0,24.0,-286.875,4853.375,0.2916666666666667
メガコンコルドBLAZE,27.0,747.0,-287.1432396251673,7430.918340026774,0.40160642570281124
ホームラン四日市,9.0,47.0,-290.82978723404256,4849.787234042553,0.3617021276595745
Zing大樹寺,9.0,135.0,-293.1777777777778,4521.281481481482,0.35555555555555557
ミカド観光半田,12.0,101.0,-293.2772277227723,5065.712871287129,0.43564356435643564
メガコンコルド西尾,50.0,221.0,-295.0180995475113,3863.3800904977375,0.3393665158371041
ぱちんこ太陽,9.0,69.0,-298.39130434782606,2151.840579710145,0.30434782608695654
ホームラン川越,10.0,138.0,-301.9347826086956,4927.760869565217,0.34057971014492755
プレイランドキャッスル春日井,34.0,896.0,-305.99441964285717,7249.563616071428,0.3950892857142857
APANCLUB弘法通り,11.0,81.0,-308.8395061728395,5776.074074074074,0.37037037037037035
メガコンコルド刈谷知立,31.0,707.0,-325.96181046676094,7559.63224893918,0.4144271570014144
コンコルド岐阜羽島駅前,39.0,320.0,-328.865625,6247.71875,0.359375
キング観光名張,60.0,214.0,-328.86915887850466,1713.1168224299065,0.3644859813084112
ラッキープラザ弥富,35.0,187.0,-332.2513368983957,2795.7219251336896,0.33689839572192515
KEIZ尾張旭,11.0,217.0,-334.58986175115206,6248.806451612903,0.41013824884792627
リブレ尾張瀬戸,8.0,88.0,-336.02272727272725,3102.193181818182,0.29545454545454547
ラッキー1番江南,31.0,182.0,-336.8901098901099,3264.747252747253,0.3626373626373626
オーギヤDO,8.0,37.0,-348.2432432432432,4253.756756756757,0.35135135135135137
プレイランドキャッスル大垣,32.0,865.0,-349.11329479768784,5643.593063583815,0.3606936416184971
M&K本店,23.0,303.0,-350.37293729372936,3188.818481848185,0.3432343234323432
キング観光熊野,53.0,181.0,-353.16022099447514,2459.3977900552486,0.3314917127071823
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
ZENT和合ケ丘,8.0,16.0,-361.8125,2433.0625,0.1875
丸新東刈谷,7.0,70.0,-361.92857142857144,2299.6,0.2714285714285714
メガコンコルド豊田インター,39.0,631.0,-365.9524564183835,6922.70206022187,0.4294770206022187
キング観光サウザンド鈴鹿,38.0,769.0,-369.4629388816645,5152.919375812744,0.3823146944083225
ZENT長久手,5.0,56.0,-371.2142857142857,2531.5535714285716,0.4107142857142857
オーギヤ二川,7.0,76.0,-376.17105263157896,4081.315789473684,0.25
ハイ-ブリっヂ,9.0,30.0,-376.76666666666665,3156.633333333333,0.4666666666666667
キング観光サウザンド松阪,50.0,149.0,-386.61744966442956,2729.3422818791946,0.3221476510067114
メガコンコルド名古屋みなと23号通り,31.0,640.0,-404.3703125,7693.209375,0.3890625
コンコルド愛西日比野駅前,27.0,323.0,-404.85758513931887,3723.346749226006,0.3715170278637771
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
メガコンコルドみなと木場インター,35.0,436.0,-420.04816513761466,5981.90366972477,0.31880733944954126
MGM四日市,27.0,282.0,-423.59929078014187,5320.521276595745,0.33687943262411346
ZENT梅坪,31.0,567.0,-429.9047619047619,7607.442680776014,0.3862433862433862
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
キング観光サウザンド桑名本店,38.0,597.0,-459.1490787269682,4681.663316582914,0.36683417085427134
キング観光サウザンド桑名サンシパーク,37.0,428.0,-465.2429906542056,4387.789719626168,0.3411214953271028
ZENT大清水,10.0,34.0,-498.2647058823529,2448.970588235294,0.38235294117647056
ラッキープラザ関,35.0,306.0,-514.2647058823529,4085.8627450980393,0.33986928104575165
メガコンコルド大垣インター南,39.0,378.0,-518.8835978835979,5798.018518518518,0.3544973544973545
タイキ稲沢駅前,10.0,94.0,-574.7127659574468,2040.6808510638298,0.24468085106382978
キング観光サウザンド津,23.0,498.0,-596.8975903614457,5933.359437751004,0.3534136546184739
ABC豊川,34.0,495.0,-613.7313131313132,6434.987878787879,0.3696969696969697
yout勝川,14.0,35.0,-623.0571428571428,2129.457142857143,0.2571428571428571
メガコンコルド豊川インター,31.0,734.0,-640.8092643051771,8103.467302452316,0.3760217983651226
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
KEIZギャラリエアピタ知立,9.0,130.0,-807.5076923076923,5634.884615384615,0.3230769230769231
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
APANCLUB山ノ手,10.0,37.0,-945.2972972972973,5516.189189189189,0.40540540540540543
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
