店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
プレイランドキャッスル小牧,35.0,638.0,22.778996865203762,4692.637931034483,0.43103448275862066
ZENT木曽川,30.0,365.0,16.063013698630137,2583.013698630137,0.4054794520547945
M&K道光寺,14.0,107.0,13.11214953271028,2549.6822429906542,0.38317757009345793
JP888,30.0,288.0,12.746527777777779,6730.840277777777,0.4027777777777778
オーギヤ江南,14.0,170.0,12.16470588235294,6401.7411764705885,0.36470588235294116
グリフィン穂積,12.0,146.0,4.760273972602739,4594.58904109589,0.3767123287671233
ZENT扶桑,32.0,451.0,3.7006651884700665,4579.141906873614,0.43680709534368073
オーギヤ豊川蔵子,8.0,101.0,0.25742574257425743,6268.623762376237,0.48514851485148514
ZENT猪高,7.0,56.0,-0.5714285714285714,3844.714285714286,0.39285714285714285
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
オータ田原,9.0,34.0,-16.823529411764707,4856.176470588235,0.4411764705882353
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
キング観光鈴鹿インター,40.0,191.0,-32.44502617801047,3706.9057591623036,0.41361256544502617
メガコンコルド稲沢,33.0,607.0,-34.771004942339374,4218.329489291598,0.3904448105436573
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
がちゃぽん南,29.0,221.0,-49.63800904977376,5800.475113122172,0.4434389140271493
キング666東海,28.0,326.0,-57.52453987730061,4055.5490797546013,0.3987730061349693
A-FLAG津,27.0,140.0,-60.98571428571429,2721.5857142857144,0.37857142857142856
キング666半田,15.0,130.0,-61.76923076923077,6173.323076923077,0.4
ZENT住吉,25.0,411.0,-66.22871046228711,6829.360097323601,0.40632603406326034
KEIZ中川運河,30.0,435.0,-66.33563218390805,2973.958620689655,0.3793103448275862
KEIZアピタ伊賀上野,10.0,104.0,-68.64423076923077,2187.528846153846,0.3269230769230769
キング観光尾鷲,47.0,199.0,-77.74371859296483,2855.331658291457,0.3969849246231156
メガコンコルド春日井,34.0,521.0,-78.7831094049904,7168.351247600768,0.40307101727447214
KYORAKU妙音通,28.0,220.0,-84.94090909090909,3367.9363636363637,0.37272727272727274
キング観光いなべ,42.0,258.0,-94.66279069767442,3741.7713178294575,0.4263565891472868
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
ZENT豊田本店,30.0,379.0,-102.02902374670185,7607.031662269129,0.42216358839050133
プレイランドキャッスル上社,38.0,368.0,-103.77173913043478,3394.290760869565,0.38315217391304346
ダイマル星崎,10.0,113.0,-108.16814159292035,7017.477876106194,0.415929203539823
プレイランドキャッスルワンダー,33.0,724.0,-109.89226519337016,4338.345303867403,0.40193370165745856
ZENT稲沢,28.0,450.0,-115.48222222222222,3057.1,0.4266666666666667
A-FLAG瀬戸,32.0,104.0,-116.49038461538461,2460.1153846153848,0.3942307692307692
キング観光サウザンド今池2号,36.0,275.0,-116.49818181818182,4261.305454545454,0.4072727272727273
マルシン777,29.0,367.0,-120.5858310626703,3096.885558583106,0.41689373297002724
サンシャインKYORAKU平針,29.0,291.0,-135.01374570446737,4931.9415807560135,0.3951890034364261
タイキ豊橋藤沢,15.0,150.0,-143.61333333333334,3607.6066666666666,0.32
オーギヤグランプリ,5.0,23.0,-145.17391304347825,7944.608695652174,0.391304347826087
キング観光サウザンド栄東新町,33.0,282.0,-145.7163120567376,6093.2836879432625,0.40070921985815605
メガガイア一宮,34.0,513.0,-146.51267056530213,3052.3060428849903,0.37816764132553604
ホームラン四日市駅西,10.0,94.0,-154.9787234042553,4247.148936170212,0.3404255319148936
ラッキープラザ可児,35.0,252.0,-162.09126984126985,4767.75,0.35714285714285715
リブレ遊援館,31.0,401.0,-170.4788029925187,5024.680798004987,0.3541147132169576
キング666一宮,27.0,208.0,-173.36057692307693,2527.1153846153848,0.34134615384615385
KEIZ岐阜六条,8.0,63.0,-183.23809523809524,4292.111111111111,0.30158730158730157
メガコンコルド西尾,48.0,213.0,-189.2582159624413,3787.9718309859154,0.3474178403755869
マリオンガーデン1000,7.0,67.0,-189.47761194029852,2639.1492537313434,0.2537313432835821
プレイランドキャッスル記念橋南,41.0,400.0,-189.9825,4883.35,0.3775
キング観光サウザンド栄若宮大通,29.0,1382.0,-190.64978292329957,7390.30969609262,0.402315484804631
キング観光新瑞,35.0,151.0,-191.60264900662253,2779.9602649006624,0.3576158940397351
タイキ伊勢小木,14.0,66.0,-192.6818181818182,3182.2272727272725,0.3484848484848485
オータ豊橋,9.0,85.0,-193.64705882352942,5487.7764705882355,0.3764705882352941
ZENT岡崎インター,25.0,613.0,-200.30995106035888,7184.073409461664,0.37846655791190864
ゴー港,31.0,92.0,-203.0326086956522,1881.0869565217392,0.21739130434782608
パーラーワールド小牧,54.0,170.0,-207.8470588235294,1812.4176470588236,0.3
プレイランド第一平和,29.0,139.0,-209.1726618705036,1935.3237410071943,0.33093525179856115
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
プレイランドキャッスル大曽根,47.0,717.0,-218.34449093444908,4175.179916317991,0.3877266387726639
プレイランドキャッスル知多,38.0,169.0,-219.76923076923077,2998.372781065089,0.3609467455621302
メガコンコルド岡崎インター,25.0,819.0,-223.36874236874237,7886.8998778998775,0.40293040293040294
ZENT長久手,4.0,39.0,-228.66666666666666,2540.051282051282,0.46153846153846156
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
パチンコ立岩,26.0,126.0,-235.53968253968253,5713.6349206349205,0.3888888888888889
ホームラン川越,9.0,124.0,-235.57258064516128,5187.459677419355,0.3629032258064516
コンコルド一宮尾西インター,35.0,379.0,-237.72823218997362,2639.9445910290237,0.36939313984168864
KYORAKU西,23.0,243.0,-239.19753086419752,3719.0658436213994,0.3292181069958848
メガスロットコンコルド吉浜,40.0,317.0,-243.76971608832807,6074.697160883281,0.3943217665615142
グランドオータ鳴海,36.0,457.0,-247.24288840262582,2726.347921225383,0.3588621444201313
メガコンコルド大口41号通り,28.0,689.0,-250.8809869375907,3292.465892597968,0.3613933236574746
メガコンコルド岡崎北,28.0,398.0,-254.9070351758794,6665.698492462311,0.39195979899497485
ラッキープラザ津島,32.0,125.0,-257.064,2243.848,0.352
オーギヤXO,8.0,78.0,-257.5897435897436,6144.897435897436,0.46153846153846156
メガコンコルドBLAZE,26.0,721.0,-258.75450762829405,7471.2801664355065,0.406380027739251
ミカド観光半田,11.0,92.0,-260.6195652173913,4929.804347826087,0.44565217391304346
Zing大樹寺,8.0,127.0,-262.3307086614173,4739.291338582677,0.36220472440944884
ホームラン平田,9.0,50.0,-266.22,4851.48,0.34
僕のAPAN美のかも,12.0,58.0,-268.7241379310345,3573.2413793103447,0.22413793103448276
KEIZ多治見,8.0,156.0,-281.0,4046.826923076923,0.358974358974359
APANCLUB弘法通り,10.0,74.0,-281.7432432432432,5995.608108108108,0.3783783783783784
ホームラン四日市,9.0,47.0,-290.82978723404256,4849.787234042553,0.3617021276595745
メガコンコルド刈谷知立,30.0,681.0,-291.37444933920705,7553.095447870778,0.4199706314243759
プレイランドキャッスル東郷,14.0,477.0,-293.2201257861635,3696.8867924528304,0.36058700209643607
ラッキープラザ名古屋西インター七宝,31.0,510.0,-299.88235294117646,3545.576470588235,0.3803921568627451
コンコルド岐阜羽島駅前,38.0,302.0,-305.7549668874172,6296.973509933775,0.3675496688741722
ホームラン菰野,10.0,128.0,-315.75,5170.859375,0.390625
キング観光サウザンド松阪,46.0,138.0,-318.22463768115944,2726.1304347826085,0.3333333333333333
ぱちんこ太陽,8.0,63.0,-319.7142857142857,2329.1111111111113,0.31746031746031744
プレイランドキャッスル春日井,32.0,867.0,-320.0449826989619,7304.425605536332,0.3944636678200692
キング観光熊野,51.0,176.0,-320.39204545454544,2432.5,0.3352272727272727
ラッキープラザ弥富,33.0,167.0,-325.0179640718563,2876.2335329341317,0.3532934131736527
キング観光サウザンド近鉄四日市,38.0,365.0,-325.0493150684932,4348.706849315068,0.38082191780821917
キング観光名張,58.0,206.0,-339.5339805825243,1725.8058252427184,0.3592233009708738
M&K本店,22.0,287.0,-344.9198606271777,3235.226480836237,0.34146341463414637
オーギヤDO,8.0,37.0,-348.2432432432432,4253.756756756757,0.35135135135135137
オーギヤ二川,6.0,73.0,-353.0,4178.438356164384,0.2602739726027397
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
ZENT和合ケ丘,8.0,16.0,-361.8125,2433.0625,0.1875
プレイランドキャッスル大垣,30.0,830.0,-363.11686746987954,5640.780722891566,0.3566265060240964
ラッキー1番江南,29.0,172.0,-367.8720930232558,3167.9186046511627,0.36046511627906974
キング観光サウザンド桑名本店,37.0,565.0,-374.54513274336284,4594.596460176991,0.37168141592920356
メガコンコルド豊田インター,38.0,609.0,-375.9835796387521,6917.014778325123,0.4269293924466338
ハイ-ブリっヂ,9.0,30.0,-376.76666666666665,3156.633333333333,0.4666666666666667
キング観光サウザンド鈴鹿,36.0,732.0,-380.40983606557376,5067.256830601093,0.3797814207650273
KEIZ尾張旭,10.0,192.0,-380.6041666666667,6769.666666666667,0.4114583333333333
メガコンコルド名古屋みなと23号通り,29.0,607.0,-395.90774299835255,7770.568369028007,0.38879736408566723
キング観光サウザンド桑名サンシパーク,36.0,409.0,-399.97799511002444,4324.190709046455,0.3422982885085575
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
コンコルド愛西日比野駅前,26.0,302.0,-414.4172185430464,3819.6854304635763,0.3708609271523179
丸新東刈谷,6.0,57.0,-424.5263157894737,2597.0175438596493,0.2982456140350877
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
ZENT梅坪,30.0,547.0,-443.5155393053017,7633.45886654479,0.38391224862888484
リブレ尾張瀬戸,7.0,79.0,-451.69620253164555,3249.215189873418,0.3037974683544304
メガコンコルドみなと木場インター,34.0,416.0,-456.3076923076923,5954.3317307692305,0.31490384615384615
MGM四日市,25.0,264.0,-474.8787878787879,5243.992424242424,0.32196969696969696
メガコンコルド大垣インター南,38.0,357.0,-507.27450980392155,5788.109243697479,0.3473389355742297
ラッキープラザ関,34.0,298.0,-530.3087248322148,4090.1879194630874,0.33557046979865773
ZENT大清水,9.0,31.0,-543.6774193548387,2269.8387096774195,0.3548387096774194
タイキ稲沢駅前,10.0,94.0,-574.7127659574468,2040.6808510638298,0.24468085106382978
メガコンコルド豊川インター,29.0,701.0,-575.1412268188302,8130.601997146933,0.37945791726105566
yout勝川,14.0,35.0,-583.2,2153.8,0.2857142857142857
ABC豊川,32.0,472.0,-595.0105932203389,6363.504237288135,0.3686440677966102
キング観光サウザンド津,21.0,466.0,-638.7918454935623,6116.43991416309,0.351931330472103
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
KEIZギャラリエアピタ知立,8.0,118.0,-879.7881355932203,5993.559322033899,0.3305084745762712
APANCLUB山ノ手,10.0,37.0,-945.2972972972973,5516.189189189189,0.40540540540540543
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
スーパードーム上野,2.0,12.0,-2177.5,6730.75,0.08333333333333333
