店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
オーギヤ二川,11.0,103.0,-228.28155339805826,3988.097087378641,0.2912621359223301
ラッキープラザ弥富,39.0,224.0,-229.56696428571428,2822.3928571428573,0.3482142857142857
キング観光サウザンド近鉄四日市,46.0,479.0,-232.54070981210856,4525.80375782881,0.3653444676409186
キング観光新瑞,44.0,191.0,-233.95811518324606,2755.780104712042,0.3403141361256545
グランドオータ鳴海,44.0,592.0,-235.5777027027027,2840.626689189189,0.36655405405405406
パチンコ富士養老,10.0,57.0,-239.33333333333334,1197.3508771929824,0.22807017543859648
ZENT豊田本店,37.0,506.0,-242.05533596837944,7560.201581027668,0.41304347826086957
ZENT岡崎インター,30.0,769.0,-243.70481144343302,7247.039011703511,0.37971391417425226
タイキ豊橋藤沢,20.0,192.0,-243.8125,3964.5885416666665,0.3177083333333333
ZENT大清水,15.0,54.0,-249.94444444444446,1735.888888888889,0.37037037037037035
メガコンコルドBLAZE,31.0,897.0,-250.08026755852842,7452.42474916388,0.40914158305462656
メガコンコルド豊田インター,44.0,759.0,-250.8866930171278,6971.125164690382,0.43478260869565216
マリオンガーデン1000,10.0,82.0,-264.2682926829268,2599.060975609756,0.25609756097560976
プレイランドキャッスル記念橋南,48.0,475.0,-267.0442105263158,5063.454736842105,0.37684210526315787
キング666東海,35.0,437.0,-267.7391304347826,4143.004576659039,0.38443935926773454
ラッキー1番江南,38.0,238.0,-268.7226890756302,3586.718487394958,0.37815126050420167
僕のAPAN美のかも,15.0,89.0,-270.7303370786517,3027.550561797753,0.25842696629213485
リブレ尾張瀬戸,11.0,125.0,-273.592,2900.36,0.336
がちゃぽん南,34.0,265.0,-274.2679245283019,5858.62641509434,0.4188679245283019
メガスロットコンコルド吉浜,47.0,365.0,-276.8027397260274,6285.956164383561,0.3917808219178082
キング観光いなべ,49.0,324.0,-277.5617283950617,4055.3888888888887,0.4104938271604938
キング観光サウザンド栄若宮大通,37.0,1770.0,-282.2954802259887,7464.316384180791,0.4005649717514124
メガコンコルド岡崎インター,30.0,1059.0,-285.8253068932956,8003.601510859301,0.40793201133144474
プレイランドキャッスル東郷,23.0,630.0,-292.8857142857143,3666.222222222222,0.3682539682539683
オーギヤDO,11.0,59.0,-297.1694915254237,3786.813559322034,0.3389830508474576
M&K本店,28.0,377.0,-311.0424403183024,3284.342175066313,0.35278514588859416
コンコルド一宮尾西インター,42.0,476.0,-311.3193277310924,2724.3970588235293,0.3487394957983193
プレイランドキャッスル大垣,39.0,1070.0,-324.7485981308411,5734.568224299065,0.3822429906542056
丸新東刈谷,10.0,91.0,-326.85714285714283,2223.4505494505493,0.2967032967032967
キング観光サウザンド桑名サンシパーク,44.0,544.0,-328.6341911764706,4749.663602941177,0.37683823529411764
ラッキープラザ可児,41.0,331.0,-333.41389728096675,4917.622356495468,0.3716012084592145
メガコンコルド刈谷知立,37.0,877.0,-338.96351197263397,7393.143671607753,0.40250855188141393
ラッキープラザ津島,38.0,158.0,-340.90506329113924,2271.9240506329115,0.34810126582278483
キング観光名張,68.0,259.0,-344.3243243243243,2323.3938223938226,0.3783783783783784
SUN池田,12.0,36.0,-347.8611111111111,2291.8333333333335,0.2222222222222222
キング666半田,22.0,180.0,-353.0777777777778,6422.916666666667,0.4
タイキ伊勢小木,17.0,89.0,-355.3820224719101,3061.9438202247193,0.3146067415730337
ぱちんこ太陽,13.0,90.0,-359.24444444444447,1920.388888888889,0.25555555555555554
メガコンコルド岡崎北,33.0,499.0,-389.8517034068136,6806.647294589178,0.38276553106212424
ハイ-ブリっヂ,13.0,51.0,-392.3137254901961,2560.823529411765,0.4117647058823529
ZENT梅坪,36.0,665.0,-396.6902255639098,7439.254135338346,0.3819548872180451
キング観光熊野,60.0,213.0,-399.2300469483568,2709.9483568075116,0.323943661971831
メガコンコルド名古屋みなと23号通り,36.0,770.0,-399.5090909090909,7506.763636363637,0.38701298701298703
キング観光サウザンド鈴鹿,44.0,947.0,-402.81626187961984,5601.748680042238,0.38542766631467795
コンコルド岐阜羽島駅前,44.0,384.0,-408.8619791666667,6511.536458333333,0.359375
SR21中川,8.0,10.0,-409.9,811.5,0.1
ラッキープラザ関,43.0,352.0,-414.6136363636364,4219.627840909091,0.3494318181818182
コンコルド愛西日比野駅前,31.0,384.0,-416.8255208333333,3758.2109375,0.3671875
Suns四日市インター,13.0,35.0,-416.8285714285714,1330.2571428571428,0.3142857142857143
メガコンコルド大垣インター南,44.0,447.0,-419.9127516778523,6093.86129753915,0.3713646532438479
メガコンコルド西尾,56.0,249.0,-420.62248995983936,4247.281124497992,0.3373493975903614
メガコンコルドみなと木場インター,42.0,534.0,-421.7771535580524,6308.921348314607,0.33707865168539325
タイキ稲沢駅前,17.0,173.0,-434.98265895953756,1899.150289017341,0.2832369942196532
ZENT豊橋藤沢店,23.0,441.0,-435.70068027210885,6427.789115646258,0.36961451247165533
MGM四日市,35.0,363.0,-439.04407713498625,5512.258953168044,0.34710743801652894
ZENT和合ケ丘,11.0,41.0,-463.0487804878049,2075.390243902439,0.24390243902439024
yout勝川,19.0,57.0,-484.29824561403507,1587.8947368421052,0.2807017543859649
キング観光サウザンド桑名本店,46.0,764.0,-503.5392670157068,4754.592931937173,0.3599476439790576
パチンコFUJI可児,10.0,28.0,-527.0,1349.5714285714287,0.21428571428571427
キング観光サウザンド松阪,60.0,172.0,-527.6976744186046,2978.1511627906975,0.3023255813953488
タイキ豊橋仲ノ,2.0,11.0,-549.0,2403.5454545454545,0.18181818181818182
スーパードーム上野,7.0,66.0,-561.8939393939394,5921.393939393939,0.3181818181818182
ABC豊川,41.0,595.0,-572.2420168067227,6550.6067226890755,0.373109243697479
キング観光サウザンド津,29.0,671.0,-612.779433681073,6145.049180327869,0.35767511177347244
メガコンコルド豊川インター,36.0,903.0,-624.8981173864895,8093.90919158361,0.3798449612403101
ジール碧南,1.0,22.0,-663.0,5744.318181818182,0.18181818181818182
KEIZギャラリエアピタ知立,14.0,172.0,-687.9302325581396,4889.790697674419,0.32558139534883723
KOHAKU堀田,15.0,40.0,-714.05,2153.95,0.175
オータ西,12.0,47.0,-749.468085106383,3081.595744680851,0.2553191489361702
APANCLUB山ノ手,13.0,68.0,-802.2647058823529,3923.029411764706,0.29411764705882354
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
サンシャインKYORAKU植田,1.0,10.0,-1008.1,3084.6,0.2
安城コロナ,1.0,27.0,-1043.5925925925926,2304.4444444444443,0.25925925925925924
ZENT下市場,5.0,19.0,-1324.421052631579,6271.526315789473,0.3684210526315789
