店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
キクヤ穂積,24.0,674.0,92.50593471810089,7387.936201780415,0.4362017804154303
ZENT木曽川,33.0,424.0,88.80424528301887,2582.8042452830186,0.41745283018867924
キング666飛騨高山,30.0,329.0,84.1580547112462,6470.200607902736,0.43465045592705165
プレイランドキャッスル高浜,14.0,355.0,82.66760563380282,7806.678873239437,0.4647887323943662
ホームラン津,11.0,77.0,76.03896103896103,5444.142857142857,0.33766233766233766
キング観光鈴鹿インター,45.0,221.0,67.72850678733032,3892.334841628959,0.4253393665158371
キクヤ島,25.0,558.0,66.41397849462365,7017.043010752688,0.45340501792114696
KEIZ港,29.0,544.0,64.92095588235294,5665.926470588235,0.4209558823529412
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
サンパレス,28.0,148.0,58.45945945945946,3371.2297297297296,0.47297297297297297
プレイランドキャッスル小牧,40.0,730.0,55.93698630136986,4895.042465753425,0.436986301369863
メガコンコルド稲沢,39.0,718.0,53.58217270194986,4424.073816155988,0.39415041782729804
プレイランドキャッスル知多にしの台,35.0,481.0,53.16632016632017,4165.276507276507,0.4178794178794179
ZENT刈谷,31.0,435.0,50.91264367816092,4477.710344827587,0.4206896551724138
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
オーギヤ豊川蔵子,10.0,111.0,25.873873873873872,6118.513513513513,0.4774774774774775
タイキ四日市泊小柳,33.0,405.0,22.45679012345679,5801.101234567901,0.4345679012345679
キング観光尾鷲,53.0,228.0,8.451754385964913,2961.4210526315787,0.42105263157894735
ZENT可児,29.0,419.0,6.116945107398568,7282.930787589499,0.4295942720763723
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
プレイランドキャッスル熱田,37.0,1447.0,-5.012439530062197,4569.087076710435,0.42916378714581893
KEIZ中川運河,33.0,518.0,-9.88030888030888,2862.737451737452,0.3938223938223938
KEIZ美濃インター,13.0,128.0,-11.671875,4207.4296875,0.3984375
プレイランドキャッスル天白,38.0,913.0,-16.384446878422782,4208.621029572837,0.41511500547645125
グリフィン穂積,14.0,161.0,-38.57142857142857,4425.248447204969,0.36024844720496896
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
マリオンガーデン岐阜本,18.0,99.0,-43.05050505050505,2602.989898989899,0.30303030303030304
KYORAKU妙音通,32.0,274.0,-51.36861313868613,3304.919708029197,0.3613138686131387
ZENT扶桑,35.0,505.0,-53.82772277227723,4630.792079207921,0.42376237623762375
ミカド観光半田,14.0,122.0,-72.23770491803279,5126.450819672131,0.4426229508196721
ダイマル星崎,12.0,145.0,-74.52413793103449,6498.351724137931,0.4206896551724138
KEIZアピタ伊賀上野,12.0,128.0,-81.3203125,2069.9140625,0.328125
A-FLAG津,32.0,161.0,-89.00621118012423,2703.968944099379,0.37267080745341613
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
オータ豊橋,12.0,101.0,-98.53465346534654,5178.108910891089,0.38613861386138615
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
プレイランドキャッスル知多,43.0,186.0,-100.55913978494624,3069.3225806451615,0.3763440860215054
オーギヤ江南,18.0,207.0,-105.89371980676329,5987.024154589372,0.36231884057971014
APANCLUB弘法通り,12.0,85.0,-106.21176470588236,5834.858823529412,0.4117647058823529
プレイランドキャッスルワンダー,38.0,808.0,-106.36014851485149,4528.283415841584,0.40717821782178215
キング観光サウザンド栄東新町,36.0,305.0,-109.11475409836065,6189.809836065574,0.4065573770491803
ZENT長久手,7.0,89.0,-112.69662921348315,2629.61797752809,0.4157303370786517
キング観光サウザンド今池2号,41.0,315.0,-135.9047619047619,4320.568253968254,0.4031746031746032
プレイランドキャッスル上社,43.0,430.0,-136.29302325581395,3319.0767441860467,0.38372093023255816
ZENT豊田本店,34.0,461.0,-136.5054229934924,7609.0911062906725,0.42516268980477223
JP888,33.0,335.0,-139.05671641791045,6860.355223880597,0.40298507462686567
ZENT稲沢,31.0,532.0,-145.29887218045113,2975.1127819548874,0.41353383458646614
サンシャインKYORAKU平針,32.0,328.0,-146.46646341463415,4911.881097560976,0.39939024390243905
リブレ遊援館,35.0,444.0,-147.58783783783784,5154.326576576576,0.36261261261261263
プレイランドキャッスル大曽根,52.0,810.0,-148.1259259259259,4133.432098765432,0.3950617283950617
メガコンコルド春日井,37.0,597.0,-150.52093802345058,7279.492462311558,0.39865996649916247
キング666一宮,31.0,231.0,-150.80519480519482,2483.987012987013,0.341991341991342
マルシン777,32.0,427.0,-151.10304449648712,3117.208430913349,0.40749414519906324
がちゃぽん南,31.0,234.0,-152.991452991453,5839.004273504273,0.43162393162393164
プレイランド第一平和,32.0,151.0,-156.03311258278146,1902.0993377483444,0.3443708609271523
パーラーワールド小牧,59.0,191.0,-156.12041884816753,1848.1204188481674,0.32460732984293195
ラッキープラザ名古屋西インター七宝,35.0,591.0,-158.00338409475467,3531.8934010152284,0.40439932318104904
キング観光新瑞,40.0,173.0,-160.08092485549133,2720.5375722543354,0.3583815028901734
タイキ豊橋藤沢,18.0,176.0,-160.13636363636363,3766.130681818182,0.32954545454545453
キング666東海,30.0,361.0,-161.15235457063713,4004.213296398892,0.3878116343490305
メガガイア一宮,38.0,674.0,-167.2091988130564,2765.719584569733,0.3664688427299703
ぱちんこ太陽,9.0,69.0,-168.7826086956522,2348.4927536231885,0.3333333333333333
オーギヤ西尾,9.0,65.0,-172.27692307692308,6127.892307692307,0.3230769230769231
ラッキープラザ弥富,37.0,204.0,-181.86274509803923,2767.6666666666665,0.35294117647058826
M&K道光寺,19.0,140.0,-182.40714285714284,2703.057142857143,0.35714285714285715
KEIZ岐阜六条,10.0,87.0,-185.27586206896552,3980.8735632183907,0.3103448275862069
ゴー港,34.0,99.0,-190.05050505050505,1749.010101010101,0.20202020202020202
KEIZ多治見,9.0,185.0,-196.61081081081082,4135.962162162162,0.3675675675675676
タイキ伊勢小木,15.0,73.0,-198.76712328767124,3271.5342465753424,0.3287671232876712
ホームラン四日市駅西,11.0,104.0,-201.66346153846155,4075.9903846153848,0.3173076923076923
グランドオータ鳴海,41.0,536.0,-202.22761194029852,2770.2014925373132,0.3656716417910448
プレイランドキャッスル記念橋南,44.0,428.0,-205.69626168224298,4959.7336448598135,0.37850467289719625
ZENT住吉,28.0,476.0,-209.25840336134453,6962.773109243697,0.40336134453781514
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
Zing大樹寺,11.0,151.0,-213.50331125827816,4209.417218543046,0.33112582781456956
オーギヤグランプリ,6.0,27.0,-214.1851851851852,7646.148148148148,0.4074074074074074
KEIZ尾張旭,11.0,239.0,-216.6694560669456,6097.598326359833,0.4100418410041841
A-FLAG瀬戸,35.0,118.0,-216.90677966101694,2459.7542372881358,0.3728813559322034
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
KYORAKU西,27.0,304.0,-233.53618421052633,3700.2631578947367,0.3190789473684211
メガコンコルド大口41号通り,33.0,816.0,-236.4325980392157,3361.8247549019607,0.36887254901960786
オーギヤXO,9.0,82.0,-244.1951219512195,6172.8536585365855,0.45121951219512196
マリオンガーデン1000,12.0,96.0,-244.76041666666666,2452.7916666666665,0.22916666666666666
キング観光サウザンド栄若宮大通,34.0,1614.0,-245.12143742255267,7417.418835192069,0.40272614622057
僕のAPAN美のかも,14.0,68.0,-248.61764705882354,3072.4411764705883,0.20588235294117646
パチンコ立岩,28.0,133.0,-258.25563909774434,5754.015037593985,0.38345864661654133
キング観光いなべ,45.0,291.0,-258.60137457044675,3991.6460481099657,0.41580756013745707
メガコンコルドBLAZE,29.0,831.0,-259.9867629362214,7499.27797833935,0.41155234657039713
ZENT岡崎インター,28.0,709.0,-267.42454160789845,7302.4541607898445,0.38081805359661497
メガコンコルド岡崎インター,28.0,954.0,-278.94444444444446,7924.516771488469,0.40461215932914046
M&K本店,26.0,339.0,-283.2448377581121,3340.156342182891,0.3480825958702065
ラッキープラザ可児,38.0,295.0,-285.18305084745765,4786.17627118644,0.36610169491525424
キング観光サウザンド近鉄四日市,43.0,426.0,-289.98826291079814,4610.9131455399065,0.38028169014084506
メガスロットコンコルド吉浜,44.0,340.0,-290.7294117647059,6190.264705882353,0.3941176470588235
ホームラン四日市,9.0,47.0,-290.82978723404256,4849.787234042553,0.3617021276595745
プレイランドキャッスル東郷,19.0,568.0,-292.2904929577465,3570.2359154929577,0.3626760563380282
プレイランドキャッスル春日井,38.0,981.0,-293.1172273190622,7334.266055045871,0.39755351681957185
コンコルド一宮尾西インター,39.0,442.0,-293.3438914027149,2629.239819004525,0.3552036199095023
メガコンコルド刈谷知立,34.0,793.0,-299.52080706179066,7621.432534678436,0.4136191677175284
ホームラン平田,10.0,53.0,-305.49056603773585,4893.452830188679,0.33962264150943394
メガコンコルド岡崎北,30.0,435.0,-312.1816091954023,6776.731034482758,0.3931034482758621
ホームラン菰野,12.0,171.0,-312.30409356725147,4599.187134502924,0.3742690058479532
キング666半田,18.0,149.0,-316.6308724832215,6182.557046979866,0.38926174496644295
メガコンコルド豊田インター,41.0,694.0,-324.14841498559076,6901.5,0.42795389048991356
ラッキー1番江南,33.0,195.0,-349.6102564102564,3440.051282051282,0.3641025641025641
ラッキープラザ津島,36.0,146.0,-349.9657534246575,2266.2602739726026,0.3356164383561644
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
キング観光熊野,56.0,194.0,-360.1958762886598,2596.298969072165,0.32989690721649484
ZENT和合ケ丘,8.0,16.0,-361.8125,2433.0625,0.1875
キング観光サウザンド鈴鹿,41.0,851.0,-366.7508813160987,5295.450058754406,0.3854289071680376
ハイ-ブリっヂ,9.0,30.0,-376.76666666666665,3156.633333333333,0.4666666666666667
リブレ尾張瀬戸,9.0,107.0,-378.0093457943925,2849.9532710280373,0.2897196261682243
メガコンコルド名古屋みなと23号通り,34.0,699.0,-400.0758226037196,7722.795422031473,0.39341917024320455
ZENT梅坪,33.0,616.0,-400.22564935064935,7640.237012987013,0.38961038961038963
プレイランドキャッスル大垣,35.0,937.0,-401.3137673425827,5650.526147278549,0.3660618996798292
メガコンコルド西尾,53.0,232.0,-408.10775862068965,4068.435344827586,0.33620689655172414
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
キング観光名張,64.0,231.0,-415.9177489177489,1779.7012987012988,0.3593073593073593
コンコルド愛西日比野駅前,29.0,353.0,-425.06515580736544,3716.456090651558,0.37677053824362605
メガコンコルドみなと木場インター,38.0,483.0,-433.9047619047619,6203.459627329193,0.32919254658385094
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
コンコルド岐阜羽島駅前,41.0,354.0,-441.864406779661,6461.214689265536,0.3559322033898305
キング観光サウザンド桑名サンシパーク,40.0,477.0,-444.5157232704403,4569.9035639413,0.35639412997903563
キング観光サウザンド松阪,54.0,160.0,-452.675,2905.1375,0.31875
丸新東刈谷,7.0,78.0,-453.0769230769231,2410.1153846153848,0.2564102564102564
オーギヤDO,9.0,41.0,-455.9268292682927,4027.243902439024,0.3170731707317073
ZENT大清水,10.0,34.0,-468.61764705882354,2237.205882352941,0.4117647058823529
ラッキープラザ関,39.0,329.0,-471.96656534954406,4155.869300911854,0.3404255319148936
オーギヤ二川,8.0,83.0,-480.73493975903614,4168.759036144578,0.24096385542168675
MGM四日市,30.0,316.0,-487.7626582278481,5411.677215189873,0.33544303797468356
ホームラン川越,12.0,157.0,-494.0,4964.0636942675155,0.3184713375796178
スーパードーム上野,5.0,49.0,-495.16326530612247,6551.428571428572,0.30612244897959184
メガコンコルド大垣インター南,41.0,413.0,-499.8087167070218,5926.36803874092,0.3559322033898305
キング観光サウザンド桑名本店,43.0,670.0,-511.91492537313434,4843.234328358209,0.3641791044776119
ABC豊川,36.0,513.0,-582.5594541910332,6500.376218323587,0.3723196881091618
キング観光サウザンド津,25.0,580.0,-590.7655172413793,6058.268965517242,0.3586206896551724
タイキ稲沢駅前,12.0,125.0,-614.064,2223.776,0.232
yout勝川,14.0,35.0,-623.0571428571428,2129.457142857143,0.2571428571428571
メガコンコルド豊川インター,34.0,823.0,-656.6646415552856,8155.489671931956,0.3778857837181045
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
KEIZギャラリエアピタ知立,11.0,142.0,-844.1267605633802,5484.62676056338,0.30985915492957744
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
yout碧南,9.0,47.0,-870.1702127659574,3771.723404255319,0.2765957446808511
APANCLUB山ノ手,11.0,41.0,-1029.2682926829268,5465.341463414634,0.4146341463414634
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
