店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
ZENT市ノ坪,15.0,307.0,212.4299674267101,8130.485342019544,0.48534201954397393
プレイランドキャッスル尾頭橋,59.0,451.0,210.6031042128603,1981.5077605321508,0.4434589800443459
オーギヤWO,12.0,175.0,206.6,6195.08,0.3942857142857143
M&K岡崎,26.0,280.0,196.86785714285713,6347.335714285714,0.45714285714285713
グランワールドカップ本巣,24.0,648.0,175.84876543209876,5582.541666666667,0.44135802469135804
KEIZ美濃インター,17.0,162.0,174.17283950617283,3654.617283950617,0.4074074074074074
KYORAKU豊明,1.0,6.0,164.0,1038.3333333333333,0.3333333333333333
ZENT各務原,27.0,349.0,150.9169054441261,7343.4727793696275,0.4584527220630373
キング観光サウザンド生桑,42.0,799.0,148.58322903629536,5784.088861076345,0.4292866082603254
ホームラン桑名,12.0,180.0,145.26111111111112,4544.961111111111,0.38333333333333336
コスモジャパン蒲郡,29.0,531.0,135.25988700564972,4710.888888888889,0.4293785310734463
ダイエー守山,15.0,80.0,130.825,2987.7625,0.4125
KOHAKU春日井,17.0,60.0,119.35,3231.6833333333334,0.3
キクヤ穂積,25.0,692.0,115.71676300578035,7392.50289017341,0.4393063583815029
玉越中川,33.0,392.0,114.23724489795919,1393.591836734694,0.42091836734693877
キャッスル大金,31.0,322.0,113.85403726708074,5149.66149068323,0.453416149068323
ZENT名古屋北,28.0,1386.0,112.16666666666667,6017.793650793651,0.43506493506493504
G&L一宮,30.0,142.0,101.45070422535211,1453.4154929577464,0.4014084507042254
ZENT木曽川,33.0,424.0,88.80424528301887,2582.8042452830186,0.41745283018867924
キクヤ島,26.0,562.0,84.32918149466192,6992.128113879004,0.45373665480427045
キング666飛騨高山,30.0,329.0,84.1580547112462,6470.200607902736,0.43465045592705165
プレイランドキャッスル高浜,14.0,355.0,82.66760563380282,7806.678873239437,0.4647887323943662
オーギヤ安城,29.0,249.0,81.27710843373494,7052.590361445783,0.4738955823293173
マリオン羽島インター北,13.0,32.0,73.5625,599.5625,0.3125
ホームラン津,10.0,89.0,70.80898876404494,4942.595505617977,0.33707865168539325
キング観光鈴鹿インター,45.0,221.0,67.72850678733032,3892.334841628959,0.4253393665158371
KEIZ港,29.0,544.0,64.92095588235294,5665.926470588235,0.4209558823529412
プレイランドキャッスル知多にしの台,36.0,486.0,61.25308641975309,4152.164609053498,0.4176954732510288
プレイランドキャッスル小牧,41.0,732.0,60.9344262295082,4887.292349726776,0.4371584699453552
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
サンパレス,28.0,148.0,58.45945945945946,3371.2297297297296,0.47297297297297297
メガコンコルド稲沢,40.0,719.0,56.502086230876216,4431.004172461752,0.3949930458970793
ZENT刈谷,31.0,435.0,50.91264367816092,4477.710344827587,0.4206896551724138
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
APANCLUB弘法通り,15.0,108.0,31.60185185185185,5630.185185185185,0.4444444444444444
タイキ四日市泊小柳,33.0,405.0,22.45679012345679,5801.101234567901,0.4345679012345679
キング観光尾鷲,53.0,228.0,8.451754385964913,2961.4210526315787,0.42105263157894735
KOHAKU天白,10.0,30.0,8.166666666666666,2680.5,0.43333333333333335
ZENT可児,29.0,419.0,6.116945107398568,7282.930787589499,0.4295942720763723
プレイランドキャッスル熱田,37.0,1447.0,-5.012439530062197,4569.087076710435,0.42916378714581893
KEIZ中川運河,33.0,518.0,-9.88030888030888,2862.737451737452,0.3938223938223938
プレイランドキャッスル天白,38.0,913.0,-16.384446878422782,4208.621029572837,0.41511500547645125
サン亀山,11.0,43.0,-32.372093023255815,2111.4186046511627,0.32558139534883723
FUJI芸濃,11.0,33.0,-40.09090909090909,1647.3636363636363,0.30303030303030304
オーギヤグランプリ,10.0,48.0,-41.020833333333336,5973.104166666667,0.3958333333333333
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
KEIZ土岐,3.0,15.0,-41.4,341.0,0.13333333333333333
グリフィン穂積,18.0,215.0,-41.925581395348836,4107.706976744186,0.3488372093023256
ホームラン平田,11.0,70.0,-43.31428571428572,4094.657142857143,0.32857142857142857
ZENT若林,12.0,75.0,-49.6,2868.3333333333335,0.37333333333333335
キング観光サウザンド栄東新町,37.0,323.0,-53.204334365325074,6189.702786377709,0.4117647058823529
ZENT扶桑,35.0,505.0,-53.82772277227723,4630.792079207921,0.42376237623762375
玉越浄水,3.0,18.0,-61.72222222222222,4926.0,0.4444444444444444
富士サーキット,9.0,34.0,-63.44117647058823,1180.2941176470588,0.2647058823529412
KYORAKU妙音通,33.0,276.0,-67.26086956521739,3300.3442028985505,0.358695652173913
ミカド観光半田,14.0,122.0,-72.23770491803279,5126.450819672131,0.4426229508196721
マリオンガーデン岐阜本,20.0,121.0,-86.14049586776859,2397.190082644628,0.2892561983471074
KEIZアピタ伊賀上野,13.0,138.0,-88.8695652173913,1976.1884057971015,0.3115942028985507
A-FLAG津,32.0,161.0,-89.00621118012423,2703.968944099379,0.37267080745341613
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
プレイランドキャッスル知多,43.0,186.0,-100.55913978494624,3069.3225806451615,0.3763440860215054
オーギヤ西尾,12.0,78.0,-103.48717948717949,5656.666666666667,0.3333333333333333
オーギヤ江南,18.0,207.0,-105.89371980676329,5987.024154589372,0.36231884057971014
プレイランドキャッスルワンダー,38.0,808.0,-106.36014851485149,4528.283415841584,0.40717821782178215
ZENT長久手,7.0,89.0,-112.69662921348315,2629.61797752809,0.4157303370786517
チャンピオンタイキ岡崎伊賀,6.0,30.0,-113.06666666666666,1663.4666666666667,0.26666666666666666
オーギヤ豊川蔵子,13.0,150.0,-131.67333333333335,5661.466666666666,0.42
キング観光サウザンド今池2号,42.0,316.0,-135.97151898734177,4317.21835443038,0.40189873417721517
ZENT豊田本店,34.0,461.0,-136.5054229934924,7609.0911062906725,0.42516268980477223
JP888,33.0,335.0,-139.05671641791045,6860.355223880597,0.40298507462686567
プレイランドキャッスル上社,45.0,436.0,-142.14678899082568,3312.1077981651374,0.38073394495412843
Zing大樹寺,15.0,199.0,-144.88442211055278,3689.577889447236,0.33668341708542715
がちゃぽん蟹江,2.0,11.0,-144.9090909090909,3429.818181818182,0.36363636363636365
ZENT稲沢,31.0,532.0,-145.29887218045113,2975.1127819548874,0.41353383458646614
サンシャインKYORAKU平針,32.0,328.0,-146.46646341463415,4911.881097560976,0.39939024390243905
リブレ遊援館,35.0,444.0,-147.58783783783784,5154.326576576576,0.36261261261261263
メガコンコルド春日井,37.0,597.0,-150.52093802345058,7279.492462311558,0.39865996649916247
マルシン777,32.0,427.0,-151.10304449648712,3117.208430913349,0.40749414519906324
プレイランドキャッスル大曽根,54.0,813.0,-151.40836408364083,4129.19680196802,0.3936039360393604
ホームラン川越,10.0,171.0,-154.19298245614036,4560.643274853801,0.3567251461988304
オータ豊橋,16.0,155.0,-154.4774193548387,4010.6774193548385,0.3419354838709677
プレイランド第一平和,32.0,151.0,-156.03311258278146,1902.0993377483444,0.3443708609271523
パーラーワールド小牧,59.0,191.0,-156.12041884816753,1848.1204188481674,0.32460732984293195
ラッキープラザ名古屋西インター七宝,35.0,591.0,-158.00338409475467,3531.8934010152284,0.40439932318104904
タイキ豊橋藤沢,18.0,176.0,-160.13636363636363,3766.130681818182,0.32954545454545453
メガガイア一宮,39.0,676.0,-165.4156804733728,2759.0,0.3668639053254438
キング観光新瑞,41.0,176.0,-168.6590909090909,2709.0397727272725,0.3522727272727273
KEIZ岐阜六条,13.0,129.0,-170.87596899224806,3589.7596899224804,0.3023255813953488
KEIZ尾張旭,13.0,302.0,-171.04635761589404,5202.940397350993,0.38079470198675497
キング666一宮,33.0,249.0,-171.70682730923696,2441.1847389558234,0.3333333333333333
ゴー港,35.0,102.0,-180.91176470588235,1733.8333333333333,0.20588235294117646
ラッキープラザ弥富,37.0,204.0,-181.86274509803923,2767.6666666666665,0.35294117647058826
M&K道光寺,19.0,140.0,-182.40714285714284,2703.057142857143,0.35714285714285715
ホームラン四日市駅西,13.0,124.0,-195.46774193548387,3609.4435483870966,0.3225806451612903
キング666東海,31.0,389.0,-198.12082262210797,4213.172236503856,0.38817480719794345
グランドオータ鳴海,41.0,536.0,-202.22761194029852,2770.2014925373132,0.3656716417910448
A-FLAG瀬戸,36.0,120.0,-205.11666666666667,2429.633333333333,0.375
ダイマル星崎,16.0,185.0,-205.89729729729729,5782.221621621622,0.372972972972973
KEIZ多治見,11.0,227.0,-205.98237885462555,3234.0308370044054,0.3303964757709251
ホームラン菰野,12.0,184.0,-206.3858695652174,4100.782608695652,0.358695652173913
プレイランドキャッスル記念橋南,45.0,430.0,-208.53255813953487,4943.951162790698,0.3767441860465116
ZENT住吉,28.0,476.0,-209.25840336134453,6962.773109243697,0.40336134453781514
オーギヤXO,11.0,103.0,-209.67961165048544,5306.339805825242,0.4174757281553398
がちゃぽん南,32.0,245.0,-220.47755102040816,5814.881632653061,0.42448979591836733
ホームラン四日市,12.0,67.0,-225.52238805970148,4124.686567164179,0.3582089552238806
オーギヤ二川,11.0,103.0,-228.28155339805826,3988.097087378641,0.2912621359223301
メガコンコルド大口41号通り,34.0,817.0,-233.14198286413708,3368.1272949816403,0.36964504283965727
KYORAKU西,27.0,304.0,-233.53618421052633,3700.2631578947367,0.3190789473684211
パチンコ富士養老,10.0,57.0,-239.33333333333334,1197.3508771929824,0.22807017543859648
キング666半田,19.0,154.0,-240.87012987012986,6265.993506493506,0.3961038961038961
キング観光サウザンド栄若宮大通,34.0,1614.0,-245.12143742255267,7417.418835192069,0.40272614622057
ZENT大清水,15.0,54.0,-249.94444444444446,1735.888888888889,0.37037037037037035
キング観光いなべ,45.0,291.0,-258.60137457044675,3991.6460481099657,0.41580756013745707
パチンコ立岩,29.0,136.0,-261.8897058823529,5747.198529411765,0.38235294117647056
メガコンコルドBLAZE,29.0,827.0,-263.80894800483674,7521.598548972189,0.4111245465538089
ZENT岡崎インター,28.0,709.0,-267.42454160789845,7302.4541607898445,0.38081805359661497
リブレ尾張瀬戸,11.0,125.0,-273.592,2900.36,0.336
キング観光サウザンド近鉄四日市,44.0,450.0,-274.5711111111111,4365.026666666667,0.36
メガコンコルド岡崎インター,28.0,954.0,-278.94444444444446,7924.516771488469,0.40461215932914046
M&K本店,26.0,339.0,-283.2448377581121,3340.156342182891,0.3480825958702065
ラッキープラザ可児,38.0,295.0,-285.18305084745765,4786.17627118644,0.36610169491525424
僕のAPAN美のかも,14.0,86.0,-287.6511627906977,3090.093023255814,0.2441860465116279
メガスロットコンコルド吉浜,44.0,340.0,-290.7294117647059,6190.264705882353,0.3941176470588235
プレイランドキャッスル東郷,20.0,569.0,-292.8207381370826,3567.2847100175745,0.36203866432337434
コンコルド一宮尾西インター,39.0,442.0,-293.3438914027149,2629.239819004525,0.3552036199095023
プレイランドキャッスル春日井,39.0,983.0,-294.6642929806714,7330.553407934894,0.3977619532044761
オーギヤDO,11.0,59.0,-297.1694915254237,3786.813559322034,0.3389830508474576
メガコンコルド刈谷知立,34.0,793.0,-299.52080706179066,7621.432534678436,0.4136191677175284
ラッキー1番江南,35.0,213.0,-316.1737089201878,3367.6478873239435,0.37089201877934275
メガコンコルド豊田インター,41.0,694.0,-324.14841498559076,6901.5,0.42795389048991356
丸新東刈谷,10.0,91.0,-326.85714285714283,2223.4505494505493,0.2967032967032967
タイキ伊勢小木,16.0,86.0,-333.8720930232558,3079.860465116279,0.32558139534883723
SUN池田,12.0,36.0,-347.8611111111111,2291.8333333333335,0.2222222222222222
メガコンコルド岡崎北,31.0,452.0,-348.353982300885,6825.5353982300885,0.3915929203539823
ラッキープラザ津島,36.0,146.0,-349.9657534246575,2266.2602739726026,0.3356164383561644
ぱちんこ太陽,13.0,90.0,-359.24444444444447,1920.388888888889,0.25555555555555554
キング観光熊野,56.0,194.0,-360.1958762886598,2596.298969072165,0.32989690721649484
キング観光サウザンド鈴鹿,41.0,851.0,-366.7508813160987,5295.450058754406,0.3854289071680376
マリオンガーデン1000,16.0,141.0,-368.2695035460993,1970.354609929078,0.2127659574468085
ハイ-ブリっヂ,13.0,51.0,-392.3137254901961,2560.823529411765,0.4117647058823529
メガコンコルド名古屋みなと23号通り,34.0,699.0,-400.0758226037196,7722.795422031473,0.39341917024320455
ZENT梅坪,33.0,616.0,-400.22564935064935,7640.237012987013,0.38961038961038963
プレイランドキャッスル大垣,36.0,940.0,-401.29148936170213,5636.247872340426,0.3659574468085106
メガコンコルド西尾,53.0,232.0,-408.10775862068965,4068.435344827586,0.33620689655172414
SR21中川,8.0,10.0,-409.9,811.5,0.1
キング観光名張,64.0,231.0,-415.9177489177489,1779.7012987012988,0.3593073593073593
Suns四日市インター,13.0,35.0,-416.8285714285714,1330.2571428571428,0.3142857142857143
コンコルド愛西日比野駅前,29.0,353.0,-425.06515580736544,3716.456090651558,0.37677053824362605
タイキ稲沢駅前,17.0,173.0,-434.98265895953756,1899.150289017341,0.2832369942196532
メガコンコルドみなと木場インター,39.0,484.0,-438.3305785123967,6196.694214876033,0.3285123966942149
コンコルド岐阜羽島駅前,41.0,354.0,-441.864406779661,6461.214689265536,0.3559322033898305
キング観光サウザンド桑名サンシパーク,41.0,481.0,-447.5841995841996,4549.7692307692305,0.3575883575883576
キング観光サウザンド松阪,55.0,162.0,-461.0432098765432,2893.962962962963,0.3148148148148148
ZENT和合ケ丘,11.0,41.0,-463.0487804878049,2075.390243902439,0.24390243902439024
ZENT豊橋藤沢店,22.0,422.0,-464.542654028436,6325.42654028436,0.36729857819905215
ラッキープラザ関,40.0,333.0,-481.55555555555554,4123.09009009009,0.33633633633633636
yout勝川,19.0,57.0,-484.29824561403507,1587.8947368421052,0.2807017543859649
MGM四日市,30.0,316.0,-487.7626582278481,5411.677215189873,0.33544303797468356
メガコンコルド大垣インター南,41.0,413.0,-499.8087167070218,5926.36803874092,0.3559322033898305
キング観光サウザンド桑名本店,43.0,670.0,-511.91492537313434,4843.234328358209,0.3641791044776119
ABC豊川,38.0,549.0,-523.8251366120219,6445.5154826958105,0.3770491803278688
パチンコFUJI可児,10.0,28.0,-527.0,1349.5714285714287,0.21428571428571427
タイキ豊橋仲ノ,2.0,11.0,-549.0,2403.5454545454545,0.18181818181818182
キング観光サウザンド津,26.0,581.0,-591.0206540447505,6051.851979345955,0.35800344234079173
スーパードーム上野,6.0,61.0,-645.5901639344262,6040.360655737705,0.29508196721311475
メガコンコルド豊川インター,34.0,823.0,-656.6646415552856,8155.489671931956,0.3778857837181045
KEIZギャラリエアピタ知立,13.0,159.0,-699.7798742138365,5210.867924528302,0.3270440251572327
グランワールドカップ各務原,1.0,8.0,-712.125,1009.375,0.375
KOHAKU堀田,15.0,40.0,-714.05,2153.95,0.175
オータ西,12.0,47.0,-749.468085106383,3081.595744680851,0.2553191489361702
yout碧南,12.0,64.0,-750.59375,3070.625,0.28125
サンシャインKYORAKU植田,4.0,17.0,-790.6470588235294,2783.1176470588234,0.17647058823529413
APANCLUB山ノ手,13.0,68.0,-802.2647058823529,3923.029411764706,0.29411764705882354
ZENT下市場,1.0,9.0,-818.2222222222222,2395.8888888888887,0.1111111111111111
サンシャインKYORAKU南,2.0,13.0,-881.4615384615385,2919.5384615384614,0.3076923076923077
