店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
ZENT豊田本店,30.0,379.0,-102.02902374670185,7607.031662269129,0.42216358839050133
プレイランドキャッスル上社,38.0,368.0,-103.77173913043478,3394.290760869565,0.38315217391304346
プレイランドキャッスルワンダー,32.0,713.0,-107.46143057503507,4385.429172510519,0.40392706872370265
ZENT稲沢,28.0,450.0,-115.48222222222222,3057.1,0.4266666666666667
A-FLAG瀬戸,32.0,104.0,-116.49038461538461,2460.1153846153848,0.3942307692307692
キング観光サウザンド今池2号,36.0,275.0,-116.49818181818182,4261.305454545454,0.4072727272727273
マルシン777,29.0,367.0,-120.5858310626703,3096.885558583106,0.41689373297002724
グリフィン穂積,12.0,146.0,-126.51369863013699,4707.068493150685,0.363013698630137
サンシャインKYORAKU平針,29.0,291.0,-135.01374570446737,4931.9415807560135,0.3951890034364261
タイキ豊橋藤沢,15.0,150.0,-143.61333333333334,3607.6066666666666,0.32
オーギヤグランプリ,5.0,23.0,-145.17391304347825,7944.608695652174,0.391304347826087
キング観光サウザンド栄東新町,33.0,282.0,-145.7163120567376,6093.2836879432625,0.40070921985815605
メガガイア一宮,34.0,513.0,-146.51267056530213,3052.3060428849903,0.37816764132553604
マリオンガーデン1000,7.0,67.0,-146.98507462686567,2513.0149253731342,0.2537313432835821
ホームラン津,9.0,67.0,-160.26865671641792,5348.059701492537,0.31343283582089554
ラッキープラザ可児,35.0,252.0,-162.09126984126985,4767.75,0.35714285714285715
リブレ遊援館,31.0,401.0,-170.4788029925187,5024.680798004987,0.3541147132169576
キング666一宮,27.0,208.0,-173.36057692307693,2527.1153846153848,0.34134615384615385
Zing大樹寺,8.0,127.0,-186.03149606299212,4761.496062992126,0.3779527559055118
メガコンコルド西尾,48.0,213.0,-189.2582159624413,3787.9718309859154,0.3474178403755869
プレイランドキャッスル記念橋南,41.0,400.0,-189.9825,4883.35,0.3775
キング観光サウザンド栄若宮大通,29.0,1382.0,-190.64978292329957,7390.30969609262,0.402315484804631
キング観光新瑞,35.0,151.0,-191.60264900662253,2779.9602649006624,0.3576158940397351
ホームラン菰野,10.0,128.0,-192.5859375,5256.40625,0.390625
ZENT岡崎インター,25.0,613.0,-200.30995106035888,7184.073409461664,0.37846655791190864
ホームラン平田,9.0,50.0,-201.12,4716.66,0.34
ゴー港,31.0,92.0,-203.0326086956522,1881.0869565217392,0.21739130434782608
パーラーワールド小牧,54.0,170.0,-207.8470588235294,1812.4176470588236,0.3
プレイランド第一平和,29.0,139.0,-209.1726618705036,1935.3237410071943,0.33093525179856115
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
ハイ-ブリっヂ,8.0,27.0,-215.07407407407408,2957.5925925925926,0.5185185185185185
プレイランドキャッスル大曽根,47.0,717.0,-218.34449093444908,4175.179916317991,0.3877266387726639
KEIZ美濃インター,11.0,107.0,-219.65420560747663,4602.869158878505,0.38317757009345793
プレイランドキャッスル知多,37.0,167.0,-223.2574850299401,3015.22754491018,0.3592814371257485
メガコンコルド岡崎インター,25.0,819.0,-223.36874236874237,7886.8998778998775,0.40293040293040294
ZENT長久手,4.0,39.0,-228.66666666666666,2540.051282051282,0.46153846153846156
KEIZ尾張旭,10.0,192.0,-229.66666666666666,6880.713541666667,0.4322916666666667
パチンコ立岩,26.0,126.0,-235.53968253968253,5713.6349206349205,0.3888888888888889
コンコルド一宮尾西インター,35.0,379.0,-237.72823218997362,2639.9445910290237,0.36939313984168864
KYORAKU西,23.0,243.0,-239.19753086419752,3719.0658436213994,0.3292181069958848
メガスロットコンコルド吉浜,39.0,315.0,-246.03174603174602,6094.003174603175,0.39365079365079364
グランドオータ鳴海,36.0,457.0,-247.24288840262582,2726.347921225383,0.3588621444201313
メガコンコルド大口41号通り,28.0,689.0,-250.8809869375907,3292.465892597968,0.3613933236574746
メガコンコルド岡崎北,28.0,398.0,-254.9070351758794,6665.698492462311,0.39195979899497485
ラッキープラザ津島,32.0,125.0,-257.064,2243.848,0.352
メガコンコルドBLAZE,26.0,721.0,-258.75450762829405,7471.2801664355065,0.406380027739251
ミカド観光半田,11.0,92.0,-260.6195652173913,4929.804347826087,0.44565217391304346
ホームラン川越,9.0,124.0,-264.5403225806452,5086.991935483871,0.3790322580645161
ぱちんこ太陽,8.0,63.0,-280.57142857142856,2201.873015873016,0.30158730158730157
メガコンコルド刈谷知立,30.0,681.0,-291.37444933920705,7553.095447870778,0.4199706314243759
プレイランドキャッスル東郷,14.0,477.0,-293.2201257861635,3696.8867924528304,0.36058700209643607
キング観光熊野,50.0,174.0,-294.7701149425287,2427.6724137931033,0.3390804597701149
タイキ伊勢小木,14.0,66.0,-299.6818181818182,3089.818181818182,0.3181818181818182
ラッキープラザ名古屋西インター七宝,31.0,510.0,-299.88235294117646,3545.576470588235,0.3803921568627451
コンコルド岐阜羽島駅前,38.0,302.0,-305.7549668874172,6296.973509933775,0.3675496688741722
キング観光サウザンド松阪,46.0,138.0,-318.22463768115944,2726.1304347826085,0.3333333333333333
プレイランドキャッスル春日井,32.0,867.0,-320.0449826989619,7304.425605536332,0.3944636678200692
ラッキープラザ弥富,33.0,167.0,-325.0179640718563,2876.2335329341317,0.3532934131736527
キング観光サウザンド近鉄四日市,38.0,365.0,-325.0493150684932,4348.706849315068,0.38082191780821917
ホームラン四日市,9.0,47.0,-331.6808510638298,4590.191489361702,0.3617021276595745
キング観光名張,58.0,206.0,-339.5339805825243,1725.8058252427184,0.3592233009708738
M&K本店,22.0,287.0,-344.9198606271777,3235.226480836237,0.34146341463414637
APANCLUB弘法通り,10.0,74.0,-347.3783783783784,5992.486486486487,0.3783783783783784
オーギヤDO,8.0,37.0,-348.2432432432432,4253.756756756757,0.35135135135135137
オーギヤ二川,6.0,73.0,-353.0,4178.438356164384,0.2602739726027397
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
プレイランドキャッスル大垣,30.0,830.0,-363.11686746987954,5640.780722891566,0.3566265060240964
ラッキー1番江南,29.0,172.0,-367.8720930232558,3167.9186046511627,0.36046511627906974
キング観光サウザンド桑名本店,37.0,565.0,-374.54513274336284,4594.596460176991,0.37168141592920356
メガコンコルド豊田インター,38.0,609.0,-375.9835796387521,6917.014778325123,0.4269293924466338
キング観光サウザンド鈴鹿,36.0,732.0,-380.40983606557376,5067.256830601093,0.3797814207650273
メガコンコルド名古屋みなと23号通り,29.0,607.0,-395.90774299835255,7770.568369028007,0.38879736408566723
キング観光サウザンド桑名サンシパーク,36.0,409.0,-399.97799511002444,4324.190709046455,0.3422982885085575
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
コンコルド愛西日比野駅前,26.0,302.0,-414.4172185430464,3819.6854304635763,0.3708609271523179
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
ZENT梅坪,30.0,547.0,-443.5155393053017,7633.45886654479,0.38391224862888484
オータ豊橋,9.0,85.0,-444.7647058823529,5471.058823529412,0.3411764705882353
ZENT和合ケ丘,8.0,16.0,-446.375,2218.5625,0.25
丸新東刈谷,6.0,57.0,-455.05263157894734,2001.578947368421,0.24561403508771928
メガコンコルドみなと木場インター,34.0,416.0,-456.3076923076923,5954.3317307692305,0.31490384615384615
KEIZギャラリエアピタ知立,8.0,118.0,-459.08474576271186,6008.686440677966,0.3813559322033898
MGM四日市,25.0,264.0,-474.8787878787879,5243.992424242424,0.32196969696969696
メガコンコルド大垣インター南,38.0,357.0,-507.27450980392155,5788.109243697479,0.3473389355742297
ラッキープラザ関,34.0,298.0,-530.3087248322148,4090.1879194630874,0.33557046979865773
yout碧南,8.0,44.0,-547.2954545454545,3664.5,0.29545454545454547
タイキ稲沢駅前,10.0,94.0,-549.3723404255319,1973.7553191489362,0.24468085106382978
リブレ尾張瀬戸,7.0,79.0,-565.0,3165.3924050632913,0.26582278481012656
メガコンコルド豊川インター,29.0,701.0,-575.1412268188302,8130.601997146933,0.37945791726105566
yout勝川,14.0,35.0,-583.2,2153.8,0.2857142857142857
ABC豊川,32.0,472.0,-595.0105932203389,6363.504237288135,0.3686440677966102
キング観光サウザンド津,21.0,466.0,-638.7918454935623,6116.43991416309,0.351931330472103
ZENT大清水,8.0,28.0,-661.5,2079.1071428571427,0.32142857142857145
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
APANCLUB山ノ手,9.0,34.0,-787.2941176470588,5360.029411764706,0.4117647058823529
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
スーパードーム四日市,3.0,11.0,-879.2727272727273,5747.363636363636,0.36363636363636365
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
