店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
ラッキープラザ可児,38.0,295.0,-285.18305084745765,4786.17627118644,0.36610169491525424
キング観光サウザンド近鉄四日市,43.0,426.0,-289.98826291079814,4610.9131455399065,0.38028169014084506
メガスロットコンコルド吉浜,44.0,340.0,-290.7294117647059,6190.264705882353,0.3941176470588235
プレイランドキャッスル東郷,19.0,568.0,-292.2904929577465,3570.2359154929577,0.3626760563380282
グランワールドカップ各務原,1.0,61.0,-292.8524590163934,4660.262295081967,0.3442622950819672
プレイランドキャッスル春日井,38.0,981.0,-293.1172273190622,7334.266055045871,0.39755351681957185
コンコルド一宮尾西インター,39.0,442.0,-293.3438914027149,2629.239819004525,0.3552036199095023
メガコンコルド刈谷知立,34.0,793.0,-299.52080706179066,7621.432534678436,0.4136191677175284
オータ西,12.0,40.0,-305.8,2771.9,0.425
Suns四日市インター,12.0,33.0,-321.54545454545456,1373.878787878788,0.3939393939393939
KEIZ尾張旭,14.0,266.0,-322.14285714285717,5963.4473684210525,0.39473684210526316
メガコンコルド豊田インター,41.0,694.0,-324.14841498559076,6901.5,0.42795389048991356
yout勝川,18.0,60.0,-348.06666666666666,1775.5333333333333,0.31666666666666665
メガコンコルド岡崎北,31.0,452.0,-348.353982300885,6825.5353982300885,0.3915929203539823
ラッキー1番江南,33.0,195.0,-349.6102564102564,3440.051282051282,0.3641025641025641
ラッキープラザ津島,36.0,146.0,-349.9657534246575,2266.2602739726026,0.3356164383561644
キング観光熊野,56.0,194.0,-360.1958762886598,2596.298969072165,0.32989690721649484
キング観光サウザンド鈴鹿,41.0,851.0,-366.7508813160987,5295.450058754406,0.3854289071680376
僕のAPAN美のかも,17.0,95.0,-391.0210526315789,3402.3473684210526,0.23157894736842105
メガコンコルド名古屋みなと23号通り,34.0,699.0,-400.0758226037196,7722.795422031473,0.39341917024320455
ZENT梅坪,33.0,616.0,-400.22564935064935,7640.237012987013,0.38961038961038963
プレイランドキャッスル大垣,35.0,937.0,-401.3137673425827,5650.526147278549,0.3660618996798292
メガコンコルド西尾,53.0,232.0,-408.10775862068965,4068.435344827586,0.33620689655172414
SR21中川,8.0,12.0,-414.75,803.0,0.08333333333333333
キング観光名張,64.0,231.0,-415.9177489177489,1779.7012987012988,0.3593073593073593
オーギヤ二川,12.0,93.0,-417.4301075268817,3843.6989247311826,0.25806451612903225
リブレ尾張瀬戸,9.0,120.0,-424.81666666666666,2930.9333333333334,0.3
コンコルド愛西日比野駅前,29.0,353.0,-425.06515580736544,3716.456090651558,0.37677053824362605
メガコンコルドみなと木場インター,38.0,483.0,-433.9047619047619,6203.459627329193,0.32919254658385094
ホームラン四日市,12.0,70.0,-437.6,4690.042857142857,0.34285714285714286
コンコルド岐阜羽島駅前,41.0,354.0,-441.864406779661,6461.214689265536,0.3559322033898305
キング観光サウザンド桑名サンシパーク,40.0,477.0,-444.5157232704403,4569.9035639413,0.35639412997903563
キング観光サウザンド松阪,54.0,160.0,-452.675,2905.1375,0.31875
ZENT豊橋藤沢店,22.0,422.0,-464.542654028436,6325.42654028436,0.36729857819905215
ハイ-ブリっヂ,12.0,52.0,-466.8076923076923,3007.769230769231,0.40384615384615385
ホームラン菰野,13.0,201.0,-469.67164179104475,4864.890547263682,0.32338308457711445
ラッキープラザ関,39.0,329.0,-471.96656534954406,4155.869300911854,0.3404255319148936
APANCLUB山ノ手,14.0,64.0,-484.875,4981.46875,0.390625
MGM四日市,30.0,316.0,-487.7626582278481,5411.677215189873,0.33544303797468356
タイキ稲沢駅前,16.0,155.0,-492.46451612903223,2150.6838709677418,0.23870967741935484
メガコンコルド大垣インター南,41.0,413.0,-499.8087167070218,5926.36803874092,0.3559322033898305
キング観光サウザンド桑名本店,43.0,670.0,-511.91492537313434,4843.234328358209,0.3641791044776119
タイキ豊橋仲ノ,1.0,17.0,-529.8235294117648,2916.5882352941176,0.17647058823529413
ZENT大清水,11.0,60.0,-530.5,2223.0333333333333,0.38333333333333336
スーパードーム上野,6.0,61.0,-536.8032786885246,5830.180327868852,0.29508196721311475
ABC豊川,37.0,547.0,-547.4990859232175,6442.919561243144,0.37477148080438755
yout碧南,13.0,56.0,-573.7678571428571,3473.910714285714,0.30357142857142855
キング観光サウザンド津,25.0,580.0,-590.7655172413793,6058.268965517242,0.3586206896551724
KOHAKU堀田,15.0,39.0,-627.5128205128206,2521.153846153846,0.1794871794871795
メガコンコルド豊川インター,34.0,823.0,-656.6646415552856,8155.489671931956,0.3778857837181045
KEIZギャラリエアピタ知立,14.0,175.0,-699.1371428571429,5449.5028571428575,0.34285714285714286
サン亀山,12.0,43.0,-729.4186046511628,3166.3720930232557,0.27906976744186046
KOHAKU天白,9.0,34.0,-1048.5882352941176,3186.676470588235,0.3235294117647059
