店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
ぱちんこ太陽,13.0,90.0,-359.24444444444447,1920.388888888889,0.25555555555555554
キング観光熊野,56.0,194.0,-360.1958762886598,2596.298969072165,0.32989690721649484
キング観光サウザンド桑名サンシパーク,42.0,508.0,-361.84055118110234,4584.564960629921,0.3720472440944882
マリオンガーデン1000,16.0,141.0,-368.2695035460993,1970.354609929078,0.2127659574468085
ラッキープラザ津島,37.0,153.0,-371.797385620915,2261.2614379084966,0.3333333333333333
プレイランドキャッスル大垣,37.0,989.0,-378.0889787664307,5634.670374115268,0.3690596562184024
メガコンコルド岡崎北,32.0,473.0,-382.2262156448203,6830.9830866807615,0.386892177589852
キング観光サウザンド鈴鹿,42.0,890.0,-391.2561797752809,5426.37191011236,0.38202247191011235
ハイ-ブリっヂ,13.0,51.0,-392.3137254901961,2560.823529411765,0.4117647058823529
ZENT梅坪,34.0,639.0,-398.75743348982786,7414.621283255086,0.38028169014084506
コンコルド愛西日比野駅前,30.0,364.0,-401.0576923076923,3809.6895604395604,0.37637362637362637
メガコンコルド名古屋みなと23号通り,35.0,726.0,-405.0275482093664,7550.754820936639,0.3856749311294766
SR21中川,8.0,10.0,-409.9,811.5,0.1
ラッキープラザ可児,39.0,315.0,-415.7142857142857,4789.850793650794,0.35555555555555557
キング観光名張,64.0,231.0,-415.9177489177489,1779.7012987012988,0.3593073593073593
Suns四日市インター,13.0,35.0,-416.8285714285714,1330.2571428571428,0.3142857142857143
ラッキープラザ関,42.0,343.0,-418.2040816326531,4137.451895043731,0.34402332361516036
コンコルド岐阜羽島駅前,42.0,366.0,-424.37704918032784,6466.6557377049185,0.36065573770491804
メガコンコルド西尾,54.0,238.0,-433.33193277310926,4160.73949579832,0.3319327731092437
タイキ稲沢駅前,17.0,173.0,-434.98265895953756,1899.150289017341,0.2832369942196532
ZENT豊橋藤沢店,23.0,441.0,-435.70068027210885,6427.789115646258,0.36961451247165533
メガコンコルドみなと木場インター,40.0,502.0,-447.3366533864542,6243.368525896414,0.33266932270916333
メガコンコルド大垣インター南,42.0,425.0,-451.0917647058823,6005.376470588235,0.3623529411764706
キング観光サウザンド松阪,55.0,162.0,-461.0432098765432,2893.962962962963,0.3148148148148148
ZENT和合ケ丘,11.0,41.0,-463.0487804878049,2075.390243902439,0.24390243902439024
yout勝川,19.0,57.0,-484.29824561403507,1587.8947368421052,0.2807017543859649
MGM四日市,31.0,333.0,-488.5885885885886,5439.717717717717,0.3333333333333333
キング観光サウザンド桑名本店,43.0,670.0,-511.91492537313434,4843.234328358209,0.3641791044776119
パチンコFUJI可児,10.0,28.0,-527.0,1349.5714285714287,0.21428571428571427
ABC豊川,39.0,565.0,-548.2831858407079,6493.9345132743365,0.3752212389380531
タイキ豊橋仲ノ,2.0,11.0,-549.0,2403.5454545454545,0.18181818181818182
スーパードーム上野,7.0,66.0,-561.8939393939394,5921.393939393939,0.3181818181818182
キング観光サウザンド津,27.0,613.0,-604.6541598694943,6011.468189233279,0.3556280587275693
メガコンコルド豊川インター,35.0,852.0,-648.2300469483569,8087.697183098591,0.3755868544600939
KEIZギャラリエアピタ知立,14.0,172.0,-687.9302325581396,4889.790697674419,0.32558139534883723
グランワールドカップ各務原,1.0,8.0,-712.125,1009.375,0.375
KOHAKU堀田,15.0,40.0,-714.05,2153.95,0.175
オータ西,12.0,47.0,-749.468085106383,3081.595744680851,0.2553191489361702
yout碧南,12.0,64.0,-750.59375,3070.625,0.28125
APANCLUB山ノ手,13.0,68.0,-802.2647058823529,3923.029411764706,0.29411764705882354
ZENT下市場,1.0,9.0,-818.2222222222222,2395.8888888888887,0.1111111111111111
サンシャインKYORAKU南,2.0,13.0,-881.4615384615385,2919.5384615384614,0.3076923076923077
サンシャインKYORAKU植田,1.0,10.0,-1008.1,3084.6,0.2
