店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
G&L一宮,29.0,134.0,128.3134328358209,1465.3880597014925,0.41044776119402987
プレイランドキャッスル高浜,12.0,302.0,110.80794701986756,7902.4933774834435,0.46688741721854304
オーギヤ安城,28.0,241.0,108.07053941908714,7007.834024896266,0.47717842323651455
サンパレス,27.0,142.0,107.15492957746478,3279.6971830985917,0.47183098591549294
キクヤ穂積,23.0,662.0,105.08761329305136,7428.675226586102,0.43655589123867067
キング666飛騨高山,28.0,306.0,104.29738562091504,6538.885620915033,0.43790849673202614
ホームラン津,9.0,67.0,96.14925373134328,5763.104477611941,0.3283582089552239
ZENT刈谷,30.0,403.0,92.08684863523573,4586.451612903225,0.4317617866004963
キクヤ島,23.0,529.0,85.53497164461248,7001.126654064272,0.4555765595463138
玉越中川,32.0,378.0,85.42328042328042,1395.116402116402,0.4126984126984127
ZENT木曽川,32.0,400.0,78.465,2583.5125,0.4125
プレイランドキャッスル知多にしの台,34.0,467.0,60.42612419700214,4113.653104925053,0.41541755888650966
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
ZENT可児,27.0,387.0,59.15762273901809,7306.37984496124,0.4289405684754522
プレイランドキャッスル小牧,38.0,697.0,56.56527977044476,4922.502152080345,0.4375896700143472
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
タイキ四日市泊小柳,32.0,394.0,40.7258883248731,5764.657360406091,0.434010152284264
KEIZ美濃インター,12.0,125.0,37.608,4432.872,0.408
KEIZ港,28.0,494.0,36.71457489878542,5628.504048582996,0.4149797570850202
キング観光鈴鹿インター,43.0,213.0,29.863849765258216,3867.154929577465,0.431924882629108
メガコンコルド稲沢,37.0,669.0,21.430493273542602,4267.95067264574,0.38863976083707025
オーギヤ西尾,9.0,65.0,21.2,6206.6,0.35384615384615387
プレイランドキャッスル天白,36.0,868.0,21.092165898617512,4222.566820276497,0.41705069124423966
キング観光尾鷲,52.0,219.0,11.251141552511415,2948.3059360730595,0.4155251141552511
グリフィン穂積,14.0,161.0,5.962732919254658,4526.242236024845,0.37267080745341613
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
A-FLAG津,30.0,151.0,-9.95364238410596,2749.9403973509934,0.3841059602649007
プレイランドキャッスル熱田,36.0,1398.0,-10.562231759656653,4566.148068669528,0.42989985693848354
JP888,32.0,321.0,-19.82866043613707,6841.4984423676015,0.411214953271028
オータ田原,10.0,37.0,-26.08108108108108,4788.216216216216,0.43243243243243246
オーギヤ江南,16.0,187.0,-34.37967914438503,6319.026737967914,0.36363636363636365
KEIZ中川運河,32.0,473.0,-37.479915433403804,2942.735729386892,0.386892177589852
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
ZENT上地,10.0,76.0,-51.421052631578945,6678.855263157895,0.3815789473684211
ZENT扶桑,34.0,483.0,-52.824016563147,4578.931677018633,0.4244306418219462
マリオンガーデン岐阜本,18.0,99.0,-56.888888888888886,2757.838383838384,0.32323232323232326
KEIZアピタ伊賀上野,10.0,104.0,-68.64423076923077,2187.528846153846,0.3269230769230769
プレイランドキャッスルワンダー,36.0,777.0,-76.8983268983269,4441.391248391248,0.40797940797940796
プレイランドキャッスル上社,41.0,396.0,-80.65656565656566,3393.128787878788,0.3939393939393939
ZENT長久手,6.0,67.0,-89.23880597014926,2658.791044776119,0.44776119402985076
キング観光サウザンド今池2号,39.0,298.0,-90.12080536912751,4319.067114093959,0.40939597315436244
メガコンコルド春日井,36.0,568.0,-94.29929577464789,7258.350352112676,0.40669014084507044
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
M&K道光寺,18.0,125.0,-107.832,2538.872,0.36
キング観光サウザンド栄東新町,36.0,305.0,-109.11475409836065,6189.809836065574,0.4065573770491803
ZENT豊田本店,32.0,418.0,-121.44258373205741,7582.803827751196,0.4258373205741627
KYORAKU妙音通,30.0,242.0,-122.04132231404958,3398.276859504132,0.359504132231405
マルシン777,31.0,411.0,-125.79805352798054,3051.124087591241,0.41119221411192214
リブレ遊援館,34.0,427.0,-127.02341920374707,5114.180327868852,0.3583138173302108
オーギヤ豊川蔵子,10.0,111.0,-127.58558558558559,6164.189189189189,0.4594594594594595
スーパードーム上野,4.0,39.0,-131.46153846153845,7488.128205128205,0.358974358974359
オータ豊橋,11.0,97.0,-132.24742268041237,5321.8247422680415,0.36082474226804123
タイキ豊橋藤沢,17.0,164.0,-134.4451219512195,3696.4268292682927,0.3231707317073171
キング観光新瑞,38.0,166.0,-139.1867469879518,2746.4457831325303,0.3614457831325301
ZENT稲沢,30.0,487.0,-139.84804928131416,3055.252566735113,0.4209445585215606
キング666一宮,30.0,230.0,-145.98260869565217,2487.4,0.34347826086956523
がちゃぽん南,31.0,234.0,-152.991452991453,5839.004273504273,0.43162393162393164
ホームラン四日市駅西,10.0,94.0,-154.9787234042553,4247.148936170212,0.3404255319148936
Zing大樹寺,10.0,148.0,-155.7027027027027,4533.0878378378375,0.3716216216216216
プレイランドキャッスル知多,41.0,181.0,-158.59668508287294,3058.1767955801106,0.3701657458563536
サンシャインKYORAKU平針,31.0,312.0,-159.73397435897436,4997.775641025641,0.391025641025641
ZENT住吉,27.0,445.0,-160.0696629213483,6884.146067415731,0.4044943820224719
キング666東海,30.0,361.0,-161.15235457063713,4004.213296398892,0.3878116343490305
プレイランド第一平和,31.0,145.0,-171.73103448275862,1941.2206896551725,0.33793103448275863
パーラーワールド小牧,57.0,187.0,-173.85026737967914,1839.288770053476,0.32085561497326204
A-FLAG瀬戸,34.0,114.0,-176.02631578947367,2467.745614035088,0.38596491228070173
メガガイア一宮,36.0,592.0,-177.13175675675674,2917.212837837838,0.36655405405405406
プレイランドキャッスル大曽根,49.0,772.0,-180.89507772020724,4175.883419689119,0.39248704663212436
ダイマル星崎,12.0,145.0,-183.2,6628.668965517241,0.4
プレイランドキャッスル記念橋南,43.0,417.0,-186.431654676259,4931.225419664269,0.37889688249400477
KYORAKU西,25.0,274.0,-186.4963503649635,3743.7226277372265,0.33941605839416056
オーギヤ二川,8.0,83.0,-190.56626506024097,4310.698795180723,0.27710843373493976
キング観光いなべ,44.0,277.0,-195.20216606498195,3930.292418772563,0.4151624548736462
ゴー港,33.0,94.0,-200.0531914893617,1841.9787234042553,0.2127659574468085
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
キング観光サウザンド栄若宮大通,32.0,1509.0,-222.10868124585818,7444.2935719019215,0.4002650762094102
メガコンコルド大口41号通り,31.0,764.0,-223.52486910994764,3317.916230366492,0.36518324607329844
メガコンコルド岡崎インター,27.0,904.0,-228.2212389380531,7917.357300884956,0.4103982300884956
ミカド観光半田,13.0,109.0,-228.58715596330276,5145.05504587156,0.43119266055045874
マリオンガーデン1000,10.0,82.0,-228.71951219512195,2311.5,0.24390243902439024
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
ホームラン川越,9.0,124.0,-235.57258064516128,5187.459677419355,0.3629032258064516
メガスロットコンコルド吉浜,43.0,333.0,-238.60660660660662,6128.108108108108,0.3993993993993994
グランドオータ鳴海,39.0,505.0,-241.1009900990099,2805.679207920792,0.36237623762376237
ラッキープラザ名古屋西インター七宝,33.0,554.0,-241.1191335740072,3560.7815884476536,0.3898916967509025
ラッキープラザ弥富,36.0,194.0,-253.37113402061857,2799.041237113402,0.34536082474226804
僕のAPAN美のかも,13.0,68.0,-256.44117647058823,3603.3676470588234,0.23529411764705882
ZENT岡崎インター,27.0,673.0,-257.05646359583955,7247.209509658247,0.3818722139673105
オーギヤXO,8.0,78.0,-257.5897435897436,6144.897435897436,0.46153846153846156
プレイランドキャッスル東郷,17.0,520.0,-258.025,3660.55,0.37115384615384617
パチンコ立岩,28.0,133.0,-258.25563909774434,5754.015037593985,0.38345864661654133
ラッキープラザ津島,34.0,134.0,-260.52985074626866,2263.223880597015,0.3582089552238806
メガコンコルド刈谷知立,32.0,744.0,-260.7876344086022,7619.19623655914,0.4220430107526882
KEIZ多治見,10.0,174.0,-262.04597701149424,3919.3505747126437,0.3505747126436782
ホームラン平田,9.0,50.0,-266.22,4851.48,0.34
コンコルド一宮尾西インター,37.0,412.0,-267.6796116504854,2653.5145631067962,0.3616504854368932
キング666半田,17.0,146.0,-269.6027397260274,6181.890410958904,0.3904109589041096
KEIZ岐阜六条,10.0,81.0,-271.14814814814815,3694.7901234567903,0.2716049382716049
キング観光サウザンド近鉄四日市,42.0,406.0,-278.20443349753697,4519.504926108374,0.3842364532019704
ラッキープラザ可児,37.0,281.0,-282.9572953736655,4742.014234875445,0.3594306049822064
ホームラン四日市,9.0,47.0,-290.82978723404256,4849.787234042553,0.3617021276595745
メガコンコルド岡崎北,30.0,435.0,-312.1816091954023,6776.731034482758,0.3931034482758621
タイキ伊勢小木,15.0,70.0,-312.92857142857144,3328.7285714285713,0.32857142857142857
ホームラン菰野,10.0,128.0,-315.75,5170.859375,0.390625
プレイランドキャッスル春日井,36.0,935.0,-318.3679144385027,7319.044919786096,0.3967914438502674
メガコンコルドBLAZE,28.0,782.0,-329.51278772378515,7496.506393861892,0.40281329923273657
ぱちんこ太陽,9.0,69.0,-336.2173913043478,2312.623188405797,0.30434782608695654
スーパードーム四日市,5.0,31.0,-336.3225806451613,5022.290322580645,0.2903225806451613
メガコンコルド西尾,51.0,227.0,-336.6299559471366,3997.6079295154186,0.3392070484581498
キング観光名張,63.0,222.0,-346.4009009009009,1716.0225225225224,0.36486486486486486
APANCLUB弘法通り,12.0,85.0,-347.90588235294115,5932.270588235294,0.3764705882352941
オーギヤDO,8.0,37.0,-348.2432432432432,4253.756756756757,0.35135135135135137
ラッキー1番江南,32.0,190.0,-349.33684210526314,3480.536842105263,0.3684210526315789
キング観光サウザンド鈴鹿,39.0,799.0,-349.90237797246556,5112.629536921151,0.3867334167709637
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
キング観光熊野,55.0,189.0,-356.3809523809524,2540.6666666666665,0.328042328042328
M&K本店,24.0,314.0,-357.9936305732484,3151.2452229299365,0.34076433121019106
ZENT和合ケ丘,8.0,16.0,-361.8125,2433.0625,0.1875
ハイ-ブリっヂ,9.0,30.0,-376.76666666666665,3156.633333333333,0.4666666666666667
コンコルド愛西日比野駅前,28.0,339.0,-380.5545722713864,3734.0766961651916,0.3775811209439528
KEIZ尾張旭,10.0,192.0,-380.6041666666667,6769.666666666667,0.4114583333333333
メガコンコルド名古屋みなと23号通り,31.0,666.0,-388.0615615615616,7793.061561561562,0.3948948948948949
プレイランドキャッスル大垣,33.0,895.0,-406.75418994413405,5694.573184357542,0.35977653631284917
SR21中川,8.0,10.0,-409.9,811.5,0.1
コンコルド岐阜羽島駅前,40.0,338.0,-411.70118343195264,6378.417159763314,0.35502958579881655
メガコンコルド豊田インター,40.0,656.0,-412.4390243902439,6843.067073170731,0.42073170731707316
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
リブレ尾張瀬戸,8.0,98.0,-426.0408163265306,3195.8979591836733,0.3163265306122449
丸新東刈谷,7.0,78.0,-429.61538461538464,2558.5,0.3076923076923077
メガコンコルドみなと木場インター,36.0,460.0,-429.9304347826087,6099.828260869565,0.3282608695652174
ZENT梅坪,32.0,578.0,-435.2785467128028,7620.23875432526,0.38408304498269896
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
キング観光サウザンド松阪,51.0,152.0,-468.5394736842105,2818.8684210526317,0.3157894736842105
MGM四日市,28.0,300.0,-508.18,5518.493333333333,0.33
キング観光サウザンド桑名本店,40.0,625.0,-508.9728,4777.7504,0.3632
ZENT大清水,10.0,34.0,-512.0294117647059,2193.970588235294,0.35294117647058826
ラッキープラザ関,37.0,317.0,-512.3186119873817,4144.946372239748,0.34069400630914826
キング観光サウザンド津,24.0,533.0,-520.8180112570357,6029.9005628517825,0.3621013133208255
キング観光サウザンド桑名サンシパーク,38.0,447.0,-521.1812080536913,4528.733780760626,0.3400447427293065
メガコンコルド大垣インター南,40.0,397.0,-536.5919395465995,5919.561712846347,0.3526448362720403
ABC豊川,35.0,511.0,-573.5694716242662,6500.264187866927,0.37377690802348335
yout勝川,14.0,35.0,-623.0571428571428,2129.457142857143,0.2571428571428571
タイキ稲沢駅前,11.0,114.0,-637.219298245614,2777.754385964912,0.2631578947368421
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
メガコンコルド豊川インター,32.0,777.0,-700.1093951093951,8169.173745173745,0.3732303732303732
APANCLUB山ノ手,11.0,41.0,-727.5121951219512,5434.512195121952,0.43902439024390244
KEIZギャラリエアピタ知立,10.0,139.0,-735.6330935251799,5707.575539568345,0.31654676258992803
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
