店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
プレイランドキャッスル東郷,16.0,501.0,-271.45309381237524,3658.556886227545,0.36726546906187624
APANCLUB弘法通り,11.0,81.0,-275.41975308641975,5794.716049382716,0.37037037037037035
メガコンコルド大口41号通り,30.0,721.0,-276.28155339805824,3298.3273231622748,0.3578363384188627
ぱちんこ太陽,9.0,69.0,-276.5217391304348,2310.5797101449275,0.3188405797101449
メガコンコルドBLAZE,27.0,747.0,-287.1432396251673,7430.918340026774,0.40160642570281124
ホームラン四日市,9.0,47.0,-290.82978723404256,4849.787234042553,0.3617021276595745
ミカド観光半田,12.0,101.0,-293.2772277227723,5065.712871287129,0.43564356435643564
リブレ尾張瀬戸,8.0,88.0,-295.25,3397.931818181818,0.3522727272727273
メガコンコルド西尾,49.0,219.0,-295.8493150684931,3893.5251141552512,0.3378995433789954
Zing大樹寺,9.0,135.0,-298.9555555555556,4538.037037037037,0.34814814814814815
プレイランドキャッスル春日井,34.0,896.0,-305.99441964285717,7249.563616071428,0.3950892857142857
僕のAPAN美のかも,13.0,64.0,-308.640625,3429.40625,0.203125
メガコンコルド刈谷知立,31.0,707.0,-325.96181046676094,7559.63224893918,0.4144271570014144
コンコルド岐阜羽島駅前,39.0,320.0,-328.865625,6247.71875,0.359375
キング観光名張,60.0,214.0,-328.86915887850466,1713.1168224299065,0.3644859813084112
ラッキープラザ弥富,35.0,187.0,-332.2513368983957,2795.7219251336896,0.33689839572192515
ラッキー1番江南,31.0,182.0,-336.8901098901099,3264.747252747253,0.3626373626373626
ホームラン菰野,11.0,140.0,-339.7785714285714,4936.864285714286,0.37857142857142856
オーギヤDO,8.0,37.0,-348.2432432432432,4253.756756756757,0.35135135135135137
プレイランドキャッスル大垣,31.0,864.0,-348.84027777777777,5642.280092592592,0.3611111111111111
M&K本店,23.0,303.0,-350.37293729372936,3188.818481848185,0.3432343234323432
キング観光熊野,53.0,181.0,-353.16022099447514,2459.3977900552486,0.3314917127071823
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
ZENT和合ケ丘,8.0,16.0,-361.8125,2433.0625,0.1875
メガコンコルド豊田インター,39.0,631.0,-365.9524564183835,6922.70206022187,0.4294770206022187
キング観光サウザンド鈴鹿,38.0,769.0,-369.4629388816645,5152.919375812744,0.3823146944083225
ZENT長久手,5.0,56.0,-371.2142857142857,2531.5535714285716,0.4107142857142857
ハイ-ブリっヂ,9.0,30.0,-376.76666666666665,3156.633333333333,0.4666666666666667
KEIZ尾張旭,10.0,192.0,-380.6041666666667,6769.666666666667,0.4114583333333333
キング観光サウザンド松阪,49.0,148.0,-392.52027027027026,2742.1824324324325,0.31756756756756754
オーギヤ二川,7.0,76.0,-393.69736842105266,4286.618421052632,0.25
メガコンコルド名古屋みなと23号通り,30.0,635.0,-400.8992125984252,7746.44251968504,0.3921259842519685
コンコルド愛西日比野駅前,27.0,323.0,-404.85758513931887,3723.346749226006,0.3715170278637771
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
メガコンコルドみなと木場インター,35.0,436.0,-420.04816513761466,5981.90366972477,0.31880733944954126
MGM四日市,27.0,282.0,-423.59929078014187,5320.521276595745,0.33687943262411346
ZENT梅坪,31.0,567.0,-429.9047619047619,7607.442680776014,0.3862433862433862
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
キング観光サウザンド桑名本店,38.0,597.0,-459.1490787269682,4681.663316582914,0.36683417085427134
キング観光サウザンド桑名サンシパーク,37.0,428.0,-465.2429906542056,4387.789719626168,0.3411214953271028
ZENT大清水,10.0,34.0,-485.11764705882354,2539.323529411765,0.35294117647058826
ラッキープラザ関,35.0,306.0,-514.2647058823529,4085.8627450980393,0.33986928104575165
メガコンコルド大垣インター南,39.0,378.0,-518.8835978835979,5798.018518518518,0.3544973544973545
丸新東刈谷,7.0,70.0,-551.3857142857142,2440.1857142857143,0.2714285714285714
タイキ稲沢駅前,10.0,94.0,-574.7127659574468,2040.6808510638298,0.24468085106382978
キング観光サウザンド津,23.0,498.0,-596.8975903614457,5933.359437751004,0.3534136546184739
ABC豊川,34.0,495.0,-613.7313131313132,6434.987878787879,0.3696969696969697
yout勝川,14.0,35.0,-623.0571428571428,2129.457142857143,0.2571428571428571
メガコンコルド豊川インター,31.0,734.0,-640.8092643051771,8103.467302452316,0.3760217983651226
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
スーパードーム上野,3.0,24.0,-815.75,4999.125,0.2916666666666667
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
KEIZギャラリエアピタ知立,8.0,118.0,-879.7881355932203,5993.559322033899,0.3305084745762712
APANCLUB山ノ手,10.0,37.0,-945.2972972972973,5516.189189189189,0.40540540540540543
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
