店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
キング観光尾鷲,54.0,236.0,71.92796610169492,2980.3177966101694,0.4279661016949153
ZENT各務原,28.0,362.0,69.77900552486187,7350.89226519337,0.4447513812154696
G&L一宮,31.0,146.0,68.3013698630137,1477.6849315068494,0.3972602739726027
ZENT名古屋北,29.0,1451.0,61.28600964851827,6040.553411440386,0.4286698828394211
キング観光鈴鹿インター,47.0,233.0,56.51072961373391,3885.540772532189,0.4248927038626609
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
KOHAKU春日井,17.0,61.0,47.967213114754095,3158.2950819672133,0.3114754098360656
KEIZ港,30.0,569.0,46.55008787346222,5590.395430579965,0.4182776801405975
メガコンコルド稲沢,41.0,746.0,39.420911528150135,4458.502680965147,0.3900804289544236
マリオンガーデン岐阜本,23.0,139.0,37.143884892086334,2249.6906474820144,0.3597122302158273
ZENT刈谷,33.0,459.0,34.94553376906318,4449.779956427015,0.41830065359477125
オーギヤ豊川蔵子,16.0,234.0,32.82905982905983,5005.307692307692,0.405982905982906
プレイランドキャッスル小牧,42.0,768.0,28.729166666666668,4863.41796875,0.4296875
ZENT可児,30.0,429.0,26.51048951048951,7345.575757575758,0.4289044289044289
マリオン羽島インター北,16.0,37.0,26.486486486486488,570.7567567567568,0.2972972972972973
オータ田原,13.0,81.0,20.25925925925926,3390.061728395062,0.41975308641975306
ホームラン津,14.0,108.0,14.648148148148149,4336.12037037037,0.37962962962962965
KOHAKU天白,11.0,32.0,13.25,2504.96875,0.4375
サンパレス,29.0,156.0,12.897435897435898,3316.9679487179487,0.4551282051282051
富士サーキット,9.0,34.0,11.941176470588236,1169.3823529411766,0.2647058823529412
玉越東郷,3.0,39.0,-5.0,1714.3846153846155,0.48717948717948717
KEIZ中川運河,34.0,547.0,-18.956124314442413,2843.4058500914075,0.39488117001828155
ZENT長久手,8.0,102.0,-19.11764705882353,2738.098039215686,0.4117647058823529
プレイランドキャッスル熱田,38.0,1516.0,-22.272427440633244,4572.437335092348,0.4241424802110818
プレイランドキャッスル天白,39.0,956.0,-22.455020920502093,4250.269874476988,0.41422594142259417
グリフィン穂積,18.0,221.0,-23.217194570135746,4156.665158371041,0.35294117647058826
サン亀山,12.0,45.0,-25.288888888888888,2071.0444444444443,0.3333333333333333
KEIZアピタ伊賀上野,15.0,147.0,-26.73469387755102,1909.421768707483,0.30612244897959184
タイキ四日市泊小柳,35.0,417.0,-34.33573141486811,5723.482014388489,0.4244604316546763
オーギヤDO,17.0,72.0,-41.09722222222222,3007.4583333333335,0.3472222222222222
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
KEIZ土岐,3.0,15.0,-41.4,341.0,0.13333333333333333
ミカド観光半田,15.0,133.0,-46.92481203007519,5112.654135338345,0.45112781954887216
A-FLAG津,33.0,166.0,-49.69879518072289,2755.740963855422,0.37349397590361444
ZENT扶桑,36.0,525.0,-55.565714285714286,4688.182857142857,0.4247619047619048
KYORAKU妙音通,34.0,290.0,-71.59310344827587,3301.3206896551724,0.3586206896551724
APANCLUB弘法通り,16.0,108.0,-92.56481481481481,5512.87962962963,0.4074074074074074
キング観光サウザンド栄東新町,38.0,344.0,-97.78488372093024,6144.456395348837,0.40406976744186046
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
メガコンコルド春日井,39.0,622.0,-100.41800643086816,7304.58038585209,0.40353697749196143
チャンピオンタイキ岡崎伊賀,6.0,30.0,-113.06666666666666,1663.4666666666667,0.26666666666666666
FUJI芸濃,14.0,47.0,-115.34042553191489,1553.8510638297873,0.2553191489361702
グランワールドカップ伊勢,1.0,20.0,-119.15,666.05,0.3
KEIZ多治見,12.0,272.0,-119.6470588235294,3229.4779411764707,0.3492647058823529
ZENT大清水,16.0,57.0,-121.35087719298245,1935.3859649122808,0.43859649122807015
パチンコ富士養老,10.0,57.0,-125.08771929824562,1106.157894736842,0.24561403508771928
ダイマル星崎,16.0,195.0,-125.43076923076923,5679.0615384615385,0.38461538461538464
リブレ遊援館,36.0,460.0,-128.52826086956523,5166.639130434783,0.3695652173913043
プレイランドキャッスルワンダー,39.0,855.0,-130.67602339181286,4583.784795321638,0.4058479532163743
プレイランドキャッスル知多,44.0,191.0,-134.0104712041885,3049.9319371727747,0.3717277486910995
プレイランドキャッスル大曽根,55.0,847.0,-135.8736717827627,4128.902007083825,0.39669421487603307
JP888,34.0,346.0,-147.72543352601156,6870.482658959538,0.3988439306358382
Zing大樹寺,2.0,37.0,-149.43243243243242,3184.324324324324,0.32432432432432434
ZENT稲沢,32.0,556.0,-151.87769784172662,2967.820143884892,0.4118705035971223
マルシン777,33.0,450.0,-156.46666666666667,3087.1555555555556,0.4088888888888889
マリオンガーデン1000,11.0,85.0,-160.0,2701.5529411764705,0.27058823529411763
キング観光サウザンド今池2号,43.0,329.0,-160.8419452887538,4373.823708206687,0.3951367781155015
オーギヤXO,12.0,103.0,-161.03883495145632,5777.0485436893205,0.42718446601941745
ゴー港,37.0,106.0,-161.0754716981132,1756.4528301886792,0.22641509433962265
KEIZ岐阜六条,14.0,147.0,-161.40136054421768,3312.891156462585,0.30612244897959184
プレイランドキャッスル上社,46.0,451.0,-161.4878048780488,3391.7095343680708,0.376940133037694
ハートランド河間,7.0,78.0,-162.64102564102564,1265.1025641025642,0.16666666666666666
メガガイア一宮,40.0,704.0,-163.35227272727272,2736.4460227272725,0.3693181818181818
ラッキープラザ名古屋西インター七宝,36.0,614.0,-163.9739413680782,3527.2035830618893,0.4006514657980456
オーギヤ二川,12.0,111.0,-166.32432432432432,3837.8828828828828,0.3153153153153153
A-FLAG瀬戸,37.0,124.0,-170.06451612903226,2531.983870967742,0.3870967741935484
キング666一宮,34.0,259.0,-170.95366795366795,2418.3088803088804,0.33976833976833976
オーギヤ江南,19.0,218.0,-175.5137614678899,5974.977064220184,0.3577981651376147
パーラーワールド小牧,60.0,199.0,-180.79396984924622,1872.2211055276382,0.31155778894472363
タイキ豊橋藤沢,19.0,185.0,-185.9837837837838,3823.1027027027026,0.32432432432432434
ホームラン菰野,15.0,211.0,-189.6777251184834,3703.511848341232,0.35545023696682465
ラッキープラザ弥富,38.0,213.0,-193.53521126760563,2782.3145539906104,0.3568075117370892
キング観光新瑞,42.0,184.0,-197.7391304347826,2709.4021739130435,0.34782608695652173
KEIZ尾張旭,13.0,309.0,-198.92556634304208,5277.669902912621,0.3883495145631068
サンシャインKYORAKU平針,33.0,341.0,-201.3108504398827,4949.806451612903,0.39589442815249265
パチンコ立岩,30.0,149.0,-208.6241610738255,5712.577181208054,0.38926174496644295
ホームラン平田,14.0,90.0,-209.11111111111111,3424.8333333333335,0.28888888888888886
KYORAKU西,28.0,335.0,-210.06268656716418,3918.0,0.3164179104477612
プレイランド第一平和,33.0,160.0,-210.75,1941.15,0.34375
メガコンコルド大口41号通り,35.0,844.0,-219.31872037914692,3309.6303317535544,0.3732227488151659
ZENT豊田本店,35.0,480.0,-220.99166666666667,7589.195833333333,0.41875
ホームラン四日市駅西,16.0,140.0,-224.65714285714284,3528.464285714286,0.32857142857142857
丸新東刈谷,12.0,134.0,-225.21641791044777,2172.3582089552237,0.291044776119403
ホームラン四日市,15.0,77.0,-226.3896103896104,3691.7922077922076,0.33766233766233766
グランドオータ鳴海,42.0,561.0,-228.5276292335116,2859.8449197860964,0.37254901960784315
プレイランドキャッスル春日井,40.0,1038.0,-231.97784200385357,7328.675337186898,0.4055876685934489
ZENT住吉,29.0,493.0,-232.66125760649086,6941.158215010142,0.3975659229208925
ホームラン川越,13.0,214.0,-236.89252336448598,3953.191588785047,0.3130841121495327
キング観光いなべ,46.0,304.0,-241.55263157894737,3986.190789473684,0.42105263157894735
M&K道光寺,20.0,164.0,-256.0121951219512,3047.4451219512193,0.3475609756097561
キング観光サウザンド栄若宮大通,35.0,1681.0,-260.0511600237954,7440.441403926235,0.4033313503866746
オーギヤチャンピオン,15.0,116.0,-261.4741379310345,4982.689655172414,0.3448275862068966
キング666東海,33.0,407.0,-262.8968058968059,4181.955773955774,0.3808353808353808
プレイランドキャッスル記念橋南,46.0,446.0,-263.5739910313901,4957.5224215246635,0.3744394618834081
がちゃぽん南,33.0,255.0,-266.82745098039214,5808.082352941176,0.4196078431372549
ZENT岡崎インター,29.0,736.0,-271.3804347826087,7213.11277173913,0.375
キング観光サウザンド近鉄四日市,44.0,450.0,-274.5711111111111,4365.026666666667,0.36
ラッキー1番江南,37.0,228.0,-279.20175438596493,3433.9824561403507,0.37280701754385964
メガコンコルドBLAZE,30.0,853.0,-285.6506447831184,7481.4572098475965,0.4079718640093787
ダイエー守山,17.0,83.0,-286.3614457831325,3100.3132530120483,0.3373493975903614
コンコルド一宮尾西インター,40.0,457.0,-290.64551422319477,2730.0,0.3544857768052516
メガスロットコンコルド吉浜,45.0,349.0,-298.29226361031516,6256.616045845272,0.3868194842406877
メガコンコルド豊田インター,42.0,719.0,-303.44089012517384,6928.738525730181,0.43115438108484005
キング666半田,20.0,165.0,-309.3272727272727,6398.363636363636,0.4
M&K本店,27.0,356.0,-313.80056179775283,3298.75,0.3398876404494382
メガコンコルド刈谷知立,36.0,824.0,-315.69417475728153,7401.125,0.4053398058252427
リブレ尾張瀬戸,12.0,128.0,-316.6796875,2977.625,0.3359375
タイキ伊勢小木,17.0,90.0,-335.5111111111111,3045.3333333333335,0.32222222222222224
ぱちんこ太陽,17.0,93.0,-336.8817204301075,1994.7956989247311,0.3118279569892473
メガコンコルド岡崎インター,29.0,996.0,-341.3383534136546,7953.441767068273,0.3985943775100402
プレイランドキャッスル東郷,21.0,588.0,-342.22108843537416,3697.2840136054424,0.35714285714285715
タイキ稲沢駅前,18.0,180.0,-349.7055555555556,2004.3166666666666,0.3055555555555556
キング観光サウザンド桑名サンシパーク,42.0,508.0,-361.84055118110234,4584.564960629921,0.3720472440944882
僕のAPAN美のかも,15.0,93.0,-371.7741935483871,3179.010752688172,0.24731182795698925
ラッキープラザ津島,37.0,153.0,-371.797385620915,2261.2614379084966,0.3333333333333333
プレイランドキャッスル大垣,37.0,989.0,-378.0889787664307,5634.670374115268,0.3690596562184024
ZENT和合ケ丘,11.0,41.0,-380.2682926829268,2135.829268292683,0.24390243902439024
メガコンコルド岡崎北,32.0,473.0,-382.2262156448203,6830.9830866807615,0.386892177589852
キング観光名張,65.0,245.0,-390.69795918367345,2090.7551020408164,0.363265306122449
キング観光サウザンド鈴鹿,42.0,890.0,-391.2561797752809,5426.37191011236,0.38202247191011235
ZENT梅坪,34.0,639.0,-398.75743348982786,7414.621283255086,0.38028169014084506
コンコルド愛西日比野駅前,30.0,364.0,-401.0576923076923,3809.6895604395604,0.37637362637362637
キング観光熊野,57.0,205.0,-401.409756097561,2629.8146341463416,0.32195121951219513
メガコンコルド名古屋みなと23号通り,35.0,726.0,-405.0275482093664,7550.754820936639,0.3856749311294766
ラッキープラザ可児,39.0,315.0,-415.7142857142857,4789.850793650794,0.35555555555555557
ラッキープラザ関,42.0,343.0,-418.2040816326531,4137.451895043731,0.34402332361516036
コンコルド岐阜羽島駅前,42.0,366.0,-424.37704918032784,6466.6557377049185,0.36065573770491804
SUN池田,12.0,39.0,-433.02564102564105,2535.0,0.23076923076923078
メガコンコルド西尾,54.0,238.0,-433.33193277310926,4160.73949579832,0.3319327731092437
ZENT豊橋藤沢店,23.0,441.0,-435.70068027210885,6427.789115646258,0.36961451247165533
Suns四日市インター,16.0,38.0,-438.86842105263156,1262.342105263158,0.2631578947368421
メガコンコルドみなと木場インター,40.0,502.0,-447.3366533864542,6243.368525896414,0.33266932270916333
メガコンコルド大垣インター南,42.0,425.0,-451.0917647058823,6005.376470588235,0.3623529411764706
キング観光サウザンド松阪,57.0,166.0,-454.93975903614455,2905.855421686747,0.3132530120481928
SR21中川,8.0,12.0,-468.5,843.75,0.08333333333333333
yout勝川,20.0,69.0,-470.4492753623188,1644.5942028985507,0.3188405797101449
MGM四日市,31.0,333.0,-488.5885885885886,5439.717717717717,0.3333333333333333
キング観光サウザンド桑名本店,44.0,711.0,-512.606188466948,4869.887482419128,0.3628691983122363
パチンコFUJI可児,10.0,28.0,-527.0,1349.5714285714287,0.21428571428571427
ABC豊川,39.0,565.0,-548.2831858407079,6493.9345132743365,0.3752212389380531
スーパードーム上野,7.0,66.0,-602.5909090909091,5944.030303030303,0.3181818181818182
キング観光サウザンド津,27.0,613.0,-604.6541598694943,6011.468189233279,0.3556280587275693
ハイ-ブリっヂ,12.0,50.0,-605.62,2642.36,0.34
オーギヤグランプリ,14.0,49.0,-617.204081632653,5972.959183673469,0.32653061224489793
KEIZギャラリエアピタ知立,15.0,185.0,-626.4378378378378,4752.5675675675675,0.33513513513513515
APANCLUB山ノ手,14.0,82.0,-634.6341463414634,3796.7073170731705,0.3170731707317073
メガコンコルド豊川インター,35.0,852.0,-648.2300469483569,8087.697183098591,0.3755868544600939
サンシャインKYORAKU植田,2.0,9.0,-683.7777777777778,2342.3333333333335,0.1111111111111111
オータ西,15.0,53.0,-782.7735849056604,3049.8867924528304,0.22641509433962265
KOHAKU堀田,15.0,46.0,-811.9130434782609,2220.7608695652175,0.15217391304347827
サンシャインKYORAKU南,2.0,13.0,-881.4615384615385,2919.5384615384614,0.3076923076923077
yout碧南,8.0,47.0,-1042.4893617021276,3724.6170212765956,0.23404255319148937
ZENT下市場,3.0,13.0,-1704.076923076923,6070.0,0.38461538461538464
