店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
メガコンコルド春日井,34.0,521.0,-78.7831094049904,7168.351247600768,0.40307101727447214
KYORAKU妙音通,28.0,220.0,-84.94090909090909,3367.9363636363637,0.37272727272727274
キング観光いなべ,42.0,258.0,-94.66279069767442,3741.7713178294575,0.4263565891472868
ZENT豊田本店,30.0,379.0,-102.02902374670185,7607.031662269129,0.42216358839050133
プレイランドキャッスル上社,38.0,368.0,-103.77173913043478,3394.290760869565,0.38315217391304346
プレイランドキャッスルワンダー,33.0,724.0,-109.89226519337016,4338.345303867403,0.40193370165745856
ZENT稲沢,28.0,450.0,-115.48222222222222,3057.1,0.4266666666666667
A-FLAG瀬戸,32.0,104.0,-116.49038461538461,2460.1153846153848,0.3942307692307692
キング観光サウザンド今池2号,36.0,275.0,-116.49818181818182,4261.305454545454,0.4072727272727273
マルシン777,29.0,367.0,-120.5858310626703,3096.885558583106,0.41689373297002724
サンシャインKYORAKU平針,29.0,291.0,-135.01374570446737,4931.9415807560135,0.3951890034364261
タイキ豊橋藤沢,15.0,150.0,-143.61333333333334,3607.6066666666666,0.32
キング観光サウザンド栄東新町,33.0,282.0,-145.7163120567376,6093.2836879432625,0.40070921985815605
メガガイア一宮,34.0,513.0,-146.51267056530213,3052.3060428849903,0.37816764132553604
ラッキープラザ可児,35.0,252.0,-162.09126984126985,4767.75,0.35714285714285715
リブレ遊援館,31.0,401.0,-170.4788029925187,5024.680798004987,0.3541147132169576
キング666一宮,27.0,208.0,-173.36057692307693,2527.1153846153848,0.34134615384615385
メガコンコルド西尾,48.0,213.0,-189.2582159624413,3787.9718309859154,0.3474178403755869
プレイランドキャッスル記念橋南,41.0,400.0,-189.9825,4883.35,0.3775
キング観光サウザンド栄若宮大通,29.0,1382.0,-190.64978292329957,7390.30969609262,0.402315484804631
キング観光新瑞,35.0,151.0,-191.60264900662253,2779.9602649006624,0.3576158940397351
ZENT岡崎インター,25.0,613.0,-200.30995106035888,7184.073409461664,0.37846655791190864
ゴー港,31.0,92.0,-203.0326086956522,1881.0869565217392,0.21739130434782608
パーラーワールド小牧,54.0,170.0,-207.8470588235294,1812.4176470588236,0.3
プレイランド第一平和,29.0,139.0,-209.1726618705036,1935.3237410071943,0.33093525179856115
プレイランドキャッスル大曽根,47.0,717.0,-218.34449093444908,4175.179916317991,0.3877266387726639
プレイランドキャッスル知多,38.0,169.0,-219.76923076923077,2998.372781065089,0.3609467455621302
メガコンコルド岡崎インター,25.0,819.0,-223.36874236874237,7886.8998778998775,0.40293040293040294
ZENT長久手,4.0,39.0,-228.66666666666666,2540.051282051282,0.46153846153846156
パチンコ立岩,26.0,126.0,-235.53968253968253,5713.6349206349205,0.3888888888888889
コンコルド一宮尾西インター,35.0,379.0,-237.72823218997362,2639.9445910290237,0.36939313984168864
KYORAKU西,23.0,243.0,-239.19753086419752,3719.0658436213994,0.3292181069958848
メガスロットコンコルド吉浜,39.0,315.0,-246.03174603174602,6094.003174603175,0.39365079365079364
グランドオータ鳴海,36.0,457.0,-247.24288840262582,2726.347921225383,0.3588621444201313
メガコンコルド大口41号通り,28.0,689.0,-250.8809869375907,3292.465892597968,0.3613933236574746
メガコンコルド岡崎北,28.0,398.0,-254.9070351758794,6665.698492462311,0.39195979899497485
ラッキープラザ津島,32.0,125.0,-257.064,2243.848,0.352
メガコンコルドBLAZE,26.0,721.0,-258.75450762829405,7471.2801664355065,0.406380027739251
ミカド観光半田,11.0,92.0,-260.6195652173913,4929.804347826087,0.44565217391304346
メガコンコルド刈谷知立,30.0,681.0,-291.37444933920705,7553.095447870778,0.4199706314243759
プレイランドキャッスル東郷,14.0,477.0,-293.2201257861635,3696.8867924528304,0.36058700209643607
キング観光熊野,50.0,174.0,-294.7701149425287,2427.6724137931033,0.3390804597701149
ラッキープラザ名古屋西インター七宝,31.0,510.0,-299.88235294117646,3545.576470588235,0.3803921568627451
コンコルド岐阜羽島駅前,38.0,302.0,-305.7549668874172,6296.973509933775,0.3675496688741722
キング観光サウザンド松阪,46.0,138.0,-318.22463768115944,2726.1304347826085,0.3333333333333333
プレイランドキャッスル春日井,32.0,867.0,-320.0449826989619,7304.425605536332,0.3944636678200692
ラッキープラザ弥富,33.0,167.0,-325.0179640718563,2876.2335329341317,0.3532934131736527
キング観光サウザンド近鉄四日市,38.0,365.0,-325.0493150684932,4348.706849315068,0.38082191780821917
キング観光名張,58.0,206.0,-339.5339805825243,1725.8058252427184,0.3592233009708738
M&K本店,22.0,287.0,-344.9198606271777,3235.226480836237,0.34146341463414637
プレイランドキャッスル大垣,30.0,830.0,-363.11686746987954,5640.780722891566,0.3566265060240964
ラッキー1番江南,29.0,172.0,-367.8720930232558,3167.9186046511627,0.36046511627906974
キング観光サウザンド桑名本店,37.0,565.0,-374.54513274336284,4594.596460176991,0.37168141592920356
メガコンコルド豊田インター,38.0,609.0,-375.9835796387521,6917.014778325123,0.4269293924466338
キング観光サウザンド鈴鹿,36.0,732.0,-380.40983606557376,5067.256830601093,0.3797814207650273
メガコンコルド名古屋みなと23号通り,29.0,607.0,-395.90774299835255,7770.568369028007,0.38879736408566723
キング観光サウザンド桑名サンシパーク,36.0,409.0,-399.97799511002444,4324.190709046455,0.3422982885085575
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
コンコルド愛西日比野駅前,26.0,302.0,-414.4172185430464,3819.6854304635763,0.3708609271523179
ZENT梅坪,30.0,547.0,-443.5155393053017,7633.45886654479,0.38391224862888484
メガコンコルドみなと木場インター,34.0,416.0,-456.3076923076923,5954.3317307692305,0.31490384615384615
MGM四日市,25.0,264.0,-474.8787878787879,5243.992424242424,0.32196969696969696
メガコンコルド大垣インター南,38.0,357.0,-507.27450980392155,5788.109243697479,0.3473389355742297
ラッキープラザ関,34.0,298.0,-530.3087248322148,4090.1879194630874,0.33557046979865773
メガコンコルド豊川インター,29.0,701.0,-575.1412268188302,8130.601997146933,0.37945791726105566
ABC豊川,32.0,472.0,-595.0105932203389,6363.504237288135,0.3686440677966102
キング観光サウザンド津,21.0,466.0,-638.7918454935623,6116.43991416309,0.351931330472103
