店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
コスモジャパン三谷,26.0,351.0,398.07977207977206,4064.6695156695155,0.48148148148148145
GOLD玉越浄水,10.0,115.0,396.1565217391304,7078.339130434782,0.45217391304347826
ZENT市ノ坪,11.0,226.0,374.6946902654867,8101.092920353983,0.49557522123893805
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
キクヤ春日井,33.0,819.0,371.15750915750914,7207.785103785104,0.43956043956043955
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
コスモジャパン西尾,27.0,406.0,302.9729064039409,3004.118226600985,0.4630541871921182
マリオン羽島インター北,9.0,14.0,248.85714285714286,719.7142857142857,0.42857142857142855
オータ田原,8.0,31.0,223.58064516129033,4597.032258064516,0.45161290322580644
コスモジャパン蒲郡,26.0,460.0,211.00434782608696,4682.467391304348,0.44130434782608696
M&K岡崎,23.0,246.0,205.1829268292683,6364.666666666667,0.45934959349593496
ZENT各務原,23.0,293.0,196.31399317406144,7114.5494880546075,0.46075085324232085
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,19.0,503.0,192.2445328031809,5526.403578528827,0.43339960238568587
キャッスル大金,26.0,284.0,188.25352112676057,5213.975352112676,0.4612676056338028
プレイランドキャッスル知多東海,30.0,335.0,187.66268656716417,2874.6776119402984,0.46567164179104475
プレイランドキャッスル尾頭橋,53.0,411.0,184.4866180048662,1984.403892944039,0.44038929440389296
オーギヤ江南,13.0,160.0,168.1625,6311.20625,0.375
G&L一宮,26.0,122.0,163.35245901639345,1456.8688524590164,0.4180327868852459
キクヤ穂積,19.0,545.0,162.9137614678899,7294.165137614679,0.44587155963302755
マリオンガーデン1000,7.0,64.0,159.8125,2762.53125,0.3125
KEIZ港,25.0,406.0,155.6822660098522,5655.982758620689,0.42857142857142855
KYORAKU東海,24.0,295.0,154.91186440677967,3171.5966101694917,0.423728813559322
サンパレス,25.0,134.0,153.67164179104478,3133.1119402985073,0.4701492537313433
SUN池田,4.0,10.0,137.5,4113.3,0.5
ZENT名古屋北,25.0,1237.0,133.97089733225545,6075.085691188359,0.43249797898140663
ダイマル星崎,9.0,105.0,128.32380952380953,6816.028571428571,0.44761904761904764
キング観光笠寺,36.0,143.0,124.75524475524476,4286.685314685315,0.4125874125874126
キング666飛騨高山,25.0,273.0,121.5091575091575,6499.238095238095,0.43956043956043955
オーギヤ安城,25.0,220.0,115.06363636363636,7004.295454545455,0.4772727272727273
ZENT可児,24.0,347.0,95.44092219020173,7255.720461095101,0.42363112391930835
ZENT刈谷,27.0,356.0,91.71910112359551,4802.823033707865,0.4353932584269663
プレイランドキャッスル天白,32.0,772.0,84.81217616580311,4234.926165803109,0.4339378238341969
オータ岡崎,34.0,136.0,83.94117647058823,4742.14705882353,0.3382352941176471
プレイランドキャッスル知多にしの台,31.0,438.0,52.363013698630134,4103.552511415525,0.4155251141552511
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
ZENT住吉,24.0,387.0,49.38501291989664,6701.175710594315,0.4186046511627907
タイキ四日市泊小柳,28.0,334.0,42.6497005988024,5666.461077844311,0.4341317365269461
玉越中川,29.0,350.0,42.371428571428574,1422.202857142857,0.40285714285714286
キクヤ島,19.0,451.0,40.29711751662971,7020.246119733924,0.4523281596452328
スーパードーム四日市,2.0,7.0,38.285714285714285,3409.285714285714,0.42857142857142855
がちゃぽん南,28.0,216.0,37.236111111111114,5747.8287037037035,0.4537037037037037
プレイランドキャッスル熱田,34.0,1290.0,29.074418604651164,4534.864341085271,0.43023255813953487
マリオンガーデン岐阜本,15.0,66.0,27.681818181818183,3409.7272727272725,0.3939393939393939
プレイランドキャッスル小牧,34.0,637.0,25.416012558869703,4693.748822605966,0.4317111459968603
ZENT木曽川,30.0,365.0,16.063013698630137,2583.013698630137,0.4054794520547945
KEIZ多治見,8.0,144.0,11.965277777777779,3732.0416666666665,0.3819444444444444
ZENT扶桑,32.0,451.0,3.7006651884700665,4579.141906873614,0.43680709534368073
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
ホームラン四日市駅西,9.0,90.0,-3.7333333333333334,4000.311111111111,0.35555555555555557
オーギヤ豊川蔵子,7.0,95.0,-13.68421052631579,6054.936842105263,0.4842105263157895
キング観光サウザンド生桑,36.0,625.0,-15.232,5402.9872,0.4048
KEIZ岐阜六条,8.0,63.0,-18.666666666666668,4327.015873015873,0.2698412698412698
ZENT豊田本店,29.0,364.0,-25.09065934065934,7555.596153846154,0.4340659340659341
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
グリフィン穂積,11.0,139.0,-27.633093525179856,4508.3525179856115,0.3669064748201439
キング観光鈴鹿インター,39.0,190.0,-33.47894736842105,3702.1315789473683,0.4105263157894737
KEIZアピタ伊賀上野,9.0,101.0,-33.91089108910891,2122.8514851485147,0.33663366336633666
メガコンコルド稲沢,33.0,607.0,-34.771004942339374,4218.329489291598,0.3904448105436573
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
ZENT猪高,6.0,52.0,-44.23076923076923,3397.4615384615386,0.38461538461538464
A-FLAG津,26.0,138.0,-54.13768115942029,2725.7608695652175,0.37681159420289856
JP888,29.0,277.0,-56.068592057761734,6597.425992779783,0.3971119133574007
M&K道光寺,13.0,101.0,-57.23762376237624,2234.4752475247524,0.37623762376237624
キング666東海,28.0,326.0,-57.52453987730061,4055.5490797546013,0.3987730061349693
KEIZ中川運河,30.0,435.0,-66.33563218390805,2973.958620689655,0.3793103448275862
オーギヤXO,7.0,74.0,-73.24324324324324,5987.810810810811,0.4864864864864865
メガコンコルド春日井,34.0,521.0,-78.7831094049904,7168.351247600768,0.40307101727447214
KEIZ美濃インター,10.0,100.0,-82.75,4406.71,0.41
KYORAKU妙音通,28.0,220.0,-84.94090909090909,3367.9363636363637,0.37272727272727274
キング観光尾鷲,45.0,197.0,-90.99492385786802,2856.959390862944,0.39086294416243655
マルシン777,28.0,351.0,-91.03418803418803,3095.3760683760684,0.42450142450142453
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
キング観光いなべ,41.0,257.0,-99.93385214007782,3743.6420233463036,0.42412451361867703
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
僕のAPAN美のかも,11.0,55.0,-101.30909090909091,3454.3454545454547,0.23636363636363636
プレイランドキャッスル上社,38.0,368.0,-103.77173913043478,3394.290760869565,0.38315217391304346
ホームラン津,8.0,63.0,-104.92063492063492,5440.571428571428,0.31746031746031744
キング観光サウザンド栄若宮大通,28.0,1333.0,-105.6894223555889,7321.996999249813,0.41035258814703673
プレイランドキャッスルワンダー,32.0,713.0,-107.46143057503507,4385.429172510519,0.40392706872370265
ZENT稲沢,28.0,450.0,-115.48222222222222,3057.1,0.4266666666666667
キング観光サウザンド今池2号,36.0,275.0,-116.49818181818182,4261.305454545454,0.4072727272727273
リブレ遊援館,30.0,388.0,-126.1778350515464,4932.283505154639,0.35309278350515466
A-FLAG瀬戸,31.0,103.0,-128.7378640776699,2467.747572815534,0.3883495145631068
ホームラン平田,8.0,47.0,-131.17021276595744,4766.744680851064,0.3404255319148936
ラッキープラザ可児,34.0,241.0,-134.6597510373444,4683.580912863071,0.35684647302904565
タイキ豊橋藤沢,15.0,150.0,-143.61333333333334,3607.6066666666666,0.32
オーギヤグランプリ,5.0,23.0,-145.17391304347825,7944.608695652174,0.391304347826087
メガコンコルド岡崎インター,24.0,770.0,-145.3168831168831,7777.096103896104,0.4077922077922078
キング観光サウザンド栄東新町,33.0,282.0,-145.7163120567376,6093.2836879432625,0.40070921985815605
メガガイア一宮,34.0,513.0,-146.51267056530213,3052.3060428849903,0.37816764132553604
ホームラン川越,9.0,114.0,-153.92105263157896,4980.464912280701,0.3684210526315789
サンシャインKYORAKU平針,28.0,284.0,-158.66901408450704,4871.62323943662,0.3873239436619718
パーラーワールド小牧,53.0,167.0,-165.7125748502994,1775.7964071856288,0.30538922155688625
KYORAKU西,22.0,233.0,-173.07725321888412,3515.982832618026,0.33476394849785407
ZENT和合ケ丘,7.0,13.0,-179.92307692307693,1985.8461538461538,0.23076923076923078
KEIZ尾張旭,9.0,165.0,-183.9212121212121,6623.848484848485,0.41818181818181815
メガコンコルド西尾,48.0,213.0,-189.2582159624413,3787.9718309859154,0.3474178403755869
ホームラン菰野,10.0,120.0,-191.575,4947.008333333333,0.4083333333333333
キング観光新瑞,35.0,151.0,-191.60264900662253,2779.9602649006624,0.3576158940397351
プレイランドキャッスル記念橋南,40.0,392.0,-198.71683673469389,4864.548469387755,0.37244897959183676
プレイランドキャッスル大曽根,46.0,691.0,-202.12011577424022,4069.382054992764,0.38639652677279307
オータ豊橋,8.0,78.0,-203.24358974358975,5372.358974358975,0.3717948717948718
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
プレイランド第一平和,28.0,133.0,-211.45112781954887,1951.0375939849623,0.3157894736842105
キング666一宮,26.0,201.0,-211.51243781094527,2513.6965174129355,0.3383084577114428
ぱちんこ太陽,8.0,63.0,-212.33333333333334,2256.4920634920636,0.3333333333333333
ゴー港,30.0,87.0,-213.32183908045977,1987.8275862068965,0.20689655172413793
ハイ-ブリっヂ,8.0,27.0,-215.07407407407408,2957.5925925925926,0.5185185185185185
プレイランドキャッスル知多,37.0,167.0,-223.2574850299401,3015.22754491018,0.3592814371257485
APANCLUB弘法通り,9.0,71.0,-228.32394366197184,5843.56338028169,0.38028169014084506
ZENT長久手,4.0,39.0,-228.66666666666666,2540.051282051282,0.46153846153846156
ラッキープラザ津島,30.0,119.0,-232.52941176470588,2184.4957983193276,0.3445378151260504
パチンコ立岩,26.0,126.0,-235.53968253968253,5713.6349206349205,0.3888888888888889
プレイランドキャッスル春日井,31.0,828.0,-236.52053140096618,7229.518115942029,0.39855072463768115
コンコルド一宮尾西インター,35.0,379.0,-237.72823218997362,2639.9445910290237,0.36939313984168864
ZENT岡崎インター,24.0,575.0,-237.8104347826087,7079.208695652174,0.37043478260869567
キング666半田,13.0,124.0,-240.43548387096774,6206.741935483871,0.3790322580645161
メガコンコルドBLAZE,25.0,691.0,-245.57018813314036,7381.108538350217,0.40955137481910275
メガスロットコンコルド吉浜,39.0,315.0,-246.03174603174602,6094.003174603175,0.39365079365079364
ラッキープラザ弥富,32.0,163.0,-246.22085889570553,2833.1840490797545,0.3558282208588957
グランドオータ鳴海,36.0,457.0,-247.24288840262582,2726.347921225383,0.3588621444201313
メガコンコルド大口41号通り,28.0,689.0,-250.8809869375907,3292.465892597968,0.3613933236574746
ミカド観光半田,11.0,92.0,-260.6195652173913,4929.804347826087,0.44565217391304346
コンコルド岐阜羽島駅前,37.0,282.0,-261.968085106383,6163.691489361702,0.36879432624113473
ホームラン四日市,8.0,44.0,-275.6136363636364,4651.363636363636,0.36363636363636365
メガコンコルド刈谷知立,30.0,681.0,-291.37444933920705,7553.095447870778,0.4199706314243759
タイキ伊勢小木,14.0,67.0,-291.4179104477612,2724.3880597014927,0.3283582089552239
メガコンコルド岡崎北,27.0,383.0,-291.45430809399477,6618.23498694517,0.3838120104438642
キング観光熊野,50.0,174.0,-294.7701149425287,2427.6724137931033,0.3390804597701149
ラッキープラザ名古屋西インター七宝,31.0,510.0,-299.88235294117646,3545.576470588235,0.3803921568627451
コンコルド愛西日比野駅前,25.0,278.0,-303.2482014388489,3440.1294964028775,0.38489208633093525
Zing大樹寺,7.0,122.0,-307.26229508196724,4558.172131147541,0.36885245901639346
キング観光サウザンド近鉄四日市,38.0,365.0,-325.0493150684932,4348.706849315068,0.38082191780821917
丸新東刈谷,6.0,52.0,-330.34615384615387,2169.7115384615386,0.28846153846153844
キング観光名張,58.0,206.0,-339.5339805825243,1725.8058252427184,0.3592233009708738
M&K本店,22.0,287.0,-344.9198606271777,3235.226480836237,0.34146341463414637
オーギヤDO,8.0,37.0,-348.2432432432432,4253.756756756757,0.35135135135135137
オーギヤ二川,6.0,73.0,-353.0,4178.438356164384,0.2602739726027397
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
キング観光サウザンド松阪,45.0,136.0,-356.0735294117647,2739.360294117647,0.3235294117647059
ZENT梅坪,29.0,528.0,-362.78977272727275,7601.181818181818,0.38825757575757575
ラッキー1番江南,29.0,172.0,-367.8720930232558,3167.9186046511627,0.36046511627906974
プレイランドキャッスル大垣,28.0,803.0,-370.678704856787,5811.907845579079,0.36488169364881695
キング観光サウザンド桑名本店,37.0,565.0,-374.54513274336284,4594.596460176991,0.37168141592920356
キング観光サウザンド鈴鹿,36.0,732.0,-380.40983606557376,5067.256830601093,0.3797814207650273
メガコンコルド豊田インター,37.0,607.0,-382.26029654036245,6923.601317957166,0.42668863261943984
メガコンコルド名古屋みなと23号通り,29.0,607.0,-395.90774299835255,7770.568369028007,0.38879736408566723
メガコンコルドみなと木場インター,33.0,401.0,-397.571072319202,5854.349127182045,0.3167082294264339
キング観光サウザンド桑名サンシパーク,36.0,409.0,-399.97799511002444,4324.190709046455,0.3422982885085575
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
ラッキープラザ関,33.0,289.0,-453.48442906574394,3987.2179930795846,0.34256055363321797
タイキ稲沢駅前,9.0,91.0,-494.6923076923077,1923.934065934066,0.25274725274725274
メガコンコルド大垣インター南,38.0,357.0,-507.27450980392155,5788.109243697479,0.3473389355742297
リブレ尾張瀬戸,7.0,73.0,-520.2191780821918,2896.054794520548,0.2876712328767123
メガコンコルド豊川インター,28.0,671.0,-547.5454545454545,8049.548435171386,0.38152011922503726
ABC豊川,31.0,449.0,-563.0668151447661,6229.991091314031,0.36525612472160357
MGM四日市,24.0,250.0,-567.128,5084.324,0.316
yout勝川,14.0,35.0,-583.2,2153.8,0.2857142857142857
KEIZギャラリエアピタ知立,7.0,104.0,-595.2307692307693,5836.788461538462,0.3557692307692308
プレイランドキャッスル東郷,13.0,215.0,-600.7209302325581,2581.5441860465116,0.3209302325581395
キング観光サウザンド津,21.0,466.0,-638.7918454935623,6116.43991416309,0.351931330472103
ZENT大清水,8.0,28.0,-661.5,2079.1071428571427,0.32142857142857145
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
yout碧南,7.0,40.0,-680.825,3390.15,0.275
APANCLUB山ノ手,9.0,34.0,-787.2941176470588,5360.029411764706,0.4117647058823529
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
スーパードーム上野,1.0,6.0,-1983.0,3153.5,0.0
