店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
キング観光サウザンド今池2号,37.0,287.0,-87.66898954703832,4224.355400696864,0.4076655052264808
スーパードーム四日市,4.0,21.0,-90.76190476190476,4375.476190476191,0.3333333333333333
タイキ伊勢小木,15.0,69.0,-93.30434782608695,3327.9565217391305,0.37681159420289856
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
KYORAKU妙音通,29.0,233.0,-95.7510729613734,3344.184549356223,0.3605150214592275
キング観光いなべ,43.0,267.0,-96.98876404494382,3799.6479400749063,0.4232209737827715
キング666東海,29.0,345.0,-99.28115942028985,4008.6,0.39420289855072466
ZENT稲沢,29.0,471.0,-99.44798301486199,3033.5371549893844,0.4288747346072187
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
ZENT豊田本店,30.0,379.0,-102.02902374670185,7607.031662269129,0.42216358839050133
ダイマル星崎,10.0,113.0,-108.16814159292035,7017.477876106194,0.415929203539823
プレイランドキャッスルワンダー,34.0,747.0,-116.76706827309236,4339.060240963855,0.4029451137884873
マルシン777,29.0,367.0,-120.5858310626703,3096.885558583106,0.41689373297002724
キング観光新瑞,36.0,158.0,-133.63291139240508,2766.2911392405063,0.3670886075949367
サンシャインKYORAKU平針,29.0,291.0,-135.01374570446737,4931.9415807560135,0.3951890034364261
KEIZアピタ伊賀上野,11.0,113.0,-136.13274336283186,2197.097345132743,0.3185840707964602
タイキ豊橋藤沢,15.0,150.0,-143.61333333333334,3607.6066666666666,0.32
オーギヤグランプリ,5.0,23.0,-145.17391304347825,7944.608695652174,0.391304347826087
キング観光サウザンド栄東新町,33.0,282.0,-145.7163120567376,6093.2836879432625,0.40070921985815605
A-FLAG瀬戸,33.0,108.0,-154.62962962962962,2474.8055555555557,0.37962962962962965
ラッキープラザ可児,35.0,252.0,-162.09126984126985,4767.75,0.35714285714285715
メガガイア一宮,35.0,556.0,-169.96942446043167,2954.2859712230215,0.3723021582733813
リブレ遊援館,31.0,401.0,-170.4788029925187,5024.680798004987,0.3541147132169576
キング666一宮,28.0,219.0,-172.21004566210047,2496.214611872146,0.3424657534246575
プレイランド第一平和,30.0,144.0,-174.6875,1934.4097222222222,0.3333333333333333
KEIZ岐阜六条,8.0,63.0,-183.23809523809524,4292.111111111111,0.30158730158730157
マリオンガーデン1000,7.0,67.0,-189.47761194029852,2639.1492537313434,0.2537313432835821
プレイランドキャッスル記念橋南,41.0,400.0,-189.9825,4883.35,0.3775
キング観光サウザンド栄若宮大通,29.0,1382.0,-190.64978292329957,7390.30969609262,0.402315484804631
オータ豊橋,9.0,85.0,-193.64705882352942,5487.7764705882355,0.3764705882352941
ZENT岡崎インター,25.0,613.0,-200.30995106035888,7184.073409461664,0.37846655791190864
ゴー港,31.0,92.0,-203.0326086956522,1881.0869565217392,0.21739130434782608
ホームラン菰野,11.0,141.0,-208.77304964539007,5119.184397163121,0.3971631205673759
キング観光サウザンド近鉄四日市,39.0,383.0,-209.20626631853787,4420.268929503916,0.3968668407310705
プレイランドキャッスル大曽根,48.0,739.0,-209.61975642760487,4155.15696887686,0.3870094722598105
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
ホームラン川越,10.0,139.0,-211.25179856115108,5230.3165467625895,0.381294964028777
パーラーワールド小牧,55.0,175.0,-214.64,1823.5657142857142,0.30857142857142855
プレイランドキャッスル知多,38.0,169.0,-219.76923076923077,2998.372781065089,0.3609467455621302
メガコンコルド岡崎インター,25.0,819.0,-223.36874236874237,7886.8998778998775,0.40293040293040294
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
パチンコ立岩,27.0,131.0,-237.8091603053435,5745.404580152672,0.3893129770992366
KYORAKU西,23.0,243.0,-239.19753086419752,3719.0658436213994,0.3292181069958848
グランドオータ鳴海,37.0,475.0,-248.37684210526317,2715.101052631579,0.36
メガスロットコンコルド吉浜,41.0,324.0,-250.46296296296296,6086.66049382716,0.39814814814814814
メガコンコルド岡崎北,28.0,398.0,-254.9070351758794,6665.698492462311,0.39195979899497485
ラッキープラザ津島,32.0,125.0,-257.064,2243.848,0.352
オーギヤXO,8.0,78.0,-257.5897435897436,6144.897435897436,0.46153846153846156
メガコンコルドBLAZE,26.0,721.0,-258.75450762829405,7471.2801664355065,0.406380027739251
コンコルド一宮尾西インター,36.0,395.0,-259.1974683544304,2623.1746835443037,0.36455696202531646
ラッキープラザ名古屋西インター七宝,32.0,531.0,-260.3954802259887,3531.5649717514125,0.3879472693032015
Zing大樹寺,8.0,127.0,-262.3307086614173,4739.291338582677,0.36220472440944884
ホームラン平田,9.0,50.0,-266.22,4851.48,0.34
僕のAPAN美のかも,12.0,58.0,-268.7241379310345,3573.2413793103447,0.22413793103448276
プレイランドキャッスル東郷,15.0,499.0,-271.3707414829659,3664.50501002004,0.3667334669338677
メガコンコルド大口41号通り,29.0,720.0,-276.8611111111111,3296.1652777777776,0.35694444444444445
KEIZ多治見,8.0,156.0,-281.0,4046.826923076923,0.358974358974359
APANCLUB弘法通り,10.0,74.0,-281.7432432432432,5995.608108108108,0.3783783783783784
ホームラン四日市,9.0,47.0,-290.82978723404256,4849.787234042553,0.3617021276595745
メガコンコルド刈谷知立,30.0,681.0,-291.37444933920705,7553.095447870778,0.4199706314243759
ミカド観光半田,12.0,101.0,-293.2772277227723,5065.712871287129,0.43564356435643564
メガコンコルド西尾,49.0,219.0,-295.8493150684931,3893.5251141552512,0.3378995433789954
コンコルド岐阜羽島駅前,38.0,302.0,-305.7549668874172,6296.973509933775,0.3675496688741722
ホームラン四日市駅西,11.0,100.0,-314.19,4266.49,0.33
ぱちんこ太陽,8.0,63.0,-319.7142857142857,2329.1111111111113,0.31746031746031744
プレイランドキャッスル春日井,32.0,867.0,-320.0449826989619,7304.425605536332,0.3944636678200692
ラッキープラザ弥富,33.0,167.0,-325.0179640718563,2876.2335329341317,0.3532934131736527
キング観光名張,59.0,213.0,-328.0469483568075,1717.3521126760563,0.36619718309859156
キング観光熊野,52.0,180.0,-346.1111111111111,2466.177777777778,0.3333333333333333
オーギヤDO,8.0,37.0,-348.2432432432432,4253.756756756757,0.35135135135135137
M&K本店,23.0,303.0,-350.37293729372936,3188.818481848185,0.3432343234323432
オーギヤ二川,6.0,73.0,-353.0,4178.438356164384,0.2602739726027397
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
ラッキー1番江南,30.0,180.0,-354.1166666666667,3265.6944444444443,0.3611111111111111
ZENT和合ケ丘,8.0,16.0,-361.8125,2433.0625,0.1875
プレイランドキャッスル大垣,30.0,830.0,-363.11686746987954,5640.780722891566,0.3566265060240964
キング観光サウザンド鈴鹿,37.0,767.0,-371.1264667535854,5158.363754889178,0.3820078226857888
ZENT長久手,5.0,56.0,-371.2142857142857,2531.5535714285716,0.4107142857142857
メガコンコルド豊田インター,38.0,609.0,-375.9835796387521,6917.014778325123,0.4269293924466338
ハイ-ブリっヂ,9.0,30.0,-376.76666666666665,3156.633333333333,0.4666666666666667
KEIZ尾張旭,10.0,192.0,-380.6041666666667,6769.666666666667,0.4114583333333333
キング観光サウザンド松阪,47.0,144.0,-392.0486111111111,2771.0555555555557,0.3194444444444444
メガコンコルド名古屋みなと23号通り,29.0,607.0,-395.90774299835255,7770.568369028007,0.38879736408566723
コンコルド愛西日比野駅前,27.0,323.0,-404.85758513931887,3723.346749226006,0.3715170278637771
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
リブレ尾張瀬戸,8.0,85.0,-412.7529411764706,3312.8,0.3176470588235294
メガコンコルドみなと木場インター,35.0,436.0,-420.04816513761466,5981.90366972477,0.31880733944954126
MGM四日市,26.0,281.0,-427.7259786476868,5334.427046263345,0.33451957295373663
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
ZENT梅坪,30.0,547.0,-443.5155393053017,7633.45886654479,0.38391224862888484
キング観光サウザンド桑名本店,38.0,597.0,-459.1490787269682,4681.663316582914,0.36683417085427134
キング観光サウザンド桑名サンシパーク,37.0,428.0,-465.2429906542056,4387.789719626168,0.3411214953271028
丸新東刈谷,7.0,70.0,-465.62857142857143,2446.0142857142855,0.3
メガコンコルド大垣インター南,38.0,357.0,-507.27450980392155,5788.109243697479,0.3473389355742297
ラッキープラザ関,34.0,298.0,-530.3087248322148,4090.1879194630874,0.33557046979865773
ZENT大清水,9.0,31.0,-543.6774193548387,2269.8387096774195,0.3548387096774194
タイキ稲沢駅前,10.0,94.0,-574.7127659574468,2040.6808510638298,0.24468085106382978
メガコンコルド豊川インター,29.0,701.0,-575.1412268188302,8130.601997146933,0.37945791726105566
yout勝川,14.0,35.0,-583.2,2153.8,0.2857142857142857
ABC豊川,32.0,472.0,-595.0105932203389,6363.504237288135,0.3686440677966102
キング観光サウザンド津,22.0,495.0,-604.220202020202,5956.474747474747,0.3515151515151515
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
KEIZギャラリエアピタ知立,8.0,118.0,-879.7881355932203,5993.559322033899,0.3305084745762712
APANCLUB山ノ手,10.0,37.0,-945.2972972972973,5516.189189189189,0.40540540540540543
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
スーパードーム上野,3.0,21.0,-1041.142857142857,5007.714285714285,0.3333333333333333
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
