店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
プレイランドキャッスル知多東海,36.0,400.0,225.9725,3002.2925,0.4725
玉越浄水,2.0,11.0,220.8181818181818,5305.727272727273,0.45454545454545453
オータ岡崎,38.0,160.0,217.525,4734.18125,0.35625
ZENT市ノ坪,15.0,307.0,212.4299674267101,8130.485342019544,0.48534201954397393
プレイランドキャッスル尾頭橋,57.0,445.0,211.6561797752809,1985.3685393258427,0.44269662921348313
M&K岡崎,26.0,280.0,196.86785714285713,6347.335714285714,0.45714285714285713
リブレ-遊援館,14.0,154.0,196.57142857142858,4724.831168831169,0.4155844155844156
オータ田原,12.0,73.0,193.3013698630137,3730.876712328767,0.4520547945205479
グランワールドカップ本巣,24.0,648.0,175.84876543209876,5582.541666666667,0.44135802469135804
ZENT各務原,27.0,349.0,150.9169054441261,7343.4727793696275,0.4584527220630373
キング観光サウザンド生桑,42.0,799.0,148.58322903629536,5784.088861076345,0.4292866082603254
KOHAKU天白,10.0,32.0,136.375,2705.78125,0.46875
コスモジャパン蒲郡,29.0,531.0,135.25988700564972,4710.888888888889,0.4293785310734463
キクヤ穂積,25.0,692.0,115.71676300578035,7392.50289017341,0.4393063583815029
玉越中川,33.0,392.0,114.23724489795919,1393.591836734694,0.42091836734693877
キャッスル大金,31.0,322.0,113.85403726708074,5149.66149068323,0.453416149068323
ZENT名古屋北,28.0,1386.0,112.16666666666667,6017.793650793651,0.43506493506493504
G&L一宮,30.0,142.0,101.45070422535211,1453.4154929577464,0.4014084507042254
ZENT木曽川,33.0,424.0,88.80424528301887,2582.8042452830186,0.41745283018867924
キング666飛騨高山,30.0,329.0,84.1580547112462,6470.200607902736,0.43465045592705165
プレイランドキャッスル高浜,14.0,355.0,82.66760563380282,7806.678873239437,0.4647887323943662
オーギヤ安城,29.0,249.0,81.27710843373494,7052.590361445783,0.4738955823293173
キング観光鈴鹿インター,45.0,221.0,67.72850678733032,3892.334841628959,0.4253393665158371
ホームラン桑名,15.0,185.0,66.92432432432433,4639.935135135135,0.3567567567567568
キクヤ島,25.0,558.0,66.41397849462365,7017.043010752688,0.45340501792114696
KEIZ港,29.0,544.0,64.92095588235294,5665.926470588235,0.4209558823529412
オータ豊橋,20.0,166.0,63.903614457831324,4249.331325301205,0.3795180722891566
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
サンパレス,28.0,148.0,58.45945945945946,3371.2297297297296,0.47297297297297297
マリオン羽島インター北,13.0,33.0,57.90909090909091,637.8787878787879,0.30303030303030304
プレイランドキャッスル小牧,40.0,730.0,55.93698630136986,4895.042465753425,0.436986301369863
メガコンコルド稲沢,39.0,718.0,53.58217270194986,4424.073816155988,0.39415041782729804
プレイランドキャッスル知多にしの台,35.0,481.0,53.16632016632017,4165.276507276507,0.4178794178794179
ZENT刈谷,31.0,435.0,50.91264367816092,4477.710344827587,0.4206896551724138
チャンピオンタイキ岡崎伊賀,5.0,28.0,49.535714285714285,1605.6785714285713,0.2857142857142857
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
オーギヤ豊川蔵子,14.0,155.0,44.4,6007.645161290323,0.45161290322580644
タイキ四日市泊小柳,33.0,405.0,22.45679012345679,5801.101234567901,0.4345679012345679
APANCLUB弘法通り,14.0,101.0,19.97029702970297,5779.1287128712875,0.43564356435643564
キング観光尾鷲,53.0,228.0,8.451754385964913,2961.4210526315787,0.42105263157894735
ZENT可児,29.0,419.0,6.116945107398568,7282.930787589499,0.4295942720763723
グリフィン穂積,15.0,207.0,6.024154589371981,4465.342995169082,0.3671497584541063
オーギヤ西尾,14.0,107.0,-3.2242990654205608,4367.598130841122,0.3177570093457944
プレイランドキャッスル熱田,37.0,1447.0,-5.012439530062197,4569.087076710435,0.42916378714581893
KEIZ中川運河,33.0,518.0,-9.88030888030888,2862.737451737452,0.3938223938223938
プレイランドキャッスル天白,38.0,913.0,-16.384446878422782,4208.621029572837,0.41511500547645125
KEIZ美濃インター,15.0,149.0,-19.348993288590606,4146.597315436242,0.40268456375838924
ホームラン平田,12.0,70.0,-21.314285714285713,4106.0,0.35714285714285715
サン亀山,11.0,43.0,-32.372093023255815,2111.4186046511627,0.32558139534883723
ZENT若林,13.0,68.0,-33.44117647058823,2973.029411764706,0.38235294117647056
FUJI芸濃,11.0,33.0,-40.09090909090909,1647.3636363636363,0.30303030303030304
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
KYORAKU妙音通,32.0,274.0,-51.36861313868613,3304.919708029197,0.3613138686131387
キング観光サウザンド栄東新町,37.0,323.0,-53.204334365325074,6189.702786377709,0.4117647058823529
ZENT扶桑,35.0,505.0,-53.82772277227723,4630.792079207921,0.42376237623762375
ホームラン津,11.0,95.0,-59.22105263157895,4980.136842105263,0.3157894736842105
ミカド観光半田,14.0,122.0,-72.23770491803279,5126.450819672131,0.4426229508196721
KEIZアピタ伊賀上野,12.0,135.0,-88.0,2018.4814814814815,0.31851851851851853
A-FLAG津,32.0,161.0,-89.00621118012423,2703.968944099379,0.37267080745341613
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
プレイランドキャッスル知多,43.0,186.0,-100.55913978494624,3069.3225806451615,0.3763440860215054
Zing大樹寺,14.0,185.0,-104.23243243243243,3910.3675675675677,0.35135135135135137
オーギヤ江南,18.0,207.0,-105.89371980676329,5987.024154589372,0.36231884057971014
ホームラン菰野,16.0,187.0,-106.04812834224599,4159.524064171123,0.3582887700534759
プレイランドキャッスルワンダー,38.0,808.0,-106.36014851485149,4528.283415841584,0.40717821782178215
ZENT長久手,7.0,89.0,-112.69662921348315,2629.61797752809,0.4157303370786517
ダイエー守山,15.0,90.0,-116.6,3077.9333333333334,0.3888888888888889
キング観光サウザンド今池2号,41.0,315.0,-135.9047619047619,4320.568253968254,0.4031746031746032
プレイランドキャッスル上社,43.0,430.0,-136.29302325581395,3319.0767441860467,0.38372093023255816
ZENT豊田本店,34.0,461.0,-136.5054229934924,7609.0911062906725,0.42516268980477223
JP888,33.0,335.0,-139.05671641791045,6860.355223880597,0.40298507462686567
マリオンガーデン岐阜本,19.0,136.0,-140.6985294117647,2203.4338235294117,0.3014705882352941
ZENT稲沢,31.0,532.0,-145.29887218045113,2975.1127819548874,0.41353383458646614
サンシャインKYORAKU平針,32.0,328.0,-146.46646341463415,4911.881097560976,0.39939024390243905
リブレ遊援館,35.0,444.0,-147.58783783783784,5154.326576576576,0.36261261261261263
プレイランドキャッスル大曽根,52.0,810.0,-148.1259259259259,4133.432098765432,0.3950617283950617
メガコンコルド春日井,37.0,597.0,-150.52093802345058,7279.492462311558,0.39865996649916247
マルシン777,32.0,427.0,-151.10304449648712,3117.208430913349,0.40749414519906324
オーギヤXO,10.0,103.0,-153.8640776699029,5683.349514563107,0.4368932038834951
プレイランド第一平和,32.0,151.0,-156.03311258278146,1902.0993377483444,0.3443708609271523
パーラーワールド小牧,59.0,191.0,-156.12041884816753,1848.1204188481674,0.32460732984293195
ラッキープラザ名古屋西インター七宝,35.0,591.0,-158.00338409475467,3531.8934010152284,0.40439932318104904
キング観光新瑞,40.0,173.0,-160.08092485549133,2720.5375722543354,0.3583815028901734
タイキ豊橋藤沢,18.0,176.0,-160.13636363636363,3766.130681818182,0.32954545454545453
メガガイア一宮,38.0,674.0,-167.2091988130564,2765.719584569733,0.3664688427299703
タイキ伊勢小木,16.0,92.0,-169.8695652173913,3296.478260869565,0.358695652173913
キング666一宮,32.0,248.0,-170.97177419354838,2446.9475806451615,0.3346774193548387
ゴー港,35.0,102.0,-180.91176470588235,1733.8333333333333,0.20588235294117646
ラッキープラザ弥富,37.0,204.0,-181.86274509803923,2767.6666666666665,0.35294117647058826
M&K道光寺,19.0,140.0,-182.40714285714284,2703.057142857143,0.35714285714285715
KEIZ岐阜六条,12.0,119.0,-189.81512605042016,3563.7563025210084,0.3025210084033613
キング666東海,31.0,389.0,-198.12082262210797,4213.172236503856,0.38817480719794345
ZENT大清水,12.0,50.0,-199.06,1756.52,0.36
ダイマル星崎,14.0,183.0,-200.89071038251367,6279.3879781420765,0.4098360655737705
KEIZ尾張旭,12.0,271.0,-201.06273062730628,5900.4169741697415,0.4132841328413284
グランドオータ鳴海,41.0,536.0,-202.22761194029852,2770.2014925373132,0.3656716417910448
ホームラン川越,12.0,179.0,-202.8659217877095,4463.977653631285,0.33519553072625696
プレイランドキャッスル記念橋南,44.0,428.0,-205.69626168224298,4959.7336448598135,0.37850467289719625
ホームラン四日市,13.0,69.0,-207.20289855072463,3968.289855072464,0.37681159420289856
ZENT住吉,28.0,476.0,-209.25840336134453,6962.773109243697,0.40336134453781514
A-FLAG瀬戸,35.0,118.0,-216.90677966101694,2459.7542372881358,0.3728813559322034
ZENT和合ケ丘,10.0,32.0,-218.0,1849.59375,0.21875
がちゃぽん南,32.0,245.0,-220.47755102040816,5814.881632653061,0.42448979591836733
KEIZ多治見,10.0,254.0,-228.5511811023622,3450.771653543307,0.3346456692913386
メガコンコルド大口41号通り,34.0,817.0,-233.14198286413708,3368.1272949816403,0.36964504283965727
KYORAKU西,27.0,304.0,-233.53618421052633,3700.2631578947367,0.3190789473684211
パチンコ富士養老,11.0,61.0,-239.50819672131146,1176.377049180328,0.22950819672131148
キング666半田,19.0,154.0,-240.87012987012986,6265.993506493506,0.3961038961038961
キング観光サウザンド栄若宮大通,34.0,1614.0,-245.12143742255267,7417.418835192069,0.40272614622057
キング観光いなべ,45.0,291.0,-258.60137457044675,3991.6460481099657,0.41580756013745707
パチンコ立岩,29.0,136.0,-261.8897058823529,5747.198529411765,0.38235294117647056
メガコンコルドBLAZE,29.0,827.0,-263.80894800483674,7521.598548972189,0.4111245465538089
ZENT岡崎インター,28.0,709.0,-267.42454160789845,7302.4541607898445,0.38081805359661497
メガコンコルド岡崎インター,28.0,954.0,-278.94444444444446,7924.516771488469,0.40461215932914046
M&K本店,26.0,339.0,-283.2448377581121,3340.156342182891,0.3480825958702065
ラッキープラザ可児,38.0,295.0,-285.18305084745765,4786.17627118644,0.36610169491525424
キング観光サウザンド近鉄四日市,43.0,426.0,-289.98826291079814,4610.9131455399065,0.38028169014084506
メガスロットコンコルド吉浜,44.0,340.0,-290.7294117647059,6190.264705882353,0.3941176470588235
リブレ尾張瀬戸,11.0,131.0,-292.03053435114504,2906.2290076335876,0.3435114503816794
プレイランドキャッスル東郷,19.0,568.0,-292.2904929577465,3570.2359154929577,0.3626760563380282
プレイランドキャッスル春日井,38.0,981.0,-293.1172273190622,7334.266055045871,0.39755351681957185
コンコルド一宮尾西インター,39.0,442.0,-293.3438914027149,2629.239819004525,0.3552036199095023
ホームラン四日市駅西,14.0,139.0,-297.7410071942446,3904.539568345324,0.34532374100719426
マリオンガーデン1000,14.0,124.0,-298.38709677419354,2033.8790322580646,0.23387096774193547
ぱちんこ太陽,12.0,92.0,-298.6195652173913,1884.2608695652175,0.29347826086956524
メガコンコルド刈谷知立,34.0,793.0,-299.52080706179066,7621.432534678436,0.4136191677175284
丸新東刈谷,8.0,90.0,-315.2111111111111,2236.1,0.3
僕のAPAN美のかも,14.0,90.0,-318.24444444444447,3363.1666666666665,0.24444444444444444
メガコンコルド豊田インター,41.0,694.0,-324.14841498559076,6901.5,0.42795389048991356
SUN池田,10.0,31.0,-338.35483870967744,2226.3548387096776,0.25806451612903225
メガコンコルド岡崎北,31.0,452.0,-348.353982300885,6825.5353982300885,0.3915929203539823
ラッキー1番江南,33.0,195.0,-349.6102564102564,3440.051282051282,0.3641025641025641
ラッキープラザ津島,36.0,146.0,-349.9657534246575,2266.2602739726026,0.3356164383561644
ハイ-ブリっヂ,11.0,51.0,-358.47058823529414,2813.450980392157,0.45098039215686275
キング観光熊野,56.0,194.0,-360.1958762886598,2596.298969072165,0.32989690721649484
オーギヤDO,11.0,52.0,-364.61538461538464,4194.307692307692,0.36538461538461536
キング観光サウザンド鈴鹿,41.0,851.0,-366.7508813160987,5295.450058754406,0.3854289071680376
yout勝川,18.0,62.0,-368.0967741935484,1300.516129032258,0.27419354838709675
オーギヤ二川,11.0,104.0,-391.5,4402.0,0.25
メガコンコルド名古屋みなと23号通り,34.0,699.0,-400.0758226037196,7722.795422031473,0.39341917024320455
ZENT梅坪,33.0,616.0,-400.22564935064935,7640.237012987013,0.38961038961038963
プレイランドキャッスル大垣,35.0,937.0,-401.3137673425827,5650.526147278549,0.3660618996798292
メガコンコルド西尾,53.0,232.0,-408.10775862068965,4068.435344827586,0.33620689655172414
キング観光名張,64.0,231.0,-415.9177489177489,1779.7012987012988,0.3593073593073593
Suns四日市インター,13.0,35.0,-416.8285714285714,1330.2571428571428,0.3142857142857143
KOHAKU堀田,13.0,39.0,-417.05128205128204,2359.5384615384614,0.23076923076923078
KOHAKU春日井,15.0,56.0,-424.9642857142857,2847.9285714285716,0.23214285714285715
コンコルド愛西日比野駅前,29.0,353.0,-425.06515580736544,3716.456090651558,0.37677053824362605
メガコンコルドみなと木場インター,38.0,483.0,-433.9047619047619,6203.459627329193,0.32919254658385094
コンコルド岐阜羽島駅前,41.0,354.0,-441.864406779661,6461.214689265536,0.3559322033898305
キング観光サウザンド桑名サンシパーク,40.0,477.0,-444.5157232704403,4569.9035639413,0.35639412997903563
キング観光サウザンド松阪,54.0,160.0,-452.675,2905.1375,0.31875
yout碧南,12.0,65.0,-455.83076923076925,3028.230769230769,0.3076923076923077
タイキ稲沢駅前,15.0,161.0,-461.4782608695652,1842.8757763975154,0.2546583850931677
ZENT豊橋藤沢店,22.0,422.0,-464.542654028436,6325.42654028436,0.36729857819905215
ラッキープラザ関,40.0,333.0,-481.55555555555554,4123.09009009009,0.33633633633633636
MGM四日市,30.0,316.0,-487.7626582278481,5411.677215189873,0.33544303797468356
メガコンコルド大垣インター南,41.0,413.0,-499.8087167070218,5926.36803874092,0.3559322033898305
キング観光サウザンド桑名本店,43.0,670.0,-511.91492537313434,4843.234328358209,0.3641791044776119
パチンコFUJI可児,10.0,30.0,-531.3666666666667,1307.0666666666666,0.16666666666666666
ABC豊川,37.0,547.0,-547.4990859232175,6442.919561243144,0.37477148080438755
キング観光サウザンド津,25.0,580.0,-590.7655172413793,6058.268965517242,0.3586206896551724
SR21中川,7.0,11.0,-608.0909090909091,799.8181818181819,0.0
オータ西,12.0,42.0,-644.7857142857143,3464.285714285714,0.2857142857142857
メガコンコルド豊川インター,34.0,823.0,-656.6646415552856,8155.489671931956,0.3778857837181045
KEIZギャラリエアピタ知立,13.0,173.0,-678.6242774566474,5410.9421965317915,0.3352601156069364
APANCLUB山ノ手,12.0,66.0,-781.2878787878788,4395.727272727273,0.3181818181818182
タイキ豊橋仲ノ,2.0,13.0,-794.7692307692307,2169.769230769231,0.15384615384615385
スーパードーム上野,6.0,74.0,-892.3513513513514,5634.608108108108,0.28378378378378377
