店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
メガコンコルド名古屋みなと23号通り,27.0,571.0,-354.62697022767077,7760.7670753064795,0.39404553415061294
キング観光サウザンド桑名サンシパーク,35.0,397.0,-361.352644836272,4225.010075566751,0.345088161209068
ZENT梅坪,29.0,528.0,-362.78977272727275,7601.181818181818,0.38825757575757575
キング観光サウザンド鈴鹿,35.0,704.0,-368.90340909090907,5090.634943181818,0.3806818181818182
プレイランドキャッスル大垣,28.0,803.0,-370.678704856787,5811.907845579079,0.36488169364881695
メガコンコルドみなと木場インター,33.0,401.0,-397.571072319202,5854.349127182045,0.3167082294264339
Zing大樹寺,7.0,122.0,-398.9016393442623,4782.237704918033,0.36065573770491804
メガコンコルド豊田インター,36.0,579.0,-400.71848013816924,6816.939550949914,0.41968911917098445
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
リブレ尾張瀬戸,7.0,73.0,-414.64383561643837,2837.041095890411,0.2876712328767123
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
ラッキープラザ関,33.0,289.0,-453.48442906574394,3987.2179930795846,0.34256055363321797
KEIZギャラリエアピタ知立,6.0,86.0,-466.22093023255815,5877.03488372093,0.4069767441860465
タイキ稲沢駅前,9.0,91.0,-494.6923076923077,1923.934065934066,0.25274725274725274
メガコンコルド大垣インター南,36.0,331.0,-498.90030211480365,5617.135951661631,0.3323262839879154
メガコンコルド豊川インター,28.0,671.0,-547.5454545454545,8049.548435171386,0.38152011922503726
ABC豊川,31.0,449.0,-563.0668151447661,6229.991091314031,0.36525612472160357
MGM四日市,24.0,250.0,-567.128,5084.324,0.316
yout勝川,14.0,35.0,-583.2,2153.8,0.2857142857142857
プレイランドキャッスル東郷,13.0,215.0,-600.7209302325581,2581.5441860465116,0.3209302325581395
キング観光サウザンド津,19.0,437.0,-605.3798627002288,6014.228832951945,0.35697940503432496
ZENT大清水,8.0,28.0,-661.5,2079.1071428571427,0.32142857142857145
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
yout碧南,7.0,40.0,-680.825,3390.15,0.275
APANCLUB山ノ手,9.0,34.0,-787.2941176470588,5360.029411764706,0.4117647058823529
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
スーパードーム上野,1.0,6.0,-1983.0,3153.5,0.0
