店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
メガコンコルド春日井,36.0,568.0,-94.29929577464789,7258.350352112676,0.40669014084507044
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
ZENT豊田本店,31.0,404.0,-106.33415841584159,7571.3490099009905,0.42574257425742573
M&K道光寺,18.0,125.0,-107.832,2538.872,0.36
キング観光サウザンド栄東新町,36.0,305.0,-109.11475409836065,6189.809836065574,0.4065573770491803
プレイランドキャッスルワンダー,35.0,749.0,-119.173564753004,4335.7663551401865,0.40186915887850466
KYORAKU妙音通,30.0,242.0,-122.04132231404958,3398.276859504132,0.359504132231405
マルシン777,30.0,391.0,-123.87979539641944,3062.2557544757033,0.41687979539641945
リブレ遊援館,34.0,427.0,-127.02341920374707,5114.180327868852,0.3583138173302108
オーギヤ豊川蔵子,9.0,105.0,-132.4,6202.085714285714,0.4666666666666667
マリオンガーデン1000,8.0,77.0,-133.37662337662337,2412.116883116883,0.24675324675324675
ダイマル星崎,11.0,125.0,-133.416,6879.648,0.416
ZENT住吉,26.0,428.0,-137.64953271028037,6822.834112149532,0.40186915887850466
オータ豊橋,10.0,89.0,-137.8426966292135,5617.404494382023,0.39325842696629215
キング観光新瑞,38.0,166.0,-139.1867469879518,2746.4457831325303,0.3614457831325301
ZENT稲沢,30.0,487.0,-139.84804928131416,3055.252566735113,0.4209445585215606
オーギヤグランプリ,5.0,23.0,-145.17391304347825,7944.608695652174,0.391304347826087
キング666一宮,30.0,230.0,-145.98260869565217,2487.4,0.34347826086956523
プレイランドキャッスル知多,41.0,181.0,-158.59668508287294,3058.1767955801106,0.3701657458563536
キング666東海,30.0,361.0,-161.15235457063713,4004.213296398892,0.3878116343490305
がちゃぽん南,30.0,231.0,-166.1818181818182,5856.112554112554,0.4329004329004329
プレイランド第一平和,31.0,145.0,-171.73103448275862,1941.2206896551725,0.33793103448275863
キング観光サウザンド栄若宮大通,31.0,1447.0,-173.07256392536283,7393.102971665515,0.40152038700760195
パーラーワールド小牧,57.0,187.0,-173.85026737967914,1839.288770053476,0.32085561497326204
A-FLAG瀬戸,34.0,114.0,-176.02631578947367,2467.745614035088,0.38596491228070173
メガガイア一宮,36.0,592.0,-177.13175675675674,2917.212837837838,0.36655405405405406
プレイランドキャッスル大曽根,49.0,772.0,-180.89507772020724,4175.883419689119,0.39248704663212436
KEIZ岐阜六条,8.0,63.0,-183.23809523809524,4292.111111111111,0.30158730158730157
プレイランドキャッスル記念橋南,43.0,417.0,-186.431654676259,4931.225419664269,0.37889688249400477
KYORAKU西,25.0,274.0,-186.4963503649635,3743.7226277372265,0.33941605839416056
キング観光いなべ,44.0,277.0,-195.20216606498195,3930.292418772563,0.4151624548736462
ゴー港,33.0,94.0,-200.0531914893617,1841.9787234042553,0.2127659574468085
ホームラン四日市駅西,11.0,97.0,-201.55670103092783,4270.123711340206,0.3402061855670103
サンシャインKYORAKU平針,30.0,299.0,-204.22408026755852,4966.826086956522,0.3879598662207358
タイキ豊橋藤沢,16.0,158.0,-206.86075949367088,3657.8291139240505,0.31645569620253167
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
僕のAPAN美のかも,13.0,64.0,-221.453125,3503.09375,0.21875
メガコンコルド岡崎インター,26.0,854.0,-223.28337236533957,7862.2786885245905,0.405152224824356
メガコンコルド大口41号通り,31.0,764.0,-223.52486910994764,3317.916230366492,0.36518324607329844
ミカド観光半田,13.0,109.0,-228.58715596330276,5145.05504587156,0.43119266055045874
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
Zing大樹寺,9.0,135.0,-234.15555555555557,4648.407407407408,0.37037037037037035
KEIZ尾張旭,11.0,217.0,-234.35944700460828,6564.267281105991,0.41013824884792627
パチンコ立岩,27.0,131.0,-237.8091603053435,5745.404580152672,0.3893129770992366
メガスロットコンコルド吉浜,43.0,333.0,-238.60660660660662,6128.108108108108,0.3993993993993994
グランドオータ鳴海,39.0,505.0,-241.1009900990099,2805.679207920792,0.36237623762376237
ラッキープラザ名古屋西インター七宝,33.0,554.0,-241.1191335740072,3560.7815884476536,0.3898916967509025
ラッキープラザ弥富,36.0,194.0,-253.37113402061857,2799.041237113402,0.34536082474226804
キング666半田,16.0,137.0,-253.37226277372264,6262.167883211679,0.39416058394160586
オーギヤXO,8.0,78.0,-257.5897435897436,6144.897435897436,0.46153846153846156
プレイランドキャッスル東郷,17.0,520.0,-258.025,3660.55,0.37115384615384617
ラッキープラザ津島,34.0,134.0,-260.52985074626866,2263.223880597015,0.3582089552238806
ZENT岡崎インター,26.0,637.0,-263.6734693877551,7188.287284144427,0.37676609105180536
メガコンコルド岡崎北,29.0,415.0,-264.2698795180723,6692.47469879518,0.3927710843373494
ホームラン平田,9.0,50.0,-266.22,4851.48,0.34
KEIZ多治見,9.0,167.0,-267.377245508982,4143.51497005988,0.3592814371257485
コンコルド一宮尾西インター,37.0,412.0,-267.6796116504854,2653.5145631067962,0.3616504854368932
ぱちんこ太陽,9.0,69.0,-272.7391304347826,2266.231884057971,0.3188405797101449
キング観光サウザンド近鉄四日市,41.0,405.0,-278.79753086419754,4529.456790123457,0.3851851851851852
ラッキープラザ可児,37.0,281.0,-282.9572953736655,4742.014234875445,0.3594306049822064
メガコンコルドBLAZE,27.0,747.0,-287.1432396251673,7430.918340026774,0.40160642570281124
ホームラン四日市,9.0,47.0,-290.82978723404256,4849.787234042553,0.3617021276595745
プレイランドキャッスル春日井,34.0,896.0,-305.99441964285717,7249.563616071428,0.3950892857142857
オーギヤ二川,7.0,76.0,-309.5,4202.539473684211,0.27631578947368424
ホームラン菰野,12.0,144.0,-318.46527777777777,5049.118055555556,0.375
タイキ伊勢小木,15.0,69.0,-324.4782608695652,3272.9565217391305,0.3333333333333333
メガコンコルド刈谷知立,31.0,707.0,-325.96181046676094,7559.63224893918,0.4144271570014144
コンコルド岐阜羽島駅前,39.0,320.0,-328.865625,6247.71875,0.359375
メガコンコルド西尾,51.0,227.0,-336.6299559471366,3997.6079295154186,0.3392070484581498
オーギヤDO,8.0,37.0,-348.2432432432432,4253.756756756757,0.35135135135135137
プレイランドキャッスル大垣,32.0,865.0,-349.11329479768784,5643.593063583815,0.3606936416184971
ラッキー1番江南,32.0,190.0,-349.33684210526314,3480.536842105263,0.3684210526315789
キング観光サウザンド鈴鹿,39.0,799.0,-349.90237797246556,5112.629536921151,0.3867334167709637
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
キング観光名張,61.0,219.0,-355.88584474885846,1713.2785388127854,0.3607305936073059
M&K本店,24.0,314.0,-357.9936305732484,3151.2452229299365,0.34076433121019106
キング観光熊野,54.0,188.0,-359.75531914893617,2545.4627659574467,0.324468085106383
ZENT和合ケ丘,8.0,16.0,-361.8125,2433.0625,0.1875
メガコンコルド豊田インター,39.0,631.0,-365.9524564183835,6922.70206022187,0.4294770206022187
ハイ-ブリっヂ,9.0,30.0,-376.76666666666665,3156.633333333333,0.4666666666666667
メガコンコルド名古屋みなと23号通り,31.0,666.0,-388.0615615615616,7793.061561561562,0.3948948948948949
丸新東刈谷,7.0,70.0,-390.8285714285714,2522.4,0.3
APANCLUB弘法通り,11.0,81.0,-399.320987654321,5953.037037037037,0.35802469135802467
コンコルド愛西日比野駅前,27.0,323.0,-404.85758513931887,3723.346749226006,0.3715170278637771
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
メガコンコルドみなと木場インター,35.0,436.0,-420.04816513761466,5981.90366972477,0.31880733944954126
ZENT梅坪,31.0,567.0,-429.9047619047619,7607.442680776014,0.3862433862433862
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
キング観光サウザンド松阪,51.0,152.0,-468.5394736842105,2818.8684210526317,0.3157894736842105
ZENT大清水,10.0,34.0,-500.38235294117646,2444.823529411765,0.35294117647058826
MGM四日市,28.0,300.0,-508.18,5518.493333333333,0.33
キング観光サウザンド桑名本店,39.0,622.0,-508.34083601286176,4796.030546623794,0.364951768488746
ラッキープラザ関,37.0,317.0,-512.3186119873817,4144.946372239748,0.34069400630914826
リブレ尾張瀬戸,8.0,88.0,-513.5340909090909,3315.568181818182,0.3068181818181818
メガコンコルド大垣インター南,39.0,378.0,-518.8835978835979,5798.018518518518,0.3544973544973545
キング観光サウザンド津,24.0,533.0,-520.8180112570357,6029.9005628517825,0.3621013133208255
キング観光サウザンド桑名サンシパーク,38.0,447.0,-521.1812080536913,4528.733780760626,0.3400447427293065
タイキ稲沢駅前,10.0,94.0,-574.7127659574468,2040.6808510638298,0.24468085106382978
ABC豊川,34.0,495.0,-613.7313131313132,6434.987878787879,0.3696969696969697
yout勝川,14.0,35.0,-623.0571428571428,2129.457142857143,0.2571428571428571
メガコンコルド豊川インター,31.0,734.0,-640.8092643051771,8103.467302452316,0.3760217983651226
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
APANCLUB山ノ手,10.0,37.0,-945.2972972972973,5516.189189189189,0.40540540540540543
KEIZギャラリエアピタ知立,9.0,130.0,-978.5230769230769,5943.2692307692305,0.3384615384615385
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
スーパードーム上野,3.0,24.0,-1378.625,5112.875,0.20833333333333334
