店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
JP888,32.0,321.0,-19.82866043613707,6841.4984423676015,0.411214953271028
オーギヤ江南,16.0,187.0,-34.37967914438503,6319.026737967914,0.36363636363636365
KEIZ中川運河,32.0,473.0,-37.479915433403804,2942.735729386892,0.386892177589852
ZENT扶桑,34.0,483.0,-52.824016563147,4578.931677018633,0.4244306418219462
プレイランドキャッスルワンダー,36.0,777.0,-76.8983268983269,4441.391248391248,0.40797940797940796
プレイランドキャッスル上社,41.0,396.0,-80.65656565656566,3393.128787878788,0.3939393939393939
ZENT長久手,6.0,67.0,-89.23880597014926,2658.791044776119,0.44776119402985076
キング観光サウザンド今池2号,39.0,298.0,-90.12080536912751,4319.067114093959,0.40939597315436244
メガコンコルド春日井,36.0,568.0,-94.29929577464789,7258.350352112676,0.40669014084507044
M&K道光寺,18.0,125.0,-107.832,2538.872,0.36
キング観光サウザンド栄東新町,36.0,305.0,-109.11475409836065,6189.809836065574,0.4065573770491803
ZENT豊田本店,32.0,418.0,-121.44258373205741,7582.803827751196,0.4258373205741627
KYORAKU妙音通,30.0,242.0,-122.04132231404958,3398.276859504132,0.359504132231405
マルシン777,31.0,411.0,-125.79805352798054,3051.124087591241,0.41119221411192214
リブレ遊援館,34.0,427.0,-127.02341920374707,5114.180327868852,0.3583138173302108
タイキ豊橋藤沢,17.0,164.0,-134.4451219512195,3696.4268292682927,0.3231707317073171
キング観光新瑞,38.0,166.0,-139.1867469879518,2746.4457831325303,0.3614457831325301
ZENT稲沢,30.0,487.0,-139.84804928131416,3055.252566735113,0.4209445585215606
キング666一宮,30.0,230.0,-145.98260869565217,2487.4,0.34347826086956523
がちゃぽん南,31.0,234.0,-152.991452991453,5839.004273504273,0.43162393162393164
プレイランドキャッスル知多,41.0,181.0,-158.59668508287294,3058.1767955801106,0.3701657458563536
サンシャインKYORAKU平針,31.0,312.0,-159.73397435897436,4997.775641025641,0.391025641025641
ZENT住吉,27.0,445.0,-160.0696629213483,6884.146067415731,0.4044943820224719
キング666東海,30.0,361.0,-161.15235457063713,4004.213296398892,0.3878116343490305
プレイランド第一平和,31.0,145.0,-171.73103448275862,1941.2206896551725,0.33793103448275863
パーラーワールド小牧,57.0,187.0,-173.85026737967914,1839.288770053476,0.32085561497326204
A-FLAG瀬戸,34.0,114.0,-176.02631578947367,2467.745614035088,0.38596491228070173
メガガイア一宮,36.0,592.0,-177.13175675675674,2917.212837837838,0.36655405405405406
プレイランドキャッスル大曽根,49.0,772.0,-180.89507772020724,4175.883419689119,0.39248704663212436
プレイランドキャッスル記念橋南,43.0,417.0,-186.431654676259,4931.225419664269,0.37889688249400477
KYORAKU西,25.0,274.0,-186.4963503649635,3743.7226277372265,0.33941605839416056
キング観光いなべ,44.0,277.0,-195.20216606498195,3930.292418772563,0.4151624548736462
ゴー港,33.0,94.0,-200.0531914893617,1841.9787234042553,0.2127659574468085
キング観光サウザンド栄若宮大通,32.0,1509.0,-222.10868124585818,7444.2935719019215,0.4002650762094102
メガコンコルド大口41号通り,31.0,764.0,-223.52486910994764,3317.916230366492,0.36518324607329844
メガコンコルド岡崎インター,27.0,904.0,-228.2212389380531,7917.357300884956,0.4103982300884956
ミカド観光半田,13.0,109.0,-228.58715596330276,5145.05504587156,0.43119266055045874
メガスロットコンコルド吉浜,43.0,333.0,-238.60660660660662,6128.108108108108,0.3993993993993994
グランドオータ鳴海,39.0,505.0,-241.1009900990099,2805.679207920792,0.36237623762376237
ラッキープラザ名古屋西インター七宝,33.0,554.0,-241.1191335740072,3560.7815884476536,0.3898916967509025
ラッキープラザ弥富,36.0,194.0,-253.37113402061857,2799.041237113402,0.34536082474226804
ZENT岡崎インター,27.0,673.0,-257.05646359583955,7247.209509658247,0.3818722139673105
プレイランドキャッスル東郷,17.0,520.0,-258.025,3660.55,0.37115384615384617
パチンコ立岩,28.0,133.0,-258.25563909774434,5754.015037593985,0.38345864661654133
ラッキープラザ津島,34.0,134.0,-260.52985074626866,2263.223880597015,0.3582089552238806
メガコンコルド刈谷知立,32.0,744.0,-260.7876344086022,7619.19623655914,0.4220430107526882
コンコルド一宮尾西インター,37.0,412.0,-267.6796116504854,2653.5145631067962,0.3616504854368932
キング666半田,17.0,146.0,-269.6027397260274,6181.890410958904,0.3904109589041096
キング観光サウザンド近鉄四日市,41.0,405.0,-278.79753086419754,4529.456790123457,0.3851851851851852
ラッキープラザ可児,37.0,281.0,-282.9572953736655,4742.014234875445,0.3594306049822064
メガコンコルド岡崎北,30.0,435.0,-312.1816091954023,6776.731034482758,0.3931034482758621
プレイランドキャッスル春日井,36.0,935.0,-318.3679144385027,7319.044919786096,0.3967914438502674
メガコンコルドBLAZE,28.0,782.0,-329.51278772378515,7496.506393861892,0.40281329923273657
メガコンコルド西尾,51.0,227.0,-336.6299559471366,3997.6079295154186,0.3392070484581498
キング観光名張,63.0,222.0,-346.4009009009009,1716.0225225225224,0.36486486486486486
ラッキー1番江南,32.0,190.0,-349.33684210526314,3480.536842105263,0.3684210526315789
キング観光サウザンド鈴鹿,39.0,799.0,-349.90237797246556,5112.629536921151,0.3867334167709637
M&K本店,24.0,314.0,-357.9936305732484,3151.2452229299365,0.34076433121019106
キング観光熊野,54.0,188.0,-359.75531914893617,2545.4627659574467,0.324468085106383
コンコルド愛西日比野駅前,28.0,339.0,-380.5545722713864,3734.0766961651916,0.3775811209439528
メガコンコルド名古屋みなと23号通り,31.0,666.0,-388.0615615615616,7793.061561561562,0.3948948948948949
プレイランドキャッスル大垣,33.0,895.0,-406.75418994413405,5694.573184357542,0.35977653631284917
コンコルド岐阜羽島駅前,40.0,338.0,-411.70118343195264,6378.417159763314,0.35502958579881655
メガコンコルド豊田インター,40.0,656.0,-412.4390243902439,6843.067073170731,0.42073170731707316
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
メガコンコルドみなと木場インター,36.0,460.0,-429.9304347826087,6099.828260869565,0.3282608695652174
ZENT梅坪,32.0,578.0,-435.2785467128028,7620.23875432526,0.38408304498269896
キング観光サウザンド松阪,51.0,152.0,-468.5394736842105,2818.8684210526317,0.3157894736842105
MGM四日市,28.0,300.0,-508.18,5518.493333333333,0.33
キング観光サウザンド桑名本店,39.0,622.0,-508.34083601286176,4796.030546623794,0.364951768488746
ラッキープラザ関,37.0,317.0,-512.3186119873817,4144.946372239748,0.34069400630914826
キング観光サウザンド津,24.0,533.0,-520.8180112570357,6029.9005628517825,0.3621013133208255
キング観光サウザンド桑名サンシパーク,38.0,447.0,-521.1812080536913,4528.733780760626,0.3400447427293065
メガコンコルド大垣インター南,40.0,397.0,-536.5919395465995,5919.561712846347,0.3526448362720403
ABC豊川,35.0,511.0,-573.5694716242662,6500.264187866927,0.37377690802348335
メガコンコルド豊川インター,32.0,777.0,-700.1093951093951,8169.173745173745,0.3732303732303732
