店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
オータ田原,8.0,31.0,223.58064516129033,4597.032258064516,0.45161290322580644
オーギヤ江南,12.0,154.0,221.26623376623377,6252.435064935065,0.38311688311688313
キャッスル大金,24.0,273.0,211.51282051282053,5235.915750915751,0.46153846153846156
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,18.0,478.0,191.3744769874477,5526.665271966527,0.4330543933054393
プレイランドキャッスル知多東海,30.0,335.0,187.66268656716417,2874.6776119402984,0.46567164179104475
KEIZ港,24.0,385.0,186.3272727272727,5683.872727272727,0.42597402597402595
キクヤ穂積,18.0,530.0,180.7754716981132,7277.101886792453,0.44716981132075473
プレイランドキャッスル尾頭橋,52.0,393.0,178.8091603053435,1974.8600508905852,0.44783715012722647
コスモジャパン蒲郡,24.0,412.0,166.19174757281553,4610.541262135922,0.4344660194174757
G&L一宮,26.0,122.0,163.35245901639345,1456.8688524590164,0.4180327868852459
オーギヤ安城,24.0,215.0,157.47906976744187,6982.493023255814,0.4790697674418605
KYORAKU東海,24.0,295.0,154.91186440677967,3171.5966101694917,0.423728813559322
SUN池田,4.0,10.0,137.5,4113.3,0.5
ダイマル星崎,8.0,99.0,133.55555555555554,6834.636363636364,0.4444444444444444
キング観光笠寺,35.0,139.0,128.0935251798561,4409.863309352518,0.4172661870503597
ZENT長久手,3.0,29.0,118.24137931034483,2446.448275862069,0.5517241379310345
キング666飛騨高山,24.0,266.0,111.06766917293233,6532.522556390977,0.4398496240601504
サンパレス,24.0,132.0,107.67424242424242,3108.121212121212,0.4621212121212121
オータ岡崎,33.0,131.0,95.64885496183206,4710.595419847328,0.33587786259541985
ZENT刈谷,26.0,345.0,95.07246376811594,4849.63768115942,0.43768115942028984
キクヤ島,18.0,433.0,88.58891454965358,6959.29792147806,0.45958429561200925
ZENT可児,23.0,335.0,84.90149253731343,7231.367164179104,0.4208955223880597
玉越中川,28.0,329.0,82.55015197568389,1487.0911854103344,0.4072948328267477
プレイランドキャッスル天白,31.0,756.0,80.57407407407408,4245.4484126984125,0.4312169312169312
ミカド観光半田,10.0,83.0,79.44578313253012,4644.506024096386,0.46987951807228917
プレイランドキャッスル熱田,33.0,1252.0,70.44488817891374,4506.89696485623,0.43370607028753994
マリオンガーデン岐阜本,13.0,59.0,68.28813559322033,3581.186440677966,0.3728813559322034
タイキ四日市泊小柳,26.0,331.0,56.404833836858,5667.495468277945,0.4380664652567976
ZENT木曽川,29.0,353.0,54.212464589235125,2555.1529745042494,0.41076487252124644
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
ZENT扶桑,31.0,438.0,45.04337899543379,4569.63698630137,0.4429223744292237
プレイランドキャッスル知多にしの台,29.0,422.0,39.208530805687204,4032.1184834123223,0.4146919431279621
メガコンコルド稲沢,32.0,565.0,38.60530973451328,3854.0176991150443,0.3911504424778761
KEIZアピタ伊賀上野,8.0,89.0,33.449438202247194,1950.247191011236,0.3258426966292135
ZENT住吉,23.0,378.0,14.97883597883598,6672.666666666667,0.41534391534391535
キング666東海,26.0,312.0,7.471153846153846,4067.230769230769,0.40384615384615385
プレイランドキャッスル小牧,33.0,618.0,-1.0695792880258899,4672.830097087379,0.4320388349514563
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
ホームラン四日市駅西,9.0,90.0,-3.7333333333333334,4000.311111111111,0.35555555555555557
ZENT豊田本店,28.0,349.0,-10.851002865329512,7558.43553008596,0.4326647564469914
オーギヤ豊川蔵子,7.0,95.0,-13.68421052631579,6054.936842105263,0.4842105263157895
KEIZ美濃インター,9.0,84.0,-18.642857142857142,4834.0952380952385,0.44047619047619047
プレイランドキャッスル上社,36.0,335.0,-20.949253731343283,3593.173134328358,0.4
メガコンコルド春日井,33.0,492.0,-24.528455284552845,7050.182926829269,0.4065040650406504
キング観光サウザンド生桑,35.0,600.0,-25.863333333333333,5309.745,0.4
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
がちゃぽん南,27.0,211.0,-27.113744075829384,5743.184834123223,0.44549763033175355
キング観光いなべ,39.0,245.0,-40.159183673469386,3654.6857142857143,0.42857142857142855
KEIZ中川運河,29.0,412.0,-41.439320388349515,2973.7645631067962,0.3859223300970874
グリフィン穂積,10.0,134.0,-42.582089552238806,4574.746268656716,0.3582089552238806
ZENT猪高,6.0,52.0,-44.23076923076923,3397.4615384615386,0.38461538461538464
KYORAKU妙音通,27.0,206.0,-44.771844660194176,3330.9368932038833,0.3786407766990291
A-FLAG津,24.0,133.0,-46.94736842105263,2612.96992481203,0.3684210526315789
僕のAPAN美のかも,10.0,52.0,-48.65384615384615,3484.769230769231,0.23076923076923078
JP888,29.0,277.0,-56.068592057761734,6597.425992779783,0.3971119133574007
M&K道光寺,13.0,101.0,-57.23762376237624,2234.4752475247524,0.37623762376237624
KEIZ多治見,7.0,102.0,-69.05882352941177,4552.980392156863,0.39215686274509803
オーギヤXO,7.0,74.0,-73.24324324324324,5987.810810810811,0.4864864864864865
キング観光サウザンド今池2号,33.0,260.0,-77.25384615384615,4160.696153846154,0.4076923076923077
マリオン十番町,8.0,17.0,-80.94117647058823,373.70588235294116,0.11764705882352941
プレイランドキャッスルワンダー,30.0,669.0,-81.1150971599402,4105.040358744394,0.40059790732436473
メガコンコルド西尾,47.0,206.0,-89.86407766990291,3592.9320388349515,0.34951456310679613
APANCLUB弘法通り,8.0,68.0,-90.6470588235294,5848.794117647059,0.39705882352941174
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
ホームラン川越,9.0,106.0,-96.69811320754717,4922.481132075472,0.37735849056603776
タイキ豊橋藤沢,13.0,143.0,-99.62237762237763,3696.8391608391607,0.3356643356643357
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
ホームラン津,8.0,63.0,-104.92063492063492,5440.571428571428,0.31746031746031744
キング観光新瑞,33.0,144.0,-105.15277777777777,2755.75,0.375
キング観光サウザンド栄若宮大通,27.0,1295.0,-107.05791505791505,7301.601544401545,0.41003861003861003
マルシン777,27.0,334.0,-110.01796407185628,3141.1676646706587,0.41916167664670656
リブレ遊援館,29.0,376.0,-113.97606382978724,4899.726063829788,0.3537234042553192
マリオンガーデン1000,5.0,35.0,-114.65714285714286,4015.3714285714286,0.37142857142857144
ZENT稲沢,27.0,432.0,-118.7800925925926,3040.497685185185,0.4305555555555556
ホームラン平田,8.0,47.0,-131.17021276595744,4766.744680851064,0.3404255319148936
キング観光サウザンド栄東新町,31.0,268.0,-132.97388059701493,6019.873134328358,0.40671641791044777
KEIZ尾張旭,8.0,140.0,-135.35714285714286,6811.35,0.44285714285714284
A-FLAG瀬戸,30.0,100.0,-135.61,2487.1,0.39
キング観光尾鷲,43.0,194.0,-138.58247422680412,2851.6237113402062,0.38144329896907214
オーギヤグランプリ,5.0,23.0,-145.17391304347825,7944.608695652174,0.391304347826087
ラッキープラザ可児,33.0,234.0,-145.23504273504273,4661.354700854701,0.3547008547008547
メガコンコルド岡崎インター,24.0,770.0,-145.3168831168831,7777.096103896104,0.4077922077922078
プレイランドキャッスル記念橋南,39.0,386.0,-153.40673575129534,4824.989637305699,0.37305699481865284
パーラーワールド小牧,51.0,162.0,-156.9814814814815,1775.111111111111,0.30246913580246915
サンシャインKYORAKU平針,28.0,284.0,-158.66901408450704,4871.62323943662,0.3873239436619718
キング観光鈴鹿インター,36.0,174.0,-170.48850574712642,3375.614942528736,0.39080459770114945
プレイランドキャッスル大曽根,44.0,667.0,-172.34932533733132,3994.4512743628184,0.38980509745127434
KYORAKU西,22.0,233.0,-173.07725321888412,3515.982832618026,0.33476394849785407
KEIZ岐阜六条,7.0,42.0,-179.28571428571428,5648.880952380952,0.2857142857142857
ZENT和合ケ丘,7.0,13.0,-179.92307692307693,1985.8461538461538,0.23076923076923078
ゴー港,29.0,82.0,-185.32926829268294,1969.158536585366,0.2073170731707317
コンコルド一宮尾西インター,34.0,360.0,-188.60555555555555,2595.6027777777776,0.375
プレイランドキャッスル知多,35.0,160.0,-189.31875,2960.13125,0.3625
ラッキープラザ津島,29.0,116.0,-202.57758620689654,2197.7327586206898,0.35344827586206895
コンコルド岐阜羽島駅前,36.0,270.0,-203.13703703703703,6178.866666666667,0.37777777777777777
オータ豊橋,8.0,78.0,-203.24358974358975,5372.358974358975,0.3717948717948718
メガガイア一宮,33.0,476.0,-204.19117647058823,3106.426470588235,0.37815126050420167
ホームラン菰野,9.0,111.0,-210.7117117117117,5102.072072072072,0.40540540540540543
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
ホームラン四日市,9.0,51.0,-211.41176470588235,4063.372549019608,0.3333333333333333
プレイランド第一平和,28.0,133.0,-211.45112781954887,1951.0375939849623,0.3157894736842105
グランドオータ鳴海,35.0,442.0,-213.99095022624434,2715.262443438914,0.36199095022624433
ハイ-ブリっヂ,8.0,27.0,-215.07407407407408,2957.5925925925926,0.5185185185185185
メガコンコルド大口41号通り,27.0,660.0,-225.78333333333333,3261.740909090909,0.3621212121212121
キング666一宮,25.0,196.0,-229.4795918367347,2519.0714285714284,0.336734693877551
ラッキープラザ弥富,31.0,162.0,-232.10493827160494,2824.537037037037,0.35802469135802467
キング666半田,12.0,115.0,-233.30434782608697,6206.130434782609,0.391304347826087
プレイランドキャッスル春日井,31.0,828.0,-236.52053140096618,7229.518115942029,0.39855072463768115
ZENT岡崎インター,23.0,559.0,-236.99284436493738,7049.0125223613595,0.3685152057245081
ラッキープラザ名古屋西インター七宝,30.0,483.0,-237.30848861283644,3522.64182194617,0.38716356107660455
メガスロットコンコルド吉浜,38.0,306.0,-237.4281045751634,6017.950980392156,0.3954248366013072
ぱちんこ太陽,8.0,60.0,-245.35,2361.366666666667,0.3333333333333333
メガコンコルドBLAZE,24.0,674.0,-248.6973293768546,7370.40356083086,0.40801186943620177
パチンコ立岩,24.0,117.0,-250.94871794871796,5770.076923076923,0.4017094017094017
キング観光サウザンド松阪,42.0,130.0,-252.13846153846154,2603.0923076923077,0.33076923076923076
丸新東刈谷,5.0,47.0,-254.4255319148936,2043.404255319149,0.2978723404255319
ラッキー1番江南,28.0,164.0,-255.609756097561,2892.7743902439024,0.36585365853658536
キング観光熊野,47.0,165.0,-260.2181818181818,2269.987878787879,0.3393939393939394
キング観光名張,55.0,198.0,-271.479797979798,1735.8131313131314,0.35858585858585856
Zing大樹寺,6.0,111.0,-287.5315315315315,4808.756756756757,0.36936936936936937
メガコンコルド刈谷知立,29.0,651.0,-289.60215053763443,7459.007680491552,0.42089093701996927
メガコンコルド岡崎北,27.0,383.0,-291.45430809399477,6618.23498694517,0.3838120104438642
キング観光サウザンド近鉄四日市,35.0,341.0,-292.1642228739003,4333.093841642229,0.3812316715542522
M&K本店,20.0,264.0,-294.5,3266.8560606060605,0.3484848484848485
ZENT梅坪,28.0,512.0,-298.796875,7573.595703125,0.392578125
コンコルド愛西日比野駅前,25.0,278.0,-303.2482014388489,3440.1294964028775,0.38489208633093525
キング観光サウザンド桑名本店,35.0,528.0,-309.56060606060606,4410.416666666667,0.3693181818181818
タイキ伊勢小木,14.0,59.0,-331.5593220338983,3158.1525423728813,0.3389830508474576
オーギヤDO,8.0,37.0,-348.2432432432432,4253.756756756757,0.35135135135135137
オーギヤ二川,6.0,73.0,-353.0,4178.438356164384,0.2602739726027397
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
メガコンコルド名古屋みなと23号通り,27.0,571.0,-354.62697022767077,7760.7670753064795,0.39404553415061294
キング観光サウザンド桑名サンシパーク,35.0,397.0,-361.352644836272,4225.010075566751,0.345088161209068
キング観光サウザンド鈴鹿,34.0,681.0,-367.83700440528634,4981.85315712188,0.3744493392070485
プレイランドキャッスル大垣,28.0,803.0,-370.678704856787,5811.907845579079,0.36488169364881695
メガコンコルドみなと木場インター,32.0,392.0,-370.85714285714283,5826.885204081633,0.31887755102040816
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
メガコンコルド豊田インター,35.0,562.0,-434.38790035587186,6813.896797153025,0.4110320284697509
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
KEIZギャラリエアピタ知立,6.0,86.0,-466.22093023255815,5877.03488372093,0.4069767441860465
ラッキープラザ関,31.0,281.0,-467.5836298932384,3993.5836298932386,0.33807829181494664
リブレ尾張瀬戸,6.0,65.0,-471.73846153846154,2824.8615384615387,0.27692307692307694
MGM四日市,23.0,235.0,-480.68936170212766,4933.710638297873,0.32340425531914896
タイキ稲沢駅前,9.0,91.0,-494.6923076923077,1923.934065934066,0.25274725274725274
メガコンコルド大垣インター南,36.0,331.0,-498.90030211480365,5617.135951661631,0.3323262839879154
メガコンコルド豊川インター,27.0,653.0,-511.94640122511487,8048.941807044411,0.38591117917304746
ABC豊川,30.0,430.0,-562.606976744186,6323.811627906976,0.3674418604651163
yout勝川,14.0,35.0,-583.2,2153.8,0.2857142857142857
プレイランドキャッスル東郷,13.0,215.0,-600.7209302325581,2581.5441860465116,0.3209302325581395
キング観光サウザンド津,19.0,437.0,-605.3798627002288,6014.228832951945,0.35697940503432496
ZENT大清水,8.0,28.0,-661.5,2079.1071428571427,0.32142857142857145
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
yout碧南,7.0,40.0,-739.425,3621.15,0.225
APANCLUB山ノ手,9.0,34.0,-787.2941176470588,5360.029411764706,0.4117647058823529
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
