店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,Lバンドリ!,8.0,10,19,-81.42105263157895,792.8947368421053,0.2631578947368421
A-FLAG津,Lバンドリ!,9.0,9,17,69.41176470588235,1126.3529411764705,0.23529411764705882
A-FLAG津,Lパチスロ ありふれた職業で世界最強,0.0,38,98,-78.04081632653062,843.0816326530612,0.22448979591836735
A-FLAG津,Lパチスロ ありふれた職業で世界最強,1.0,48,122,12.844262295081966,758.8196721311475,0.14754098360655737
A-FLAG津,Lパチスロ ありふれた職業で世界最強,2.0,39,99,-229.31313131313132,865.1414141414141,0.18181818181818182
A-FLAG津,Lパチスロ ありふれた職業で世界最強,3.0,40,104,120.0673076923077,916.8173076923077,0.2692307692307692
A-FLAG津,Lパチスロ ありふれた職業で世界最強,4.0,40,102,-162.2549019607843,781.9215686274509,0.14705882352941177
A-FLAG津,Lパチスロ ありふれた職業で世界最強,5.0,40,100,-108.2,837.21,0.14
A-FLAG津,Lパチスロ ありふれた職業で世界最強,6.0,41,103,23.553398058252426,796.7378640776699,0.21359223300970873
A-FLAG津,Lパチスロ ありふれた職業で世界最強,7.0,40,100,-193.32,697.22,0.15
A-FLAG津,Lパチスロ ありふれた職業で世界最強,8.0,40,100,-130.85,747.48,0.16
A-FLAG津,Lパチスロ ありふれた職業で世界最強,9.0,39,99,-279.06060606060606,741.9494949494949,0.15151515151515152
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,0.0,25,47,-50.659574468085104,611.2553191489362,0.10638297872340426
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,1.0,31,60,-303.95,967.2833333333333,0.1
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,2.0,25,51,-106.01960784313725,834.4509803921569,0.13725490196078433
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,3.0,26,52,103.01923076923077,905.0961538461538,0.28846153846153844
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,4.0,25,50,-332.92,764.04,0.12
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,5.0,26,51,-111.27450980392157,758.0784313725491,0.1568627450980392
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,6.0,27,52,-29.365384615384617,825.9038461538462,0.28846153846153844
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,7.0,25,47,-143.91489361702128,506.25531914893617,0.10638297872340426
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,8.0,24,44,-82.4090909090909,678.9772727272727,0.13636363636363635
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,9.0,25,47,-48.702127659574465,624.4893617021277,0.14893617021276595
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,0.0,28,76,85.63157894736842,1173.8947368421052,0.17105263157894737
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,1.0,35,98,297.7959183673469,1640.6836734693877,0.19387755102040816
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,2.0,28,79,-284.2278481012658,1163.6582278481012,0.22784810126582278
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,3.0,29,78,-521.0769230769231,1564.5,0.16666666666666666
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,4.0,28,76,21.855263157894736,1115.0394736842106,0.23684210526315788
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,5.0,29,77,-186.84415584415584,886.7272727272727,0.12987012987012986
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,6.0,31,84,-254.58333333333334,1135.357142857143,0.21428571428571427
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,7.0,29,80,-302.2,1045.1875,0.15
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,8.0,28,76,108.80263157894737,1080.8684210526317,0.2236842105263158
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,9.0,28,76,-229.43421052631578,1226.2105263157894,0.25
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,0.0,24,80,-189.3625,832.725,0.2
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,1.0,29,97,-21.577319587628867,548.979381443299,0.2268041237113402
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,2.0,22,70,5.3,582.9142857142857,0.17142857142857143
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,3.0,23,74,-155.36486486486487,746.418918918919,0.21621621621621623
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,4.0,22,69,1.318840579710145,617.6086956521739,0.14492753623188406
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,5.0,21,72,-90.125,614.8888888888889,0.1388888888888889
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,6.0,22,75,-41.82666666666667,477.74666666666667,0.16
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,7.0,23,76,27.80263157894737,808.1447368421053,0.17105263157894737
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,8.0,24,80,-247.0625,667.825,0.1125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,9.0,24,80,-145.075,986.5875,0.225
A-FLAG津,Lパチスロ 炎炎ノ消防隊,0.0,44,156,38.90384615384615,921.2371794871794,0.23076923076923078
A-FLAG津,Lパチスロ 炎炎ノ消防隊,1.0,57,205,17.98048780487805,1015.1121951219512,0.28780487804878047
A-FLAG津,Lパチスロ 炎炎ノ消防隊,2.0,46,168,-73.88690476190476,682.4107142857143,0.21428571428571427
A-FLAG津,Lパチスロ 炎炎ノ消防隊,3.0,46,168,-118.86904761904762,1010.5714285714286,0.26785714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,4.0,46,168,-50.892857142857146,809.0416666666666,0.27380952380952384
A-FLAG津,Lパチスロ 炎炎ノ消防隊,5.0,45,163,-163.77914110429447,816.0490797546013,0.2392638036809816
A-FLAG津,Lパチスロ 炎炎ノ消防隊,6.0,47,171,-139.74269005847952,660.9766081871345,0.21052631578947367
A-FLAG津,Lパチスロ 炎炎ノ消防隊,7.0,46,164,-162.67073170731706,664.0,0.18292682926829268
A-FLAG津,Lパチスロ 炎炎ノ消防隊,8.0,46,162,-109.91975308641975,696.2530864197531,0.2345679012345679
A-FLAG津,Lパチスロ 炎炎ノ消防隊,9.0,45,159,-145.45283018867926,1058.5471698113208,0.2578616352201258
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,0.0,5,15,165.06666666666666,3971.133333333333,0.4666666666666667
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,1.0,7,21,474.6666666666667,4264.190476190476,0.38095238095238093
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,2.0,7,21,-93.04761904761905,2543.285714285714,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,3.0,6,18,-1381.388888888889,4124.888888888889,0.2222222222222222
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,4.0,7,21,-512.047619047619,3963.4761904761904,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,5.0,7,21,-299.42857142857144,3913.3333333333335,0.23809523809523808
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,6.0,7,21,-315.5238095238095,2892.2380952380954,0.19047619047619047
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,7.0,7,21,-595.6190476190476,2870.4761904761904,0.23809523809523808
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,8.0,7,21,-1089.0,4495.476190476191,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,9.0,6,18,-1328.0555555555557,3617.1666666666665,0.16666666666666666
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,0.0,14,68,-440.38235294117646,1476.0882352941176,0.20588235294117646
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,1.0,18,88,-123.18181818181819,1573.0795454545455,0.2840909090909091
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,2.0,15,73,-190.54794520547946,1126.5753424657535,0.1917808219178082
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,3.0,14,68,-449.5147058823529,1606.75,0.25
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,4.0,16,76,-420.0,1557.671052631579,0.19736842105263158
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,5.0,15,73,-117.46575342465754,1052.027397260274,0.1917808219178082
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,6.0,15,73,-246.97260273972603,1300.3698630136987,0.2054794520547945
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,7.0,16,78,-92.38461538461539,1091.6666666666667,0.20512820512820512
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,8.0,16,78,-16.205128205128204,1182.6025641025642,0.19230769230769232
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,9.0,15,73,-429.6164383561644,2035.6164383561643,0.2602739726027397
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,0.0,42,73,-41.38356164383562,517.4520547945206,0.1232876712328767
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1.0,54,95,-53.16842105263158,552.0315789473684,0.12631578947368421
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2.0,44,78,-165.93589743589743,578.8461538461538,0.11538461538461539
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3.0,45,80,30.8625,593.0,0.1375
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4.0,44,78,137.69230769230768,446.56410256410254,0.14102564102564102
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5.0,43,75,-231.21333333333334,490.88,0.05333333333333334
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6.0,45,79,-172.36708860759492,432.9493670886076,0.06329113924050633
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7.0,44,76,90.27631578947368,409.5131578947368,0.10526315789473684
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8.0,44,75,-8.706666666666667,512.9866666666667,0.13333333333333333
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9.0,43,74,126.44594594594595,529.5,0.14864864864864866
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,0.0,44,50,1.22,720.56,0.3
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,1.0,57,66,-156.1818181818182,1099.1818181818182,0.22727272727272727
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,2.0,46,53,-44.679245283018865,864.811320754717,0.22641509433962265
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,3.0,46,52,-117.5,1024.3653846153845,0.34615384615384615
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,4.0,46,52,-131.8653846153846,806.6923076923077,0.23076923076923078
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,5.0,45,50,-89.38,998.78,0.22
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,6.0,47,53,-165.62264150943398,974.6415094339623,0.2830188679245283
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,7.0,46,52,-81.21153846153847,786.5,0.21153846153846154
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,8.0,46,52,-297.61538461538464,1157.3846153846155,0.23076923076923078
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,9.0,45,51,92.15686274509804,823.6274509803922,0.29411764705882354
A-FLAG津,Lルパン三世 大航海者の秘宝,0.0,44,161,-225.3416149068323,671.8322981366459,0.16149068322981366
A-FLAG津,Lルパン三世 大航海者の秘宝,1.0,57,207,-113.35748792270532,766.7246376811594,0.15942028985507245
A-FLAG津,Lルパン三世 大航海者の秘宝,2.0,46,166,-52.59036144578313,694.6686746987951,0.19879518072289157
A-FLAG津,Lルパン三世 大航海者の秘宝,3.0,46,168,-160.4345238095238,1001.125,0.19047619047619047
A-FLAG津,Lルパン三世 大航海者の秘宝,4.0,46,166,-115.48795180722891,836.8734939759037,0.15060240963855423
A-FLAG津,Lルパン三世 大航海者の秘宝,5.0,45,162,21.771604938271604,801.4753086419753,0.20987654320987653
A-FLAG津,Lルパン三世 大航海者の秘宝,6.0,47,170,63.258823529411764,759.9117647058823,0.2235294117647059
A-FLAG津,Lルパン三世 大航海者の秘宝,7.0,46,166,-24.716867469879517,684.7590361445783,0.18674698795180722
A-FLAG津,Lルパン三世 大航海者の秘宝,8.0,46,165,-381.46060606060604,666.0060606060606,0.11515151515151516
A-FLAG津,Lルパン三世 大航海者の秘宝,9.0,45,163,-73.2638036809816,892.7300613496933,0.1901840490797546
A-FLAG津,L主役は銭形4,0.0,6,6,-147.16666666666666,112.83333333333333,0.0
A-FLAG津,L主役は銭形4,1.0,9,9,245.11111111111111,892.8888888888889,0.2222222222222222
A-FLAG津,L主役は銭形4,2.0,7,7,-368.2857142857143,436.57142857142856,0.0
A-FLAG津,L主役は銭形4,3.0,6,6,-646.5,739.1666666666666,0.0
A-FLAG津,L主役は銭形4,4.0,6,6,-65.33333333333333,793.0,0.16666666666666666
A-FLAG津,L主役は銭形4,5.0,5,5,0.0,0.0,0.0
A-FLAG津,L主役は銭形4,6.0,6,6,-203.83333333333334,677.1666666666666,0.0
A-FLAG津,L主役は銭形4,7.0,6,6,-241.33333333333334,306.3333333333333,0.16666666666666666
A-FLAG津,L主役は銭形4,8.0,6,6,-263.0,669.6666666666666,0.16666666666666666
A-FLAG津,L主役は銭形4,9.0,6,6,1014.1666666666666,1302.3333333333333,0.5
A-FLAG津,L主役は銭形5,0.0,17,17,249.2941176470588,1909.9411764705883,0.47058823529411764
A-FLAG津,L主役は銭形5,1.0,22,22,-278.95454545454544,2555.0,0.36363636363636365
A-FLAG津,L主役は銭形5,2.0,18,18,443.05555555555554,1853.9444444444443,0.3888888888888889
A-FLAG津,L主役は銭形5,3.0,18,18,-404.5,2394.722222222222,0.3888888888888889
A-FLAG津,L主役は銭形5,4.0,19,19,615.0526315789474,1748.7894736842106,0.3684210526315789
A-FLAG津,L主役は銭形5,5.0,18,18,-125.66666666666667,1745.2777777777778,0.3333333333333333
A-FLAG津,L主役は銭形5,6.0,18,18,-382.77777777777777,2312.1666666666665,0.3888888888888889
A-FLAG津,L主役は銭形5,7.0,19,19,-64.10526315789474,1496.578947368421,0.2631578947368421
A-FLAG津,L主役は銭形5,8.0,19,19,184.8421052631579,2220.842105263158,0.3684210526315789
A-FLAG津,L主役は銭形5,9.0,18,18,-881.9444444444445,2284.722222222222,0.2777777777777778
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,0.0,44,197,-100.8527918781726,950.3299492385787,0.20812182741116753
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,1.0,57,254,-96.30708661417323,1204.1889763779527,0.20078740157480315
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,2.0,46,205,-111.38536585365854,765.3414634146342,0.12195121951219512
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,3.0,46,207,-8.608695652173912,1376.193236714976,0.2222222222222222
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,4.0,46,205,-147.26341463414633,928.5024390243902,0.15609756097560976
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,5.0,45,200,-57.02,964.87,0.22
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,6.0,47,210,-51.51428571428571,851.4761904761905,0.18571428571428572
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,7.0,46,204,-67.5,778.1666666666666,0.14215686274509803
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,8.0,46,203,-101.69950738916256,961.576354679803,0.15763546798029557
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,9.0,45,200,-198.495,1095.03,0.145
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,0.0,4,8,-91.5,70.625,0.0
