店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L アズールレーン THE ANIMATION,1.0,31,31,-99.80645161290323,2238.548387096774,0.45161290322580644
A-FLAG津,L アズールレーン THE ANIMATION,2.0,25,25,-259.04,2064.32,0.28
A-FLAG津,L アズールレーン THE ANIMATION,3.0,25,25,-1319.6,2486.08,0.2
A-FLAG津,L アズールレーン THE ANIMATION,4.0,25,25,-324.92,2393.64,0.32
A-FLAG津,L アズールレーン THE ANIMATION,5.0,25,25,-373.52,1907.04,0.24
A-FLAG津,L アズールレーン THE ANIMATION,6.0,26,26,1109.3846153846155,1678.7692307692307,0.4230769230769231
A-FLAG津,L アズールレーン THE ANIMATION,7.0,25,25,262.4,1812.08,0.4
A-FLAG津,L アズールレーン THE ANIMATION,8.0,26,26,252.3846153846154,2235.0384615384614,0.4230769230769231
A-FLAG津,L アズールレーン THE ANIMATION,9.0,25,25,246.04,2196.56,0.44
A-FLAG津,L ゴジラ対エヴァンゲリオン,0.0,29,83,-216.59036144578315,547.6987951807229,0.1566265060240964
A-FLAG津,L ゴジラ対エヴァンゲリオン,1.0,37,110,167.9909090909091,709.5545454545454,0.2727272727272727
A-FLAG津,L ゴジラ対エヴァンゲリオン,2.0,30,90,-57.4,641.5111111111111,0.17777777777777778
A-FLAG津,L ゴジラ対エヴァンゲリオン,3.0,31,91,-193.75824175824175,708.3846153846154,0.24175824175824176
A-FLAG津,L ゴジラ対エヴァンゲリオン,4.0,30,89,-61.42696629213483,523.685393258427,0.21348314606741572
A-FLAG津,L ゴジラ対エヴァンゲリオン,5.0,30,87,-138.67816091954023,718.3103448275862,0.14942528735632185
A-FLAG津,L ゴジラ対エヴァンゲリオン,6.0,32,93,188.32258064516128,544.9032258064516,0.21505376344086022
A-FLAG津,L ゴジラ対エヴァンゲリオン,7.0,30,86,-30.837209302325583,535.8604651162791,0.20930232558139536
A-FLAG津,L ゴジラ対エヴァンゲリオン,8.0,29,83,144.78313253012047,562.9759036144578,0.1927710843373494
A-FLAG津,L ゴジラ対エヴァンゲリオン,9.0,29,83,-64.67469879518072,843.1204819277109,0.25301204819277107
A-FLAG津,L サラリーマン金太郎,0.0,26,35,-299.2857142857143,1026.4285714285713,0.08571428571428572
A-FLAG津,L サラリーマン金太郎,1.0,32,44,-255.29545454545453,1097.8181818181818,0.18181818181818182
A-FLAG津,L サラリーマン金太郎,2.0,26,37,280.86486486486484,937.7837837837837,0.2702702702702703
A-FLAG津,L サラリーマン金太郎,3.0,27,38,-62.76315789473684,1151.5263157894738,0.18421052631578946
A-FLAG津,L サラリーマン金太郎,4.0,26,37,-226.45945945945945,992.3513513513514,0.08108108108108109
A-FLAG津,L サラリーマン金太郎,5.0,27,38,-633.4473684210526,864.7105263157895,0.07894736842105263
A-FLAG津,L サラリーマン金太郎,6.0,29,41,352.6585365853659,1074.439024390244,0.21951219512195122
A-FLAG津,L サラリーマン金太郎,7.0,27,37,82.35135135135135,927.5135135135135,0.24324324324324326
A-FLAG津,L サラリーマン金太郎,8.0,26,35,-156.57142857142858,1181.0285714285715,0.17142857142857143
A-FLAG津,L サラリーマン金太郎,9.0,26,35,-173.28571428571428,998.0857142857143,0.14285714285714285
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,0.0,8,8,20.125,464.375,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,1.0,12,12,-105.41666666666667,610.0833333333334,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,2.0,10,10,-120.5,519.6,0.2
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,3.0,9,9,-252.55555555555554,434.44444444444446,0.2222222222222222
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,4.0,9,9,2.111111111111111,585.6666666666666,0.1111111111111111
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,5.0,8,8,146.25,724.25,0.375
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,6.0,9,9,298.22222222222223,360.22222222222223,0.3333333333333333
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,7.0,9,9,251.88888888888889,421.77777777777777,0.1111111111111111
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,8.0,9,9,-53.111111111111114,538.1111111111111,0.3333333333333333
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,9.0,8,8,-342.5,585.375,0.25
A-FLAG津,L 東京喰種,0.0,40,120,-191.89166666666668,2288.358333333333,0.2916666666666667
A-FLAG津,L 東京喰種,1.0,50,150,-209.46666666666667,2534.6,0.3466666666666667
A-FLAG津,L 東京喰種,2.0,41,123,-203.14634146341464,2230.642276422764,0.3252032520325203
A-FLAG津,L 東京喰種,3.0,42,126,-774.5079365079365,2841.626984126984,0.2777777777777778
A-FLAG津,L 東京喰種,4.0,42,126,-476.44444444444446,2485.5238095238096,0.29365079365079366
A-FLAG津,L 東京喰種,5.0,42,126,-270.1507936507937,2648.595238095238,0.3333333333333333
A-FLAG津,L 東京喰種,6.0,43,129,-139.7984496124031,2289.062015503876,0.3643410852713178
A-FLAG津,L 東京喰種,7.0,41,123,-389.7073170731707,2176.520325203252,0.2926829268292683
A-FLAG津,L 東京喰種,8.0,41,123,-464.780487804878,2169.7642276422766,0.2926829268292683
A-FLAG津,L 東京喰種,9.0,40,120,-331.21666666666664,2537.1833333333334,0.3416666666666667
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,0.0,11,11,-25.636363636363637,378.90909090909093,0.18181818181818182
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,1.0,16,16,72.125,1123.5,0.1875
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,2.0,13,13,202.07692307692307,653.5384615384615,0.3076923076923077
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,3.0,13,13,-24.53846153846154,333.61538461538464,0.15384615384615385
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,4.0,13,13,-10.692307692307692,437.15384615384613,0.15384615384615385
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,5.0,12,12,242.58333333333334,396.8333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,6.0,13,13,237.69230769230768,553.3076923076923,0.23076923076923078
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,7.0,13,13,-87.0,424.15384615384613,0.15384615384615385
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,8.0,12,12,-60.833333333333336,432.9166666666667,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,9.0,11,11,-393.90909090909093,694.3636363636364,0.09090909090909091
A-FLAG津,L 犬夜叉2,0.0,15,15,354.3333333333333,660.8,0.26666666666666666
A-FLAG津,L 犬夜叉2,1.0,21,21,-335.1904761904762,1357.8095238095239,0.14285714285714285
A-FLAG津,L 犬夜叉2,2.0,17,17,-106.94117647058823,963.8235294117648,0.23529411764705882
A-FLAG津,L 犬夜叉2,3.0,17,17,-395.11764705882354,1426.764705882353,0.11764705882352941
A-FLAG津,L 犬夜叉2,4.0,17,17,-45.411764705882355,1001.4705882352941,0.29411764705882354
A-FLAG津,L 犬夜叉2,5.0,16,16,-313.0625,1548.75,0.25
A-FLAG津,L 犬夜叉2,6.0,17,17,295.05882352941177,724.0588235294117,0.23529411764705882
A-FLAG津,L 犬夜叉2,7.0,16,16,569.8125,1087.375,0.4375
A-FLAG津,L 犬夜叉2,8.0,15,15,-506.4,1114.8666666666666,0.06666666666666667
A-FLAG津,L 犬夜叉2,9.0,15,15,-272.4,1021.6,0.06666666666666667
A-FLAG津,Lうしおととら白面決戦VH,0.0,10,14,-157.28571428571428,622.0,0.07142857142857142
A-FLAG津,Lうしおととら白面決戦VH,1.0,12,17,-50.1764705882353,688.1764705882352,0.17647058823529413
A-FLAG津,Lうしおととら白面決戦VH,2.0,10,14,-579.5,1139.2857142857142,0.14285714285714285
A-FLAG津,Lうしおととら白面決戦VH,3.0,10,14,352.14285714285717,703.0,0.14285714285714285
A-FLAG津,Lうしおととら白面決戦VH,4.0,10,14,-1.2142857142857142,382.07142857142856,0.14285714285714285
A-FLAG津,Lうしおととら白面決戦VH,5.0,10,14,851.2142857142857,630.0,0.2857142857142857
A-FLAG津,Lうしおととら白面決戦VH,6.0,10,14,510.85714285714283,304.14285714285717,0.21428571428571427
A-FLAG津,Lうしおととら白面決戦VH,7.0,9,12,-159.25,326.0,0.25
A-FLAG津,Lうしおととら白面決戦VH,8.0,9,12,-118.16666666666667,144.25,0.08333333333333333
A-FLAG津,Lうしおととら白面決戦VH,9.0,10,14,72.42857142857143,556.0714285714286,0.35714285714285715
A-FLAG津,Lバンドリ!,0.0,9,17,-162.52941176470588,641.4705882352941,0.17647058823529413
A-FLAG津,Lバンドリ!,1.0,13,25,-508.2,1148.72,0.08
A-FLAG津,Lバンドリ!,2.0,11,21,-323.2857142857143,1556.047619047619,0.19047619047619047
A-FLAG津,Lバンドリ!,3.0,11,20,-462.85,1130.15,0.25
A-FLAG津,Lバンドリ!,4.0,11,20,-87.25,1034.2,0.25
A-FLAG津,Lバンドリ!,5.0,10,18,-254.11111111111111,974.3333333333334,0.2222222222222222
A-FLAG津,Lバンドリ!,6.0,11,20,-131.75,923.3,0.2
A-FLAG津,Lバンドリ!,7.0,10,19,30.0,631.3157894736842,0.3684210526315789
A-FLAG津,Lバンドリ!,8.0,10,19,-81.42105263157895,792.8947368421053,0.2631578947368421
A-FLAG津,Lバンドリ!,9.0,9,17,69.41176470588235,1126.3529411764705,0.23529411764705882
A-FLAG津,Lパチスロ ありふれた職業で世界最強,0.0,40,100,-76.48,826.22,0.22
A-FLAG津,Lパチスロ ありふれた職業で世界最強,1.0,50,124,-4.959677419354839,764.6774193548387,0.14516129032258066
A-FLAG津,Lパチスロ ありふれた職業で世界最強,2.0,41,101,-218.53465346534654,852.3366336633663,0.18811881188118812
A-FLAG津,Lパチスロ ありふれた職業で世界最強,3.0,42,106,117.80188679245283,899.5188679245283,0.2641509433962264
A-FLAG津,Lパチスロ ありふれた職業で世界最強,4.0,42,104,-159.1346153846154,766.8846153846154,0.14423076923076922
A-FLAG津,Lパチスロ ありふれた職業で世界最強,5.0,42,102,-106.05882352941177,822.5098039215686,0.14705882352941177
A-FLAG津,Lパチスロ ありふれた職業で世界最強,6.0,43,105,16.114285714285714,808.3428571428572,0.20952380952380953
A-FLAG津,Lパチスロ ありふれた職業で世界最強,7.0,41,101,-174.65346534653466,697.6039603960396,0.15841584158415842
A-FLAG津,Lパチスロ ありふれた職業で世界最強,8.0,41,101,-142.67326732673268,751.4455445544554,0.15841584158415842
A-FLAG津,Lパチスロ ありふれた職業で世界最強,9.0,40,100,-277.88,756.56,0.15
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,0.0,25,47,-50.659574468085104,611.2553191489362,0.10638297872340426
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,1.0,31,60,-303.95,967.2833333333333,0.1
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,2.0,25,51,-106.01960784313725,834.4509803921569,0.13725490196078433
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,3.0,26,52,103.01923076923077,905.0961538461538,0.28846153846153844
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,4.0,25,50,-332.92,764.04,0.12
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,5.0,26,51,-111.27450980392157,758.0784313725491,0.1568627450980392
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,6.0,27,52,-29.365384615384617,825.9038461538462,0.28846153846153844
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,7.0,25,47,-143.91489361702128,506.25531914893617,0.10638297872340426
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,8.0,24,44,-82.4090909090909,678.9772727272727,0.13636363636363635
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,9.0,25,47,-48.702127659574465,624.4893617021277,0.14893617021276595
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,0.0,28,76,85.63157894736842,1173.8947368421052,0.17105263157894737
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,1.0,35,98,297.7959183673469,1640.6836734693877,0.19387755102040816
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,2.0,28,79,-284.2278481012658,1163.6582278481012,0.22784810126582278
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,3.0,29,78,-521.0769230769231,1564.5,0.16666666666666666
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,4.0,28,76,21.855263157894736,1115.0394736842106,0.23684210526315788
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,5.0,29,77,-186.84415584415584,886.7272727272727,0.12987012987012986
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,6.0,31,84,-254.58333333333334,1135.357142857143,0.21428571428571427
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,7.0,29,80,-302.2,1045.1875,0.15
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,8.0,28,76,108.80263157894737,1080.8684210526317,0.2236842105263158
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,9.0,28,76,-229.43421052631578,1226.2105263157894,0.25
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,0.0,24,80,-189.3625,832.725,0.2
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,1.0,29,97,-21.577319587628867,548.979381443299,0.2268041237113402
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,2.0,22,70,5.3,582.9142857142857,0.17142857142857143
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,3.0,23,74,-155.36486486486487,746.418918918919,0.21621621621621623
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,4.0,22,69,1.318840579710145,617.6086956521739,0.14492753623188406
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,5.0,21,72,-90.125,614.8888888888889,0.1388888888888889
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,6.0,22,75,-41.82666666666667,477.74666666666667,0.16
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,7.0,23,76,27.80263157894737,808.1447368421053,0.17105263157894737
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,8.0,24,80,-247.0625,667.825,0.1125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,9.0,24,80,-145.075,986.5875,0.225
A-FLAG津,Lパチスロ 炎炎ノ消防隊,0.0,46,162,28.938271604938272,893.604938271605,0.2222222222222222
A-FLAG津,Lパチスロ 炎炎ノ消防隊,1.0,59,211,16.156398104265403,1002.8815165876778,0.2843601895734597
A-FLAG津,Lパチスロ 炎炎ノ消防隊,2.0,48,174,-71.60919540229885,663.9022988505748,0.20689655172413793
A-FLAG津,Lパチスロ 炎炎ノ消防隊,3.0,48,174,-120.04597701149426,979.6436781609195,0.25862068965517243
A-FLAG津,Lパチスロ 炎炎ノ消防隊,4.0,48,174,-49.13793103448276,781.1436781609195,0.26436781609195403
A-FLAG津,Lパチスロ 炎炎ノ消防隊,5.0,47,169,-160.50887573964496,807.508875739645,0.23668639053254437
A-FLAG津,Lパチスロ 炎炎ノ消防隊,6.0,49,177,-134.72881355932202,671.9717514124294,0.20903954802259886
A-FLAG津,Lパチスロ 炎炎ノ消防隊,7.0,47,167,-159.74850299401197,652.0718562874251,0.17964071856287425
A-FLAG津,Lパチスロ 炎炎ノ消防隊,8.0,47,165,-113.46060606060605,692.1575757575757,0.23030303030303031
A-FLAG津,Lパチスロ 炎炎ノ消防隊,9.0,46,162,-128.02469135802468,1061.5740740740741,0.25925925925925924
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,0.0,7,21,265.9047619047619,3215.0,0.47619047619047616
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,1.0,9,27,165.0,3684.6666666666665,0.2962962962962963
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,2.0,9,27,23.74074074074074,2752.5555555555557,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,3.0,8,24,-1145.2083333333333,3328.7083333333335,0.16666666666666666
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,4.0,9,27,-490.25925925925924,3269.185185185185,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,5.0,9,27,-216.92592592592592,3448.703703703704,0.2222222222222222
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,6.0,9,27,-383.77777777777777,2663.6296296296296,0.18518518518518517
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,7.0,8,24,-612.8333333333334,2733.375,0.20833333333333334
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,8.0,8,24,-730.4166666666666,4293.333333333333,0.375
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,9.0,7,21,-1050.6190476190477,3715.6666666666665,0.19047619047619047
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,0.0,16,78,-364.3205128205128,1322.025641025641,0.23076923076923078
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,1.0,20,98,-125.85714285714286,1429.5204081632653,0.25510204081632654
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,2.0,17,83,-137.04819277108433,1014.566265060241,0.20481927710843373
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,3.0,16,78,-378.5,1478.4358974358975,0.23076923076923078
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,4.0,18,86,-347.7325581395349,1441.1627906976744,0.18604651162790697
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,5.0,17,83,-115.72289156626506,935.6506024096385,0.1686746987951807
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,6.0,17,83,-186.10843373493975,1206.3253012048192,0.20481927710843373
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,7.0,17,83,-86.97590361445783,1038.2168674698796,0.20481927710843373
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,8.0,17,83,-43.204819277108435,1152.867469879518,0.18072289156626506
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,9.0,16,78,-367.5897435897436,1955.1153846153845,0.2692307692307692
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,0.0,43,74,36.58108108108108,531.918918918919,0.13513513513513514
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1.0,55,96,-64.77083333333333,559.0416666666666,0.125
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2.0,45,79,-166.72151898734177,573.1772151898734,0.11392405063291139
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3.0,46,81,30.48148148148148,585.679012345679,0.13580246913580246
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4.0,45,79,135.9493670886076,440.9113924050633,0.13924050632911392
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5.0,44,76,-228.17105263157896,484.42105263157896,0.05263157894736842
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6.0,45,79,-172.36708860759492,432.9493670886076,0.06329113924050633
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7.0,44,76,90.27631578947368,409.5131578947368,0.10526315789473684
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8.0,44,75,-8.706666666666667,512.9866666666667,0.13333333333333333
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9.0,43,74,126.44594594594595,529.5,0.14864864864864866
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,0.0,46,52,33.09615384615385,703.0384615384615,0.3076923076923077
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,1.0,59,68,-146.44117647058823,1080.8970588235295,0.23529411764705882
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,2.0,48,55,-51.36363636363637,870.7818181818182,0.21818181818181817
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,3.0,48,54,-132.85185185185185,1015.7407407407408,0.3333333333333333
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,4.0,48,54,-142.0185185185185,809.3518518518518,0.2222222222222222
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,5.0,47,52,-67.1923076923077,986.4423076923077,0.25
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,6.0,49,55,-175.1818181818182,962.5636363636364,0.2727272727272727
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,7.0,47,53,-89.15094339622641,779.4528301886793,0.20754716981132076
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,8.0,47,53,-288.92452830188677,1153.9433962264152,0.24528301886792453
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,9.0,46,52,112.76923076923077,824.2884615384615,0.3076923076923077
A-FLAG津,Lルパン三世 大航海者の秘宝,0.0,46,165,-237.36363636363637,677.3939393939394,0.15757575757575756
A-FLAG津,Lルパン三世 大航海者の秘宝,1.0,59,211,-111.24644549763033,762.3080568720379,0.16587677725118483
A-FLAG津,Lルパン三世 大航海者の秘宝,2.0,48,170,-56.96470588235294,685.2058823529412,0.19411764705882353
A-FLAG津,Lルパン三世 大航海者の秘宝,3.0,48,172,-147.9360465116279,994.8837209302326,0.19767441860465115
A-FLAG津,Lルパン三世 大航海者の秘宝,4.0,48,170,-114.98235294117647,818.5764705882353,0.14705882352941177
A-FLAG津,Lルパン三世 大航海者の秘宝,5.0,47,166,26.198795180722893,803.4518072289156,0.21686746987951808
A-FLAG津,Lルパン三世 大航海者の秘宝,6.0,49,174,56.36206896551724,747.683908045977,0.21839080459770116
A-FLAG津,Lルパン三世 大航海者の秘宝,7.0,47,168,-37.44047619047619,687.2261904761905,0.18452380952380953
A-FLAG津,Lルパン三世 大航海者の秘宝,8.0,47,167,-378.5329341317365,659.0598802395209,0.11377245508982035
A-FLAG津,Lルパン三世 大航海者の秘宝,9.0,46,165,-74.08484848484848,884.5030303030303,0.18787878787878787
A-FLAG津,L主役は銭形4,0.0,6,6,-147.16666666666666,112.83333333333333,0.0
A-FLAG津,L主役は銭形4,1.0,9,9,245.11111111111111,892.8888888888889,0.2222222222222222
A-FLAG津,L主役は銭形4,2.0,7,7,-368.2857142857143,436.57142857142856,0.0
A-FLAG津,L主役は銭形4,3.0,6,6,-646.5,739.1666666666666,0.0
A-FLAG津,L主役は銭形4,4.0,6,6,-65.33333333333333,793.0,0.16666666666666666
A-FLAG津,L主役は銭形4,5.0,5,5,0.0,0.0,0.0
A-FLAG津,L主役は銭形4,6.0,6,6,-203.83333333333334,677.1666666666666,0.0
A-FLAG津,L主役は銭形4,7.0,6,6,-241.33333333333334,306.3333333333333,0.16666666666666666
A-FLAG津,L主役は銭形4,8.0,6,6,-263.0,669.6666666666666,0.16666666666666666
A-FLAG津,L主役は銭形4,9.0,6,6,1014.1666666666666,1302.3333333333333,0.5
A-FLAG津,L主役は銭形5,0.0,19,19,260.5263157894737,1804.9473684210527,0.47368421052631576
A-FLAG津,L主役は銭形5,1.0,24,24,-277.7083333333333,2359.125,0.3333333333333333
A-FLAG津,L主役は銭形5,2.0,20,20,578.3,1765.6,0.45
A-FLAG津,L主役は銭形5,3.0,20,20,-110.7,2308.25,0.4
A-FLAG津,L主役は銭形5,4.0,21,21,554.7142857142857,1601.4761904761904,0.3333333333333333
A-FLAG津,L主役は銭形5,5.0,20,20,-224.2,1842.35,0.35
A-FLAG津,L主役は銭形5,6.0,20,20,-432.75,2159.15,0.35
A-FLAG津,L主役は銭形5,7.0,20,20,-128.6,1511.3,0.25
A-FLAG津,L主役は銭形5,8.0,20,20,43.45,2208.25,0.35
A-FLAG津,L主役は銭形5,9.0,19,19,-922.5263157894736,2255.7368421052633,0.2631578947368421
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,0.0,46,203,-103.67487684729063,933.9655172413793,0.20689655172413793
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,1.0,59,260,-88.29615384615384,1199.9307692307693,0.2
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,2.0,48,211,-101.78199052132702,778.0094786729858,0.12796208530805686
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,3.0,48,213,-11.544600938967136,1361.2769953051643,0.22065727699530516
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,4.0,48,211,-154.74881516587678,921.7725118483412,0.15165876777251186
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,5.0,47,206,-87.40291262135922,977.9174757281553,0.21359223300970873
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,6.0,49,216,-59.53703703703704,847.4398148148148,0.18518518518518517
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,7.0,47,207,-66.93236714975845,779.3236714975845,0.14492753623188406
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,8.0,47,206,-109.29611650485437,959.5436893203884,0.1553398058252427
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,9.0,46,203,-204.0295566502463,1105.1576354679803,0.14285714285714285
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,0.0,4,8,-91.5,70.625,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1.0,6,12,672.4166666666666,542.5833333333334,0.3333333333333333
