店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ゴジラ対エヴァンゲリオン,8.0,29,83,144.78313253012047,562.9759036144578,0.1927710843373494
A-FLAG津,L ゴジラ対エヴァンゲリオン,9.0,29,83,-64.67469879518072,843.1204819277109,0.25301204819277107
A-FLAG津,L サラリーマン金太郎,0.0,26,35,-299.2857142857143,1026.4285714285713,0.08571428571428572
A-FLAG津,L サラリーマン金太郎,1.0,32,44,-255.29545454545453,1097.8181818181818,0.18181818181818182
A-FLAG津,L サラリーマン金太郎,2.0,26,37,280.86486486486484,937.7837837837837,0.2702702702702703
A-FLAG津,L サラリーマン金太郎,3.0,27,38,-62.76315789473684,1151.5263157894738,0.18421052631578946
A-FLAG津,L サラリーマン金太郎,4.0,26,37,-226.45945945945945,992.3513513513514,0.08108108108108109
A-FLAG津,L サラリーマン金太郎,5.0,27,38,-633.4473684210526,864.7105263157895,0.07894736842105263
A-FLAG津,L サラリーマン金太郎,6.0,29,41,352.6585365853659,1074.439024390244,0.21951219512195122
A-FLAG津,L サラリーマン金太郎,7.0,27,37,82.35135135135135,927.5135135135135,0.24324324324324326
A-FLAG津,L サラリーマン金太郎,8.0,26,35,-156.57142857142858,1181.0285714285715,0.17142857142857143
A-FLAG津,L サラリーマン金太郎,9.0,26,35,-173.28571428571428,998.0857142857143,0.14285714285714285
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,0.0,8,8,20.125,464.375,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,1.0,12,12,-105.41666666666667,610.0833333333334,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,2.0,10,10,-120.5,519.6,0.2
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,3.0,9,9,-252.55555555555554,434.44444444444446,0.2222222222222222
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,4.0,9,9,2.111111111111111,585.6666666666666,0.1111111111111111
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,5.0,8,8,146.25,724.25,0.375
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,6.0,9,9,298.22222222222223,360.22222222222223,0.3333333333333333
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,7.0,9,9,251.88888888888889,421.77777777777777,0.1111111111111111
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,8.0,9,9,-53.111111111111114,538.1111111111111,0.3333333333333333
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,9.0,8,8,-342.5,585.375,0.25
A-FLAG津,L 東京喰種,0.0,39,117,-184.12820512820514,2323.3076923076924,0.2905982905982906
A-FLAG津,L 東京喰種,1.0,49,147,-271.2517006802721,2569.4557823129253,0.3401360544217687
A-FLAG津,L 東京喰種,2.0,40,120,-208.95,2277.266666666667,0.325
A-FLAG津,L 東京喰種,3.0,41,123,-770.3739837398374,2866.682926829268,0.2845528455284553
A-FLAG津,L 東京喰種,4.0,41,123,-496.7967479674797,2525.8455284552847,0.2926829268292683
A-FLAG津,L 東京喰種,5.0,41,123,-244.9268292682927,2674.4552845528456,0.3333333333333333
A-FLAG津,L 東京喰種,6.0,42,126,-148.34126984126985,2299.8333333333335,0.36507936507936506
A-FLAG津,L 東京喰種,7.0,40,120,-401.2583333333333,2205.6916666666666,0.2833333333333333
A-FLAG津,L 東京喰種,8.0,40,120,-421.25,2148.116666666667,0.3
A-FLAG津,L 東京喰種,9.0,39,117,-347.5213675213675,2532.2051282051284,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,0.0,11,11,-25.636363636363637,378.90909090909093,0.18181818181818182
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,1.0,16,16,72.125,1123.5,0.1875
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,2.0,13,13,202.07692307692307,653.5384615384615,0.3076923076923077
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,3.0,13,13,-24.53846153846154,333.61538461538464,0.15384615384615385
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,4.0,13,13,-10.692307692307692,437.15384615384613,0.15384615384615385
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,5.0,12,12,242.58333333333334,396.8333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,6.0,13,13,237.69230769230768,553.3076923076923,0.23076923076923078
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,7.0,13,13,-87.0,424.15384615384613,0.15384615384615385
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,8.0,12,12,-60.833333333333336,432.9166666666667,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,9.0,11,11,-393.90909090909093,694.3636363636364,0.09090909090909091
A-FLAG津,L 犬夜叉2,0.0,15,15,354.3333333333333,660.8,0.26666666666666666
A-FLAG津,L 犬夜叉2,1.0,21,21,-335.1904761904762,1357.8095238095239,0.14285714285714285
A-FLAG津,L 犬夜叉2,2.0,17,17,-106.94117647058823,963.8235294117648,0.23529411764705882
A-FLAG津,L 犬夜叉2,3.0,17,17,-395.11764705882354,1426.764705882353,0.11764705882352941
A-FLAG津,L 犬夜叉2,4.0,17,17,-45.411764705882355,1001.4705882352941,0.29411764705882354
A-FLAG津,L 犬夜叉2,5.0,16,16,-313.0625,1548.75,0.25
A-FLAG津,L 犬夜叉2,6.0,17,17,295.05882352941177,724.0588235294117,0.23529411764705882
A-FLAG津,L 犬夜叉2,7.0,16,16,569.8125,1087.375,0.4375
A-FLAG津,L 犬夜叉2,8.0,15,15,-506.4,1114.8666666666666,0.06666666666666667
A-FLAG津,L 犬夜叉2,9.0,15,15,-272.4,1021.6,0.06666666666666667
A-FLAG津,Lうしおととら白面決戦VH,0.0,10,14,-157.28571428571428,622.0,0.07142857142857142
A-FLAG津,Lうしおととら白面決戦VH,1.0,12,17,-50.1764705882353,688.1764705882352,0.17647058823529413
A-FLAG津,Lうしおととら白面決戦VH,2.0,10,14,-579.5,1139.2857142857142,0.14285714285714285
A-FLAG津,Lうしおととら白面決戦VH,3.0,10,14,352.14285714285717,703.0,0.14285714285714285
A-FLAG津,Lうしおととら白面決戦VH,4.0,10,14,-1.2142857142857142,382.07142857142856,0.14285714285714285
A-FLAG津,Lうしおととら白面決戦VH,5.0,10,14,851.2142857142857,630.0,0.2857142857142857
A-FLAG津,Lうしおととら白面決戦VH,6.0,10,14,510.85714285714283,304.14285714285717,0.21428571428571427
A-FLAG津,Lうしおととら白面決戦VH,7.0,9,12,-159.25,326.0,0.25
A-FLAG津,Lうしおととら白面決戦VH,8.0,9,12,-118.16666666666667,144.25,0.08333333333333333
A-FLAG津,Lうしおととら白面決戦VH,9.0,10,14,72.42857142857143,556.0714285714286,0.35714285714285715
A-FLAG津,Lバンドリ!,0.0,9,17,-162.52941176470588,641.4705882352941,0.17647058823529413
A-FLAG津,Lバンドリ!,1.0,13,25,-508.2,1148.72,0.08
A-FLAG津,Lバンドリ!,2.0,11,21,-323.2857142857143,1556.047619047619,0.19047619047619047
A-FLAG津,Lバンドリ!,3.0,11,20,-462.85,1130.15,0.25
A-FLAG津,Lバンドリ!,4.0,11,20,-87.25,1034.2,0.25
A-FLAG津,Lバンドリ!,5.0,10,18,-254.11111111111111,974.3333333333334,0.2222222222222222
A-FLAG津,Lバンドリ!,6.0,11,20,-131.75,923.3,0.2
A-FLAG津,Lバンドリ!,7.0,10,19,30.0,631.3157894736842,0.3684210526315789
A-FLAG津,Lバンドリ!,8.0,10,19,-81.42105263157895,792.8947368421053,0.2631578947368421
A-FLAG津,Lバンドリ!,9.0,9,17,69.41176470588235,1126.3529411764705,0.23529411764705882
A-FLAG津,Lパチスロ ありふれた職業で世界最強,0.0,39,99,-77.25252525252525,834.5656565656566,0.2222222222222222
A-FLAG津,Lパチスロ ありふれた職業で世界最強,1.0,49,123,4.780487804878049,760.1951219512196,0.14634146341463414
A-FLAG津,Lパチスロ ありふれた職業で世界最強,2.0,40,100,-220.72,860.86,0.19
A-FLAG津,Lパチスロ ありふれた職業で世界最強,3.0,41,105,118.92380952380952,908.0857142857143,0.26666666666666666
A-FLAG津,Lパチスロ ありふれた職業で世界最強,4.0,41,103,-160.67961165048544,774.3300970873786,0.14563106796116504
A-FLAG津,Lパチスロ ありふれた職業で世界最強,5.0,41,101,-107.12871287128714,828.9207920792079,0.13861386138613863
A-FLAG津,Lパチスロ ありふれた職業で世界最強,6.0,42,104,19.71153846153846,810.1634615384615,0.21153846153846154
A-FLAG津,Lパチスロ ありふれた職業で世界最強,7.0,40,100,-193.32,697.22,0.15
A-FLAG津,Lパチスロ ありふれた職業で世界最強,8.0,40,100,-130.85,747.48,0.16
A-FLAG津,Lパチスロ ありふれた職業で世界最強,9.0,39,99,-279.06060606060606,741.9494949494949,0.15151515151515152
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,0.0,25,47,-50.659574468085104,611.2553191489362,0.10638297872340426
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,1.0,31,60,-303.95,967.2833333333333,0.1
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,2.0,25,51,-106.01960784313725,834.4509803921569,0.13725490196078433
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,3.0,26,52,103.01923076923077,905.0961538461538,0.28846153846153844
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,4.0,25,50,-332.92,764.04,0.12
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,5.0,26,51,-111.27450980392157,758.0784313725491,0.1568627450980392
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,6.0,27,52,-29.365384615384617,825.9038461538462,0.28846153846153844
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,7.0,25,47,-143.91489361702128,506.25531914893617,0.10638297872340426
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,8.0,24,44,-82.4090909090909,678.9772727272727,0.13636363636363635
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,9.0,25,47,-48.702127659574465,624.4893617021277,0.14893617021276595
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,0.0,28,76,85.63157894736842,1173.8947368421052,0.17105263157894737
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,1.0,35,98,297.7959183673469,1640.6836734693877,0.19387755102040816
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,2.0,28,79,-284.2278481012658,1163.6582278481012,0.22784810126582278
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,3.0,29,78,-521.0769230769231,1564.5,0.16666666666666666
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,4.0,28,76,21.855263157894736,1115.0394736842106,0.23684210526315788
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,5.0,29,77,-186.84415584415584,886.7272727272727,0.12987012987012986
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,6.0,31,84,-254.58333333333334,1135.357142857143,0.21428571428571427
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,7.0,29,80,-302.2,1045.1875,0.15
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,8.0,28,76,108.80263157894737,1080.8684210526317,0.2236842105263158
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,9.0,28,76,-229.43421052631578,1226.2105263157894,0.25
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,0.0,24,80,-189.3625,832.725,0.2
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,1.0,29,97,-21.577319587628867,548.979381443299,0.2268041237113402
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,2.0,22,70,5.3,582.9142857142857,0.17142857142857143
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,3.0,23,74,-155.36486486486487,746.418918918919,0.21621621621621623
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,4.0,22,69,1.318840579710145,617.6086956521739,0.14492753623188406
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,5.0,21,72,-90.125,614.8888888888889,0.1388888888888889
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,6.0,22,75,-41.82666666666667,477.74666666666667,0.16
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,7.0,23,76,27.80263157894737,808.1447368421053,0.17105263157894737
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,8.0,24,80,-247.0625,667.825,0.1125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,9.0,24,80,-145.075,986.5875,0.225
A-FLAG津,Lパチスロ 炎炎ノ消防隊,0.0,45,159,29.48427672955975,910.4654088050314,0.22641509433962265
A-FLAG津,Lパチスロ 炎炎ノ消防隊,1.0,58,208,16.389423076923077,1017.3461538461538,0.28846153846153844
A-FLAG津,Lパチスロ 炎炎ノ消防隊,2.0,47,171,-72.86549707602339,675.5497076023391,0.21052631578947367
A-FLAG津,Lパチスロ 炎炎ノ消防隊,3.0,47,171,-116.78362573099415,992.8421052631579,0.2631578947368421
A-FLAG津,Lパチスロ 炎炎ノ消防隊,4.0,47,171,-50.0,794.8479532163743,0.26900584795321636
A-FLAG津,Lパチスロ 炎炎ノ消防隊,5.0,46,166,-164.13855421686748,804.9518072289156,0.23493975903614459
A-FLAG津,Lパチスロ 炎炎ノ消防隊,6.0,48,174,-143.08620689655172,660.1896551724138,0.20689655172413793
A-FLAG津,Lパチスロ 炎炎ノ消防隊,7.0,46,164,-162.67073170731706,664.0,0.18292682926829268
A-FLAG津,Lパチスロ 炎炎ノ消防隊,8.0,46,162,-109.91975308641975,696.2530864197531,0.2345679012345679
A-FLAG津,Lパチスロ 炎炎ノ消防隊,9.0,45,159,-145.45283018867926,1058.5471698113208,0.2578616352201258
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,0.0,6,18,280.77777777777777,3493.3333333333335,0.5
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,1.0,8,24,228.83333333333334,4081.25,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,2.0,8,24,226.45833333333334,2882.7916666666665,0.375
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,3.0,7,21,-1232.1904761904761,3580.190476190476,0.19047619047619047
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,4.0,8,24,-541.75,3616.0833333333335,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,5.0,8,24,-325.0833333333333,3565.25,0.20833333333333334
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,6.0,8,24,-305.7083333333333,2662.4166666666665,0.20833333333333334
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,7.0,7,21,-595.6190476190476,2870.4761904761904,0.23809523809523808
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,8.0,7,21,-1089.0,4495.476190476191,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,9.0,6,18,-1328.0555555555557,3617.1666666666665,0.16666666666666666
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,0.0,15,73,-391.32876712328766,1383.86301369863,0.2054794520547945
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,1.0,19,93,-132.6236559139785,1506.3763440860216,0.26881720430107525
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,2.0,16,78,-145.83333333333334,1079.6025641025642,0.21794871794871795
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,3.0,15,73,-385.82191780821915,1552.4931506849316,0.2465753424657534
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,4.0,17,81,-424.8395061728395,1494.1851851851852,0.18518518518518517
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,5.0,16,78,-123.14102564102564,995.6282051282051,0.1794871794871795
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,6.0,16,78,-243.2948717948718,1228.5384615384614,0.19230769230769232
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,7.0,16,78,-92.38461538461539,1091.6666666666667,0.20512820512820512
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,8.0,16,78,-16.205128205128204,1182.6025641025642,0.19230769230769232
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,9.0,15,73,-429.6164383561644,2035.6164383561643,0.2602739726027397
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,0.0,43,74,36.58108108108108,531.918918918919,0.13513513513513514
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1.0,55,96,-64.77083333333333,559.0416666666666,0.125
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2.0,45,79,-166.72151898734177,573.1772151898734,0.11392405063291139
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3.0,46,81,30.48148148148148,585.679012345679,0.13580246913580246
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4.0,45,79,135.9493670886076,440.9113924050633,0.13924050632911392
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5.0,44,76,-228.17105263157896,484.42105263157896,0.05263157894736842
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6.0,45,79,-172.36708860759492,432.9493670886076,0.06329113924050633
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7.0,44,76,90.27631578947368,409.5131578947368,0.10526315789473684
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8.0,44,75,-8.706666666666667,512.9866666666667,0.13333333333333333
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9.0,43,74,126.44594594594595,529.5,0.14864864864864866
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,0.0,45,51,38.372549019607845,713.8235294117648,0.3137254901960784
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,1.0,58,67,-153.8507462686567,1082.7761194029852,0.22388059701492538
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,2.0,47,54,-52.31481481481482,886.9074074074074,0.2222222222222222
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,3.0,47,53,-123.94339622641509,1016.3584905660377,0.33962264150943394
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,4.0,47,53,-129.37735849056602,791.4716981132076,0.22641509433962265
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,5.0,46,51,-86.94117647058823,984.0392156862745,0.23529411764705882
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,6.0,48,54,-178.42592592592592,980.3888888888889,0.2777777777777778
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,7.0,46,52,-81.21153846153847,786.5,0.21153846153846154
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,8.0,46,52,-297.61538461538464,1157.3846153846155,0.23076923076923078
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,9.0,45,51,92.15686274509804,823.6274509803922,0.29411764705882354
A-FLAG津,Lルパン三世 大航海者の秘宝,0.0,45,163,-224.69325153374234,670.4601226993865,0.15950920245398773
A-FLAG津,Lルパン三世 大航海者の秘宝,1.0,58,209,-106.49760765550239,760.3636363636364,0.1674641148325359
A-FLAG津,Lルパン三世 大航海者の秘宝,2.0,47,168,-51.964285714285715,686.3988095238095,0.19642857142857142
A-FLAG津,Lルパン三世 大航海者の秘宝,3.0,47,170,-150.33529411764707,998.6705882352941,0.19411764705882353
A-FLAG津,Lルパン三世 大航海者の秘宝,4.0,47,168,-114.11309523809524,826.9107142857143,0.1488095238095238
A-FLAG津,Lルパン三世 大航海者の秘宝,5.0,46,164,28.067073170731707,806.3658536585366,0.21951219512195122
A-FLAG津,Lルパン三世 大航海者の秘宝,6.0,48,172,58.656976744186046,755.3720930232558,0.22093023255813954
A-FLAG津,Lルパン三世 大航海者の秘宝,7.0,46,166,-24.716867469879517,684.7590361445783,0.18674698795180722
A-FLAG津,Lルパン三世 大航海者の秘宝,8.0,46,165,-381.46060606060604,666.0060606060606,0.11515151515151516
A-FLAG津,Lルパン三世 大航海者の秘宝,9.0,45,163,-73.2638036809816,892.7300613496933,0.1901840490797546
A-FLAG津,L主役は銭形4,0.0,6,6,-147.16666666666666,112.83333333333333,0.0
A-FLAG津,L主役は銭形4,1.0,9,9,245.11111111111111,892.8888888888889,0.2222222222222222
A-FLAG津,L主役は銭形4,2.0,7,7,-368.2857142857143,436.57142857142856,0.0
A-FLAG津,L主役は銭形4,3.0,6,6,-646.5,739.1666666666666,0.0
A-FLAG津,L主役は銭形4,4.0,6,6,-65.33333333333333,793.0,0.16666666666666666
A-FLAG津,L主役は銭形4,5.0,5,5,0.0,0.0,0.0
A-FLAG津,L主役は銭形4,6.0,6,6,-203.83333333333334,677.1666666666666,0.0
A-FLAG津,L主役は銭形4,7.0,6,6,-241.33333333333334,306.3333333333333,0.16666666666666666
A-FLAG津,L主役は銭形4,8.0,6,6,-263.0,669.6666666666666,0.16666666666666666
A-FLAG津,L主役は銭形4,9.0,6,6,1014.1666666666666,1302.3333333333333,0.5
A-FLAG津,L主役は銭形5,0.0,18,18,198.83333333333334,1831.888888888889,0.4444444444444444
A-FLAG津,L主役は銭形5,1.0,23,23,-266.82608695652175,2443.913043478261,0.34782608695652173
A-FLAG津,L主役は銭形5,2.0,19,19,598.9473684210526,1812.5263157894738,0.42105263157894735
A-FLAG津,L主役は銭形5,3.0,19,19,-383.2105263157895,2268.684210526316,0.3684210526315789
A-FLAG津,L主役は銭形5,4.0,20,20,584.3,1661.35,0.35
A-FLAG津,L主役は銭形5,5.0,19,19,-276.42105263157896,1774.0526315789473,0.3157894736842105
A-FLAG津,L主役は銭形5,6.0,19,19,-397.57894736842104,2219.9473684210525,0.3684210526315789
A-FLAG津,L主役は銭形5,7.0,19,19,-64.10526315789474,1496.578947368421,0.2631578947368421
A-FLAG津,L主役は銭形5,8.0,19,19,184.8421052631579,2220.842105263158,0.3684210526315789
A-FLAG津,L主役は銭形5,9.0,18,18,-881.9444444444445,2284.722222222222,0.2777777777777778
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,0.0,45,200,-106.31,943.965,0.205
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,1.0,58,257,-89.32684824902724,1213.9377431906614,0.20233463035019456
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,2.0,47,208,-105.3701923076923,776.8269230769231,0.125
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,3.0,47,210,-17.728571428571428,1367.9380952380952,0.21904761904761905
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,4.0,47,208,-151.22596153846155,921.9855769230769,0.15384615384615385
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,5.0,46,203,-61.916256157635466,959.8866995073892,0.21674876847290642
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,6.0,48,213,-54.985915492957744,845.4882629107981,0.18309859154929578
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,7.0,46,204,-67.5,778.1666666666666,0.14215686274509803
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,8.0,46,203,-101.69950738916256,961.576354679803,0.15763546798029557
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,9.0,45,200,-198.495,1095.03,0.145
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,0.0,4,8,-91.5,70.625,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1.0,6,12,672.4166666666666,542.5833333333334,0.3333333333333333
