店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,Lゴジラ,水曜日,7,7,875.1428571428571,1755.2857142857142,0.42857142857142855
A-FLAG津,Lゴジラ,火曜日,7,7,2197.5714285714284,1057.7142857142858,0.42857142857142855
A-FLAG津,Lゴジラ,金曜日,7,7,-849.4285714285714,1556.857142857143,0.14285714285714285
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,67,157,-286.45859872611464,1286.5477707006369,0.21656050955414013
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,66,154,-136.07142857142858,1046.6233766233765,0.24025974025974026
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,68,158,21.164556962025316,726.8354430379746,0.20253164556962025
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,66,154,-144.8116883116883,553.8506493506494,0.12987012987012986
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,67,155,43.6,548.7225806451613,0.16129032258064516
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,67,155,-11.735483870967743,680.6709677419354,0.16774193548387098
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,66,156,-191.89102564102564,714.1858974358975,0.12179487179487179
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,76,268,-145.8955223880597,1119.2276119402984,0.29850746268656714
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,76,270,-101.02962962962962,1263.1074074074074,0.2851851851851852
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,77,273,-73.6007326007326,683.5018315018315,0.2087912087912088
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,75,263,-60.874524714828894,604.4410646387832,0.22053231939163498
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,75,263,-33.847908745247146,528.7414448669201,0.19391634980988592
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,76,268,-95.20149253731343,604.3022388059702,0.17537313432835822
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,75,265,-36.4377358490566,697.5283018867924,0.2339622641509434
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,18,54,-405.537037037037,3723.703703703704,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,18,54,30.944444444444443,3921.8888888888887,0.37037037037037035
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,19,57,-603.9824561403509,2233.59649122807,0.21052631578947367
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,18,54,-364.3333333333333,1998.351851851852,0.2037037037037037
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,19,57,-477.1929824561403,2940.842105263158,0.2631578947368421
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,19,57,60.526315789473685,1900.9122807017543,0.2807017543859649
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,17,51,-386.54901960784315,2293.6862745098038,0.2549019607843137
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,31,151,-293.2384105960265,1623.3046357615895,0.23178807947019867
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,31,151,-439.28476821192055,1831.6225165562914,0.26490066225165565
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,31,153,-288.921568627451,1076.9934640522877,0.1503267973856209
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,30,148,-140.0810810810811,841.2635135135135,0.17567567567567569
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,31,153,-258.6143790849673,981.9934640522875,0.17647058823529413
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,32,156,-151.28846153846155,819.9679487179487,0.14102564102564102
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,30,146,91.11643835616438,1079.4246575342465,0.2534246575342466
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,76,85,-194.48235294117646,1450.9882352941177,0.25882352941176473
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,76,86,-121.80232558139535,1274.2906976744187,0.313953488372093
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,77,86,-115.26744186046511,628.4651162790698,0.23255813953488372
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,75,84,-65.30952380952381,804.8333333333334,0.25
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,75,83,-156.40963855421685,993.3734939759037,0.30120481927710846
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,76,85,-101.0,680.564705882353,0.2235294117647059
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,75,84,126.85714285714286,830.5238095238095,0.2619047619047619
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,76,261,-124.13409961685824,900.7547892720306,0.19540229885057472
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,76,261,-157.69731800766283,977.2413793103449,0.21455938697318008
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,77,264,-100.28030303030303,683.9015151515151,0.1893939393939394
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,75,257,11.400778210116732,672.4007782101168,0.19844357976653695
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,75,256,9.7734375,556.69140625,0.16015625
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,76,260,-206.66153846153847,777.1307692307693,0.15384615384615385
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,75,259,-177.3127413127413,683.5598455598456,0.11969111969111969
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,36,36,283.5833333333333,2287.222222222222,0.4722222222222222
A-FLAG津,L主役は銭形5,日曜日,36,36,-766.7222222222222,2495.8611111111113,0.2777777777777778
A-FLAG津,L主役は銭形5,月曜日,36,36,-292.3611111111111,1634.0,0.25
A-FLAG津,L主役は銭形5,木曜日,34,34,19.11764705882353,1151.8235294117646,0.3235294117647059
A-FLAG津,L主役は銭形5,水曜日,35,35,21.4,1754.2857142857142,0.4
A-FLAG津,L主役は銭形5,火曜日,36,36,4.5,1621.5,0.3333333333333333
A-FLAG津,L主役は銭形5,金曜日,35,35,47.142857142857146,1608.9142857142858,0.3142857142857143
A-FLAG津,L島娘,土曜日,3,9,854.5555555555555,1217.5555555555557,0.4444444444444444
A-FLAG津,L島娘,日曜日,3,9,-1919.7777777777778,1715.2222222222222,0.0
A-FLAG津,L島娘,月曜日,3,9,-90.44444444444444,913.7777777777778,0.2222222222222222
A-FLAG津,L島娘,木曜日,2,6,-9.333333333333334,481.0,0.3333333333333333
A-FLAG津,L島娘,水曜日,3,9,-67.66666666666667,513.6666666666666,0.1111111111111111
A-FLAG津,L島娘,火曜日,3,9,27.444444444444443,586.1111111111111,0.2222222222222222
A-FLAG津,L島娘,金曜日,3,9,167.88888888888889,882.7777777777778,0.4444444444444444
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,76,326,-137.69018404907976,1665.6656441717791,0.26380368098159507
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,76,326,-118.50306748466258,1546.9631901840492,0.2607361963190184
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,77,330,-115.38484848484849,831.8060606060606,0.1484848484848485
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,75,322,-72.28260869565217,668.7360248447205,0.13043478260869565
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,75,320,-104.05625,749.859375,0.128125
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,76,324,-70.27777777777777,721.5987654320987,0.1419753086419753
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,75,323,-69.6687306501548,744.8606811145511,0.15789473684210525
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,PACHISLOT 009 RE:CYBORG,土曜日,7,7,54.42857142857143,1916.2857142857142,0.42857142857142855
A-FLAG津,PACHISLOT 009 RE:CYBORG,日曜日,7,7,-611.7142857142857,2275.4285714285716,0.14285714285714285
A-FLAG津,PACHISLOT 009 RE:CYBORG,月曜日,7,7,-234.14285714285714,909.5714285714286,0.2857142857142857
A-FLAG津,PACHISLOT 009 RE:CYBORG,木曜日,7,7,1267.857142857143,1047.2857142857142,0.42857142857142855
A-FLAG津,PACHISLOT 009 RE:CYBORG,水曜日,7,7,-486.85714285714283,1565.5714285714287,0.14285714285714285
A-FLAG津,PACHISLOT 009 RE:CYBORG,火曜日,7,7,102.85714285714286,1015.8571428571429,0.14285714285714285
A-FLAG津,PACHISLOT 009 RE:CYBORG,金曜日,7,7,-268.2857142857143,2125.8571428571427,0.42857142857142855
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,34,34,218.73529411764707,2157.235294117647,0.5294117647058824
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,34,34,-252.1764705882353,2055.3823529411766,0.35294117647058826
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,34,34,44.1764705882353,1725.735294117647,0.38235294117647056
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,32,32,-305.8125,1721.0625,0.28125
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,33,33,-211.54545454545453,1953.4242424242425,0.3333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,34,34,90.17647058823529,1426.7941176470588,0.38235294117647056
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,33,33,64.39393939393939,1554.3333333333333,0.3939393939393939
A-FLAG津,SLOTドルアーガの塔,土曜日,39,39,-161.28205128205127,2176.8205128205127,0.358974358974359
A-FLAG津,SLOTドルアーガの塔,日曜日,40,40,-178.4,1940.375,0.375
A-FLAG津,SLOTドルアーガの塔,月曜日,40,40,6.975,1325.975,0.4
A-FLAG津,SLOTドルアーガの塔,木曜日,38,38,-59.421052631578945,1449.0263157894738,0.2894736842105263
A-FLAG津,SLOTドルアーガの塔,水曜日,39,39,-482.20512820512823,2139.974358974359,0.20512820512820512
A-FLAG津,SLOTドルアーガの塔,火曜日,40,40,126.8,1309.25,0.375
A-FLAG津,SLOTドルアーガの塔,金曜日,38,38,-10.421052631578947,1426.9473684210527,0.2894736842105263
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,52,104,27.557692307692307,1485.6442307692307,0.2692307692307692
A-FLAG津,いざ!番長,日曜日,51,103,-176.28155339805826,1712.611650485437,0.2815533980582524
A-FLAG津,いざ!番長,月曜日,53,105,-322.0761904761905,1072.3619047619047,0.10476190476190476
A-FLAG津,いざ!番長,木曜日,52,100,90.61,630.52,0.21
A-FLAG津,いざ!番長,水曜日,52,102,-308.578431372549,1159.686274509804,0.16666666666666666
A-FLAG津,いざ!番長,火曜日,53,105,132.04761904761904,994.5142857142857,0.21904761904761905
A-FLAG津,いざ!番長,金曜日,51,101,-222.64356435643563,970.2673267326733,0.12871287128712872
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
