店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,64,232,-181.13362068965517,1186.219827586207,0.29310344827586204
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,64,234,-135.78205128205127,1321.042735042735,0.28205128205128205
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,65,237,-76.0210970464135,774.1814345991561,0.23628691983122363
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,63,227,-76.14977973568281,621.5550660792951,0.22026431718061673
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,62,224,-39.308035714285715,579.3392857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,63,229,-97.5764192139738,663.0262008733624,0.19213973799126638
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,63,229,-29.890829694323145,791.0480349344978,0.2663755458515284
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,6,18,-739.0555555555555,5358.722222222223,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,6,18,-375.44444444444446,5348.666666666667,0.4444444444444444
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,7,21,-1603.0,4093.3809523809523,0.09523809523809523
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,6,18,-833.1666666666666,3187.8333333333335,0.16666666666666666
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,6,18,-533.2222222222222,4541.722222222223,0.3888888888888889
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,6,18,225.0,3496.0555555555557,0.3888888888888889
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,5,15,-243.13333333333333,4721.666666666667,0.3333333333333333
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,19,91,-475.27472527472526,2037.967032967033,0.25274725274725274
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,19,91,-600.2857142857143,2210.4065934065934,0.25274725274725274
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,19,93,-336.51612903225805,1479.1075268817203,0.20430107526881722
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,18,88,-239.64772727272728,1203.6022727272727,0.20454545454545456
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,18,88,-317.72727272727275,1421.284090909091,0.23863636363636365
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,19,91,-183.69230769230768,1148.7032967032967,0.18681318681318682
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,18,86,100.12790697674419,1351.1627906976744,0.32558139534883723
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,63,111,187.93693693693695,798.2162162162163,0.22522522522522523
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,63,111,-53.91891891891892,721.3423423423424,0.17117117117117117
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,64,113,-116.77876106194691,459.929203539823,0.07964601769911504
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,62,110,-124.78181818181818,323.2,0.02727272727272727
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,62,109,-165.12844036697248,394.2201834862385,0.09174311926605505
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,63,110,47.99090909090909,459.5181818181818,0.14545454545454545
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,63,111,28.216216216216218,416.54954954954957,0.07207207207207207
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,64,73,-316.6575342465753,1515.0,0.2328767123287671
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,64,74,-114.70270270270271,1192.3918918918919,0.2972972972972973
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,65,74,-86.94594594594595,588.7027027027027,0.22972972972972974
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,63,72,26.333333333333332,759.5694444444445,0.2638888888888889
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,62,70,-127.98571428571428,1053.6285714285714,0.3142857142857143
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,63,72,-85.13888888888889,679.5416666666666,0.2222222222222222
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,63,72,-40.09722222222222,819.4722222222222,0.2222222222222222
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,64,237,-116.53164556962025,952.8649789029536,0.20253164556962025
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,64,237,-170.1054852320675,1032.0379746835442,0.21518987341772153
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,65,240,-97.96666666666667,692.625,0.19166666666666668
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,63,233,39.30472103004292,685.7768240343347,0.2017167381974249
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,62,230,19.7,589.1304347826087,0.16521739130434782
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,63,234,-188.24358974358975,803.2179487179487,0.1581196581196581
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,63,235,-171.20425531914893,720.3659574468085,0.12340425531914893
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,24,24,202.375,2786.0833333333335,0.5
A-FLAG津,L主役は銭形5,日曜日,24,24,-885.5833333333334,2981.25,0.20833333333333334
A-FLAG津,L主役は銭形5,月曜日,24,24,-360.25,2042.4166666666667,0.2916666666666667
A-FLAG津,L主役は銭形5,木曜日,22,22,73.0909090909091,1317.409090909091,0.36363636363636365
A-FLAG津,L主役は銭形5,水曜日,22,22,10.5,2164.2272727272725,0.36363636363636365
A-FLAG津,L主役は銭形5,火曜日,23,23,301.95652173913044,2208.521739130435,0.4782608695652174
A-FLAG津,L主役は銭形5,金曜日,23,23,78.08695652173913,2044.3478260869565,0.34782608695652173
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,64,290,-111.36896551724138,1635.306896551724,0.27241379310344827
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,64,290,-103.72068965517241,1553.951724137931,0.2620689655172414
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,65,294,-82.72789115646259,824.921768707483,0.14625850340136054
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,63,286,-81.13286713286713,659.6783216783217,0.11538461538461539
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,62,281,-121.4306049822064,735.7758007117437,0.12099644128113879
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,63,285,-84.23508771929825,732.561403508772,0.14035087719298245
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,63,287,-45.749128919860624,697.8641114982578,0.156794425087108
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,22,22,140.27272727272728,2373.4545454545455,0.5909090909090909
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,22,22,-245.8181818181818,2211.681818181818,0.4090909090909091
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,22,22,137.5909090909091,1844.8181818181818,0.4090909090909091
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,20,20,-314.7,2241.25,0.25
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,20,20,-114.8,2399.95,0.4
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,21,21,178.33333333333334,1715.4761904761904,0.38095238095238093
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,21,21,207.61904761904762,1751.857142857143,0.5238095238095238
A-FLAG津,SLOTドルアーガの塔,土曜日,27,27,-111.77777777777777,2134.3333333333335,0.37037037037037035
A-FLAG津,SLOTドルアーガの塔,日曜日,28,28,-149.14285714285714,1886.25,0.39285714285714285
A-FLAG津,SLOTドルアーガの塔,月曜日,28,28,-124.39285714285714,1399.25,0.32142857142857145
A-FLAG津,SLOTドルアーガの塔,木曜日,26,26,-51.11538461538461,1576.923076923077,0.3076923076923077
A-FLAG津,SLOTドルアーガの塔,水曜日,26,26,-564.1923076923077,2294.0,0.23076923076923078
A-FLAG津,SLOTドルアーガの塔,火曜日,27,27,197.92592592592592,1554.0,0.4074074074074074
A-FLAG津,SLOTドルアーガの塔,金曜日,26,26,16.26923076923077,1595.8846153846155,0.34615384615384615
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,40,88,60.13636363636363,1566.7613636363637,0.2840909090909091
A-FLAG津,いざ!番長,日曜日,39,87,-304.67816091954023,1927.7586206896551,0.27586206896551724
A-FLAG津,いざ!番長,月曜日,41,89,-311.12359550561797,1181.752808988764,0.12359550561797752
A-FLAG津,いざ!番長,木曜日,40,84,127.17857142857143,705.7738095238095,0.2261904761904762
A-FLAG津,いざ!番長,水曜日,39,83,-321.0120481927711,1283.289156626506,0.1686746987951807
A-FLAG津,いざ!番長,火曜日,40,86,226.0,1068.7093023255813,0.2441860465116279
A-FLAG津,いざ!番長,金曜日,39,85,-229.34117647058824,1099.0,0.15294117647058825
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,64,164,-22.475609756097562,732.8414634146342,0.23780487804878048
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,64,166,-95.27710843373494,1037.7469879518073,0.26506024096385544
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,65,168,-48.86904761904762,350.7797619047619,0.11904761904761904
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,63,162,-11.858024691358025,408.58024691358025,0.14814814814814814
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,62,158,-23.050632911392405,313.23417721518985,0.11392405063291139
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,63,162,41.45679012345679,318.7962962962963,0.13580246913580246
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,63,162,-52.79012345679013,344.5432098765432,0.11728395061728394
