店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,76,323,-103.08978328173374,742.8947368421053,0.12693498452012383
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,77,327,-72.03669724770643,735.1559633027523,0.1437308868501529
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,77,329,-63.07598784194529,745.3768996960487,0.1580547112462006
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,3,6,535.3333333333334,3511.1666666666665,0.5
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,3,6,-334.5,3578.6666666666665,0.16666666666666666
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,2,4,992.75,4364.25,0.75
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,2,4,17.75,3102.5,0.25
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,2,4,308.75,4429.25,0.75
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,2,4,-1015.0,5456.0,0.25
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,3,6,-1611.8333333333333,2952.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,PACHISLOT 009 RE:CYBORG,土曜日,9,9,-230.11111111111111,1865.4444444444443,0.3333333333333333
A-FLAG津,PACHISLOT 009 RE:CYBORG,日曜日,9,9,-569.6666666666666,1975.0,0.2222222222222222
A-FLAG津,PACHISLOT 009 RE:CYBORG,月曜日,8,8,-316.0,884.75,0.25
A-FLAG津,PACHISLOT 009 RE:CYBORG,木曜日,9,9,954.1111111111111,1106.6666666666667,0.3333333333333333
A-FLAG津,PACHISLOT 009 RE:CYBORG,水曜日,8,8,-468.625,1410.125,0.125
A-FLAG津,PACHISLOT 009 RE:CYBORG,火曜日,8,8,861.125,923.5,0.25
A-FLAG津,PACHISLOT 009 RE:CYBORG,金曜日,9,9,-254.22222222222223,1791.5555555555557,0.3333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,36,36,161.61111111111111,2098.527777777778,0.5
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,36,36,-263.02777777777777,2022.25,0.3611111111111111
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,35,35,35.02857142857143,1704.8857142857144,0.37142857142857144
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,34,34,-317.9117647058824,1649.764705882353,0.2647058823529412
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,34,34,-190.61764705882354,1929.7941176470588,0.35294117647058826
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,35,35,86.28571428571429,1388.857142857143,0.37142857142857144
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,35,35,43.628571428571426,1538.2571428571428,0.37142857142857144
A-FLAG津,SLOTドルアーガの塔,土曜日,41,41,-244.82926829268294,2267.6341463414633,0.34146341463414637
A-FLAG津,SLOTドルアーガの塔,日曜日,42,42,-186.5,1871.2142857142858,0.35714285714285715
A-FLAG津,SLOTドルアーガの塔,月曜日,41,41,-0.36585365853658536,1299.4146341463415,0.3902439024390244
A-FLAG津,SLOTドルアーガの塔,木曜日,40,40,-74.15,1424.425,0.3
A-FLAG津,SLOTドルアーガの塔,水曜日,40,40,-474.6,2116.75,0.2
A-FLAG津,SLOTドルアーガの塔,火曜日,41,41,82.1951219512195,1312.5121951219512,0.36585365853658536
A-FLAG津,SLOTドルアーガの塔,金曜日,40,40,-36.35,1434.975,0.275
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,54,106,37.41509433962264,1468.867924528302,0.27358490566037735
A-FLAG津,いざ!番長,日曜日,53,105,-181.8095238095238,1712.142857142857,0.2857142857142857
