店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L 東京喰種,火曜日,64,192,-424.6302083333333,1929.65625,0.2604166666666667
A-FLAG津,L 東京喰種,金曜日,64,192,-418.7395833333333,2259.7291666666665,0.2760416666666667
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lゴジラ,土曜日,5,5,922.6,2321.4,0.4
A-FLAG津,Lゴジラ,日曜日,4,4,354.0,2821.5,0.5
A-FLAG津,Lゴジラ,月曜日,4,4,-27.75,3465.0,0.25
A-FLAG津,Lゴジラ,木曜日,5,5,-205.8,671.6,0.0
A-FLAG津,Lゴジラ,水曜日,4,4,1446.0,1739.0,0.5
A-FLAG津,Lゴジラ,火曜日,4,4,3402.25,974.25,0.25
A-FLAG津,Lゴジラ,金曜日,5,5,-975.0,1940.8,0.2
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,65,155,-266.1225806451613,1280.9870967741936,0.21935483870967742
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,63,151,-131.87417218543047,1058.3576158940398,0.24503311258278146
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,65,155,37.774193548387096,717.8967741935484,0.2064516129032258
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,64,152,-148.6315789473684,550.453947368421,0.125
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,64,152,47.63157894736842,549.1842105263158,0.15789473684210525
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,64,152,-8.828947368421053,691.2763157894736,0.17105263157894737
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,64,154,-194.38311688311688,723.461038961039,0.12337662337662338
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,74,262,-165.9732824427481,1134.5229007633588,0.29389312977099236
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,73,261,-102.14176245210729,1282.4291187739464,0.2796934865900383
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,74,264,-76.10984848484848,706.8030303030303,0.2159090909090909
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,73,257,-69.05836575875486,610.0,0.22178988326848248
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,72,254,-35.04724409448819,547.4763779527559,0.20078740157480315
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,73,259,-94.23938223938224,620.1235521235521,0.18146718146718147
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,73,259,-37.28185328185328,713.6872586872587,0.23938223938223938
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,16,48,-356.1875,3914.75,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,15,45,6.822222222222222,4195.933333333333,0.37777777777777777
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,16,48,-683.375,2435.8333333333335,0.20833333333333334
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,16,48,-421.4583333333333,2099.5833333333335,0.1875
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,16,48,-486.1041666666667,3222.8958333333335,0.2708333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,16,48,68.25,2217.8125,0.3125
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,15,45,-415.31111111111113,2566.4,0.28888888888888886
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,29,141,-341.25531914893617,1654.163120567376,0.22695035460992907
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,28,136,-405.31617647058823,1904.1764705882354,0.2867647058823529
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,28,138,-311.6304347826087,1179.7898550724638,0.16666666666666666
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,28,138,-164.8913043478261,867.5579710144928,0.15942028985507245
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,28,138,-281.3768115942029,1049.108695652174,0.17391304347826086
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,29,141,-154.06382978723406,891.1560283687943,0.14893617021276595
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,28,136,133.5441176470588,1070.4117647058824,0.27205882352941174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,74,83,-190.44578313253012,1437.4698795180723,0.26506024096385544
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,73,83,-156.89156626506025,1246.566265060241,0.30120481927710846
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,74,83,-110.7710843373494,642.8915662650602,0.24096385542168675
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,73,82,-49.707317073170735,802.9268292682926,0.25609756097560976
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,72,80,-156.85,1018.9625,0.3
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,73,82,-86.5,664.4634146341464,0.21951219512195122
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,73,82,50.170731707317074,800.0365853658536,0.24390243902439024
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,74,257,-117.41245136186771,906.704280155642,0.19844357976653695
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,73,255,-152.3843137254902,984.8941176470588,0.21176470588235294
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,74,258,-96.18604651162791,690.0503875968992,0.1937984496124031
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,73,253,15.201581027667984,679.9090909090909,0.2015810276679842
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,72,250,10.008,570.052,0.164
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,73,254,-207.88976377952756,793.2440944881889,0.15748031496062992
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,73,255,-176.48235294117646,691.7882352941176,0.12156862745098039
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,34,34,258.61764705882354,2355.5,0.47058823529411764
A-FLAG津,L主役は銭形5,日曜日,33,33,-961.2121212121212,2666.5151515151515,0.24242424242424243
A-FLAG津,L主役は銭形5,月曜日,33,33,-282.8787878787879,1749.6969696969697,0.2727272727272727
A-FLAG津,L主役は銭形5,木曜日,32,32,151.78125,1122.0625,0.34375
A-FLAG津,L主役は銭形5,水曜日,32,32,35.0,1879.09375,0.40625
A-FLAG津,L主役は銭形5,火曜日,33,33,31.696969696969695,1741.4545454545455,0.36363636363636365
A-FLAG津,L主役は銭形5,金曜日,33,33,-32.72727272727273,1634.5757575757575,0.30303030303030304
A-FLAG津,L島娘,土曜日,1,3,-425.6666666666667,2500.6666666666665,0.6666666666666666
A-FLAG津,L島娘,金曜日,1,3,366.0,562.0,0.3333333333333333
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,74,320,-134.99375,1672.403125,0.265625
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,73,317,-117.99369085173501,1543.173501577287,0.2586750788643533
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,74,321,-103.75700934579439,831.626168224299,0.1526479750778816
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,73,316,-76.48417721518987,678.4082278481013,0.12658227848101267
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,72,311,-101.45980707395498,765.2315112540193,0.13183279742765272
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,73,315,-73.71111111111111,728.7206349206349,0.14285714285714285
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,73,317,-72.18296529968454,723.5268138801262,0.15457413249211358
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,PACHISLOT 009 RE:CYBORG,土曜日,5,5,-60.0,2162.4,0.4
A-FLAG津,PACHISLOT 009 RE:CYBORG,日曜日,4,4,-560.75,2386.5,0.25
A-FLAG津,PACHISLOT 009 RE:CYBORG,月曜日,4,4,-102.5,879.0,0.5
A-FLAG津,PACHISLOT 009 RE:CYBORG,木曜日,5,5,1218.8,988.8,0.4
A-FLAG津,PACHISLOT 009 RE:CYBORG,水曜日,4,4,-261.25,1937.75,0.25
A-FLAG津,PACHISLOT 009 RE:CYBORG,火曜日,4,4,251.75,1474.25,0.25
A-FLAG津,PACHISLOT 009 RE:CYBORG,金曜日,5,5,106.2,2364.6,0.6
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,32,32,226.5,2217.03125,0.53125
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,31,31,-230.51612903225808,2124.0,0.3548387096774194
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,31,31,92.96774193548387,1586.1290322580646,0.41935483870967744
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,30,30,-287.9,1782.3,0.3
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,30,30,-219.86666666666667,2067.3,0.3333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,31,31,75.41935483870968,1501.4516129032259,0.3548387096774194
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,31,31,75.74193548387096,1576.6129032258063,0.41935483870967744
A-FLAG津,SLOTドルアーガの塔,土曜日,37,37,-167.27027027027026,2165.2432432432433,0.3783783783783784
A-FLAG津,SLOTドルアーガの塔,日曜日,37,37,-136.94594594594594,1903.8648648648648,0.3783783783783784
A-FLAG津,SLOTドルアーガの塔,月曜日,37,37,-95.83783783783784,1277.6756756756756,0.35135135135135137
A-FLAG津,SLOTドルアーガの塔,木曜日,36,36,-57.75,1470.4444444444443,0.2777777777777778
A-FLAG津,SLOTドルアーガの塔,水曜日,36,36,-462.6111111111111,2007.5555555555557,0.2222222222222222
A-FLAG津,SLOTドルアーガの塔,火曜日,37,37,118.05405405405405,1306.8648648648648,0.35135135135135137
A-FLAG津,SLOTドルアーガの塔,金曜日,36,36,9.36111111111111,1451.5833333333333,0.3055555555555556
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,50,102,43.950980392156865,1489.9803921568628,0.27450980392156865
A-FLAG津,いざ!番長,日曜日,48,100,-176.0,1755.67,0.28
A-FLAG津,いざ!番長,月曜日,50,102,-313.53921568627453,1088.8333333333333,0.10784313725490197
A-FLAG津,いざ!番長,木曜日,50,98,92.90816326530613,643.1224489795918,0.21428571428571427
A-FLAG津,いざ!番長,水曜日,49,99,-313.42424242424244,1189.969696969697,0.1717171717171717
A-FLAG津,いざ!番長,火曜日,50,102,155.00980392156862,1004.1078431372549,0.22549019607843138
A-FLAG津,いざ!番長,金曜日,49,99,-226.07070707070707,989.2121212121212,0.13131313131313133
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
