店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,64,192,-348.4895833333333,3085.8020833333335,0.390625
A-FLAG津,L 東京喰種,日曜日,63,189,-453.77777777777777,3298.9523809523807,0.3544973544973545
A-FLAG津,L 東京喰種,月曜日,64,192,-264.015625,2122.8020833333335,0.2916666666666667
A-FLAG津,L 東京喰種,木曜日,63,189,-240.53968253968253,1958.9417989417989,0.30158730158730157
A-FLAG津,L 東京喰種,水曜日,63,189,-178.4814814814815,2041.063492063492,0.328042328042328
A-FLAG津,L 東京喰種,火曜日,63,189,-422.2433862433862,1943.3650793650793,0.25925925925925924
A-FLAG津,L 東京喰種,金曜日,63,189,-412.5026455026455,2276.957671957672,0.2804232804232804
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lゴジラ,土曜日,4,4,-632.5,2458.75,0.25
A-FLAG津,Lゴジラ,日曜日,4,4,354.0,2821.5,0.5
A-FLAG津,Lゴジラ,月曜日,3,3,520.0,3943.0,0.3333333333333333
A-FLAG津,Lゴジラ,木曜日,4,4,-257.25,839.5,0.0
A-FLAG津,Lゴジラ,水曜日,3,3,1228.6666666666667,1869.3333333333333,0.3333333333333333
A-FLAG津,Lゴジラ,火曜日,3,3,4551.0,1289.0,0.3333333333333333
A-FLAG津,Lゴジラ,金曜日,4,4,-1218.75,2426.0,0.25
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,64,154,-265.61038961038963,1282.3831168831168,0.22077922077922077
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,63,151,-131.87417218543047,1058.3576158940398,0.24503311258278146
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,64,154,41.5,717.9545454545455,0.2077922077922078
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,63,151,-149.6158940397351,554.0993377483444,0.12582781456953643
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,63,151,47.94701986754967,552.8211920529801,0.15894039735099338
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,63,151,-8.887417218543046,695.8543046357615,0.17218543046357615
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,63,153,-193.86274509803923,725.9673202614379,0.12418300653594772
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,73,259,-168.08880308880308,1143.3706563706564,0.29343629343629346
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,73,261,-102.14176245210729,1282.4291187739464,0.2796934865900383
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,73,261,-76.36015325670498,714.5440613026819,0.21839080459770116
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,72,254,-73.4015748031496,609.7204724409448,0.2204724409448819
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,71,251,-37.18725099601593,551.9362549800796,0.199203187250996
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,72,256,-94.17578125,626.57421875,0.18359375
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,72,256,-36.3359375,720.9140625,0.2421875
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,15,45,-334.46666666666664,4007.777777777778,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,15,45,6.822222222222222,4195.933333333333,0.37777777777777777
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,15,45,-722.5333333333333,2584.511111111111,0.2
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,15,45,-383.06666666666666,2172.5777777777776,0.2
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,15,45,-612.0,3383.9333333333334,0.24444444444444444
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,15,45,166.4,2246.9777777777776,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,14,42,-427.23809523809524,2730.7380952380954,0.30952380952380953
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,28,136,-336.8529411764706,1651.5,0.22058823529411764
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,28,136,-405.31617647058823,1904.1764705882354,0.2867647058823529
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,27,133,-323.34586466165416,1224.142857142857,0.17293233082706766
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,27,133,-161.31578947368422,892.9323308270676,0.16541353383458646
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,27,133,-297.2105263157895,1086.1353383458647,0.17293233082706766
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,28,136,-156.00735294117646,918.0955882352941,0.15441176470588236
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,27,131,137.9770992366412,1098.2213740458014,0.2748091603053435
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,73,82,-231.9878048780488,1421.8292682926829,0.25609756097560976
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,73,83,-156.89156626506025,1246.566265060241,0.30120481927710846
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,73,82,-126.34146341463415,648.2926829268292,0.23170731707317074
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,72,81,-41.839506172839506,785.2345679012345,0.25925925925925924
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,71,79,-146.86075949367088,1012.8860759493671,0.3037974683544304
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,72,81,-99.07407407407408,646.4938271604939,0.20987654320987653
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,72,81,53.58024691358025,808.0864197530864,0.24691358024691357
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,73,255,-114.07843137254902,910.564705882353,0.2
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,73,255,-152.3843137254902,984.8941176470588,0.21176470588235294
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,73,256,-99.89453125,692.76953125,0.19140625
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,72,251,16.095617529880478,683.6414342629482,0.20318725099601595
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,71,248,10.82258064516129,574.1572580645161,0.16532258064516128
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,72,252,-218.14285714285714,796.281746031746,0.15476190476190477
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,72,253,-177.87747035573122,697.2569169960474,0.1225296442687747
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,33,33,136.63636363636363,2353.5454545454545,0.45454545454545453
A-FLAG津,L主役は銭形5,日曜日,33,33,-961.2121212121212,2666.5151515151515,0.24242424242424243
A-FLAG津,L主役は銭形5,月曜日,32,32,-261.875,1768.25,0.28125
A-FLAG津,L主役は銭形5,木曜日,31,31,158.09677419354838,1157.3548387096773,0.3548387096774194
A-FLAG津,L主役は銭形5,水曜日,31,31,61.935483870967744,1912.5483870967741,0.41935483870967744
A-FLAG津,L主役は銭形5,火曜日,32,32,75.75,1755.40625,0.375
A-FLAG津,L主役は銭形5,金曜日,32,32,-18.5625,1642.375,0.3125
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,73,317,-131.61514195583595,1676.205047318612,0.26813880126182965
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,73,317,-117.99369085173501,1543.173501577287,0.2586750788643533
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,73,318,-102.50628930817611,837.4779874213837,0.1540880503144654
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,72,313,-77.21725239616613,684.9105431309904,0.12779552715654952
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,71,308,-102.44805194805195,772.6850649350649,0.1331168831168831
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,72,312,-69.41025641025641,729.8301282051282,0.14423076923076922
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,72,314,-77.05414012738854,724.1974522292994,0.15286624203821655
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,PACHISLOT 009 RE:CYBORG,土曜日,4,4,-94.0,1889.25,0.25
A-FLAG津,PACHISLOT 009 RE:CYBORG,日曜日,4,4,-560.75,2386.5,0.25
A-FLAG津,PACHISLOT 009 RE:CYBORG,月曜日,3,3,45.666666666666664,787.6666666666666,0.6666666666666666
A-FLAG津,PACHISLOT 009 RE:CYBORG,木曜日,4,4,1024.25,790.5,0.25
A-FLAG津,PACHISLOT 009 RE:CYBORG,水曜日,3,3,-345.3333333333333,2582.3333333333335,0.3333333333333333
A-FLAG津,PACHISLOT 009 RE:CYBORG,火曜日,3,3,679.0,1508.0,0.3333333333333333
A-FLAG津,PACHISLOT 009 RE:CYBORG,金曜日,4,4,269.25,1911.5,0.75
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,31,31,204.61290322580646,2181.548387096774,0.5161290322580645
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,31,31,-230.51612903225808,2124.0,0.3548387096774194
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,30,30,48.93333333333333,1606.9333333333334,0.4
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,29,29,-289.2413793103448,1823.4827586206898,0.3103448275862069
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,29,29,-239.20689655172413,2073.137931034483,0.3103448275862069
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,30,30,81.76666666666667,1514.8666666666666,0.36666666666666664
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,30,30,95.2,1616.7333333333333,0.43333333333333335
A-FLAG津,SLOTドルアーガの塔,土曜日,36,36,-193.5,2128.277777777778,0.3611111111111111
A-FLAG津,SLOTドルアーガの塔,日曜日,37,37,-136.94594594594594,1903.8648648648648,0.3783783783783784
A-FLAG津,SLOTドルアーガの塔,月曜日,36,36,-119.58333333333333,1257.5277777777778,0.3333333333333333
A-FLAG津,SLOTドルアーガの塔,木曜日,35,35,-59.4,1512.4571428571428,0.2857142857142857
A-FLAG津,SLOTドルアーガの塔,水曜日,35,35,-436.65714285714284,2017.6571428571428,0.22857142857142856
A-FLAG津,SLOTドルアーガの塔,火曜日,36,36,122.69444444444444,1314.0,0.3611111111111111
A-FLAG津,SLOTドルアーガの塔,金曜日,35,35,45.91428571428571,1466.2857142857142,0.3142857142857143
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,49,101,14.148514851485148,1489.7623762376238,0.26732673267326734
A-FLAG津,いざ!番長,日曜日,48,100,-176.0,1755.67,0.28
A-FLAG津,いざ!番長,月曜日,49,101,-316.64356435643566,1099.6138613861385,0.10891089108910891
A-FLAG津,いざ!番長,木曜日,49,97,103.80412371134021,641.3298969072165,0.21649484536082475
A-FLAG津,いざ!番長,水曜日,48,98,-316.6224489795918,1202.1122448979593,0.17346938775510204
A-FLAG津,いざ!番長,火曜日,49,101,156.54455445544554,1014.049504950495,0.22772277227722773
A-FLAG津,いざ!番長,金曜日,48,98,-228.37755102040816,999.3061224489796,0.1326530612244898
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
