店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,75,225,-200.92888888888888,2972.5777777777776,0.39111111111111113
A-FLAG津,L 東京喰種,日曜日,73,219,-475.7990867579909,3229.1552511415525,0.3470319634703196
A-FLAG津,L 東京喰種,月曜日,75,225,-286.9511111111111,1987.111111111111,0.27111111111111114
A-FLAG津,L 東京喰種,木曜日,72,216,-239.94907407407408,1893.3287037037037,0.30092592592592593
A-FLAG津,L 東京喰種,水曜日,75,225,-112.76,1914.7733333333333,0.3244444444444444
A-FLAG津,L 東京喰種,火曜日,73,219,-422.9771689497717,1835.0776255707763,0.2557077625570776
A-FLAG津,L 東京喰種,金曜日,72,216,-393.18518518518516,2215.185185185185,0.2916666666666667
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,19,19,-91.73684210526316,848.4736842105264,0.21052631578947367
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,19,19,-40.421052631578945,625.578947368421,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,18,18,-159.88888888888889,334.0,0.1111111111111111
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,19,19,-201.89473684210526,866.3157894736842,0.15789473684210525
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lゴジラ,土曜日,15,15,284.06666666666666,1817.6666666666667,0.26666666666666666
A-FLAG津,Lゴジラ,日曜日,14,14,-278.2857142857143,1910.0,0.42857142857142855
A-FLAG津,Lゴジラ,月曜日,14,14,-39.0,1678.357142857143,0.14285714285714285
A-FLAG津,Lゴジラ,木曜日,13,13,163.84615384615384,344.46153846153845,0.07692307692307693
A-FLAG津,Lゴジラ,水曜日,15,15,-32.46666666666667,1224.8666666666666,0.2
A-FLAG津,Lゴジラ,火曜日,13,13,1102.7692307692307,658.8461538461538,0.23076923076923078
A-FLAG津,Lゴジラ,金曜日,13,13,-813.0769230769231,1274.3076923076924,0.07692307692307693
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,75,165,-279.8909090909091,1256.7575757575758,0.21818181818181817
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,73,161,-166.37888198757764,1040.3850931677018,0.22981366459627328
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,75,165,20.096969696969698,702.739393939394,0.2
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,72,160,-87.625,555.125,0.1375
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,75,163,58.29447852760736,557.6564417177914,0.17177914110429449
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,73,161,-16.47826086956522,661.1863354037267,0.16149068322981366
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,72,162,-203.65432098765433,721.8827160493827,0.12345679012345678
A-FLAG津,Lパチスロ からくりサーカス2,土曜日,6,30,-80.86666666666666,1450.8333333333333,0.3
A-FLAG津,Lパチスロ からくりサーカス2,日曜日,5,25,-42.6,1203.72,0.16
A-FLAG津,Lパチスロ からくりサーカス2,月曜日,5,25,-412.12,1477.88,0.24
A-FLAG津,Lパチスロ からくりサーカス2,木曜日,4,20,-255.9,1204.1,0.2
A-FLAG津,Lパチスロ からくりサーカス2,水曜日,6,30,-37.333333333333336,1272.1666666666667,0.26666666666666666
A-FLAG津,Lパチスロ からくりサーカス2,火曜日,5,25,-517.36,1356.28,0.12
A-FLAG津,Lパチスロ からくりサーカス2,金曜日,4,20,-259.1,1157.85,0.2
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,3,3,-361.3333333333333,664.0,0.3333333333333333
A-FLAG津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,4,4,-598.25,667.25,0.0
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,80,276,-152.56521739130434,1102.6666666666667,0.29347826086956524
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,80,278,-103.46402877697842,1249.341726618705,0.2805755395683453
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,81,281,-72.61209964412811,666.3060498220641,0.20640569395017794
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,78,270,-56.662962962962965,601.2333333333333,0.22592592592592592
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,80,272,-31.551470588235293,519.1727941176471,0.19117647058823528
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,79,273,-94.5934065934066,594.2454212454212,0.17216117216117216
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,78,272,-36.17279411764706,679.9705882352941,0.22794117647058823
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,26,78,-435.3076923076923,3168.846153846154,0.32051282051282054
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,25,75,-197.30666666666667,3306.3333333333335,0.36
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,26,78,-461.8205128205128,1968.820512820513,0.21794871794871795
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,24,72,-245.86111111111111,1703.6805555555557,0.20833333333333334
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,27,81,-277.58024691358025,2372.5555555555557,0.2839506172839506
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,25,75,-93.82666666666667,1628.2533333333333,0.21333333333333335
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,23,69,-349.7391304347826,1982.4927536231885,0.2463768115942029
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,39,191,-260.16230366492147,1490.628272251309,0.2356020942408377
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,38,186,-315.9193548387097,1689.1290322580646,0.27956989247311825
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,38,188,-236.69148936170214,915.7393617021277,0.14361702127659576
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,36,178,-128.18539325842696,792.9943820224719,0.17415730337078653
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,39,193,-254.97927461139898,857.2435233160621,0.15025906735751296
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,38,186,-111.80645161290323,782.0430107526881,0.14516129032258066
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,36,176,109.38068181818181,1026.4829545454545,0.26136363636363635
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,84,93,-239.1290322580645,1516.1397849462367,0.25806451612903225
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,83,93,-121.79569892473118,1344.494623655914,0.3118279569892473
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,84,93,-145.23655913978496,642.0645161290323,0.21505376344086022
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,81,90,-75.13333333333334,762.5666666666667,0.23333333333333334
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,83,91,-162.4945054945055,994.4505494505495,0.3076923076923077
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,82,91,-95.53846153846153,685.6483516483516,0.24175824175824176
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,81,90,122.52222222222223,880.8888888888889,0.26666666666666666
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,78,265,-123.84528301886793,895.9245283018868,0.19622641509433963
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,78,265,-155.11320754716982,965.6905660377358,0.21509433962264152
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,78,266,-99.52631578947368,678.7593984962406,0.18796992481203006
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,77,261,5.095785440613027,667.7816091954023,0.19540229885057472
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,76,258,9.69767441860465,552.3759689922481,0.15891472868217055
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,77,262,-205.08396946564886,771.1984732824427,0.15267175572519084
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,77,263,-185.86692015209127,694.3422053231939,0.12167300380228137
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,44,44,9.931818181818182,2097.2954545454545,0.38636363636363635
A-FLAG津,L主役は銭形5,日曜日,43,43,-674.9767441860465,2299.3720930232557,0.27906976744186046
A-FLAG津,L主役は銭形5,月曜日,43,43,-335.30232558139534,1494.5116279069769,0.23255813953488372
A-FLAG津,L主役は銭形5,木曜日,40,40,3.5,1005.4,0.275
A-FLAG津,L主役は銭形5,水曜日,43,43,-36.30232558139535,1551.5116279069769,0.37209302325581395
A-FLAG津,L主役は銭形5,火曜日,42,42,-67.80952380952381,1514.3095238095239,0.30952380952380953
A-FLAG津,L主役は銭形5,金曜日,41,41,-21.24390243902439,1486.6097560975609,0.2682926829268293
A-FLAG津,L島娘,土曜日,11,33,98.6969696969697,637.2727272727273,0.24242424242424243
A-FLAG津,L島娘,日曜日,10,30,-811.4666666666667,904.6333333333333,0.1
A-FLAG津,L島娘,月曜日,10,30,-193.2,571.7,0.1
A-FLAG津,L島娘,木曜日,8,24,-615.0,550.125,0.08333333333333333
A-FLAG津,L島娘,水曜日,11,33,134.12121212121212,273.24242424242425,0.09090909090909091
A-FLAG津,L島娘,火曜日,9,27,-44.370370370370374,450.962962962963,0.18518518518518517
A-FLAG津,L島娘,金曜日,9,27,257.6296296296296,466.5925925925926,0.25925925925925924
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,84,350,-139.20285714285714,1614.8942857142856,0.26285714285714284
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,83,347,-118.96253602305475,1510.0374639769452,0.25936599423631124
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,84,351,-106.05982905982906,808.8176638176639,0.14814814814814814
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,81,340,-68.02352941176471,648.7647058823529,0.1323529411764706
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,83,344,-98.20348837209302,715.875,0.12209302325581395
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,82,342,-76.14035087719299,711.6608187134503,0.13742690058479531
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,81,341,-50.064516129032256,733.5865102639297,0.15835777126099707
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,9,30,-389.03333333333336,3490.3333333333335,0.26666666666666666
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,8,26,169.73076923076923,3264.346153846154,0.3076923076923077
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,8,28,196.96428571428572,2303.214285714286,0.42857142857142855
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,6,20,43.15,2371.75,0.3
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,9,32,-321.1875,2302.875,0.40625
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,7,24,198.625,2249.1666666666665,0.3333333333333333
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,7,22,-805.0454545454545,2560.909090909091,0.2727272727272727
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,PACHISLOT 009 RE:CYBORG,土曜日,15,15,-350.0,1617.8,0.2
A-FLAG津,PACHISLOT 009 RE:CYBORG,日曜日,14,14,-115.28571428571429,1618.2142857142858,0.42857142857142855
A-FLAG津,PACHISLOT 009 RE:CYBORG,月曜日,14,14,-15.142857142857142,748.5,0.2857142857142857
A-FLAG津,PACHISLOT 009 RE:CYBORG,木曜日,13,13,624.6153846153846,1000.7692307692307,0.3076923076923077
A-FLAG津,PACHISLOT 009 RE:CYBORG,水曜日,15,15,-260.26666666666665,1031.3333333333333,0.2
A-FLAG津,PACHISLOT 009 RE:CYBORG,火曜日,13,13,463.84615384615387,719.1538461538462,0.15384615384615385
A-FLAG津,PACHISLOT 009 RE:CYBORG,金曜日,13,13,-267.53846153846155,1445.6923076923076,0.23076923076923078
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,42,42,142.3095238095238,1932.952380952381,0.5
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,41,41,-171.0487804878049,1971.7560975609756,0.3902439024390244
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,41,41,53.68292682926829,1624.4634146341464,0.4146341463414634
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,38,38,-172.73684210526315,1640.7105263157894,0.2631578947368421
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,41,41,-163.02439024390245,1762.7560975609756,0.36585365853658536
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,40,40,59.85,1309.3,0.375
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,39,39,-8.846153846153847,1511.2564102564102,0.3333333333333333
A-FLAG津,SLOTドルアーガの塔,土曜日,47,47,-275.40425531914894,2363.2340425531916,0.3404255319148936
A-FLAG津,SLOTドルアーガの塔,日曜日,47,47,-172.17021276595744,2030.5744680851064,0.3404255319148936
A-FLAG津,SLOTドルアーガの塔,月曜日,47,47,-46.340425531914896,1335.0851063829787,0.3617021276595745
A-FLAG津,SLOTドルアーガの塔,木曜日,44,44,-64.63636363636364,1363.2727272727273,0.29545454545454547
