店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,72,162,-289.3641975308642,1261.6234567901236,0.20987654320987653
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,71,159,-163.83018867924528,1043.2264150943397,0.23270440251572327
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,73,163,23.34355828220859,708.9570552147239,0.20245398773006135
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,70,158,-84.82278481012658,558.2215189873418,0.13924050632911392
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,73,161,60.149068322981364,563.776397515528,0.17391304347826086
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,71,159,-16.68553459119497,669.503144654088,0.16352201257861634
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,69,159,-198.8427672955975,728.440251572327,0.12578616352201258
A-FLAG津,Lパチスロ からくりサーカス2,土曜日,3,15,350.53333333333336,1454.0,0.3333333333333333
A-FLAG津,Lパチスロ からくりサーカス2,日曜日,3,15,-32.333333333333336,1463.3333333333333,0.13333333333333333
A-FLAG津,Lパチスロ からくりサーカス2,月曜日,3,15,-410.8,1601.8,0.26666666666666666
A-FLAG津,Lパチスロ からくりサーカス2,木曜日,2,10,-799.0,1937.3,0.2
A-FLAG津,Lパチスロ からくりサーカス2,水曜日,4,20,-153.2,1698.75,0.3
A-FLAG津,Lパチスロ からくりサーカス2,火曜日,3,15,-864.7333333333333,1818.9333333333334,0.13333333333333333
A-FLAG津,Lパチスロ からくりサーカス2,金曜日,1,5,-160.6,2505.8,0.4
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,3,3,-361.3333333333333,664.0,0.3333333333333333
A-FLAG津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,4,4,-598.25,667.25,0.0
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,80,276,-152.56521739130434,1102.6666666666667,0.29347826086956524
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,80,278,-103.46402877697842,1249.341726618705,0.2805755395683453
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,81,281,-72.61209964412811,666.3060498220641,0.20640569395017794
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,78,270,-56.662962962962965,601.2333333333333,0.22592592592592592
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,80,272,-31.551470588235293,519.1727941176471,0.19117647058823528
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,79,273,-94.5934065934066,594.2454212454212,0.17216117216117216
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,78,272,-36.17279411764706,679.9705882352941,0.22794117647058823
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,23,69,-449.4492753623188,3311.4057971014495,0.3188405797101449
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,23,69,-254.57971014492753,3518.5797101449275,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,24,72,-487.94444444444446,2086.152777777778,0.2222222222222222
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,22,66,-274.9848484848485,1850.8333333333333,0.21212121212121213
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,25,75,-338.82666666666665,2479.266666666667,0.28
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,23,69,-62.608695652173914,1698.8985507246377,0.2318840579710145
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,20,60,-405.56666666666666,2140.0333333333333,0.25
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,36,176,-260.25,1527.9147727272727,0.23295454545454544
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,36,176,-386.8863636363636,1754.3181818181818,0.26136363636363635
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,36,178,-241.35393258426967,941.4887640449438,0.1404494382022472
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,34,168,-148.76190476190476,806.3869047619048,0.17261904761904762
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,37,183,-261.04371584699453,895.4153005464481,0.15846994535519127
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,36,176,-147.7215909090909,802.75,0.14204545454545456
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,33,161,88.91304347826087,1067.3167701863354,0.2546583850931677
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,81,90,-221.48888888888888,1509.3222222222223,0.25555555555555554
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,81,91,-120.08791208791209,1341.4175824175825,0.3076923076923077
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,82,91,-138.84615384615384,634.4725274725274,0.21978021978021978
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,79,88,-75.29545454545455,778.6931818181819,0.23863636363636365
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,81,89,-156.02247191011236,981.0674157303371,0.3146067415730337
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,80,89,-90.10112359550561,677.438202247191,0.23595505617977527
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,78,87,126.2183908045977,848.0689655172414,0.26436781609195403
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,78,265,-123.84528301886793,895.9245283018868,0.19622641509433963
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,78,265,-155.11320754716982,965.6905660377358,0.21509433962264152
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,78,266,-99.52631578947368,678.7593984962406,0.18796992481203006
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,77,261,5.095785440613027,667.7816091954023,0.19540229885057472
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,76,258,9.69767441860465,552.3759689922481,0.15891472868217055
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,77,262,-205.08396946564886,771.1984732824427,0.15267175572519084
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,77,263,-185.86692015209127,694.3422053231939,0.12167300380228137
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,41,41,72.41463414634147,2183.1951219512193,0.4146341463414634
A-FLAG津,L主役は銭形5,日曜日,41,41,-662.8780487804878,2312.0731707317073,0.2682926829268293
A-FLAG津,L主役は銭形5,月曜日,41,41,-364.609756097561,1553.6341463414635,0.21951219512195122
A-FLAG津,L主役は銭形5,木曜日,38,38,10.210526315789474,1048.0,0.2894736842105263
A-FLAG津,L主役は銭形5,水曜日,41,41,-8.146341463414634,1590.7073170731708,0.3902439024390244
A-FLAG津,L主役は銭形5,火曜日,40,40,-41.8,1513.45,0.325
A-FLAG津,L主役は銭形5,金曜日,38,38,-16.36842105263158,1599.2894736842106,0.2894736842105263
A-FLAG津,L島娘,土曜日,8,24,164.41666666666666,833.7083333333334,0.2916666666666667
A-FLAG津,L島娘,日曜日,8,24,-932.6666666666666,1001.1666666666666,0.125
A-FLAG津,L島娘,月曜日,8,24,-203.25,690.3333333333334,0.125
A-FLAG津,L島娘,木曜日,6,18,-561.7777777777778,573.5555555555555,0.1111111111111111
A-FLAG津,L島娘,水曜日,9,27,187.77777777777777,319.51851851851853,0.1111111111111111
A-FLAG津,L島娘,火曜日,7,21,-49.476190476190474,437.85714285714283,0.19047619047619047
A-FLAG津,L島娘,金曜日,6,18,344.22222222222223,641.7222222222222,0.3333333333333333
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,81,341,-141.16129032258064,1642.5278592375366,0.26392961876832843
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,81,341,-118.38123167155425,1525.2023460410558,0.25806451612903225
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,82,345,-107.90434782608696,822.8840579710145,0.15072463768115943
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,79,334,-68.39520958083833,658.5598802395209,0.1347305389221557
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,81,338,-104.85207100591715,718.9408284023668,0.12130177514792899
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,80,336,-77.5,724.3690476190476,0.13988095238095238
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,78,332,-65.13253012048193,741.8825301204819,0.1566265060240964
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,6,18,-563.3888888888889,3952.4444444444443,0.2777777777777778
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,6,18,-71.61111111111111,3565.4444444444443,0.2777777777777778
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,6,20,111.25,2672.4,0.45
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,4,12,83.25,3009.25,0.4166666666666667
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,7,24,-191.08333333333334,2665.6666666666665,0.4583333333333333
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,5,16,-426.5,2702.125,0.25
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,4,10,-1061.6,3095.3,0.3
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,PACHISLOT 009 RE:CYBORG,土曜日,12,12,-333.75,1919.6666666666667,0.25
A-FLAG津,PACHISLOT 009 RE:CYBORG,日曜日,12,12,-242.5,1780.5833333333333,0.3333333333333333
A-FLAG津,PACHISLOT 009 RE:CYBORG,月曜日,12,12,-134.58333333333334,830.8333333333334,0.25
A-FLAG津,PACHISLOT 009 RE:CYBORG,木曜日,11,11,697.5454545454545,1130.2727272727273,0.2727272727272727
A-FLAG津,PACHISLOT 009 RE:CYBORG,水曜日,13,13,-310.15384615384613,1176.4615384615386,0.15384615384615385
A-FLAG津,PACHISLOT 009 RE:CYBORG,火曜日,11,11,619.0909090909091,778.9090909090909,0.18181818181818182
A-FLAG津,PACHISLOT 009 RE:CYBORG,金曜日,10,10,-228.8,1612.4,0.3
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,39,39,146.66666666666666,2027.7179487179487,0.5128205128205128
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,39,39,-133.05128205128204,2017.2564102564102,0.41025641025641024
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,39,39,51.41025641025641,1670.7692307692307,0.38461538461538464
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,36,36,-170.86111111111111,1721.5277777777778,0.2777777777777778
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,39,39,-159.25641025641025,1845.5384615384614,0.38461538461538464
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,38,38,64.3157894736842,1348.6052631578948,0.3684210526315789
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,36,36,24.444444444444443,1527.388888888889,0.3611111111111111
A-FLAG津,SLOTドルアーガの塔,土曜日,44,44,-335.59090909090907,2445.8863636363635,0.3181818181818182
A-FLAG津,SLOTドルアーガの塔,日曜日,45,45,-154.48888888888888,2029.2444444444445,0.35555555555555557
A-FLAG津,SLOTドルアーガの塔,月曜日,45,45,-10.955555555555556,1354.2444444444445,0.37777777777777777
