店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,60,150,-256.12666666666667,1258.3066666666666,0.21333333333333335
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,59,147,-168.93197278911563,1056.6802721088436,0.23809523809523808
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,61,151,44.01324503311258,729.7350993377484,0.2119205298013245
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,59,147,-150.9591836734694,561.8231292517007,0.1292517006802721
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,59,147,37.857142857142854,551.4353741496599,0.1564625850340136
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,59,147,2.3401360544217686,675.5102040816327,0.17006802721088435
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,59,149,-194.06040268456377,738.8456375838927,0.12751677852348994
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,69,247,-173.06072874493927,1174.5141700404859,0.30364372469635625
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,69,249,-108.03212851405623,1297.0682730923695,0.28112449799196787
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,70,252,-74.5079365079365,736.1349206349206,0.2261904761904762
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,68,242,-87.49173553719008,613.8140495867768,0.21074380165289255
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,67,239,-42.46443514644351,554.6192468619247,0.19665271966527198
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,68,244,-91.40573770491804,643.688524590164,0.1885245901639344
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,68,244,-37.372950819672134,755.8196721311475,0.2540983606557377
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,11,33,-449.27272727272725,4351.666666666667,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,11,33,97.0909090909091,4696.636363636364,0.42424242424242425
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,12,36,-876.0833333333334,2902.25,0.16666666666666666
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,11,33,-547.9090909090909,2495.3333333333335,0.21212121212121213
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,11,33,-697.8181818181819,3487.5757575757575,0.24242424242424243
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,11,33,304.27272727272725,2702.4545454545455,0.3939393939393939
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,10,30,-585.9333333333333,3435.4666666666667,0.26666666666666666
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,24,116,-353.5689655172414,1834.7413793103449,0.23275862068965517
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,24,116,-451.1551724137931,1944.3879310344828,0.27586206896551724
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,24,118,-272.66101694915255,1259.3474576271187,0.19491525423728814
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,23,113,-215.1769911504425,985.0176991150443,0.168141592920354
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,23,113,-260.21238938053096,1119.0265486725664,0.18584070796460178
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,24,116,-182.66379310344828,976.0431034482758,0.16379310344827586
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,23,111,159.17117117117118,1186.1711711711712,0.3063063063063063
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,69,78,-244.23076923076923,1459.7307692307693,0.2564102564102564
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,69,79,-103.53164556962025,1182.367088607595,0.3037974683544304
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,70,79,-80.41772151898734,582.0632911392405,0.24050632911392406
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,68,77,-29.38961038961039,765.7402597402597,0.24675324675324675
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,67,75,-125.29333333333334,1038.5466666666666,0.32
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,68,77,-87.71428571428571,642.025974025974,0.2077922077922078
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,68,77,-14.090909090909092,801.7402597402597,0.23376623376623376
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,69,247,-116.25910931174089,923.8380566801619,0.20242914979757085
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,69,247,-157.93522267206478,1006.3603238866397,0.2145748987854251
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,70,250,-108.66,696.488,0.188
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,68,243,17.0,687.0864197530864,0.19753086419753085
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,67,240,18.3,578.8833333333333,0.16666666666666666
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,68,244,-205.70901639344262,803.6434426229508,0.1598360655737705
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,68,245,-185.13061224489795,716.1632653061224,0.12244897959183673
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,29,29,237.75862068965517,2464.896551724138,0.4827586206896552
A-FLAG津,L主役は銭形5,日曜日,29,29,-791.7931034482758,2772.6206896551726,0.2413793103448276
A-FLAG津,L主役は銭形5,月曜日,29,29,-209.82758620689654,1828.344827586207,0.3103448275862069
A-FLAG津,L主役は銭形5,木曜日,27,27,-65.85185185185185,1173.5925925925926,0.3333333333333333
A-FLAG津,L主役は銭形5,水曜日,27,27,-56.7037037037037,2091.037037037037,0.37037037037037035
A-FLAG津,L主役は銭形5,火曜日,28,28,232.82142857142858,1824.2142857142858,0.39285714285714285
A-FLAG津,L主役は銭形5,金曜日,28,28,53.67857142857143,1795.607142857143,0.32142857142857145
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,69,305,-131.71475409836066,1658.4,0.26885245901639343
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,69,305,-116.4655737704918,1554.7606557377048,0.25901639344262295
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,70,309,-93.46278317152104,824.6796116504854,0.15210355987055016
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,68,301,-78.56146179401993,687.6179401993355,0.12292358803986711
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,67,296,-132.26351351351352,746.0,0.12162162162162163
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,68,300,-55.583333333333336,729.4133333333333,0.14333333333333334
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,68,302,-63.311258278145694,725.2417218543046,0.15894039735099338
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,27,27,76.29629629629629,2175.5555555555557,0.5185185185185185
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,27,27,-224.62962962962962,2166.222222222222,0.37037037037037035
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,27,27,155.88888888888889,1647.7037037037037,0.4444444444444444
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,25,25,-292.52,2026.96,0.32
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,25,25,-285.16,2244.48,0.32
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,26,26,91.61538461538461,1568.4615384615386,0.34615384615384615
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,26,26,136.3846153846154,1652.6538461538462,0.46153846153846156
A-FLAG津,SLOTドルアーガの塔,土曜日,32,32,-134.71875,2095.6875,0.375
A-FLAG津,SLOTドルアーガの塔,日曜日,33,33,-144.5151515151515,1872.090909090909,0.3939393939393939
A-FLAG津,SLOTドルアーガの塔,月曜日,33,33,-110.87878787878788,1295.3030303030303,0.3333333333333333
A-FLAG津,SLOTドルアーガの塔,木曜日,31,31,-2.5483870967741935,1550.3225806451612,0.3225806451612903
A-FLAG津,SLOTドルアーガの塔,水曜日,31,31,-576.3870967741935,2070.8709677419356,0.1935483870967742
A-FLAG津,SLOTドルアーガの塔,火曜日,32,32,101.25,1382.65625,0.375
A-FLAG津,SLOTドルアーガの塔,金曜日,31,31,-45.483870967741936,1464.7096774193549,0.2903225806451613
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,45,97,36.44329896907217,1523.0103092783504,0.27835051546391754
A-FLAG津,いざ!番長,日曜日,44,96,-174.04166666666666,1789.8020833333333,0.28125
A-FLAG津,いざ!番長,月曜日,46,98,-309.2959183673469,1119.1326530612246,0.11224489795918367
A-FLAG津,いざ!番長,木曜日,45,93,103.20430107526882,654.6451612903226,0.20430107526881722
A-FLAG津,いざ!番長,水曜日,44,94,-320.5851063829787,1226.1914893617022,0.1702127659574468
A-FLAG津,いざ!番長,火曜日,45,97,225.49484536082474,977.0721649484536,0.23711340206185566
A-FLAG津,いざ!番長,金曜日,44,94,-219.67021276595744,1022.1595744680851,0.13829787234042554
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,69,174,-15.022988505747126,747.6551724137931,0.2471264367816092
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,69,176,-76.23295454545455,1024.9602272727273,0.2727272727272727
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,70,178,-46.1123595505618,346.15168539325845,0.11797752808988764
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,68,172,-5.837209302325581,409.94767441860466,0.1511627906976744
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,67,168,-45.80357142857143,320.9047619047619,0.1130952380952381
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,68,172,46.33139534883721,323.54651162790697,0.13953488372093023
