店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,47,47,451.3404255319149,1776.5531914893618,0.2978723404255319
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,49,49,-472.81632653061223,1533.6122448979593,0.24489795918367346
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,48,48,-356.5833333333333,1494.0833333333333,0.3333333333333333
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,46,46,-550.8478260869565,1815.804347826087,0.2826086956521739
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,73,219,-239.68493150684932,2996.72602739726,0.3926940639269406
A-FLAG津,L 東京喰種,日曜日,72,216,-493.962962962963,3249.921296296296,0.3425925925925926
A-FLAG津,L 東京喰種,月曜日,73,219,-280.74429223744295,2012.1141552511415,0.273972602739726
A-FLAG津,L 東京喰種,木曜日,70,210,-232.34285714285716,1901.1190476190477,0.3047619047619048
A-FLAG津,L 東京喰種,水曜日,73,219,-122.12785388127854,1953.9406392694063,0.3242009132420091
A-FLAG津,L 東京喰種,火曜日,71,213,-426.2300469483568,1857.2723004694835,0.26291079812206575
A-FLAG津,L 東京喰種,金曜日,70,210,-364.9761904761905,2215.9904761904763,0.29523809523809524
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lゴジラ,土曜日,13,13,327.7692307692308,2097.3076923076924,0.3076923076923077
A-FLAG津,Lゴジラ,日曜日,13,13,-299.6923076923077,2056.923076923077,0.46153846153846156
A-FLAG津,Lゴジラ,月曜日,12,12,-45.5,1958.0833333333333,0.16666666666666666
A-FLAG津,Lゴジラ,木曜日,11,11,193.63636363636363,407.09090909090907,0.09090909090909091
A-FLAG津,Lゴジラ,水曜日,13,13,-37.46153846153846,1413.3076923076924,0.23076923076923078
A-FLAG津,Lゴジラ,火曜日,11,11,1303.2727272727273,778.6363636363636,0.2727272727272727
A-FLAG津,Lゴジラ,金曜日,11,11,-960.9090909090909,1506.0,0.09090909090909091
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,73,163,-287.0552147239264,1255.3190184049079,0.2147239263803681
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,72,160,-162.80625,1036.70625,0.23125
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,73,163,23.34355828220859,708.9570552147239,0.20245398773006135
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,70,158,-84.82278481012658,558.2215189873418,0.13924050632911392
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,73,161,60.149068322981364,563.776397515528,0.17391304347826086
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,71,159,-16.68553459119497,669.503144654088,0.16352201257861634
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,70,160,-200.30625,725.63125,0.125
A-FLAG津,Lパチスロ からくりサーカス2,土曜日,4,20,642.3,1408.7,0.4
A-FLAG津,Lパチスロ からくりサーカス2,日曜日,4,20,-108.5,1203.25,0.1
A-FLAG津,Lパチスロ からくりサーカス2,月曜日,3,15,-410.8,1601.8,0.26666666666666666
A-FLAG津,Lパチスロ からくりサーカス2,木曜日,2,10,-799.0,1937.3,0.2
A-FLAG津,Lパチスロ からくりサーカス2,水曜日,4,20,-153.2,1698.75,0.3
A-FLAG津,Lパチスロ からくりサーカス2,火曜日,3,15,-864.7333333333333,1818.9333333333334,0.13333333333333333
A-FLAG津,Lパチスロ からくりサーカス2,金曜日,2,10,-252.9,1910.5,0.3
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,3,3,-361.3333333333333,664.0,0.3333333333333333
A-FLAG津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,4,4,-598.25,667.25,0.0
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,80,276,-152.56521739130434,1102.6666666666667,0.29347826086956524
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,80,278,-103.46402877697842,1249.341726618705,0.2805755395683453
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,81,281,-72.61209964412811,666.3060498220641,0.20640569395017794
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,78,270,-56.662962962962965,601.2333333333333,0.22592592592592592
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,80,272,-31.551470588235293,519.1727941176471,0.19117647058823528
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,79,273,-94.5934065934066,594.2454212454212,0.17216117216117216
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,78,272,-36.17279411764706,679.9705882352941,0.22794117647058823
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,24,72,-493.2638888888889,3227.8055555555557,0.3055555555555556
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,24,72,-245.01388888888889,3403.5416666666665,0.3472222222222222
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,24,72,-487.94444444444446,2086.152777777778,0.2222222222222222
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,22,66,-274.9848484848485,1850.8333333333333,0.21212121212121213
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,25,75,-338.82666666666665,2479.266666666667,0.28
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,23,69,-62.608695652173914,1698.8985507246377,0.2318840579710145
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,21,63,-382.2857142857143,2073.222222222222,0.25396825396825395
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,37,181,-253.86740331491714,1501.4088397790056,0.23204419889502761
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,37,181,-352.8232044198895,1722.4309392265193,0.27071823204419887
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,36,178,-241.35393258426967,941.4887640449438,0.1404494382022472
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,34,168,-148.76190476190476,806.3869047619048,0.17261904761904762
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,37,183,-261.04371584699453,895.4153005464481,0.15846994535519127
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,36,176,-147.7215909090909,802.75,0.14204545454545456
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,34,166,90.99397590361446,1059.289156626506,0.25903614457831325
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,82,91,-209.41758241758242,1514.6483516483515,0.26373626373626374
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,82,92,-129.72826086956522,1350.4673913043478,0.30434782608695654
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,82,91,-138.84615384615384,634.4725274725274,0.21978021978021978
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,79,88,-75.29545454545455,778.6931818181819,0.23863636363636365
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,81,89,-156.02247191011236,981.0674157303371,0.3146067415730337
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,80,89,-90.10112359550561,677.438202247191,0.23595505617977527
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,79,88,118.30681818181819,865.9545454545455,0.26136363636363635
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,78,265,-123.84528301886793,895.9245283018868,0.19622641509433963
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,78,265,-155.11320754716982,965.6905660377358,0.21509433962264152
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,78,266,-99.52631578947368,678.7593984962406,0.18796992481203006
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,77,261,5.095785440613027,667.7816091954023,0.19540229885057472
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,76,258,9.69767441860465,552.3759689922481,0.15891472868217055
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,77,262,-205.08396946564886,771.1984732824427,0.15267175572519084
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,77,263,-185.86692015209127,694.3422053231939,0.12167300380228137
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,42,42,70.69047619047619,2131.214285714286,0.40476190476190477
A-FLAG津,L主役は銭形5,日曜日,42,42,-695.952380952381,2295.904761904762,0.2619047619047619
A-FLAG津,L主役は銭形5,月曜日,41,41,-364.609756097561,1553.6341463414635,0.21951219512195122
A-FLAG津,L主役は銭形5,木曜日,38,38,10.210526315789474,1048.0,0.2894736842105263
A-FLAG津,L主役は銭形5,水曜日,41,41,-8.146341463414634,1590.7073170731708,0.3902439024390244
A-FLAG津,L主役は銭形5,火曜日,40,40,-41.8,1513.45,0.325
A-FLAG津,L主役は銭形5,金曜日,39,39,-15.948717948717949,1558.2820512820513,0.28205128205128205
A-FLAG津,L島娘,土曜日,9,27,142.88888888888889,742.7037037037037,0.25925925925925924
A-FLAG津,L島娘,日曜日,9,27,-829.0370370370371,889.925925925926,0.1111111111111111
A-FLAG津,L島娘,月曜日,8,24,-203.25,690.3333333333334,0.125
A-FLAG津,L島娘,木曜日,6,18,-561.7777777777778,573.5555555555555,0.1111111111111111
A-FLAG津,L島娘,水曜日,9,27,187.77777777777777,319.51851851851853,0.1111111111111111
A-FLAG津,L島娘,火曜日,7,21,-49.476190476190474,437.85714285714283,0.19047619047619047
A-FLAG津,L島娘,金曜日,7,21,292.95238095238096,550.952380952381,0.2857142857142857
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,82,344,-136.19767441860466,1636.4360465116279,0.26744186046511625
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,82,344,-117.90406976744185,1512.2877906976744,0.2558139534883721
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,82,345,-107.90434782608696,822.8840579710145,0.15072463768115943
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,79,334,-68.39520958083833,658.5598802395209,0.1347305389221557
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,81,338,-104.85207100591715,718.9408284023668,0.12130177514792899
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,80,336,-77.5,724.3690476190476,0.13988095238095238
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,79,335,-49.60597014925373,745.9223880597015,0.16119402985074627
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,7,22,-455.8181818181818,3618.7272727272725,0.2727272727272727
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,7,22,40.09090909090909,3290.8636363636365,0.3181818181818182
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,6,20,111.25,2672.4,0.45
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,4,12,83.25,3009.25,0.4166666666666667
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,7,24,-191.08333333333334,2665.6666666666665,0.4583333333333333
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,5,16,-426.5,2702.125,0.25
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,5,14,-433.5,2976.4285714285716,0.42857142857142855
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,PACHISLOT 009 RE:CYBORG,土曜日,13,13,-403.0769230769231,1866.3846153846155,0.23076923076923078
A-FLAG津,PACHISLOT 009 RE:CYBORG,日曜日,13,13,-160.69230769230768,1669.6153846153845,0.38461538461538464
A-FLAG津,PACHISLOT 009 RE:CYBORG,月曜日,12,12,-134.58333333333334,830.8333333333334,0.25
A-FLAG津,PACHISLOT 009 RE:CYBORG,木曜日,11,11,697.5454545454545,1130.2727272727273,0.2727272727272727
A-FLAG津,PACHISLOT 009 RE:CYBORG,水曜日,13,13,-310.15384615384613,1176.4615384615386,0.15384615384615385
A-FLAG津,PACHISLOT 009 RE:CYBORG,火曜日,11,11,619.0909090909091,778.9090909090909,0.18181818181818182
A-FLAG津,PACHISLOT 009 RE:CYBORG,金曜日,11,11,-305.09090909090907,1699.8181818181818,0.2727272727272727
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,40,40,137.1,2007.65,0.5
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,40,40,-150.8,2000.35,0.4
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,39,39,51.41025641025641,1670.7692307692307,0.38461538461538464
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,36,36,-170.86111111111111,1721.5277777777778,0.2777777777777778
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,39,39,-159.25641025641025,1845.5384615384614,0.38461538461538464
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,38,38,64.3157894736842,1348.6052631578948,0.3684210526315789
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,37,37,10.945945945945946,1502.1891891891892,0.35135135135135137
A-FLAG津,SLOTドルアーガの塔,土曜日,45,45,-300.64444444444445,2444.6222222222223,0.3333333333333333
A-FLAG津,SLOTドルアーガの塔,日曜日,46,46,-168.19565217391303,2016.0217391304348,0.34782608695652173
A-FLAG津,SLOTドルアーガの塔,月曜日,45,45,-10.955555555555556,1354.2444444444445,0.37777777777777777
