店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,47,47,-492.6170212765957,1578.4893617021276,0.2553191489361702
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,46,46,-396.10869565217394,1529.5217391304348,0.30434782608695654
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,45,45,-541.8444444444444,1826.0444444444445,0.28888888888888886
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,70,210,-290.46190476190475,3012.309523809524,0.3904761904761905
A-FLAG津,L 東京喰種,日曜日,69,207,-500.2512077294686,3280.618357487923,0.34299516908212563
A-FLAG津,L 東京喰種,月曜日,71,213,-246.4788732394366,2021.9671361502346,0.28169014084507044
A-FLAG津,L 東京喰種,木曜日,69,207,-239.17391304347825,1901.4347826086957,0.30434782608695654
A-FLAG津,L 東京喰種,水曜日,71,213,-142.2582159624413,1973.5352112676057,0.3192488262910798
A-FLAG津,L 東京喰種,火曜日,69,207,-418.2463768115942,1862.657004830918,0.26570048309178745
A-FLAG津,L 東京喰種,金曜日,69,207,-352.1207729468599,2211.2995169082124,0.2946859903381642
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lゴジラ,土曜日,10,10,1041.3,2165.0,0.4
A-FLAG津,Lゴジラ,日曜日,10,10,-269.6,2372.0,0.4
A-FLAG津,Lゴジラ,月曜日,10,10,-46.5,2285.1,0.2
A-FLAG津,Lゴジラ,木曜日,10,10,240.8,430.8,0.1
A-FLAG津,Lゴジラ,水曜日,11,11,8.727272727272727,1637.4545454545455,0.2727272727272727
A-FLAG津,Lゴジラ,火曜日,9,9,1592.888888888889,951.6666666666666,0.3333333333333333
A-FLAG津,Lゴジラ,金曜日,10,10,-1039.5,1623.0,0.1
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,70,160,-284.68125,1269.625,0.2125
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,69,157,-157.2420382165605,1046.0254777070063,0.2356687898089172
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,71,161,23.633540372670808,717.7639751552795,0.20496894409937888
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,69,157,-92.89808917197452,553.5987261146497,0.1337579617834395
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,71,159,44.0377358490566,560.0566037735849,0.16981132075471697
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,69,157,-12.757961783439491,674.4140127388536,0.16560509554140126
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,69,159,-198.8427672955975,728.440251572327,0.12578616352201258
A-FLAG津,Lパチスロ からくりサーカス2,土曜日,1,5,0.0,0.0,0.0
A-FLAG津,Lパチスロ からくりサーカス2,日曜日,1,5,0.0,0.0,0.0
A-FLAG津,Lパチスロ からくりサーカス2,月曜日,1,5,-2123.8,2357.6,0.0
A-FLAG津,Lパチスロ からくりサーカス2,木曜日,1,5,-1385.4,2428.4,0.0
A-FLAG津,Lパチスロ からくりサーカス2,水曜日,2,10,121.7,1797.5,0.3
A-FLAG津,Lパチスロ からくりサーカス2,火曜日,1,5,-1413.6,3830.8,0.2
A-FLAG津,Lパチスロ からくりサーカス2,金曜日,1,5,-160.6,2505.8,0.4
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,3,3,-726.3333333333334,715.3333333333334,0.0
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,79,275,-147.10181818181817,1100.6945454545455,0.29454545454545455
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,79,277,-103.83754512635379,1253.8519855595669,0.2815884476534296
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,80,280,-72.87142857142857,668.6857142857143,0.20714285714285716
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,78,270,-56.662962962962965,601.2333333333333,0.22592592592592592
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,79,271,-34.22878228782288,516.9704797047971,0.1881918819188192
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,78,272,-94.94117647058823,596.4301470588235,0.17279411764705882
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,78,272,-36.17279411764706,679.9705882352941,0.22794117647058823
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,21,63,-490.3333333333333,3506.1111111111113,0.31746031746031744
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,21,63,-216.11111111111111,3733.0793650793653,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,22,66,-527.9848484848485,2015.090909090909,0.21212121212121213
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,21,63,-297.92063492063494,1848.2063492063492,0.20634920634920634
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,23,69,-377.3478260869565,2518.463768115942,0.2463768115942029
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,21,63,-27.952380952380953,1822.079365079365,0.25396825396825395
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,20,60,-405.56666666666666,2140.0333333333333,0.25
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,34,166,-268.1807228915663,1581.8915662650602,0.24096385542168675
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,34,166,-393.84939759036143,1775.301204819277,0.26506024096385544
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,34,168,-269.9761904761905,985.1607142857143,0.13690476190476192
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,33,163,-143.93865030674846,819.9263803680982,0.17791411042944785
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,35,173,-242.63005780346822,905.4682080924855,0.1676300578034682
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,34,166,-160.20481927710844,816.343373493976,0.14457831325301204
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,33,161,88.91304347826087,1067.3167701863354,0.2546583850931677
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,79,88,-252.11363636363637,1485.875,0.25
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,79,89,-84.88764044943821,1301.4831460674156,0.3146067415730337
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,80,89,-121.80898876404494,624.1011235955057,0.2247191011235955
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,78,87,-63.05747126436781,777.080459770115,0.2413793103448276
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,79,87,-129.6206896551724,962.0344827586207,0.3218390804597701
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,78,87,-98.50574712643679,676.0574712643678,0.22988505747126436
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,78,87,126.2183908045977,848.0689655172414,0.26436781609195403
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,78,265,-123.84528301886793,895.9245283018868,0.19622641509433963
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,78,265,-155.11320754716982,965.6905660377358,0.21509433962264152
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,78,266,-99.52631578947368,678.7593984962406,0.18796992481203006
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,77,261,5.095785440613027,667.7816091954023,0.19540229885057472
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,76,258,9.69767441860465,552.3759689922481,0.15891472868217055
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,77,262,-205.08396946564886,771.1984732824427,0.15267175572519084
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,77,263,-185.86692015209127,694.3422053231939,0.12167300380228137
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,39,39,188.5897435897436,2210.25641025641,0.4358974358974359
A-FLAG津,L主役は銭形5,日曜日,39,39,-679.6666666666666,2405.6153846153848,0.28205128205128205
A-FLAG津,L主役は銭形5,月曜日,39,39,-383.3076923076923,1633.3076923076924,0.23076923076923078
A-FLAG津,L主役は銭形5,木曜日,37,37,17.56756756756757,1058.4324324324325,0.2972972972972973
A-FLAG津,L主役は銭形5,水曜日,39,39,28.205128205128204,1614.6666666666667,0.38461538461538464
A-FLAG津,L主役は銭形5,火曜日,38,38,-45.60526315789474,1582.5263157894738,0.3157894736842105
A-FLAG津,L主役は銭形5,金曜日,38,38,-16.36842105263158,1599.2894736842106,0.2894736842105263
A-FLAG津,L島娘,土曜日,6,18,461.44444444444446,856.9444444444445,0.3888888888888889
A-FLAG津,L島娘,日曜日,6,18,-960.2222222222222,1096.388888888889,0.1111111111111111
A-FLAG津,L島娘,月曜日,6,18,-114.94444444444444,496.6111111111111,0.1111111111111111
A-FLAG津,L島娘,木曜日,5,15,-407.4,461.6666666666667,0.13333333333333333
A-FLAG津,L島娘,水曜日,7,21,-147.47619047619048,319.7142857142857,0.047619047619047616
A-FLAG津,L島娘,火曜日,5,15,-165.53333333333333,538.4,0.13333333333333333
A-FLAG津,L島娘,金曜日,6,18,344.22222222222223,641.7222222222222,0.3333333333333333
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,79,335,-154.4865671641791,1662.9074626865672,0.2626865671641791
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,79,335,-110.3910447761194,1541.2686567164178,0.2626865671641791
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,80,339,-108.94985250737463,820.3480825958702,0.1504424778761062
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,78,331,-70.33534743202416,660.9607250755287,0.13293051359516617
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,79,332,-105.83132530120481,727.5572289156627,0.12349397590361445
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,78,330,-73.47272727272727,731.8848484848485,0.14242424242424243
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,78,332,-65.13253012048193,741.8825301204819,0.1566265060240964
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,4,10,264.0,3933.5,0.4
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,4,10,280.8,3755.5,0.3
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,4,12,-201.83333333333334,3052.0833333333335,0.5
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,3,8,-488.75,2876.0,0.25
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,5,16,-626.4375,2988.6875,0.375
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,3,8,-877.625,3886.25,0.25
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,4,10,-1061.6,3095.3,0.3
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,PACHISLOT 009 RE:CYBORG,土曜日,10,10,-386.1,2026.8,0.3
A-FLAG津,PACHISLOT 009 RE:CYBORG,日曜日,10,10,-306.4,1983.0,0.3
A-FLAG津,PACHISLOT 009 RE:CYBORG,月曜日,10,10,-124.2,922.9,0.3
A-FLAG津,PACHISLOT 009 RE:CYBORG,木曜日,10,10,767.3,1243.3,0.3
A-FLAG津,PACHISLOT 009 RE:CYBORG,水曜日,11,11,-313.09090909090907,1326.7272727272727,0.18181818181818182
A-FLAG津,PACHISLOT 009 RE:CYBORG,火曜日,9,9,756.6666666666666,952.0,0.2222222222222222
A-FLAG津,PACHISLOT 009 RE:CYBORG,金曜日,10,10,-228.8,1612.4,0.3
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,37,37,160.0810810810811,2080.7567567567567,0.5135135135135135
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,37,37,-233.27027027027026,2005.054054054054,0.3783783783783784
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,37,37,74.08108108108108,1648.4594594594594,0.40540540540540543
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,35,35,-168.14285714285714,1713.5142857142857,0.2857142857142857
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,37,37,-170.86486486486487,1858.837837837838,0.3783783783783784
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,36,36,83.47222222222223,1350.7222222222222,0.3611111111111111
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,36,36,24.444444444444443,1527.388888888889,0.3611111111111111
A-FLAG津,SLOTドルアーガの塔,土曜日,42,42,-273.6190476190476,2299.6190476190477,0.3333333333333333
A-FLAG津,SLOTドルアーガの塔,日曜日,43,43,-195.0,1932.7674418604652,0.3488372093023256
A-FLAG津,SLOTドルアーガの塔,月曜日,43,43,-10.837209302325581,1311.4651162790697,0.37209302325581395
A-FLAG津,SLOTドルアーガの塔,木曜日,41,41,-85.39024390243902,1437.8292682926829,0.2926829268292683
A-FLAG津,SLOTドルアーガの塔,水曜日,43,43,-451.3488372093023,1984.3720930232557,0.18604651162790697
A-FLAG津,SLOTドルアーガの塔,火曜日,42,42,78.0952380952381,1282.857142857143,0.35714285714285715
A-FLAG津,SLOTドルアーガの塔,金曜日,41,41,-68.07317073170732,1428.1707317073171,0.2682926829268293
