店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,61,183,-316.10928961748635,3124.754098360656,0.39344262295081966
A-FLAG津,L 東京喰種,日曜日,60,180,-482.9,3305.5,0.35
A-FLAG津,L 東京喰種,月曜日,62,186,-236.82258064516128,2137.048387096774,0.3010752688172043
A-FLAG津,L 東京喰種,木曜日,60,180,-289.3611111111111,2011.588888888889,0.3
A-FLAG津,L 東京喰種,水曜日,61,183,-216.9016393442623,2070.655737704918,0.3333333333333333
A-FLAG津,L 東京喰種,火曜日,61,183,-451.05464480874315,1961.983606557377,0.2568306010928962
A-FLAG津,L 東京喰種,金曜日,60,180,-433.5,2345.1666666666665,0.2722222222222222
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,61,151,-254.41721854304635,1251.132450331126,0.2185430463576159
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,60,148,-170.20945945945945,1053.722972972973,0.23648648648648649
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,62,152,43.43421052631579,725.1052631578947,0.21052631578947367
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,60,148,-149.9391891891892,558.027027027027,0.12837837837837837
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,61,149,49.81208053691275,559.503355704698,0.1610738255033557
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,61,149,-0.2751677852348993,691.9731543624162,0.174496644295302
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,60,150,-192.76666666666668,733.92,0.12666666666666668
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,70,250,-170.5,1171.808,0.304
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,70,252,-102.57936507936508,1297.7619047619048,0.28174603174603174
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,71,255,-73.6313725490196,727.4745098039216,0.2235294117647059
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,69,245,-90.16734693877551,609.0816326530612,0.20816326530612245
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,69,245,-40.820408163265306,553.9142857142857,0.2
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,70,250,-91.596,629.848,0.184
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,69,247,-36.91902834008097,746.6396761133603,0.25101214574898784
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,12,36,-357.80555555555554,4198.722222222223,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,12,36,4.972222222222222,4528.027777777777,0.3888888888888889
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,13,39,-804.0,2772.948717948718,0.1794871794871795
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,12,36,-546.9444444444445,2418.0833333333335,0.19444444444444445
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,13,39,-686.3076923076923,3581.0,0.23076923076923078
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,13,39,191.76923076923077,2373.6923076923076,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,11,33,-539.7878787878788,3168.060606060606,0.2727272727272727
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,25,121,-338.9586776859504,1758.9256198347107,0.2231404958677686
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,25,121,-403.3388429752066,1899.5702479338843,0.2809917355371901
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,25,123,-263.1138211382114,1211.7723577235772,0.18699186991869918
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,24,118,-217.5677966101695,960.1101694915254,0.16101694915254236
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,25,123,-300.9105691056911,1146.6422764227643,0.17886178861788618
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,26,126,-173.84920634920636,905.1587301587301,0.15079365079365079
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,24,116,191.16379310344828,1160.1379310344828,0.3017241379310345
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,70,79,-229.2405063291139,1455.2911392405063,0.26582278481012656
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,70,80,-102.2375,1167.5875,0.3
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,71,80,-80.3125,582.5875,0.2375
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,69,78,-36.76923076923077,768.525641025641,0.24358974358974358
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,69,77,-127.94805194805195,1017.5454545454545,0.3116883116883117
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,70,79,-87.0126582278481,643.0379746835443,0.21518987341772153
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,69,78,-24.32051282051282,813.9871794871794,0.23076923076923078
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,70,249,-116.34538152610442,920.9518072289156,0.20080321285140562
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,70,249,-157.7991967871486,998.9718875502008,0.21285140562248997
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,71,252,-103.48015873015873,695.6349206349206,0.19047619047619047
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,69,245,17.318367346938775,686.9714285714285,0.2
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,69,244,13.37295081967213,580.327868852459,0.1680327868852459
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,70,248,-212.1048387096774,802.358870967742,0.15725806451612903
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,69,247,-185.15384615384616,711.3238866396761,0.1214574898785425
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,30,30,255.43333333333334,2487.4,0.5
A-FLAG津,L主役は銭形5,日曜日,30,30,-802.1,2713.6666666666665,0.23333333333333334
A-FLAG津,L主役は銭形5,月曜日,30,30,-202.83333333333334,1767.4,0.3
A-FLAG津,L主役は銭形5,木曜日,28,28,117.46428571428571,1240.9642857142858,0.35714285714285715
A-FLAG津,L主役は銭形5,水曜日,29,29,13.862068965517242,2018.0,0.41379310344827586
A-FLAG津,L主役は銭形5,火曜日,30,30,210.86666666666667,1729.2333333333333,0.4
A-FLAG津,L主役は銭形5,金曜日,29,29,50.55172413793103,1747.6206896551723,0.3103448275862069
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,70,308,-148.08116883116884,1663.655844155844,0.2662337662337662
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,70,308,-119.05844155844156,1549.2207792207791,0.2597402597402597
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,71,312,-96.50961538461539,829.9070512820513,0.15384615384615385
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,69,304,-73.6282894736842,689.6644736842105,0.125
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,69,302,-111.3476821192053,774.4304635761589,0.13245033112582782
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,70,306,-55.87908496732026,721.875816993464,0.1437908496732026
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,69,305,-66.61311475409836,727.0295081967213,0.15737704918032788
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,28,28,155.92857142857142,2200.8214285714284,0.5357142857142857
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,28,28,-230.71428571428572,2205.1428571428573,0.35714285714285715
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,28,28,146.25,1613.142857142857,0.42857142857142855
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,26,26,-268.61538461538464,1984.7307692307693,0.34615384615384615
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,27,27,-255.14814814814815,2208.185185185185,0.3333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,28,28,112.28571428571429,1512.2142857142858,0.35714285714285715
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,27,27,114.25925925925925,1640.8148148148148,0.4444444444444444
A-FLAG津,SLOTドルアーガの塔,土曜日,33,33,-158.54545454545453,2051.242424242424,0.36363636363636365
A-FLAG津,SLOTドルアーガの塔,日曜日,34,34,-149.2941176470588,1838.5,0.38235294117647056
A-FLAG津,SLOTドルアーガの塔,月曜日,34,34,-98.76470588235294,1274.0882352941176,0.35294117647058826
A-FLAG津,SLOTドルアーガの塔,木曜日,32,32,-28.75,1540.78125,0.3125
A-FLAG津,SLOTドルアーガの塔,水曜日,33,33,-518.0909090909091,2089.212121212121,0.21212121212121213
A-FLAG津,SLOTドルアーガの塔,火曜日,34,34,89.20588235294117,1305.6176470588234,0.35294117647058826
A-FLAG津,SLOTドルアーガの塔,金曜日,32,32,-47.6875,1437.71875,0.28125
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,46,98,33.86734693877551,1508.908163265306,0.2755102040816326
A-FLAG津,いざ!番長,日曜日,45,97,-176.39175257731958,1774.979381443299,0.27835051546391754
A-FLAG津,いざ!番長,月曜日,47,99,-306.17171717171715,1107.828282828283,0.1111111111111111
A-FLAG津,いざ!番長,木曜日,46,94,104.40425531914893,659.0531914893617,0.2127659574468085
A-FLAG津,いざ!番長,水曜日,46,96,-333.6041666666667,1217.96875,0.16666666666666666
A-FLAG津,いざ!番長,火曜日,47,99,185.07070707070707,995.2020202020202,0.23232323232323232
A-FLAG津,いざ!番長,金曜日,45,95,-217.3578947368421,1011.4,0.1368421052631579
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,70,176,-19.926136363636363,747.3181818181819,0.24431818181818182
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,70,178,-57.19101123595506,1019.438202247191,0.2808988764044944
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,71,180,-17.244444444444444,348.15,0.12777777777777777
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,69,174,-11.494252873563218,411.4310344827586,0.14942528735632185
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,69,172,-68.93604651162791,345.7674418604651,0.11046511627906977
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,70,176,53.46022727272727,318.7386363636364,0.14772727272727273
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,69,174,-52.39655172413793,335.5919540229885,0.11494252873563218
