店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,68,204,-317.27941176470586,3027.8676470588234,0.39215686274509803
A-FLAG津,L 東京喰種,日曜日,66,198,-489.2020202020202,3291.909090909091,0.3484848484848485
A-FLAG津,L 東京喰種,月曜日,68,204,-241.14705882352942,2060.4803921568628,0.28921568627450983
A-FLAG津,L 東京喰種,木曜日,67,201,-221.955223880597,1935.2089552238806,0.30845771144278605
A-FLAG津,L 東京喰種,水曜日,67,201,-144.27860696517413,1994.9353233830846,0.32338308457711445
A-FLAG津,L 東京喰種,火曜日,67,201,-409.17910447761193,1886.766169154229,0.263681592039801
A-FLAG津,L 東京喰種,金曜日,67,201,-351.58706467661693,2238.3333333333335,0.29850746268656714
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lゴジラ,土曜日,8,8,1406.625,2476.625,0.5
A-FLAG津,Lゴジラ,日曜日,7,7,397.0,2468.8571428571427,0.5714285714285714
A-FLAG津,Lゴジラ,月曜日,7,7,-821.7142857142857,2920.5714285714284,0.14285714285714285
A-FLAG津,Lゴジラ,木曜日,8,8,427.25,443.25,0.125
A-FLAG津,Lゴジラ,水曜日,7,7,875.1428571428571,1755.2857142857142,0.42857142857142855
A-FLAG津,Lゴジラ,火曜日,7,7,2197.5714285714284,1057.7142857142858,0.42857142857142855
A-FLAG津,Lゴジラ,金曜日,8,8,-1156.75,1788.75,0.125
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,68,158,-285.6898734177215,1279.7151898734178,0.21518987341772153
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,66,154,-136.07142857142858,1046.6233766233765,0.24025974025974026
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,68,158,21.164556962025316,726.8354430379746,0.20253164556962025
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,67,155,-89.72258064516129,556.9290322580645,0.13548387096774195
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,67,155,43.6,548.7225806451613,0.16129032258064516
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,67,155,-11.735483870967743,680.6709677419354,0.16774193548387098
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,67,157,-202.64331210191082,723.6305732484077,0.12101910828025478
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,77,271,-144.28044280442805,1106.8376383763837,0.2952029520295203
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,76,270,-101.02962962962962,1263.1074074074074,0.2851851851851852
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,77,273,-73.6007326007326,683.5018315018315,0.2087912087912088
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,76,266,-57.68421052631579,604.1616541353384,0.22556390977443608
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,75,263,-33.847908745247146,528.7414448669201,0.19391634980988592
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,76,268,-95.20149253731343,604.3022388059702,0.17537313432835822
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,76,268,-36.02985074626866,689.7201492537314,0.23134328358208955
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,19,57,-399.6842105263158,3637.754385964912,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,18,54,30.944444444444443,3921.8888888888887,0.37037037037037035
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,19,57,-603.9824561403509,2233.59649122807,0.21052631578947367
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,19,57,-392.6140350877193,2000.6842105263158,0.19298245614035087
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,19,57,-477.1929824561403,2940.842105263158,0.2631578947368421
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,19,57,60.526315789473685,1900.9122807017543,0.2807017543859649
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,18,54,-401.7037037037037,2295.574074074074,0.25925925925925924
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,32,156,-277.68589743589746,1603.4358974358975,0.24358974358974358
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,31,151,-439.28476821192055,1831.6225165562914,0.26490066225165565
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,31,153,-288.921568627451,1076.9934640522877,0.1503267973856209
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,31,153,-142.99346405228758,829.6339869281046,0.16993464052287582
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,31,153,-258.6143790849673,981.9934640522875,0.17647058823529413
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,32,156,-151.28846153846155,819.9679487179487,0.14102564102564102
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,31,151,81.35761589403974,1065.1192052980132,0.24503311258278146
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,77,86,-220.5,1462.1627906976744,0.2558139534883721
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,76,86,-121.80232558139535,1274.2906976744187,0.313953488372093
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,77,86,-115.26744186046511,628.4651162790698,0.23255813953488372
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,76,85,-64.54117647058824,795.364705882353,0.24705882352941178
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,75,83,-156.40963855421685,993.3734939759037,0.30120481927710846
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,76,85,-101.0,680.564705882353,0.2235294117647059
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,76,85,125.36470588235294,820.7529411764706,0.25882352941176473
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,77,263,-122.03041825095058,899.7946768060837,0.19771863117870722
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,76,261,-157.69731800766283,977.2413793103449,0.21455938697318008
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,77,264,-100.28030303030303,683.9015151515151,0.1893939393939394
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,76,259,11.312741312741313,667.2084942084942,0.1969111969111969
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,75,256,9.7734375,556.69140625,0.16015625
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,76,260,-206.66153846153847,777.1307692307693,0.15384615384615385
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,76,261,-189.183908045977,692.2988505747127,0.11877394636015326
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,37,37,258.2162162162162,2237.5675675675675,0.4594594594594595
A-FLAG津,L主役は銭形5,日曜日,36,36,-766.7222222222222,2495.8611111111113,0.2777777777777778
A-FLAG津,L主役は銭形5,月曜日,36,36,-292.3611111111111,1634.0,0.25
A-FLAG津,L主役は銭形5,木曜日,35,35,18.571428571428573,1118.9142857142858,0.3142857142857143
A-FLAG津,L主役は銭形5,水曜日,35,35,21.4,1754.2857142857142,0.4
A-FLAG津,L主役は銭形5,火曜日,36,36,4.5,1621.5,0.3333333333333333
A-FLAG津,L主役は銭形5,金曜日,36,36,45.833333333333336,1564.2222222222222,0.3055555555555556
A-FLAG津,L島娘,土曜日,4,12,703.3333333333334,1002.3333333333334,0.4166666666666667
A-FLAG津,L島娘,日曜日,3,9,-1919.7777777777778,1715.2222222222222,0.0
A-FLAG津,L島娘,月曜日,3,9,-90.44444444444444,913.7777777777778,0.2222222222222222
A-FLAG津,L島娘,木曜日,3,9,-29.88888888888889,334.0,0.2222222222222222
A-FLAG津,L島娘,水曜日,3,9,-67.66666666666667,513.6666666666666,0.1111111111111111
A-FLAG津,L島娘,火曜日,3,9,27.444444444444443,586.1111111111111,0.2222222222222222
A-FLAG津,L島娘,金曜日,4,12,513.75,763.5833333333334,0.4166666666666667
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,77,329,-151.62006079027356,1683.3191489361702,0.2613981762917933
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,76,326,-118.50306748466258,1546.9631901840492,0.2607361963190184
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,77,330,-115.38484848484849,831.8060606060606,0.1484848484848485
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,76,325,-72.26153846153846,670.7876923076923,0.13230769230769232
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,75,320,-104.05625,749.859375,0.128125
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,76,324,-70.27777777777777,721.5987654320987,0.1419753086419753
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,76,326,-61.576687116564415,750.3343558282209,0.15950920245398773
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,2,4,54.5,3189.75,0.5
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,2,4,-1483.25,2207.25,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,PACHISLOT 009 RE:CYBORG,土曜日,8,8,-117.875,1855.375,0.375
A-FLAG津,PACHISLOT 009 RE:CYBORG,日曜日,7,7,-611.7142857142857,2275.4285714285716,0.14285714285714285
A-FLAG津,PACHISLOT 009 RE:CYBORG,月曜日,7,7,-234.14285714285714,909.5714285714286,0.2857142857142857
A-FLAG津,PACHISLOT 009 RE:CYBORG,木曜日,8,8,1082.0,1122.75,0.375
A-FLAG津,PACHISLOT 009 RE:CYBORG,水曜日,7,7,-486.85714285714283,1565.5714285714287,0.14285714285714285
A-FLAG津,PACHISLOT 009 RE:CYBORG,火曜日,7,7,102.85714285714286,1015.8571428571429,0.14285714285714285
A-FLAG津,PACHISLOT 009 RE:CYBORG,金曜日,8,8,-246.375,1869.125,0.375
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,35,35,206.42857142857142,2117.942857142857,0.5142857142857142
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,34,34,-252.1764705882353,2055.3823529411766,0.35294117647058826
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,34,34,44.1764705882353,1725.735294117647,0.38235294117647056
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,33,33,-301.54545454545456,1671.939393939394,0.2727272727272727
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,33,33,-211.54545454545453,1953.4242424242425,0.3333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,34,34,90.17647058823529,1426.7941176470588,0.38235294117647056
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,34,34,57.73529411764706,1563.8235294117646,0.38235294117647056
A-FLAG津,SLOTドルアーガの塔,土曜日,40,40,-216.225,2215.25,0.35
A-FLAG津,SLOTドルアーガの塔,日曜日,40,40,-178.4,1940.375,0.375
A-FLAG津,SLOTドルアーガの塔,月曜日,40,40,6.975,1325.975,0.4
A-FLAG津,SLOTドルアーガの塔,木曜日,39,39,-77.94871794871794,1449.4358974358975,0.28205128205128205
A-FLAG津,SLOTドルアーガの塔,水曜日,39,39,-482.20512820512823,2139.974358974359,0.20512820512820512
A-FLAG津,SLOTドルアーガの塔,火曜日,40,40,126.8,1309.25,0.375
A-FLAG津,SLOTドルアーガの塔,金曜日,39,39,-18.41025641025641,1457.025641025641,0.28205128205128205
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,53,105,26.78095238095238,1480.8666666666666,0.26666666666666666
A-FLAG津,いざ!番長,日曜日,51,103,-176.28155339805826,1712.611650485437,0.2815533980582524
A-FLAG津,いざ!番長,月曜日,53,105,-322.0761904761905,1072.3619047619047,0.10476190476190476
A-FLAG津,いざ!番長,木曜日,53,101,103.52475247524752,635.1584158415842,0.21782178217821782
A-FLAG津,いざ!番長,水曜日,52,102,-308.578431372549,1159.686274509804,0.16666666666666666
A-FLAG津,いざ!番長,火曜日,53,105,132.04761904761904,994.5142857142857,0.21904761904761905
A-FLAG津,いざ!番長,金曜日,52,102,-220.4607843137255,960.7549019607843,0.12745098039215685
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
