店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L 東京喰種,土曜日,77,231,-212.004329004329,2943.5324675324673,0.38961038961038963
A-FLAG津,L 東京喰種,日曜日,76,228,-465.04824561403507,3212.0438596491226,0.34210526315789475
A-FLAG津,L 東京喰種,月曜日,78,234,-237.8846153846154,1946.5811965811965,0.2777777777777778
A-FLAG津,L 東京喰種,木曜日,74,222,-265.47747747747746,1896.6666666666667,0.2972972972972973
A-FLAG津,L 東京喰種,水曜日,77,231,-104.03896103896103,1889.8225108225108,0.329004329004329
A-FLAG津,L 東京喰種,火曜日,75,225,-417.79555555555555,1809.4888888888888,0.25333333333333335
A-FLAG津,L 東京喰種,金曜日,74,222,-365.8873873873874,2192.1576576576576,0.2972972972972973
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,21,21,-43.142857142857146,923.3809523809524,0.23809523809523808
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,22,22,29.272727272727273,847.3636363636364,0.18181818181818182
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,22,22,-274.3181818181818,580.0454545454545,0.13636363636363635
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,21,21,-102.66666666666667,702.5714285714286,0.14285714285714285
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,20,20,-186.4,397.65,0.1
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,20,20,224.1,949.6,0.3
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,21,21,-295.2857142857143,1031.2380952380952,0.14285714285714285
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lゴジラ,土曜日,15,15,284.06666666666666,1817.6666666666667,0.26666666666666666
A-FLAG津,Lゴジラ,日曜日,15,15,-259.73333333333335,1782.6666666666667,0.4
A-FLAG津,Lゴジラ,月曜日,15,15,-36.4,1566.4666666666667,0.13333333333333333
A-FLAG津,Lゴジラ,木曜日,14,14,152.14285714285714,319.85714285714283,0.07142857142857142
A-FLAG津,Lゴジラ,水曜日,16,16,-30.4375,1148.3125,0.1875
A-FLAG津,Lゴジラ,火曜日,14,14,1024.0,611.7857142857143,0.21428571428571427
A-FLAG津,Lゴジラ,金曜日,13,13,-813.0769230769231,1274.3076923076924,0.07692307692307693
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,77,167,-280.0,1248.6467065868264,0.2215568862275449
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,76,164,-166.9329268292683,1030.280487804878,0.23170731707317074
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,78,168,14.470238095238095,694.8035714285714,0.19642857142857142
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,74,162,-86.54320987654322,548.2716049382716,0.13580246913580246
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,77,165,59.775757575757574,553.4,0.17575757575757575
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,75,163,-16.2760736196319,653.0736196319018,0.15950920245398773
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,74,164,-192.3109756097561,720.7378048780488,0.12804878048780488
A-FLAG津,Lパチスロ からくりサーカス2,土曜日,8,40,-49.925,1207.325,0.3
A-FLAG津,Lパチスロ からくりサーカス2,日曜日,8,40,-198.175,1087.625,0.15
A-FLAG津,Lパチスロ からくりサーカス2,月曜日,8,40,-183.975,1080.75,0.2
A-FLAG津,Lパチスロ からくりサーカス2,木曜日,6,30,-118.7,1078.7333333333333,0.2
A-FLAG津,Lパチスロ からくりサーカス2,水曜日,8,40,-49.0,1015.025,0.25
A-FLAG津,Lパチスロ からくりサーカス2,火曜日,7,35,-375.25714285714287,992.7428571428571,0.11428571428571428
A-FLAG津,Lパチスロ からくりサーカス2,金曜日,6,30,-230.53333333333333,832.8333333333334,0.13333333333333333
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 彼女、お借りします,土曜日,2,6,-400.1666666666667,1298.3333333333333,0.16666666666666666
A-FLAG津,Lパチスロ 彼女、お借りします,日曜日,2,6,-1003.6666666666666,1700.8333333333333,0.0
A-FLAG津,Lパチスロ 彼女、お借りします,月曜日,2,6,728.8333333333334,1748.0,0.5
A-FLAG津,Lパチスロ 彼女、お借りします,木曜日,1,3,2800.3333333333335,1359.6666666666667,0.3333333333333333
A-FLAG津,Lパチスロ 彼女、お借りします,水曜日,1,3,-1373.6666666666667,1848.6666666666667,0.0
A-FLAG津,Lパチスロ 彼女、お借りします,火曜日,1,3,-917.3333333333334,1580.3333333333333,0.0
A-FLAG津,Lパチスロ 彼女、お借りします,金曜日,2,6,-321.5,1077.8333333333333,0.16666666666666666
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,3,3,-361.3333333333333,664.0,0.3333333333333333
A-FLAG津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,4,4,-598.25,667.25,0.0
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,80,276,-152.56521739130434,1102.6666666666667,0.29347826086956524
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,80,278,-103.46402877697842,1249.341726618705,0.2805755395683453
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,81,281,-72.61209964412811,666.3060498220641,0.20640569395017794
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,78,270,-56.662962962962965,601.2333333333333,0.22592592592592592
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,80,272,-31.551470588235293,519.1727941176471,0.19117647058823528
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,79,273,-94.5934065934066,594.2454212454212,0.17216117216117216
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,78,272,-36.17279411764706,679.9705882352941,0.22794117647058823
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,28,84,-442.5,3021.0119047619046,0.2976190476190476
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,28,84,-247.67857142857142,3210.7261904761904,0.34523809523809523
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,29,87,-316.4942528735632,1852.0919540229886,0.22988505747126436
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,26,78,-265.02564102564105,1638.8589743589744,0.19230769230769232
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,29,87,-112.10344827586206,2265.425287356322,0.3103448275862069
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,27,81,-90.07407407407408,1516.7037037037037,0.19753086419753085
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,25,75,-287.68,1900.7066666666667,0.28
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,41,201,-296.44278606965173,1487.044776119403,0.22885572139303484
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,41,201,-314.00995024875624,1638.7114427860697,0.2885572139303483
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,41,203,-226.4039408866995,879.4137931034483,0.13793103448275862
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,38,188,-139.65425531914894,787.9627659574468,0.18085106382978725
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,41,203,-210.72413793103448,855.5172413793103,0.1625615763546798
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,40,196,-121.77551020408163,754.6326530612245,0.1377551020408163
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,38,186,113.94623655913979,984.5322580645161,0.26344086021505375
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,86,95,-234.3578947368421,1505.778947368421,0.25263157894736843
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,86,96,-153.6875,1369.78125,0.3020833333333333
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,87,96,-191.75,686.59375,0.20833333333333334
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,83,92,-44.619565217391305,753.1739130434783,0.2391304347826087
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,85,93,-155.46236559139786,1005.6451612903226,0.3225806451612903
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,84,93,-101.40860215053763,678.3010752688172,0.23655913978494625
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,83,92,121.1304347826087,895.2934782608696,0.2717391304347826
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,78,265,-123.84528301886793,895.9245283018868,0.19622641509433963
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,78,265,-155.11320754716982,965.6905660377358,0.21509433962264152
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,78,266,-99.52631578947368,678.7593984962406,0.18796992481203006
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,77,261,5.095785440613027,667.7816091954023,0.19540229885057472
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,76,258,9.69767441860465,552.3759689922481,0.15891472868217055
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,77,262,-205.08396946564886,771.1984732824427,0.15267175572519084
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,77,263,-185.86692015209127,694.3422053231939,0.12167300380228137
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,46,46,28.065217391304348,2035.6521739130435,0.391304347826087
A-FLAG津,L主役は銭形5,日曜日,46,46,-641.8913043478261,2163.8478260869565,0.2826086956521739
A-FLAG津,L主役は銭形5,月曜日,46,46,-305.6521739130435,1402.7608695652175,0.2391304347826087
A-FLAG津,L主役は銭形5,木曜日,42,42,3.3333333333333335,957.5238095238095,0.2619047619047619
A-FLAG津,L主役は銭形5,水曜日,45,45,-24.644444444444446,1491.9333333333334,0.37777777777777777
A-FLAG津,L主役は銭形5,火曜日,44,44,-105.79545454545455,1540.909090909091,0.29545454545454547
A-FLAG津,L主役は銭形5,金曜日,43,43,-47.95348837209303,1436.3023255813953,0.2558139534883721
A-FLAG津,L島娘,土曜日,13,39,121.23076923076923,609.4615384615385,0.2564102564102564
A-FLAG津,L島娘,日曜日,13,39,-663.1794871794872,763.3076923076923,0.10256410256410256
A-FLAG津,L島娘,月曜日,13,39,-183.25641025641025,460.5128205128205,0.07692307692307693
A-FLAG津,L島娘,木曜日,10,30,-582.7666666666667,509.46666666666664,0.06666666666666667
A-FLAG津,L島娘,水曜日,13,39,29.435897435897434,281.2564102564103,0.07692307692307693
A-FLAG津,L島娘,火曜日,11,33,232.6060606060606,464.1818181818182,0.18181818181818182
A-FLAG津,L島娘,金曜日,11,33,139.45454545454547,423.90909090909093,0.21212121212121213
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,84,350,-139.20285714285714,1614.8942857142856,0.26285714285714284
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,84,350,-113.66571428571429,1506.5542857142857,0.26285714285714284
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,85,354,-109.7768361581921,826.6638418079096,0.14689265536723164
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,82,343,-69.43440233236151,644.6443148688047,0.13119533527696792
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,84,347,-96.21325648414985,718.7550432276657,0.1239193083573487
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,83,345,-76.62608695652175,706.2231884057971,0.13623188405797101
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,81,341,-50.064516129032256,733.5865102639297,0.15835777126099707
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,11,38,-178.57894736842104,3479.7631578947367,0.34210526315789475
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,11,38,93.86842105263158,3076.6315789473683,0.3157894736842105
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,11,40,70.25,2110.825,0.425
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,8,28,177.60714285714286,2087.3571428571427,0.35714285714285715
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,11,40,-450.175,2200.9,0.35
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,9,32,180.59375,2066.78125,0.375
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,9,30,-342.96666666666664,2434.5666666666666,0.3333333333333333
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L青春ブタ野郎はバニーガール先輩の夢を見ない,土曜日,2,6,470.1666666666667,1112.1666666666667,0.3333333333333333
A-FLAG津,L青春ブタ野郎はバニーガール先輩の夢を見ない,日曜日,2,6,-457.5,1122.8333333333333,0.16666666666666666
A-FLAG津,L青春ブタ野郎はバニーガール先輩の夢を見ない,月曜日,2,6,3287.5,1480.3333333333333,0.8333333333333334
A-FLAG津,L青春ブタ野郎はバニーガール先輩の夢を見ない,木曜日,1,3,3222.0,1507.3333333333333,0.6666666666666666
A-FLAG津,L青春ブタ野郎はバニーガール先輩の夢を見ない,水曜日,1,3,-529.3333333333334,2444.6666666666665,0.3333333333333333
A-FLAG津,L青春ブタ野郎はバニーガール先輩の夢を見ない,火曜日,1,3,-1174.3333333333333,2297.3333333333335,0.3333333333333333
A-FLAG津,L青春ブタ野郎はバニーガール先輩の夢を見ない,金曜日,2,6,-653.5,1306.1666666666667,0.16666666666666666
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,PACHISLOT 009 RE:CYBORG,土曜日,15,15,-350.0,1617.8,0.2
A-FLAG津,PACHISLOT 009 RE:CYBORG,日曜日,15,15,-106.4,1532.7333333333333,0.4666666666666667
